,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,1.0244714045984884,5.175427416565009,0.3034551402266203,7.5863785056655075,3.3760225772857666,17.055,1,25.0
1,09576,1.192895657760525,6.007671408023014,1.5982100047946302,7.99105002397315,1.492789626121521,7.518,2,10.0
2,07334,1.780323593324116,10.135660589302688,1.5710548848024006,5.498692096808402,2.2664053440093994,12.903,2,7.0
3,06631,2.0681045248306003,9.027765159086366,1.3628186724329039,10.448276488652263,4.552559852600098,19.873,3,23.0
4,10046,0.45964795163548594,1.214957476488323,0.0,1.1249606263780767,0.40859025716781616,1.08,0,1.0
5,01058,0.6976359731186045,2.7476347927716014,0.0,0.7397051535258046,1.8862541913986206,7.429,0,2.0
6,03459,0.6781759784066504,3.210185461867353,0.8378039482907403,7.260967551853082,2.42840576171875,11.495,3,26.0
7,05316,3.23772363336578,14.804846868558357,6.116694293735893,19.57342173995486,5.293257236480713,24.204,10,32.0
8,15089,0.2949128550576971,1.0381555199674621,0.0,0.5084013320114898,0.5800788402557373,2.042,0,1.0
9,04011,3.5151263379428634,15.240804787394342,2.511372931705007,10.045491726820028,19.595563888549805,84.962,14,56.0
10,05966,0.8536126447258069,4.695486378469548,1.4666520001466652,10.266564001026657,1.1640288829803467,6.403,2,14.0
11,09174,5.657204728038098,27.197563098346386,2.008435428800964,17.40644038294169,8.450166702270508,40.625,3,26.0
12,08121,8.006598022792588,38.56584561913076,6.527042352346063,28.555810291514028,9.813446998596191,47.269,8,35.0
13,12072,0.402296238799562,2.3496970401032082,0.6114225969563383,2.445690387825353,0.6579675674438477,3.843,1,4.0
14,07135,0.7844454081494786,2.8449616130531648,9.616771649757176,11.219566924716705,0.48942333459854126,1.775,6,7.0
15,09478,0.2324660732368582,1.0141774810591855,3.000525091891081,12.002100367564324,0.15495026111602783,0.676,2,8.0
16,05770,0.800340439522729,4.613001118032264,0.3194377894904967,5.430442421338444,2.5054657459259033,14.441,1,17.0
17,15003,0.3433855185279719,1.9047780657805986,0.0,1.2726802221251214,0.8094386458396912,4.49,0,3.0
18,12069,0.4882040643730451,2.0544307998672418,0.47413588734531315,3.793087098762505,1.0296711921691895,4.333,1,8.0
19,08315,6.087634949993896,23.79742211756294,5.051623708435823,22.926599907516426,15.666102409362793,61.241,13,59.0
20,05114,3.646935065561946,16.490779234623176,2.6649610915680633,23.98464982411257,8.210855484008789,37.128,6,54.0
21,05958,0.9286792430093377,4.896459687142196,0.37912966992970937,5.68694504894564,2.449502944946289,12.915,1,15.0
22,08211,1.3324867059068102,6.155834564254063,3.692762186115214,18.463810930576074,0.7216747999191284,3.334,2,10.0
23,09661,1.7456683770262336,6.997071869654712,1.449569477865074,4.348708433595222,1.2042667865753174,4.827,1,3.0
24,09672,0.5346061908070096,2.069714662580257,0.0,3.879502647760557,0.5512110590934753,2.134,0,4.0
25,09361,0.2072793846616082,0.563770574042665,0.0,7.166575093762691,0.0867692232131958,0.236,0,3.0
26,07231,0.35612583991884866,1.7070858818900454,0.8942304252959903,4.471152126479951,0.3982484042644501,1.909,1,5.0
27,05124,3.976719678962032,18.333590442399,3.9994743547990836,18.56898807585289,13.920348167419434,64.176,14,65.0
28,05154,0.49845176218392917,2.829504699729649,0.6444606991754125,2.9000731462893565,1.5468802452087402,8.781,2,9.0
29,08237,2.2341945712814755,10.607142549878262,1.7206817341030518,8.603408670515257,2.5968713760375977,12.329,2,10.0
30,08222,6.41426661786622,28.86781346065799,4.578455098436785,20.93008044999673,19.613544464111328,88.272,14,64.0
31,06435,1.7228986220832108,9.673848663449494,1.4564662245482527,6.554098010467137,7.097584247589111,39.852,6,27.0
32,08235,4.693616379507347,19.913876891586582,2.5746818658719484,18.666443527571627,7.291955471038818,30.938,4,29.0
33,06438,1.7999352482668451,10.243927717017362,1.1515530131824032,12.091306638415233,6.252201080322266,35.583,4,42.0
34,09763,1.944905426268357,9.77639027887732,8.962313471850866,23.89950259160231,1.302055835723877,6.545,6,16.0
35,15084,0.3366618350425613,1.4857589865331022,0.5432391175623774,3.8026738229366424,0.6197304725646973,2.735,1,7.0
36,15090,0.4283846871562582,0.8328850792108413,0.8675886241779598,5.205531745067758,0.4937647581100464,0.96,1,6.0
37,06634,0.19132636442444143,1.1491320503577174,0.5546004104043037,1.6638012312129111,0.3449805676937103,2.072,1,3.0
38,03252,1.5506258418044685,5.997396834388762,2.6975809442882093,5.3951618885764185,2.299283504486084,8.893,4,8.0
39,05117,2.1567527932257295,10.8188896371649,4.725953756542492,12.405628610924044,3.6509079933166504,18.314,8,21.0
40,15087,0.5333126097088029,1.3591875990042996,0.0,0.7071735686806969,0.7541466951370239,1.922,0,1.0
41,08311,5.75343134702388,22.79973320729881,3.975387931605659,13.251293105352199,13.025365829467773,51.617,9,30.0
42,09773,5.075181441240263,23.516785619878405,0.0,14.803066349458103,4.7998528480529785,22.241,0,14.0
43,05374,1.4580299825576124,7.045477816947764,0.731389786873016,8.045287655603177,3.9870121479034424,19.266,2,22.0
