,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Day Prediction Mean,Trend 7Day Prediction Mean 100k,Trend 7Day Prediction Q25,Trend 7Day Prediction Q25 100k,Trend 7Day Prediction Q75,Trend 7Day Prediction Q75 100k,Trend 7Day Prediction Q5,Trend 7Day Prediction Q5 100k,Trend 7Day Prediction Q95,Trend 7Day Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-06-23,0.10995091,0.05811389200971462,0,0.0,0,0.0,0,0.0,1,0.5285440197886881,0.09807532,0.051837128012266476,0,0.0,0,0.0,0,0.0,1,0.5285440197886881,,,,,,,,,,,0.0,,False,False,False
2020-06-24,0.11558691,0.061092765690773376,0,0.0,0,0.0,0,0.0,1,0.5285440197886881,0.07904112,0.04177671257821203,0,0.0,0,0.0,0,0.0,1,0.5285440197886881,,,,,,,,,,,0.0,,False,False,False
2020-06-25,0.096748024,0.05113558927405393,0,0.0,0,0.0,0,0.0,1,0.5285440197886881,0.065564975,0.03465397639956791,0,0.0,0,0.0,0,0.0,1,0.5285440197886881,,,,,,,,,,,0.0,,False,False,False
2020-06-26,0.06368922,0.03366255612036184,0,0.0,0,0.0,0,0.0,1,0.5285440197886881,0.05587341,0.029531557288464683,0,0.0,0,0.0,0,0.0,1,0.5285440197886881,,,,,,,,,,,0.0,,False,False,False
2020-06-27,0.033553578,0.017734542723246705,0,0.0,0,0.0,0,0.0,0,0.0,0.048829935,0.025808770942603587,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-06-28,0.021327596,0.011272573630094485,0,0.0,0,0.0,0,0.0,0,0.0,0.043694906,0.02309468101202583,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-06-29,0.036549907,0.019318234478760132,0,0.0,0,0.0,0,0.0,0,0.0,0.03998053,0.021131469907231804,0,0.0,0,0.0,0,0.0,0,0.0,0.43106024618817534,0.2278343152913997,0.0,0.0,1.0,0.5285440197886881,0.0,0.0,2.0,1.0570880395773763,0.0,0.0,False,False,False
2020-06-30,0.044122152,0.02332050001996322,0,0.0,0,0.0,0,0.0,0,0.0,0.03736281,0.019747889723475964,0,0.0,0,0.0,0,0.0,0,0.0,0.3703476958558458,0.1957450598871272,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0570880395773763,0.0,0.0,False,False,False
2020-07-01,0.051468864,0.027203560648558778,0,0.0,0,0.0,0,0.0,0,0.0,0.03562756,0.0188307325288406,0,0.0,0,0.0,0,0.0,0,0.0,0.32693414247973124,0.17279908587240486,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0570880395773763,0.0,0.0,False,False,False
2020-07-02,0.05225613,0.027619665843303665,0,0.0,0,0.0,0,0.0,1,0.5285440197886881,0.034637205,0.018307287064089905,0,0.0,0,0.0,0,0.0,0,0.0,0.2960063436293276,0.15645238274479653,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0570880395773763,1.0,1.0,False,True,False
