,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,19.66357683323533,94.81131131228132,18.51076355382384,64.3324897280435,64.79895782470703,312.4392990722656,61,212.0
1,09576,40.461305652122746,212.42441931223553,56.73645517020936,258.91002077673005,50.633277893066406,265.82791832733153,71,324.0
2,07334,12.195773963091886,71.97218889766975,27.49346048404201,100.54751262735364,15.525586128234863,91.62275563240051,35,128.0
3,06631,22.565986442403023,130.52988109727605,54.512746897316156,268.02100557847115,49.674957275390625,287.33803785705567,120,590.0
4,10046,7.457802460152116,45.754081621536095,19.124330648427307,137.24519641812537,6.629389762878418,40.67171823501587,17,122.0
5,01058,5.852630196260753,33.015486922626444,15.163955647278996,59.916117435590174,15.824224472045898,89.26661323165894,41,162.0
6,03459,33.880052249621414,172.54485398342612,30.160942138466652,184.31686862396288,121.31735229492188,617.8468876953125,108,660.0
7,05316,11.083291906891272,67.36723567055424,31.195140898053058,137.6256216090576,18.119741439819336,110.136672580719,51,225.0
8,15089,57.447647726582154,262.0350235859244,33.55448791275833,197.76811815246955,112.99665069580078,515.409789642334,66,389.0
9,04011,11.349866453286038,61.43210534395389,14.88885380939397,73.72673392362556,63.271419525146484,342.46187173461914,83,411.0
10,05966,15.050654267423797,89.22187730205015,31.533018003153302,126.13207201261321,20.52382469177246,121.66741298294068,43,172.0
11,09174,18.38445296335102,104.44710998831404,12.050612572805784,120.50612572805785,27.460857391357422,156.01264818954468,18,180.0
12,08121,26.30148284331223,146.63009471753722,5.711162058302806,154.20137557417576,32.2369384765625,179.72010819244386,7,189.0
13,12072,30.053485740377116,150.8420993392355,98.43903810997047,262.9117166912255,49.153377532958984,246.7067787322998,161,430.0
14,07135,10.29055567685434,63.01667613047379,25.64472439935247,97.7705117725313,6.420380592346191,39.3167344045639,16,61.0
15,09478,24.614675343148427,127.47236129214764,28.504988372965265,153.02677968644514,16.406911849975586,84.966702419281,19,102.0
16,05770,29.525096377251035,157.92546578958533,45.360166107650535,166.42708832454878,92.42831420898438,494.38567065429686,142,521.0
17,15003,12.818535363329822,67.16112610103566,8.060308073459103,83.14844117884127,30.216236114501953,158.31422127914428,19,196.0
18,12069,13.277584591583791,77.98099761994725,54.99976293205633,266.9385045754113,28.003753662109375,164.46972208023072,116,563.0
19,08315,12.708300700515855,72.4849600321344,18.263562638191054,95.98085046028064,32.703922271728516,186.53497069549562,47,247.0
20,05114,27.1649196814386,140.6750465258604,42.63937746508901,169.66918949650002,61.160186767578125,316.7214267501831,96,382.0
21,05958,12.20324203592218,66.1174494838316,28.4347252447282,89.0954724334817,32.18751525878906,174.39270710754394,75,235.0
22,08211,18.82132786591613,107.50920758113551,7.385524372230428,88.62629246676515,10.193631172180176,58.226986825942994,4,48.0
23,09661,19.656291292911785,113.77574935418514,15.945264256515815,115.96555822920593,13.560089111328125,78.48933844947815,11,80.0
24,09672,34.171586457254854,170.3212348413063,20.367388900742924,115.41520377087657,35.23295593261719,175.6114123954773,21,119.0
25,09361,12.609843087348418,67.3254100384656,31.055158739638326,52.554884020926394,5.278606414794922,28.183089896202087,13,22.0
26,07231,8.716009143903438,50.36632654198455,13.413456379439854,82.2691991272311,9.746938705444336,56.323655645370486,15,92.0
27,05124,35.98810504338738,179.94761040634603,33.70985527616371,166.83521594304747,125.97492218017578,629.899412322998,118,584.0
28,05154,13.91932618586244,78.0570023823577,17.40043887773614,72.82405900682161,43.19681930541992,242.2397594833374,54,226.0
29,08237,12.923209622673989,81.72840681162447,35.273975549112556,128.19078919067735,15.021034240722656,94.99537908935547,41,149.0
30,08222,21.6677698957124,118.72003792453307,31.068088167963893,143.8943030937275,66.25570678710938,363.0221319656372,95,440.0
31,06435,18.868224435087388,107.18646603106392,25.973647671110506,160.6967734418239,77.7287826538086,441.56107800292966,107,662.0
32,08235,28.428185545410397,160.16400118767731,50.84996685097098,169.9290031475486,44.16574478149414,248.82919060516357,79,264.0
33,06438,16.702686851087506,94.75422044934898,29.364601836151277,154.0202155131464,58.01795196533203,329.13541752624513,102,535.0
34,09763,9.674099075117038,59.99257919499789,19.41834585567688,56.7613186550555,6.4765191078186035,40.16323199367523,13,38.0
35,15084,29.915036205056936,159.1796970532697,65.18869410748529,303.1274275998066,55.06789779663086,293.0195781326294,120,558.0
36,15090,44.771374400304786,223.9701745470014,44.24701983307595,220.36751054120177,51.6043815612793,258.15250258636473,51,254.0
37,06634,12.72809570915032,75.49682886084412,18.856413953746326,88.18146525428429,22.950029373168945,136.12833211898803,34,159.0
