,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-11-25,7.1297784,5.157685518497601,3,2.170201684076507,10,7.234005613588355,1,0.7234005613588357,18,13.02121010445904,5.1134777,3.699092485476285,2,1.4468011227176714,7,5.06380392951185,0,0.0,12,8.680806736306028,,,,,,,,,,,12.0,,False,False,False
2020-11-26,8.180253,5.917599628446624,4,2.8936022454353427,11,7.957406174947192,1,0.7234005613588357,19,13.744610665817875,5.3844533,3.895116606145166,3,2.170201684076507,7,5.06380392951185,1,0.7234005613588357,13,9.404207297664863,,,,,,,,,,,10.0,,False,False,False
2020-11-27,7.1429696,5.167228300706483,3,2.170201684076507,10,7.234005613588355,1,0.7234005613588357,17,12.297809543100206,5.6733994,4.104140316485427,2,1.4468011227176714,8,5.7872044908706854,1,0.7234005613588357,13,9.404207297664863,,,,,,,,,,,4.0,,False,False,False
2020-11-28,5.286652,3.8243670132942498,2,1.4468011227176714,7,5.06380392951185,1,0.7234005613588357,13,9.404207297664863,5.9816203,4.32710767199751,3,2.170201684076507,8,5.7872044908706854,1,0.7234005613588357,14,10.1276078590237,,,,,,,,,,,0.0,,False,False,False
2020-11-29,4.009275,2.900311847042758,2,1.4468011227176714,6,4.340403368153014,0,0.0,10,7.234005613588355,6.310588,4.565082781482488,3,2.170201684076507,9,6.51060505222952,1,0.7234005613588357,16,11.574408981741371,,,,,,,,,,,0.0,,False,False,False
2020-11-30,4.159227,3.008787098224275,2,1.4468011227176714,6,4.340403368153014,0,0.0,10,7.234005613588355,6.661838,4.819177411263809,3,2.170201684076507,9,6.51060505222952,1,0.7234005613588357,15,10.851008420382534,,,,,,,,,,,8.0,,False,False,False
2020-12-01,7.8554153,5.682612027158029,4,2.8936022454353427,11,7.957406174947192,1,0.7234005613588357,19,13.744610665817875,7.037069,5.090619379188865,4,2.8936022454353427,10,7.234005613588355,1,0.7234005613588357,17,12.297809543100206,,,,,,,,,,,5.0,39.0,False,False,False
2020-12-02,9.890218,7.154588820412755,5,3.6170028067941775,13,9.404207297664863,2,1.4468011227176714,21,15.191411788535548,7.4381094,5.380732545745559,4,2.8936022454353427,10,7.234005613588355,1,0.7234005613588357,17,12.297809543100206,41.685,30.154952400243065,31.0,22.425417402123905,51.0,36.89342862930062,21.0,15.191411788535548,69.0,49.91463873375966,5.0,32.0,False,False,False
2020-12-03,11.801492,8.537205576431006,6,4.340403368153014,16,11.574408981741371,3,2.170201684076507,26,18.808414595329726,7.866926,5.690938996849582,4,2.8936022454353427,10,7.234005613588355,1,0.7234005613588357,18,13.02121010445904,43.98,31.81515668856159,34.0,24.59561908620041,53.0,38.34022975201829,24.0,17.361613472612056,72.0,52.08484041783616,11.0,33.0,False,False,False
2020-12-04,10.288014,7.442355126840994,5,3.6170028067941775,13,9.404207297664863,2,1.4468011227176714,22,15.914812349894383,8.325677,6.0227994254091755,4,2.8936022454353427,11,7.957406174947192,1,0.7234005613588357,18,13.02121010445904,46.467,33.61425388466101,35.0,25.319019647559244,56.0,40.5104314360948,26.0,18.808414595329726,74.0,53.53164154055384,8.0,37.0,False,False,False
