,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-06,38.369865,9.688503632787615,19,4.797555771585845,52,13.130152638024416,7,1.7675205474263638,89,22.472761245849483,87.49775,22.09343801951036,43,10.857626219904807,119,30.047849306248185,17,4.292549900892598,212,53.530622293484164,,,,,,,,,,,49.0,,False,False,False
2020-10-07,49.25194,12.436260294634849,26,6.565076319012208,67,16.917696668223765,11,2.7775322888128575,115,29.03783756486169,85.935196,21.698889031540602,44,11.11012915525143,111,28.027825823475197,20,5.050058706932468,197,49.74307826328481,,,,,,,,,,,65.0,,False,False,False
2020-10-08,57.741833,14.579982962459326,30,7.575088060398703,74,18.68521721565013,12,3.0300352241594806,131,33.077884530407665,84.46667,21.328081493265927,42,10.605123284558182,115,29.03783756486169,19,4.797555771585845,210,53.02561642279092,,,,,,,,,,,28.0,,False,False,False
2020-10-09,52.58471,13.277793186716735,28,7.070082189705455,68,17.170199603570392,12,3.0300352241594806,122,30.805358112288054,83.087326,20.97979304380715,43,10.857626219904807,108,27.270317017435328,20,5.050058706932468,185,46.71304303912533,,,,,,,,,,,57.0,,False,False,False
2020-10-10,36.59696,9.240839426638559,20,5.050058706932468,49,12.372643831984549,7,1.7675205474263638,83,20.957743633769745,81.79295,20.652961393352598,43,10.857626219904807,105,26.51280821139546,20,5.050058706932468,186,46.96554597447195,,,,,,,,,,,41.0,,False,False,False
2020-10-11,24.846025,6.273694452829659,14,3.5350410948527276,32,8.080093931091948,5,1.262514676733117,56,14.14016437941091,80.57958,20.346581004559994,42,10.605123284558182,103,26.00780234070221,18,4.545052836239222,177,44.69301955635235,,,,,,,,,,,6.0,,False,False,False
2020-10-12,37.907177,9.571673581376672,20,5.050058706932468,50,12.62514676733117,8,2.020023482772987,84,21.210246569116364,79.443596,20.05974092753604,41,10.35262034921156,102,25.755299405355586,16,4.040046965545974,173,43.68300781496585,,,,,,,,,,,23.0,269.0,False,False,False
2020-10-13,54.873074,13.85561190545559,29,7.322585125052079,74,18.68521721565013,12,3.0300352241594806,128,32.32037572436779,78.381546,19.791570957750082,41,10.35262034921156,100,25.25029353466234,17,4.292549900892598,172,43.43050487961923,582.311,147.03523678462764,439.0,110.84878861716768,697.0,175.99454593659652,319.0,80.54843637557286,964.0,243.41282967414497,66.0,286.0,False,False,False
2020-10-14,61.152687,15.44123369967565,34,8.585099801785196,80,20.200234827729872,13,3.282538159506104,137,34.592902142487404,77.39041,19.541305664461106,42,10.605123284558182,99,24.997790599315714,16,4.040046965545974,170,42.925499008925975,573.183,144.73038999078364,435.0,109.83877687578119,679.0,171.44949310035727,316.0,79.790927569533,883.0,222.96009191106847,47.0,268.0,False,False,False
2020-10-15,72.87088,18.400111002847552,41,10.35262034921156,100,25.25029353466234,17,4.292549900892598,162,40.90547552615299,76.467575,19.30828730110079,41,10.35262034921156,99,24.997790599315714,17,4.292549900892598,173,43.68300781496585,564.647,142.57502493466487,431.0,108.8287651343947,662.0,167.1569431994647,309.0,78.02340702210664,897.0,226.4951330059212,81.0,321.0,False,False,False
2020-10-16,66.205124,16.71698846621439,37,9.342608607825065,90,22.725264181196106,15,3.7875440301993515,149,37.62293736664689,75.61054,19.091884314548224,40,10.100117413864936,99,24.997790599315714,16,4.040046965545974,170,42.925499008925975,556.641,140.5534864342798,432.0,109.08126806974131,653.0,164.8844167813451,307.0,77.51840115141339,850.0,214.6274950446299,68.0,332.0,False,False,False
2020-10-17,42.91706,10.836683941306546,22,5.555064577625715,57,14.392667314757533,9,2.272526418119611,93,23.482772987235975,74.8168,18.89146224129945,40,10.100117413864936,98,24.745287663969098,16,4.040046965545974,170,42.925499008925975,549.167,138.66627949549914,426.0,107.56625045766158,631.0,159.32935220371937,324.0,81.81095105230598,859.0,216.9000214627495,23.0,314.0,False,False,False
2020-10-18,31.314257,7.906941755209118,16,4.040046965545974,41,10.35262034921156,7,1.7675205474263638,73,18.432714280303507,74.08445,18.706540868151933,38,9.59511154317169,96,24.240281793275845,18,4.545052836239222,165,41.66298433219286,542.173,136.90027396568485,420.0,106.05123284558184,626.0,158.06683752698623,323.0,81.55844811695935,827.0,208.81992753165758,55.0,363.0,False,False,False
2020-10-19,44.684444,11.282953346380964,24,6.060070448318961,57,14.392667314757533,10,2.525029353466234,102,25.755299405355586,73.41163,18.53665162343532,38,9.59511154317169,97,24.49278472862247,17,4.292549900892598,168,42.42049313823273,535.68,135.26077240647922,421.0,106.30373578092845,613.0,154.78429936748014,317.0,80.04343050487961,810.0,204.52737763076496,49.0,389.0,False,False,False
2020-10-20,62.52418,15.787538723088801,33,8.332596866438573,82,20.70524069842312,15,3.7875440301993515,142,35.85541681922052,72.79651,18.381331756245345,38,9.59511154317169,93,23.482772987235975,16,4.040046965545974,156,39.39045791407325,529.669,133.74297726211066,419.0,105.79872991023521,605.0,152.76427588470716,324.0,81.81095105230598,798.0,201.49734240660547,66.0,389.0,False,False,False
2020-10-21,74.826454,18.893899687100202,39,9.847614478518313,102,25.755299405355586,18,4.545052836239222,176,44.44051662100572,72.237755,18.240245117340237,39,9.847614478518313,97,24.49278472862247,16,4.040046965545974,157,39.64296084941987,524.077,132.33098084765234,420.0,106.05123284558184,593.0,149.73424066054767,314.0,79.28592169883974,783.0,197.70979837640613,82.0,424.0,False,False,False
2020-10-22,92.21041,23.283399059437215,50,12.62514676733117,120,30.300352241594812,24,6.060070448318961,198,49.99558119863143,71.73377,18.11298861866817,35,8.837602737131819,94,23.735275922582602,16,4.040046965545974,159,40.14796672011312,518.931,131.03160074235865,412.0,104.03120936280884,593.0,149.73424066054767,307.0,77.51840115141339,776.0,195.94227782897977,103.0,446.0,False,False,False
2020-10-23,95.64588,24.150866374839097,50,12.62514676733117,125,31.562866918327924,24,6.060070448318961,225,56.81316045299026,71.28353,17.99930032575503,35,8.837602737131819,93,23.482772987235975,16,4.040046965545974,166,41.91548726753949,514.187,129.83372681707425,401.0,101.25367707399597,591.0,149.22923478985442,304.0,76.76089234537352,783.0,197.70979837640613,62.0,440.0,False,False,False
2020-10-24,72.66588,18.348346929997206,37,9.342608607825065,100,25.25029353466234,17,4.292549900892598,167,42.16799020288611,70.886,17.8989241248928,38,9.59511154317169,95,23.987778857929225,17,4.292549900892598,166,41.91548726753949,509.873,128.7444291539889,397.0,100.24366533260948,590.0,148.9767318545078,302.0,76.25588647468027,783.0,197.70979837640613,99.0,516.0,False,False,False
