,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-06,2.470545,1.2379092368064448,1,0.5010672732921122,3,1.5032018198763366,0,0.0,7,3.507470913044785,2.521084,1.2632327525352594,1,0.5010672732921122,4,2.004269093168449,0,0.0,7,3.507470913044785,,,,,,,,,,,2.0,,False,False,False
2020-10-07,3.1974316,1.6021283954614773,1,0.5010672732921122,4,2.004269093168449,0,0.0,9,4.50960545962901,2.7225268,1.3641691111843102,1,0.5010672732921122,4,2.004269093168449,0,0.0,8,4.008538186336898,,,,,,,,,,,3.0,,False,False,False
2020-10-08,3.906448,1.9573932149796747,1,0.5010672732921122,5,2.505336366460561,0,0.0,11,5.511740006213234,2.942932,1.4746068700333126,1,0.5010672732921122,4,2.004269093168449,0,0.0,8,4.008538186336898,,,,,,,,,,,3.0,,False,False,False
2020-10-09,3.4670346,1.7372176444041543,1,0.5010672732921122,5,2.505336366460561,0,0.0,10,5.010672732921122,3.1842873,1.5955421986291185,1,0.5010672732921122,4,2.004269093168449,0,0.0,9,4.50960545962901,,,,,,,,,,,5.0,,False,False,False
2020-10-10,2.3618562,1.1834488759632222,1,0.5010672732921122,3,1.5032018198763366,0,0.0,7,3.507470913044785,3.4488149,1.728088318486698,1,0.5010672732921122,5,2.505336366460561,0,0.0,10,5.010672732921122,,,,,,,,,,,1.0,,False,False,False
2020-10-11,1.7490281,0.8763807272771373,0,0.0,2,1.0021345465842244,0,0.0,5,2.505336366460561,3.739001,1.8734910554485396,2,1.0021345465842244,5,2.505336366460561,0,0.0,10,5.010672732921122,,,,,,,,,,,2.0,,False,False,False
2020-10-12,2.954454,1.4803801605012268,1,0.5010672732921122,4,2.004269093168449,0,0.0,8,4.008538186336898,4.0576196,2.0331402993178926,2,1.0021345465842244,6,3.006403639752673,0,0.0,11,5.511740006213234,,,,,,,,,,,0.0,16.0,False,False,False
2020-10-13,4.6448894,2.3274020350072533,2,1.0021345465842244,7,3.507470913044785,0,0.0,12,6.012807279505346,4.4077525,2.208580553997308,2,1.0021345465842244,6,3.006403639752673,0,0.0,11,5.511740006213234,22.121,11.084109152494813,16.0,8.017076372673795,28.0,14.02988365217914,10.0,5.010672732921122,41.0,20.543758204976598,4.0,18.0,False,False,False
2020-10-14,5.886368,2.9494662157958373,2,1.0021345465842244,8,4.008538186336898,0,0.0,14,7.01494182608957,4.7928734,2.401552046649158,2,1.0021345465842244,7,3.507470913044785,0,0.0,12,6.012807279505346,24.008,12.02962309719703,18.0,9.01921091925802,30.0,15.032018198763366,11.0,5.511740006213234,42.0,21.044825478268713,1.0,16.0,False,False,False
2020-10-15,7.284512,3.6500307032838464,3,1.5032018198763366,10,5.010672732921122,1,0.5010672732921122,17,8.518143645965907,5.216854,2.6139949113712646,2,1.0021345465842244,7,3.507470913044785,0,0.0,13,6.513874552797459,26.064,13.059817411085612,19.0,9.520278192550132,33.0,16.535220018639702,13.0,6.513874552797459,46.0,23.049094571437163,4.0,17.0,False,False,False
2020-10-16,6.5137973,3.263850521761924,3,1.5032018198763366,9,4.50960545962901,1,0.5010672732921122,15,7.516009099381683,5.6840353,2.8480841137934476,2,1.0021345465842244,7,3.507470913044785,0,0.0,13,6.513874552797459,28.337,14.198743323278583,21.0,10.522412739134356,35.0,17.537354565223925,15.0,7.516009099381683,50.0,25.05336366460561,10.0,22.0,False,False,False
2020-10-17,4.4094806,2.209446392953396,2,1.0021345465842244,6,3.006403639752673,0,0.0,11,5.511740006213234,6.1992755,3.1062540074344724,3,1.5032018198763366,9,4.50960545962901,1,0.5010672732921122,16,8.017076372673795,30.849,15.457424313788371,23.0,11.524547285718581,37.0,18.53948911180815,16.0,8.017076372673795,53.0,26.556565484481947,0.0,21.0,False,False,False
2020-10-18,3.3011925,1.6541194781893864,1,0.5010672732921122,5,2.505336366460561,0,0.0,9,4.50960545962901,6.768053,3.391249993001111,3,1.5032018198763366,9,4.50960545962901,1,0.5010672732921122,17,8.518143645965907,33.616,16.84387745898764,26.0,13.027749105594918,42.0,21.044825478268713,17.0,8.518143645965907,58.0,29.061901850942505,0.0,19.0,False,False,False
2020-10-19,5.5414896,2.776659130176995,2,1.0021345465842244,8,4.008538186336898,0,0.0,14,7.01494182608957,7.3964643,3.7061261537019163,4,2.004269093168449,10,5.010672732921122,1,0.5010672732921122,18,9.01921091925802,36.616,18.34707927886398,28.0,14.02988365217914,45.0,22.548027298145048,19.0,9.520278192550132,62.0,31.066170944110954,42.0,61.0,False,True,False
2020-10-20,8.792397,4.4055821490474045,4,2.004269093168449,12,6.012807279505346,1,0.5010672732921122,21,10.522412739134356,8.091425,4.054348391946405,4,2.004269093168449,11,5.511740006213234,1,0.5010672732921122,20,10.021345465842243,39.963,20.02415144257268,31.0,15.533085472055477,48.0,24.051229118021386,21.0,10.522412739134356,66.0,33.070440037279404,7.0,64.0,False,False,False
2020-10-21,11.319369,5.671765393344685,6,3.006403639752673,15,7.516009099381683,2,1.0021345465842244,26,13.027749105594918,8.860671,4.439792246557772,4,2.004269093168449,12,6.012807279505346,1,0.5010672732921122,22,11.023480012426468,43.65,21.871586479200698,34.0,17.036287291931814,53.0,26.556565484481947,24.0,12.025614559010693,72.0,36.07684367703208,8.0,71.0,False,False,False
2020-10-22,14.501248,7.266100874403492,7,3.507470913044785,19,9.520278192550132,3,1.5032018198763366,35,17.537354565223925,9.712885,4.866808740189299,5,2.505336366460561,13,6.513874552797459,1,0.5010672732921122,24,12.025614559010693,47.722,23.911932416046177,38.0,19.040556385100263,58.0,29.061901850942505,26.0,13.027749105594918,81.0,40.58644913666109,7.0,74.0,False,False,False
2020-10-23,13.371276,6.699908408336341,6,3.006403639752673,18,9.01921091925802,2,1.0021345465842244,31,15.533085472055477,10.657944,5.340346979210153,5,2.505336366460561,15,7.516009099381683,1,0.5010672732921122,26,13.027749105594918,52.224,26.167737280407263,41.0,20.543758204976598,63.0,31.567238217403066,29.0,14.530950925471252,86.0,43.09178550312165,7.0,71.0,False,False,False
2020-10-24,9.39773,4.708894994109869,4,2.004269093168449,13,6.513874552797459,1,0.5010672732921122,23,11.524547285718581,11.70686,5.86592432227917,6,3.006403639752673,15,7.516009099381683,2,1.0021345465842244,29,14.530950925471252,57.212,28.667060839588324,45.0,22.548027298145048,70.0,35.07470913044785,32.0,16.03415274534759,95.0,47.601390962750656,8.0,79.0,False,False,False
2020-10-25,6.9918904,3.5034074244322255,3,1.5032018198763366,10,5.010672732921122,1,0.5010672732921122,18,9.01921091925802,12.872127,6.449801003327593,6,3.006403639752673,17,8.518143645965907,2,1.0021345465842244,33,16.535220018639702,62.689,31.411406295409225,48.0,24.051229118021386,75.0,37.58004549690841,33.0,16.535220018639702,104.0,52.11099642237967,5.0,84.0,False,False,False
2020-10-26,11.764361,5.894736386835575,5,2.505336366460561,16,8.017076372673795,2,1.0021345465842244,33,16.535220018639702,14.167854,7.099047797964886,6,3.006403639752673,20,10.021345465842243,2,1.0021345465842244,36,18.03842183851604,68.813,34.47994227705012,52.0,26.055498211189835,82.0,41.087516409953196,37.0,18.53948911180815,120.0,60.12807279505346,1.0,43.0,False,False,False
