,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-08-22,0.114581436,0.14246284081309568,0,0.0,0,0.0,0,0.0,1,1.2433326287781772,0.15570435,0.19359229099791264,0,0.0,0,0.0,0,0.0,1,1.2433326287781772,,,,,,,,,,,0.0,,False,False,False
2020-08-23,0.10694408,0.13296705674292753,0,0.0,0,0.0,0,0.0,1,1.2433326287781772,0.17343967,0.21564319467870519,0,0.0,0,0.0,0,0.0,1,1.2433326287781772,,,,,,,,,,,0.0,,False,False,False
2020-08-24,0.18903984,0.23503939701186027,0,0.0,0,0.0,0,0.0,1,1.2433326287781772,0.19386858,0.24104313069983618,0,0.0,0,0.0,0,0.0,1,1.2433326287781772,,,,,,,,,,,0.0,,False,False,False
2020-08-25,0.29341218,0.3648089432317647,0,0.0,0,0.0,0,0.0,1,1.2433326287781772,0.21746428,0.270380428446515,0,0.0,0,0.0,0,0.0,1,1.2433326287781772,,,,,,,,,,,0.0,,False,False,False
2020-08-26,0.36795375,0.45748888624075335,0,0.0,1,1.2433326287781772,0,0.0,2,2.4866652575563544,0.2447946,0.30436112865572795,0,0.0,0,0.0,0,0.0,1,1.2433326287781772,,,,,,,,,,,1.0,,False,False,False
2020-08-27,0.3561025,0.4427538442541845,0,0.0,1,1.2433326287781772,0,0.0,2,2.4866652575563544,0.27654296,0.3438348812778713,0,0.0,0,0.0,0,0.0,1,1.2433326287781772,,,,,,,,,,,0.0,,False,False,False
2020-08-28,0.42527288,0.5287556632538326,0,0.0,1,1.2433326287781772,0,0.0,2,2.4866652575563544,0.31353498,0.38982825572020374,0,0.0,0,0.0,0,0.0,2,2.4866652575563544,,,,,,,,,,,0.0,1.0,False,False,False
2020-08-29,0.2692546,0.334773017129919,0,0.0,0,0.0,0,0.0,2,2.4866652575563544,0.3567695,0.44358316699799616,0,0.0,1,1.2433326287781772,0,0.0,2,2.4866652575563544,1.077,1.3390692411940965,0.0,0.0,2.0,2.4866652575563544,0.0,0.0,5.0,6.2166631438908855,0.0,1.0,False,False,False
2020-08-30,0.2545821,0.31653023597755237,0,0.0,0,0.0,0,0.0,2,2.4866652575563544,0.4074628,0.5066117864771513,0,0.0,1,1.2433326287781772,0,0.0,2,2.4866652575563544,1.274,1.5840057690633975,0.0,0.0,3.0,3.729997886334531,0.0,0.0,5.0,6.2166631438908855,0.0,1.0,False,False,False
2020-08-31,0.4314121,0.5363887339626672,0,0.0,1,1.2433326287781772,0,0.0,2,2.4866652575563544,0.46709692,0.5807568413729314,0,0.0,1,1.2433326287781772,0,0.0,2,2.4866652575563544,1.515,1.8836489325989378,1.0,1.2433326287781772,3.0,3.729997886334531,0.0,0.0,6.0,7.459995772669062,0.0,1.0,False,False,False
