,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-07-02,0.94117725,0.33289024941041134,0,0.0,1,0.3536955883549264,0,0.0,4,1.4147823534197057,0.8481943,0.3000025799337891,0,0.0,1,0.3536955883549264,0,0.0,3,1.0610867650647793,,,,,,,,,,,1.0,,False,False,False
2020-07-03,1.0433241,0.36901913063047687,0,0.0,2,0.7073911767098529,0,0.0,5,1.7684779417746321,0.8696669,0.3075973381783115,0,0.0,1,0.3536955883549264,0,0.0,3,1.0610867650647793,,,,,,,,,,,1.0,,False,False,False
2020-07-04,0.6692234,0.23670138489251258,0,0.0,1,0.3536955883549264,0,0.0,3,1.0610867650647793,0.89381486,0.3161383801852935,0,0.0,1,0.3536955883549264,0,0.0,4,1.4147823534197057,,,,,,,,,,,0.0,,False,False,False
2020-07-05,0.5464474,0.19327603695273865,0,0.0,1,0.3536955883549264,0,0.0,3,1.0610867650647793,0.92082125,0.3256904165027663,0,0.0,1,0.3536955883549264,0,0.0,4,1.4147823534197057,,,,,,,,,,,0.0,,False,False,False
2020-07-06,0.7596608,0.2686886773517472,0,0.0,1,0.3536955883549264,0,0.0,3,1.0610867650647793,0.950897,0.3363280711710104,0,0.0,1,0.3536955883549264,0,0.0,4,1.4147823534197057,,,,,,,,,,,2.0,,False,False,False
2020-07-07,1.1805645,0.4175604772171937,0,0.0,2,0.7073911767098529,0,0.0,5,1.7684779417746321,0.9842797,0.3481353815004695,0,0.0,2,0.7073911767098529,0,0.0,4,1.4147823534197057,,,,,,,,,,,2.0,,False,False,False
2020-07-08,1.5126735,0.5350259471015306,0,0.0,2,0.7073911767098529,0,0.0,6,2.1221735301295586,1.021239,0.3612077534853597,0,0.0,1,0.3536955883549264,0,0.0,4,1.4147823534197057,,,,,,,,,,,1.0,7.0,False,False,False
2020-07-09,1.6476455,0.5827649147249758,0,0.0,2,0.7073911767098529,0,0.0,6,2.1221735301295586,1.0620815,0.37565353068202967,0,0.0,2,0.7073911767098529,0,0.0,4,1.4147823534197057,5.991,2.1189902698343643,3.0,1.0610867650647793,8.0,2.8295647068394114,1.0,0.3536955883549264,16.0,5.659129413678823,2.0,8.0,False,False,False
2020-07-10,1.0827655,0.3829693469015183,0,0.0,1,0.3536955883549264,0,0.0,4,1.4147823534197057,1.107151,0.3915944489563117,0,0.0,2,0.7073911767098529,0,0.0,5,1.7684779417746321,6.215,2.1982180816258676,3.0,1.0610867650647793,9.0,3.183260295194338,1.0,0.3536955883549264,16.0,5.659129413678823,2.0,9.0,False,False,False
2020-07-11,0.85652095,0.30294768293970264,0,0.0,1,0.3536955883549264,0,0.0,4,1.4147823534197057,1.1568383,0.40916861507867,0,0.0,2,0.7073911767098529,0,0.0,5,1.7684779417746321,6.448,2.280629153712566,3.0,1.0610867650647793,9.0,3.183260295194338,1.0,0.3536955883549264,17.0,6.0128250020337495,0.0,9.0,False,False,False
2020-07-12,0.75668204,0.26763509595184587,0,0.0,1,0.3536955883549264,0,0.0,3,1.0610867650647793,1.2115803,0.4285306204110384,0,0.0,2,0.7073911767098529,0,0.0,4,1.4147823534197057,6.695,2.3679919640362326,4.0,1.4147823534197057,9.0,3.183260295194338,1.0,0.3536955883549264,17.0,6.0128250020337495,0.0,9.0,False,False,False
2020-07-13,0.8380144,0.2964020040963078,0,0.0,1,0.3536955883549264,0,0.0,4,1.4147823534197057,1.2718718,0.44985545173403807,0,0.0,2,0.7073911767098529,0,0.0,4,1.4147823534197057,6.999,2.4755154228961302,4.0,1.4147823534197057,10.0,3.5369558835492643,1.0,0.3536955883549264,17.0,6.0128250020337495,0.0,7.0,False,False,False
2020-07-14,1.5935907,0.5636460173263913,0,0.0,2,0.7073911767098529,0,0.0,6,2.1221735301295586,1.3382728,0.47334119699371513,0,0.0,2,0.7073911767098529,0,0.0,5,1.7684779417746321,7.316,2.587636924404642,4.0,1.4147823534197057,11.0,3.890651471904191,2.0,0.7073911767098529,17.0,6.0128250020337495,0.0,5.0,False,False,False
2020-07-15,2.1012053,0.7431870471918955,0,0.0,3,1.0610867650647793,0,0.0,7,2.475869118484485,1.4114082,0.4992088634026004,0,0.0,2,0.7073911767098529,0,0.0,5,1.7684779417746321,7.67,2.712845162682286,5.0,1.7684779417746321,11.0,3.890651471904191,2.0,0.7073911767098529,17.0,6.0128250020337495,3.0,7.0,False,False,False
2020-07-16,2.3241997,0.8220591553254053,0,0.0,3,1.0610867650647793,0,0.0,8,2.8295647068394114,1.4919893,0.5277100171952043,0,0.0,2,0.7073911767098529,0,0.0,5,1.7684779417746321,8.069,2.8539697024359016,5.0,1.7684779417746321,11.0,3.890651471904191,2.0,0.7073911767098529,19.0,6.720216178743603,2.0,7.0,False,False,False
