,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,0.09843192373339807,1.073435961640181,0.0,0.9103654206798609,0.3243705928325653,3.5373793992698195,0,3.0
1,09576,4.633936196903804,16.830648211614953,0.0,0.0,5.79890775680542,21.061873172014952,0,0.0
2,07334,0.4393738763820786,3.3723962572053887,0.0,0.7855274424012003,0.5593361258506775,4.293161607310176,0,1.0
3,06631,1.145186174802465,7.290828710504944,0.0,1.817091563243872,2.520921230316162,16.04944705700874,0,4.0
4,10046,0.2734534231543471,0.7031487784216551,1.1249606263780767,1.1249606263780767,0.24307821691036224,0.6250430121145777,1,1.0
5,01058,0.42267822875574745,2.2934496464411174,0.7397051535258046,1.109557730288707,1.1428289413452148,6.200983285054565,2,3.0
6,03459,0.8836439232399318,5.122160802031558,0.2792679827635801,0.8378039482907403,3.1641433238983154,18.34138217830658,1,3.0
7,05316,1.508980757763432,12.836321750348665,2.4466777174943575,12.233388587471786,2.466987371444702,20.985717339992522,4,20.0
8,15089,3.4323540830615817,10.04490481638578,0.0,1.0168026640229797,6.7512688636779785,19.757825528590008,0,2.0
9,04011,0.5090076111146626,3.792533503683803,0.8969189041803597,4.305210740065727,2.837534189224243,21.142008970975876,5,24.0
10,05966,0.2952315987163971,2.2850491102193833,0.0,6.599934000659993,0.40259256958961487,3.1160072191506623,0,9.0
11,09174,2.67787990683715,16.969784897973263,0.0,10.71165562027181,3.9999492168426514,25.34776770210266,0,16.0
12,08121,2.340601216658681,11.959258457603754,0.0,5.711162058302806,2.868804693222046,14.658104313731194,0,7.0
13,12072,0.21608534156224757,1.7076486713218666,0.0,0.6114225969563383,0.35341405868530273,2.7929106314070524,0,1.0
14,07135,0.008492097958354676,0.064016855563473,0.0,0.0,0.005298304837197065,0.039940756354606435,0,0.0
15,09478,1.444842700759376,9.049222254983823,0.0,3.000525091891081,0.9630599021911621,6.031759094059467,0,2.0
16,05770,5.579193680645502,24.993274731979525,0.3194377894904967,11.819198211148379,17.465665817260742,78.24144654846191,1,37.0
17,15003,0.5571867469373346,4.862338633969439,0.4242267407083738,5.5149476292088595,1.3134173154830933,11.46165049815178,1,13.0
18,12069,13.935967589570936,57.6545385843908,0.0,0.47413588734531315,29.392349243164062,121.59918732833863,0,1.0
19,08315,0.6079966992397257,4.56531697794545,0.0,3.497277951994031,1.5646369457244873,11.74852367055416,0,9.0
20,05114,0.7152659033244765,5.6065965315318245,2.2208009096400523,6.662402728920158,1.6103782653808594,12.622915694952011,5,15.0
21,05958,2.8588850081078583,17.35909814896278,0.37912966992970937,1.5165186797188375,7.540652275085449,45.786704459667206,1,4.0
22,08211,0.004604679946423105,0.04799328718516839,0.0,0.0,0.0024938946589827538,0.025993164339487198,0,0.0
23,09661,0.11974866985427988,1.1984443283896338,0.0,2.899138955730148,0.08260981738567352,0.8267588043828727,0,2.0
24,09672,26.427716970041377,72.75790842996268,0.0,2.9096269858204176,27.24856185913086,75.01776906579732,0,3.0
25,09361,1.4567694984429291,8.705673541974521,0.0,2.3888583645875636,0.6098182797431946,3.6442820014059545,0,1.0
26,07231,2.7498434544820602,16.33588236679304,0.0,14.307686804735845,3.0750949382781982,18.268090533137322,0,16.0
27,05124,0.4982482494539661,5.568465156186507,0.0,9.998685886997709,1.7440980672836304,19.49218954062462,0,35.0
28,05154,0.6528891701262348,4.244370664782114,1.288921398350825,1.6111517479385313,2.0261566638946533,13.171852589964868,4,5.0
29,08237,0.2434845354608051,1.9010608765766792,0.0,3.4413634682061036,0.2830093801021576,2.2096600886713715,0,4.0
30,08222,0.7689668163993437,4.849575619426545,0.9810975210935967,2.94329256328079,2.351346731185913,14.829032329082489,3,9.0
31,06435,0.7048394365670604,5.230490187302516,1.6992105953062948,5.825864898193011,2.903628349304199,21.547318156003954,7,24.0
32,08235,1.1479692910471815,6.6547356659631625,0.0,1.931011399403961,1.7834736108779907,10.33873078328371,0,3.0
33,06438,2.5096682421946412,18.111611937182875,1.1515530131824032,9.788200612050426,8.717508316040039,62.91195187664032,4,34.0
34,09763,3.321162224143558,12.023830369754185,0.0,0.0,2.2234184741973877,8.049593717639334,0,0.0
35,15084,0.004911089515337113,0.061820515804572776,0.0,0.0,0.00904038269072771,0.11379982369821562,0,0.0
36,15090,0.6188116553333173,2.7973678130194624,0.0,0.0,0.7132546901702881,3.2243020886424927,0,0.0
37,06634,1.7994410529799643,12.138850794054825,4.991403693638733,12.755809439298984,3.244572162628174,21.887561866760255,9,23.0
38,03252,0.0452267642547954,0.4288519539029745,0.0,1.3487904721441046,0.06706269830465317,0.6359059657668695,0,2.0
39,05117,1.7538621831007004,16.76274957939563,2.362976878271246,12.996372830491854,2.968902826309204,28.37564723300934,4,22.0
40,15087,0.9937638016031942,6.582197649975551,0.0,1.4143471373613938,1.405261516571045,9.307754052877426,0,2.0
41,08311,1.0977872175938936,6.9662965474073095,0.0,1.3251293105352198,2.4853134155273438,15.77120774257183,0,3.0
42,09773,9.358872190027238,34.77308167618418,0.0,2.1147237642083003,8.851153373718262,32.88664199525118,0,2.0
43,05374,0.1487984797556387,1.1155331785156641,0.731389786873016,2.925559147492064,0.40689241886138916,3.0504477873146536,2,8.0
44,03154,0.1740217046008084,0.44218734652325703,0.0,0.0,0.15922985970973969,0.4046014220687802,0,0.0
