,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-02-26,0.0066274046,0.008313039501217645,0,0.0,0,0.0,0,0.0,0,0.0,0.004584938,0.005751085296878955,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-27,0.008157571,0.010232393066189616,0,0.0,0,0.0,0,0.0,0,0.0,0.0052532763,0.006589411327695416,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-28,0.007235305,0.009075555595927653,0,0.0,0,0.0,0,0.0,0,0.0,0.006078064,0.007623977893445044,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-29,0.0058536944,0.007342541863408769,0,0.0,0,0.0,0,0.0,0,0.0,0.00710497,0.00891207037057029,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-03-01,0.005362595,0.006726533996470607,0,0.0,0,0.0,0,0.0,0,0.0,0.008396216,0.010531735483709781,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-03-02,0.006790817,0.008518014738001511,0,0.0,0,0.0,0,0.0,0,0.0,0.01003771,0.012590733433626156,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-03-03,0.014385782,0.018044707417175232,0,0.0,0,0.0,0,0.0,0,0.0,0.012149701,0.015239893969010154,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,0.0,False,False,False
2020-03-04,0.021811074,0.027358569809621258,0,0.0,0,0.0,0,0.0,0,0.0,0.014903155,0.018693670256197947,0,0.0,0,0.0,0,0.0,0,0.0,0.004,0.005017372652810356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-03-05,0.029011585,0.03639048316017579,0,0.0,0,0.0,0,0.0,0,0.0,0.01854508,0.023261894455117726,0,0.0,0,0.0,0,0.0,0,0.0,0.005,0.0062717158160129445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-03-06,0.02812045,0.03527269427650026,0,0.0,0,0.0,0,0.0,0,0.0,0.023438502,0.02939992498340871,0,0.0,0,0.0,0,0.0,0,0.0,0.004,0.005017372652810356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.254343163202589,0.0,0.0,False,False,False
2020-03-07,0.025085557,0.031465896199733834,0,0.0,0,0.0,0,0.0,0,0.0,0.030127276,0.037789942552990397,0,0.0,0,0.0,0,0.0,0,0.0,0.005,0.0062717158160129445,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.254343163202589,0.0,0.0,False,False,False
2020-03-08,0.025565991,0.032068527389128576,0,0.0,0,0.0,0,0.0,0,0.0,0.039442178,0.04947402771904308,0,0.0,0,0.0,0,0.0,0,0.0,0.007,0.008780402142418122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.254343163202589,0.0,0.0,False,False,False
2020-03-09,0.035721585,0.04480712618715188,0,0.0,0,0.0,0,0.0,0,0.0,0.052679826,0.06607858153984125,0,0.0,0,0.0,0,0.0,0,0.0,0.015,0.018815147448038833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.254343163202589,0.0,0.0,False,False,False
2020-03-10,0.08479894,0.10636697425070452,0,0.0,0,0.0,0,0.0,1,1.254343163202589,0.07191047,0.09020040465657075,0,0.0,0,0.0,0,0.0,1,1.254343163202589,0.018,0.0225781769376466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.254343163202589,0.0,0.0,False,False,False
2020-03-11,0.1461744,0.18335285858483985,0,0.0,0,0.0,0,0.0,1,1.254343163202589,0.100522645,0.12608988981810398,0,0.0,0,0.0,0,0.0,1,1.254343163202589,0.031,0.03888463805928025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.254343163202589,0.0,0.0,False,False,False
