,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,41.021707253021184,83.15793626228235,1.2138205609064812,17.296942992917355,135.18211364746094,274.037,4,57.0
1,09576,5.33997907755911,24.049864152149592,7.99105002397315,27.968675083906028,6.682449817657471,30.096,10,35.0
2,07334,11.332791712145816,48.810318688483385,1.5710548848024006,17.281603732826408,14.426983833312988,62.137,2,22.0
3,06631,102.2140691193416,260.88483273672165,0.0,20.44228008649356,225.00587463378906,574.291,0,45.0
4,10046,123.74046774390729,310.1043963461279,7.8747243846465365,34.873779417720385,109.99537658691406,275.658,7,31.0
5,01058,43.61405640086373,100.68274785670431,1.4794103070516091,10.355872149361264,117.92281341552734,272.224,4,28.0
6,03459,18.46144985106835,76.38370303759785,2.5134118448722207,29.04387020741233,66.10657501220703,273.514,9,104.0
7,05316,33.67647095432162,392.18775804804056,0.0,18.35008288120768,55.0566520690918,641.176,0,30.0
8,15089,2.915919040693604,11.7832176720303,0.0,6.609217316149368,5.735466957092285,23.177,0,13.0
9,04011,2.735292330050019,24.88627068294993,0.7175351233442877,19.014680768623624,15.248270034790039,138.732,4,106.0
10,05966,0.8188862133239426,2.4837751622483775,0.0,11.733216001173322,1.1166741847991943,3.387,0,16.0
11,09174,13.359465927550007,47.39706768427395,3.34739238133494,39.499230099752296,19.955034255981445,70.797,5,59.0
12,08121,3.101047882906964,22.967846157611756,12.238204410648871,40.7940147021629,3.800861358642578,28.151,15,50.0
13,12072,17.812314100885278,47.441502143036196,1.2228451939126765,9.782761551301412,29.1325740814209,77.592,2,16.0
14,07135,1604.8053234528518,2589.339808626244,0.0,35.26149604910965,1001.2540893554688,1615.515,0,22.0
15,09478,78.59831319174702,124.34626059560422,1.5002625459455405,30.00525091891081,52.389705657958984,82.883,1,20.0
16,05770,73.94587576646353,244.02842996326467,1.5971889474524836,28.42996326465421,231.48756408691406,763.931,5,89.0
17,15003,24.052206528081456,84.55263169058598,0.0,11.878348739834466,56.69658279418945,199.31,0,28.0
18,12069,15.969692651829053,41.8562419989569,0.9482717746906263,9.956853634251576,33.681678771972656,88.279,2,21.0
19,08315,8.015651473637035,70.62014509817637,3.8858643911044792,57.51079298834629,20.627717971801758,181.736,10,148.0
20,05114,107.13167173269525,585.0091496997477,0.0,18.21056745904843,241.20053100585938,1317.113,0,41.0
21,05958,144.7972664810037,372.4850433345213,5.68694504894564,35.25905930346297,381.920166015625,982.474,15,93.0
22,08211,44.16818280691939,197.57016248153622,14.771048744460856,51.698670605613,23.92148780822754,107.004,8,28.0
23,09661,75.86149756997514,262.1749340445888,2.899138955730148,15.945264256515815,52.33381271362305,180.864,2,11.0
24,09672,4.807276640026594,19.765096114678098,3.879502647760557,16.48788625298237,4.95659065246582,20.379,4,17.0
25,09361,36.149646796122184,53.7087026110222,4.777716729175127,11.944291822937817,15.132603645324707,22.483,2,5.0
26,07231,9.040830472800234,29.9951711557034,1.7884608505919806,16.096147655327826,10.110179901123047,33.543,2,18.0
27,05124,67.62888541847447,373.2395170920393,5.427858052941613,22.56846243065197,236.73220825195312,1306.51,19,79.0
28,05154,127.97757717630854,364.5646506861895,0.0,26.100658316604207,397.1617736816406,1131.379,0,81.0
29,08237,37.95290826488639,116.20624091264959,24.089544277442723,45.59806595373087,44.11380386352539,135.07,28,53.0
30,08222,6.749377505479392,74.58924717116882,0.6540650140623978,25.181503041402316,20.638246536254883,228.079,2,77.0
31,06435,24.0616635008834,91.0228276806261,0.4854887415160843,10.923496684111896,99.12346649169922,374.974,2,45.0
32,08235,97.37918176484585,405.96875623555763,11.586068396423768,68.8727399120746,151.28732299804688,630.709,18,107.0
33,06438,24.031572539568668,117.86001145795248,2.3031060263648064,16.121742184553643,83.47534942626953,409.395,8,56.0
