,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,2.842906673642934,0.7765417038399214,0.0,0.0,9.368457794189453,2.559,0,0.0
1,09576,64.88696405143426,22.542752117628257,0.7991050023973151,3.1964200095892603,81.19954681396484,28.21,1,4.0
2,07334,56.948713906701684,18.039637714743563,0.0,0.7855274424012003,72.49742126464844,22.965,0,1.0
3,06631,0.0669069394179269,0.04133883306379808,0.0,0.908545781621936,0.14728358387947083,0.091,0,2.0
4,10046,0.43381277927907985,0.24749133780317692,0.0,0.0,0.38562485575675964,0.22,0,0.0
5,01058,0.20448360363824025,0.09357270192101429,0.0,0.0,0.5528786778450012,0.253,0,0.0
6,03459,14.578413192490236,6.463657461063061,0.0,1.954875879345061,52.20223617553711,23.145,0,7.0
7,05316,3.533605804823226,0.16515074593086912,0.6116694293735894,0.6116694293735894,5.776986122131348,0.27,1,1.0
8,15089,0.2978419508476202,0.20285213147258446,0.5084013320114898,0.5084013320114898,0.5858402252197266,0.399,1,1.0
9,04011,51.61717929459347,21.31563652540792,1.973221589196791,3.0495242742132227,287.7471923828125,118.827,11,17.0
10,05966,0.6452864451547033,0.18113152201811314,0.0,0.0,0.8799448609352112,0.247,0,0.0
11,09174,1.0739841590151455,0.503447814152775,0.0,1.3389569525339762,1.6042101383209229,0.752,0,2.0
12,08121,135.98788379518956,64.09147649856814,0.0,0.8158802940432579,166.67626953125,78.555,0,1.0
13,12072,0.2575793989367095,0.10944464485518456,0.0,0.6114225969563383,0.42127883434295654,0.179,0,1.0
14,07135,1.022368834306112,0.38787645654020614,0.0,0.0,0.6378661394119263,0.242,0,0.0
15,09478,0.7912925925958398,0.3555622233890931,0.0,0.0,0.5274360775947571,0.237,0,0.0
16,05770,0.04045956337762287,0.030985465580578183,1.277751157961987,2.8749401054144705,0.12665866315364838,0.097,4,9.0
17,15003,0.9625814208254199,0.4284690081154576,0.4242267407083738,0.4242267407083738,2.2690258026123047,1.01,1,1.0
18,12069,0.18482796696272272,0.11426674885022046,0.0,0.0,0.3898206651210785,0.241,0,0.0
19,08315,16.400913956822706,19.42465891825307,0.38858643911044793,3.1086915128835835,42.20660400390625,49.988,1,8.0
20,05114,0.754013793646296,0.040418576555448955,0.44416018192801054,0.44416018192801054,1.6976168155670166,0.091,1,1.0
21,05958,0.1347893930297019,0.08606243507404403,0.37912966992970937,0.37912966992970937,0.3555231988430023,0.227,1,1.0
22,08211,0.9735237856559247,0.24002954209748892,1.846381093057607,3.692762186115214,0.5272604823112488,0.13,1,2.0
23,09661,0.20305785963328152,0.12611254457426144,0.0,1.449569477865074,0.1400814950466156,0.087,0,1.0
24,09672,105.26544372133563,39.13448295928462,0.0,0.9698756619401393,108.53498840332031,40.35,0,1.0
25,09361,1.528167635759853,0.5279376985738515,0.0,0.0,0.6397062540054321,0.221,0,0.0
26,07231,5.042667223813047,1.1777014701148192,0.8942304252959903,0.8942304252959903,5.639113903045654,1.317,1,1.0
27,05124,0.158112572996222,0.04170880398576187,0.0,0.0,0.5534667372703552,0.146,0,0.0
28,05154,0.19424134197613765,0.054134698730734655,0.6444606991754125,0.6444606991754125,0.6028027534484863,0.168,2,2.0
29,08237,0.19913718082440152,0.08947545017335867,0.0,0.8603408670515259,0.23146311938762665,0.104,0,1.0
30,08222,217.43661637349567,68.94532016482438,0.3270325070311989,2.94329256328079,664.877685546875,210.821,1,9.0
31,06435,15.95052680909604,6.331986911223528,0.24274437075804214,0.4854887415160843,65.70915222167969,26.085,1,2.0
32,08235,58.664140653474874,14.940878867654916,3.218352332339935,4.50569326527591,91.14002227783203,23.212,5,7.0
33,06438,0.31368371767048303,0.09759411786720867,0.2878882532956008,1.1515530131824032,1.0896023511886597,0.339,1,4.0
34,09763,0.6575795828397772,0.340567911930333,0.0,4.481156735925433,0.4402298033237457,0.228,0,3.0
35,15084,0.35147859887513483,0.18144186526583408,0.5432391175623774,0.5432391175623774,0.6470053195953369,0.334,1,1.0
36,15090,1.1820438488136527,0.42945636896809014,0.0,0.0,1.3624473810195923,0.495,0,0.0
37,06634,0.08343902359349406,0.058233043092451885,0.0,0.0,0.15044890344142914,0.105,0,0.0
38,03252,0.21663754552381884,0.12139114249296944,0.6743952360720523,0.6743952360720523,0.32123231887817383,0.18,1,1.0
39,05117,2.067621951503828,0.060255910395916774,0.0,0.0,3.5000290870666504,0.102,0,0.0
40,15087,0.39186450043909415,0.17467187146413216,0.0,0.0,0.5541277527809143,0.247,0,0.0
41,08311,3.1885694454995326,5.384000388704598,0.8834195403568131,4.858807471962472,7.218698024749756,12.189,2,11.0
42,09773,0.4152796616984082,0.15754692043351837,0.0,0.0,0.39275074005126953,0.149,0,0.0
43,05374,170.53019809863798,40.14013428316487,0.365694893436508,1.462779573746032,466.3182373046875,109.764,1,4.0
44,03154,0.36305573468651275,0.20327868852459016,0.0,0.0,0.3321959972381592,0.186,0,0.0
45,09262,1.0574445813883664,0.4845152869517067,1.977613416129415,1.977613416129415,0.5347074270248413,0.245,1,1.0
46,09471,0.26232036103289674,0.1957820979597444,0.0,0.0,0.38185974955558777,0.285,0,0.0
47,15086,0.27621483907582783,0.15377400673988198,0.0,0.0,0.25326967239379883,0.141,0,0.0
48,03354,0.7895905580377564,0.4707947654005745,0.0,0.0,0.3958059549331665,0.236,0,0.0
49,09463,1.2515170952646015,0.8216787454250188,0.0,0.0,0.5163384079933167,0.339,0,0.0
50,09461,0.5291287306083973,0.2863727482238071,0.0,0.0,0.38801538944244385,0.21,0,0.0
51,06533,0.7651654485313173,0.23615360454159448,0.0,0.0,1.3154877424240112,0.406,0,0.0
52,16065,0.37802817864480487,0.2217611204772403,2.5936973155232788,2.5936973155232788,0.29149752855300903,0.171,2,2.0
53,03257,0.309331454356199,0.20997913012304267,0.0,0.0,0.4831942915916443,0.328,0,0.0
54,09775,102.73387907524429,36.079126763705965,0.0,1.1743360597502186,174.9650421142578,61.446,0,2.0
55,08126,54.98037815089667,20.13958849529411,3.6303899946451748,6.353182490629056,60.57793045043945,22.19,4,7.0
56,06532,13.440101511821679,9.08372734203115,0.0,0.789992376573566,34.025901794433594,22.997,0,2.0
57,05970,0.12271065912355385,0.04095441595441596,0.3561253561253561,0.3561253561253561,0.3445715308189392,0.115,1,1.0
58,09673,0.890790791883146,0.472887372527376,0.0,0.0,0.7101651430130005,0.377,0,0.0
59,06534,0.049889712424655876,0.03302873499944952,0.40776216048703107,2.446572962922187,0.12235002964735031,0.081,1,6.0
60,06414,0.2934124727857289,0.11983288561932966,0.0,0.3620328870674612,0.8104580640792847,0.331,0,1.0
61,05566,0.1709539275430132,0.0841276213760843,0.676629662542233,0.9021728833896439,0.7579652667045593,0.373,3,4.0
62,08111,27.50615566389153,12.871269667713047,1.9238847080023984,4.809711770005996,171.56634521484375,80.283,12,30.0
63,15083,0.9149798989693844,0.25940636294985386,0.0,0.0,1.5872430801391602,0.45,0,0.0
64,07316,0.4176631369958111,0.17736183701579275,0.0,0.0,0.2213572859764099,0.094,0,0.0
65,07332,84.65915574120919,22.615220532060544,0.0,3.782062434286665,111.92194366455078,29.898,0,5.0
66,16061,0.7320029218491584,0.3365408339501604,0.0,0.0,0.7417019605636597,0.341,0,0.0
