,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Day Prediction Mean,Trend 7Day Prediction Mean 100k,Trend 7Day Prediction Q25,Trend 7Day Prediction Q25 100k,Trend 7Day Prediction Q75,Trend 7Day Prediction Q75 100k,Trend 7Day Prediction Q5,Trend 7Day Prediction Q5 100k,Trend 7Day Prediction Q95,Trend 7Day Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-11-22,10.914962,11.598828859860078,6,6.375924509053813,15,15.93981127263453,2,2.125308169684604,26,27.629006205899856,19.40351,20.61921841232106,11,11.689194933265323,26,27.629006205899856,5,5.3132704242115105,42,44.631471563376685,,,,,,,,,,,12.0,,False,False,False
2020-11-23,16.603086,17.64333719620481,9,9.563886763580719,22,23.378389866530647,3,3.1879622545269064,36,38.255547054322875,19.655788,20.887303980998695,11,11.689194933265323,25,26.56635212105755,4,4.250616339369208,40,42.506163393692084,,,,,,,,,,,28.0,,False,False,False
2020-11-24,23.675663,25.159039068967104,13,13.814503102949928,31,32.942276630111365,5,5.3132704242115105,51,54.19535832695741,19.919922,21.167985687498003,11,11.689194933265323,26,27.629006205899856,5,5.3132704242115105,43,45.69412564821899,,,,,,,,,,,8.0,,False,False,False
2020-11-25,29.333515,31.171381124295294,17,18.065119442319137,39,41.443509308849784,8,8.501232678738416,61,64.82189917538042,20.196331,21.461713185999542,12,12.751849018107626,27,28.69166029074216,5,5.3132704242115105,45,47.819433817903594,,,,,,,,,,,31.0,,False,False,False
2020-11-26,30.412176,32.31762384530157,18,19.127773527161438,38,40.38085522400748,9,9.563886763580719,64,68.00986142990733,20.485418,21.768912847619504,11,11.689194933265323,27,28.69166029074216,5,5.3132704242115105,44,46.75677973306129,,,,,,,,,,,23.0,,False,False,False
2020-11-27,26.598366,28.264863067306578,15,15.93981127263453,34,36.130238884638274,6,6.375924509053813,54,57.38332058148432,20.787624,22.09005324402824,12,12.751849018107626,28,29.754314375584464,5,5.3132704242115105,43,45.69412564821899,,,,,,,,,,,32.0,,False,False,False
2020-11-28,20.26442,21.534068218898028,11,11.689194933265323,26,27.629006205899856,5,5.3132704242115105,43,45.69412564821899,21.103466,22.425684437621385,12,12.751849018107626,27,28.69166029074216,5,5.3132704242115105,45,47.819433817903594,141.55203083801268,150.4208437877377,112.0,119.01725750233786,165.0,175.33792399897985,84.0,89.26294312675337,216.0,229.53328232593728,16.0,150.0,False,False,False
2020-11-29,11.015769,11.705952056217939,6,6.375924509053813,15,15.93981127263453,2,2.125308169684604,25,26.56635212105755,21.433413,22.776304103899747,12,12.751849018107626,28,29.754314375584464,5,5.3132704242115105,46,48.882087902745894,143.58193475341798,152.5779294752805,114.0,121.14256567202243,168.0,178.52588625350674,85.0,90.32559721159568,214.0,227.40797415625266,11.0,149.0,False,False,False
2020-11-30,16.826387,17.8806294570677,10,10.626540848423021,22,23.378389866530647,4,4.250616339369208,36,38.255547054322875,21.778017,23.14249868504703,13,13.814503102949928,28,29.754314375584464,6,6.375924509053813,46,48.882087902745894,145.70415593719483,154.83311648515985,118.0,125.39318201139164,169.0,179.58854033834905,88.0,93.51355946612259,219.0,232.72124458046417,13.0,134.0,False,False,False
2020-12-01,24.640062,26.18386351969093,14,14.877157187792232,32,34.004930714953666,6,6.375924509053813,50,53.1327042421151,22.137829,23.524854623246938,13,13.814503102949928,29,30.81696846042676,6,6.375924509053813,47,49.944741987588195,147.92203755950928,157.18995745080898,120.0,127.51849018107625,170.0,180.65119442319136,90.0,95.63886763580719,222.0,235.9092068349911,14.0,140.0,False,False,False
2020-12-02,31.707949,33.69458136148751,19,20.19042761200374,43,45.69412564821899,9,9.563886763580719,67,71.19782368443424,22.513393,23.923949629534036,13,13.814503102949928,29,30.81696846042676,6,6.375924509053813,46,48.882087902745894,150.23909602355957,159.65218909245044,122.0,129.64379835076085,173.0,183.83915667771828,94.0,99.88948397517639,220.0,233.78389866530648,37.0,146.0,False,False,False
2020-12-03,33.710533,35.8226359821856,21,22.315735781688343,44,46.75677973306129,10,10.626540848423021,70,74.38578593896115,22.905344,24.340457457583398,13,13.814503102949928,30,31.87962254526906,6,6.375924509053813,47,49.944741987588195,152.65902667236327,162.22373828143677,123.0,130.70645243560315,174.0,184.90181076256056,100.0,106.2654084842302,222.0,235.9092068349911,29.0,152.0,False,False,False
2020-12-04,29.939905,31.815763213671744,18,19.127773527161438,40,42.506163393692084,9,9.563886763580719,64,68.00986142990733,23.314323,24.775060592219234,13,13.814503102949928,32,34.004930714953666,6,6.375924509053813,49,52.0700501572728,155.18571248626708,164.90873128269476,127.0,134.95706877497238,180.0,191.27773527161438,99.0,105.20275439938791,224.0,238.0345150046757,16.0,136.0,False,False,False
2020-12-05,22.859547,24.291790032293648,13,13.814503102949928,30,31.87962254526906,6,6.375924509053813,49,52.0700501572728,23.740997,25.228469166904688,15,15.93981127263453,32,34.004930714953666,7,7.438578593896116,52,55.25801241179971,157.82323635101318,167.71150679143625,130.0,138.14503102949928,183.0,194.4656975261413,99.0,105.20275439938791,225.0,239.09716908951796,20.0,140.0,False,False,False
2020-12-06,12.473957,13.2555011077784,7,7.438578593896116,16,17.002465357476833,2,2.125308169684604,27,28.69166029074216,24.186058,25.701412232592702,14,14.877157187792232,31,32.942276630111365,7,7.438578593896116,51,54.19535832695741,160.57588916015624,170.63662454322477,132.0,140.2703391991839,187.0,198.7163138655105,100.0,106.2654084842302,234.0,248.66105585309867,25.0,154.0,False,False,False
2020-12-07,19.160572,20.36106016021222,11,11.689194933265323,25,26.56635212105755,5,5.3132704242115105,42,44.631471563376685,24.650301,26.194742531515658,15,15.93981127263453,32,34.004930714953666,7,7.438578593896116,52,55.25801241179971,163.44818124389647,173.68887745887156,135.0,143.4583014537108,191.0,202.9669302048797,102.0,108.39071665391482,241.0,256.0996344469948,32.0,173.0,False,False,False
