,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,27.453968911263882,105.77267395239565,11.834750468838191,75.25687477620183,90.47126007080078,348.5611542892456,39,248.0
1,09576,66.44241798794725,289.72084425843445,50.343615151030846,262.1064407863193,83.14604187011719,362.5566645050049,63,328.0
2,07334,43.30904438116516,192.2193263150765,32.20662513844921,189.31211361868927,55.13371276855469,244.70096897888183,41,241.0
3,06631,65.40650000757714,282.4048890645194,30.890556575145823,241.21890502062396,143.9806365966797,621.6635303955078,68,531.0
4,10046,91.93736256035237,340.98494927578355,29.248976285829997,146.24488142914998,81.72496032714844,303.1083411102295,26,130.0
5,01058,23.425721558900296,90.99257808725626,13.314692763464484,78.40874627373529,63.33799743652344,246.02391278076172,36,212.0
6,03459,21.65958514833886,111.24995358942483,29.88167415570307,138.51691945073574,77.55842590332031,398.3627213134766,107,496.0
7,05316,35.13732218369474,169.52449913360667,24.466777174943573,168.82076250711066,57.44495391845703,277.15051789855954,40,276.0
8,15089,41.65699838388948,179.5101000748179,63.04176516942475,187.09169018022826,81.9372329711914,353.0873913421631,124,368.0
9,04011,34.647146808295865,148.6471018458563,22.602356385345065,134.53783562705394,193.14537048339844,828.6540798339844,126,750.0
10,05966,27.87733149686732,119.99494117963688,55.73277600557328,210.46456202104648,38.014923095703125,163.63110153961182,76,287.0
11,09174,57.42381245861525,263.92475504867843,37.49079467095133,231.63955278837784,85.7739486694336,394.22440661621096,56,346.0
12,08121,168.49353522030935,624.1294271674577,70.98158558176344,399.78134408119644,206.51747131347656,764.9767149963379,87,490.0
13,12072,27.102303007998554,122.82674625379913,36.6853558173803,147.35284586647754,44.326629638671875,200.88682830047608,60,241.0
14,07135,19.278750008667462,96.30844114193258,30.453110224231057,149.05996057123625,12.028204917907715,60.08779951286316,19,93.0
15,09478,45.41271903063993,193.28546591150584,37.50656364863851,169.52966769184607,30.269847869873047,128.83442730331421,25,113.0
