,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,3.3207480407318117,32.14166307838001,9.71056448725185,45.82172617421967,10.943126678466797,105.91899367523193,32,151.0
1,09576,20.86351030985921,182.02908122541425,27.16957008150871,189.38788556816365,26.108596801757812,227.7911922454834,34,237.0
2,07334,15.396114927789164,140.1871931073158,28.278987926443214,136.68177497780886,19.599716186523438,178.46250244140626,36,174.0
3,06631,17.645485845255987,154.56662762984521,21.350825868115496,176.71215452546653,38.843360900878906,340.2506087341309,47,389.0
4,10046,10.27289150546845,90.84171262465668,35.998740044098454,113.62102326418575,9.131778717041016,80.75101518630981,32,101.0
5,01058,2.0197740796958152,19.325139012185872,9.61616699583546,38.83452056010474,5.461024761199951,52.25092435836792,26,105.0
6,03459,18.766340978063454,175.6006142052016,18.152418879632705,154.71446245102337,67.19832611083984,628.7889233398438,65,554.0
7,05316,17.828814966028336,165.45672005291115,25.690116033690753,160.2573904958804,29.147794723510742,270.50022791290286,42,262.0
8,15089,19.35420825044505,149.92661731093256,11.693230636264266,140.8271689671827,38.06875991821289,294.89815991973876,23,277.0
9,04011,11.182124580192902,108.15968989552674,20.27036723447613,114.80561973508604,62.33631896972656,602.9513336791993,113,640.0
10,05966,5.579480102771807,57.23332551080515,6.599934000659993,60.86605800608661,7.608458042144775,78.04622433280944,9,83.0
11,09174,33.06317410810953,281.3686817008552,12.720091049072774,210.21624154783424,49.3864631652832,420.2803998565674,19,314.0
12,08121,18.882595848027414,174.33404949329253,31.003451173643803,230.894123214242,23.143831253051758,213.67601444244386,38,283.0
13,12072,11.364908250978969,98.8912308726233,13.451297133039441,112.50175783996625,18.587648391723633,161.73957482910157,22,184.0
14,07135,8.522267925594267,85.40736409349175,14.425157474635766,108.990078697248,5.3171281814575195,53.28650853157043,9,68.0
15,09478,12.329907939883132,110.69651651700791,22.503938189183106,130.52284149726202,8.218500137329102,73.78476308441162,15,87.0
16,05770,16.886694213106807,157.87894047199586,42.48522600223607,183.03785337805462,52.86379623413086,494.24002314758303,133,573.0
17,15003,8.019660508915406,71.47617325765965,6.363401110625607,82.29998769742453,18.904184341430664,168.48577988815308,15,194.0
18,12069,14.632244344332113,119.42106880620986,0.0,93.87890569437201,30.86086654663086,251.87097621917724,0,198.0
19,08315,7.884999541276366,73.35365490693579,13.21193892975523,116.57593173313438,20.291494369506836,188.77049614715577,34,300.0
20,05114,18.87772436805809,171.74530934750373,24.872970187968587,132.80389439647516,42.5020637512207,386.67425927734377,56,299.0
21,05958,5.581158363289699,59.399625752295634,6.8243340587347685,77.34245266566072,14.720974922180176,156.67364087677,18,204.0
22,08211,19.257154915498315,155.49793871325966,1.846381093057607,99.70457902511079,10.429675102233887,84.21768360710143,1,54.0
23,09661,10.356927821439413,99.91821674978081,28.99138955730148,189.8936016003247,7.144830226898193,68.92958100700379,20,131.0
24,09672,11.362836258863659,99.45114930381375,27.1565185343239,123.17420906639768,11.715765953063965,102.54010200119019,28,127.0
25,09361,14.359957683001246,130.38482529324054,7.166575093762691,85.99890112515229,6.011221885681152,54.58039171600342,3,36.0
26,07231,2.7511663676016056,30.49235147105806,16.096147655327826,50.97113424187144,3.0765743255615234,34.09898680305481,18,57.0
27,05124,22.430854958169782,209.49334429202136,16.283574158824837,208.82969666843786,78.518310546875,733.3230719604492,57,731.0
28,05154,9.985193839948211,91.97264274637708,11.922522934745132,90.22449788455776,30.987751007080078,285.4251403198242,37,280.0
29,08237,14.370490989958444,127.39409862480666,54.201474624246124,185.83362728312957,16.7032527923584,148.07398265457152,63,216.0
30,08222,30.865773731126644,279.15031437596576,28.124795604683104,242.0040552030872,94.38136291503906,853.5858312988281,86,740.0
31,06435,21.235580243579943,197.39965056165548,30.82853508627135,216.52797871617355,87.48124694824219,813.1997044677735,127,892.0
32,08235,16.88683135579516,149.4598708562425,19.9537844605076,222.06631093145552,26.235212326049805,232.1993607635498,31,345.0
33,06438,20.30893133833671,195.87059723079528,16.985406944440445,200.37022429373815,70.54449462890625,680.3702304229736,59,696.0
