,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Day Prediction Mean,Trend 7Day Prediction Mean 100k,Trend 7Day Prediction Q25,Trend 7Day Prediction Q25 100k,Trend 7Day Prediction Q75,Trend 7Day Prediction Q75 100k,Trend 7Day Prediction Q5,Trend 7Day Prediction Q5 100k,Trend 7Day Prediction Q95,Trend 7Day Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-05-11,0.0277644,0.025120243662968278,0,0.0,0,0.0,0,0.0,0,0.0,0.034480255,0.03119650955341058,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-05-12,0.03578692,0.03237873329453578,0,0.0,0,0.0,0,0.0,0,0.0,0.03138319,0.02839439616764139,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-05-13,0.03714925,0.033611323146942595,0,0.0,0,0.0,0,0.0,0,0.0,0.029093284,0.0263225700791736,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-05-14,0.034378998,0.031104897857403557,0,0.0,0,0.0,0,0.0,0,0.0,0.027465923,0.02485019194864435,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-05-15,0.031020986,0.028066685331396002,0,0.0,0,0.0,0,0.0,0,0.0,0.026401768,0.023887380962150928,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-05-16,0.02018224,0.018260175238538068,0,0.0,0,0.0,0,0.0,0,0.0,0.025837492,0.023376846058908995,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-05-17,0.011859713,0.010730247623769174,0,0.0,0,0.0,0,0.0,0,0.0,0.025740435,0.023289031503281876,0,0.0,0,0.0,0,0.0,0,0.0,0.2004023371877429,0.18131691836105793,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9047644898033042,0.0,0.0,False,False,False
2020-05-18,0.02524426,0.022840110602828645,0,0.0,0,0.0,0,0.0,0,0.0,0.026106028,0.023619807620889333,0,0.0,0,0.0,0,0.0,0,0.0,0.19202808798699106,0.17374019505545396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9047644898033042,0.0,0.0,False,False,False
2020-05-19,0.040152512,0.036328566466181655,0,0.0,0,0.0,0,0.0,0,0.0,0.026958067,0.024390701014453953,0,0.0,0,0.0,0,0.0,0,0.0,0.18760296077785552,0.16973649709376573,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9047644898033042,0.0,0.0,False,False,False
2020-05-20,0.04292797,0.03883970123297331,0,0.0,0,0.0,0,0.0,0,0.0,0.028352339,0.025652190061009605,0,0.0,0,0.0,0,0.0,0,0.0,0.18686201809168962,0.16906611846234335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9047644898033042,0.0,0.0,False,False,False
2020-05-21,0.041704595,0.03773283765440283,0,0.0,0,0.0,0,0.0,0,0.0,0.03038373,0.027490119691719883,0,0.0,0,0.0,0,0.0,0,0.0,0.18977981601942884,0.17170603841578347,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9047644898033042,0.0,0.0,False,False,False
2020-05-22,0.041038174,0.03712988245752058,0,0.0,0,0.0,0,0.0,0,0.0,0.033198923,0.030037207920941,0,0.0,0,0.0,0,0.0,0,0.0,0.1965769781698691,0.1778558693609369,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9047644898033042,0.0,0.0,False,False,False
2020-05-23,0.029116573,0.026343641934545303,0,0.0,0,0.0,0,0.0,0,0.0,0.037016843,0.03349152564169344,0,0.0,0,0.0,0,0.0,0,0.0,0.20775632216875967,0.18797054283042874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9047644898033042,0.0,0.0,False,False,False
2020-05-24,0.017429618,0.015769700212331372,0,0.0,0,0.0,0,0.0,0,0.0,0.042161345,0.0381460893095209,0,0.0,0,0.0,0,0.0,0,0.0,0.22417724248263401,0.202827608420312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9047644898033042,0.0,0.0,False,False,False
2020-05-25,0.043909956,0.03972816955410963,0,0.0,0,0.0,0,0.0,0,0.0,0.04911395,0.044436558255256386,0,0.0,0,0.0,0,0.0,1,0.9047644898033042,0.24718515907911934,0.223644354341168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9047644898033042,1.0,1.0,False,False,False
2020-05-26,0.08299343,0.07508950830015237,0,0.0,0,0.0,0,0.0,1,0.9047644898033042,0.058598828,0.05301814098856994,0,0.0,0,0.0,0,0.0,1,0.9047644898033042,0.27882590842107313,0.25227178077653506,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8095289796066083,0.0,1.0,False,False,False
2020-05-27,0.10435362,0.0944154521675955,0,0.0,0,0.0,0,0.0,1,0.9047644898033042,0.07172415,0.06489345878435415,0,0.0,0,0.0,0,0.0,1,0.9047644898033042,0.3221977165597782,0.29151305263899735,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8095289796066083,0.0,1.0,False,False,False
2020-05-28,0.12444891,0.11259695611443021,0,0.0,0,0.0,0,0.0,1,0.9047644898033042,0.090219624,0.08162751328200102,0,0.0,0,0.0,0,0.0,1,0.9047644898033042,0.3820336010733445,0.3456504361628436,0.0,0.0,1.0,0.9047644898033042,0.0,0.0,2.0,1.8095289796066083,0.0,1.0,False,False,False
2020-05-29,0.13722096,0.12415265473464387,0,0.0,0,0.0,0,0.0,1,0.9047644898033042,0.11684574,0.10571787925073295,0,0.0,0,0.0,0,0.0,1,0.9047644898033042,0.46568045717358475,0.4213311412460279,0.0,0.0,1.0,0.9047644898033042,0.0,0.0,2.0,1.8095289796066083,0.0,1.0,False,False,False
2020-05-30,0.1238222,0.11202993164260988,0,0.0,0,0.0,0,0.0,1,0.9047644898033042,0.15611465,0.14124699418971431,0,0.0,0,0.0,0,0.0,1,0.9047644898033042,0.5847782978993782,0.5290866383469756,0.0,0.0,1.0,0.9047644898033042,0.0,0.0,3.0,2.714293469409913,0.0,1.0,False,False,False
2020-05-31,0.0930903,0.08422480277658906,0,0.0,0,0.0,0,0.0,1,0.9047644898033042,0.21558648,0.19505498585203895,0,0.0,0,0.0,0,0.0,1,0.9047644898033042,0.7582034799110261,0.6859955846687894,0.0,0.0,1.0,0.9047644898033042,0.0,0.0,4.0,3.6190579592132166,0.0,1.0,False,False,False
