,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-05-11,1.4631157,0.38373686948034447,0,0.0,2,0.5245475122022865,0,0.0,6,1.5736425366068594,1.7145504,0.4496815563470591,0,0.0,3,0.7868212683034297,0,0.0,6,1.5736425366068594,,,,,,,,,,,1.0,,False,False,False
2020-05-12,2.1112869,0.5537351171369664,0,0.0,3,0.7868212683034297,0,0.0,8,2.098190048809146,1.6172098,0.4241516762704123,0,0.0,2,0.5245475122022865,0,0.0,7,1.8359162927080028,,,,,,,,,,,1.0,,False,False,False
2020-05-13,2.1557007,0.5653836979035987,0,0.0,3,0.7868212683034297,0,0.0,8,2.098190048809146,1.5302935,0.4013558282167651,0,0.0,2,0.5245475122022865,0,0.0,6,1.5736425366068594,,,,,,,,,,,0.0,,False,False,False
2020-05-14,1.8086106,0.4743510999105638,0,0.0,3,0.7868212683034297,0,0.0,6,1.5736425366068594,1.452596,0.38097780361567857,0,0.0,2,0.5245475122022865,0,0.0,5,1.3113687805057164,,,,,,,,,,,7.0,,False,True,False
2020-05-15,1.4784913,0.38776947803853545,0,0.0,2,0.5245475122022865,0,0.0,6,1.5736425366068594,1.3830957,0.36274971080274554,0,0.0,2,0.5245475122022865,0,0.0,5,1.3113687805057164,,,,,,,,,,,1.0,,False,False,False
2020-05-16,0.96074545,0.25197832655976526,0,0.0,1,0.26227375610114323,0,0.0,3,0.7868212683034297,1.3209021,0.34643796880118316,0,0.0,2,0.5245475122022865,0,0.0,5,1.3113687805057164,,,,,,,,,,,1.0,,False,False,False
2020-05-17,0.54139143,0.14199276847648434,0,0.0,1,0.26227375610114323,0,0.0,2,0.5245475122022865,1.2652552,0.33184323910973035,0,0.0,2,0.5245475122022865,0,0.0,5,1.3113687805057164,,,,,,,,,,,0.0,11.0,False,False,False
2020-05-18,1.0977755,0.28791769182134885,0,0.0,2,0.5245475122022865,0,0.0,4,1.049095024404573,1.2154933,0.31879199013928883,0,0.0,2,0.5245475122022865,0,0.0,4,1.049095024404573,9.78,2.565037334669181,5.0,1.3113687805057164,14.0,3.6718325854160057,2.0,0.5245475122022865,24.0,6.2945701464274375,0.0,10.0,False,False,False
2020-05-19,1.6720191,0.4385267402540194,0,0.0,2,0.5245475122022865,0,0.0,6,1.5736425366068594,1.17105,0.30713567866769154,0,0.0,2,0.5245475122022865,0,0.0,4,1.049095024404573,9.285,2.435211825399115,5.0,1.3113687805057164,12.0,3.1472850732137188,2.0,0.5245475122022865,23.0,6.0322963903262945,0.0,9.0,False,False,False
2020-05-20,1.6672618,0.4372790044726571,0,0.0,2,0.5245475122022865,0,0.0,6,1.5736425366068594,1.1314299,0.2967443833767902,0,0.0,2,0.5245475122022865,0,0.0,5,1.3113687805057164,8.829,2.315614992616994,5.0,1.3113687805057164,12.0,3.1472850732137188,2.0,0.5245475122022865,20.0,5.2454751220228655,1.0,10.0,False,False,False
2020-05-21,1.5605164,0.40928248381533194,0,0.0,2,0.5245475122022865,0,0.0,5,1.3113687805057164,1.0962121,0.2875076688724221,0,0.0,2,0.5245475122022865,0,0.0,4,1.049095024404573,8.43,2.2109677639326373,5.0,1.3113687805057164,12.0,3.1472850732137188,2.0,0.5245475122022865,18.0,4.720927609820579,2.0,5.0,False,False,False
2020-05-22,1.3008764,0.3411857278479147,0,0.0,2,0.5245475122022865,0,0.0,5,1.3113687805057164,1.0650283,0.2793289695546264,0,0.0,2,0.5245475122022865,0,0.0,4,1.049095024404573,8.091,2.12205696061435,5.0,1.3113687805057164,11.0,2.8850113171125757,2.0,0.5245475122022865,18.0,4.720927609820579,0.0,4.0,False,False,False
2020-05-23,0.83278227,0.21841692614543717,0,0.0,1,0.26227375610114323,0,0.0,3,0.7868212683034297,1.0375633,0.2721256350923795,0,0.0,1,0.26227375610114323,0,0.0,4,1.049095024404573,7.783,2.041276643735198,5.0,1.3113687805057164,11.0,2.8850113171125757,2.0,0.5245475122022865,17.0,4.458653853719436,2.0,5.0,False,False,False
2020-05-24,0.38941354,0.10213294672212214,0,0.0,1,0.26227375610114323,0,0.0,2,0.5245475122022865,1.0135455,0.26582638383843005,0,0.0,2,0.5245475122022865,0,0.0,4,1.049095024404573,7.49,1.9644304331975628,5.0,1.3113687805057164,10.0,2.6227375610114327,2.0,0.5245475122022865,17.0,4.458653853719436,0.0,5.0,False,False,False
2020-05-25,0.85671693,0.22469437226391165,0,0.0,1,0.26227375610114323,0,0.0,3,0.7868212683034297,0.99274164,0.26037007501145126,0,0.0,1,0.26227375610114323,0,0.0,4,1.049095024404573,7.219,1.8933542452941534,5.0,1.3113687805057164,10.0,2.6227375610114327,2.0,0.5245475122022865,16.0,4.196380097618292,1.0,6.0,False,False,False
2020-05-26,1.3702675,0.35938521705247695,0,0.0,2,0.5245475122022865,0,0.0,5,1.3113687805057164,0.9749564,0.2557054813223658,0,0.0,1,0.26227375610114323,0,0.0,4,1.049095024404573,7.005,1.8372276614885084,4.0,1.049095024404573,10.0,2.6227375610114327,2.0,0.5245475122022865,16.0,4.196380097618292,5.0,11.0,False,True,False
2020-05-27,1.51946,0.39851447581895627,0,0.0,2,0.5245475122022865,0,0.0,6,1.5736425366068594,0.96002394,0.25178908344969386,0,0.0,1,0.26227375610114323,0,0.0,4,1.049095024404573,6.822,1.7892315641219994,4.0,1.049095024404573,9.0,2.3604638049102893,2.0,0.5245475122022865,16.0,4.196380097618292,0.0,10.0,False,False,False
2020-05-28,1.2764026,0.3347669007780496,0,0.0,2,0.5245475122022865,0,0.0,5,1.3113687805057164,0.94780296,0.2485838422217057,0,0.0,1,0.26227375610114323,0,0.0,3,0.7868212683034297,6.644,1.7425468355359957,4.0,1.049095024404573,9.0,2.3604638049102893,2.0,0.5245475122022865,15.0,3.9341063415171487,1.0,9.0,False,False,False
2020-05-29,1.060807,0.2782218416541582,0,0.0,1,0.26227375610114323,0,0.0,4,1.049095024404573,0.93818414,0.24606108581792796,0,0.0,1,0.26227375610114323,0,0.0,3,0.7868212683034297,6.505,1.706090783437937,4.0,1.049095024404573,9.0,2.3604638049102893,1.0,0.26227375610114323,15.0,3.9341063415171487,0.0,9.0,False,False,False
2020-05-30,0.71014893,0.18625343045641785,0,0.0,1,0.26227375610114323,0,0.0,3,0.7868212683034297,0.931079,0.24419757664873032,0,0.0,1,0.26227375610114323,0,0.0,4,1.049095024404573,6.357,1.6672742675349677,4.0,1.049095024404573,9.0,2.3604638049102893,1.0,0.26227375610114323,15.0,3.9341063415171487,1.0,8.0,False,False,False
2020-05-31,0.38485757,0.1009380412142491,0,0.0,1,0.26227375610114323,0,0.0,2,0.5245475122022865,0.926419,0.24297539766848786,0,0.0,1,0.26227375610114323,0,0.0,4,1.049095024404573,6.259,1.6415714394370555,3.0,0.7868212683034297,9.0,2.3604638049102893,1.0,0.26227375610114323,17.0,4.458653853719436,0.0,8.0,False,False,False
2020-06-01,0.82197785,0.21558321350312326,0,0.0,1,0.26227375610114323,0,0.0,3,0.7868212683034297,0.92415893,0.24238263449660735,0,0.0,1,0.26227375610114323,0,0.0,4,1.049095024404573,6.178,1.620327265192863,3.0,0.7868212683034297,9.0,2.3604638049102893,1.0,0.26227375610114323,16.0,4.196380097618292,0.0,7.0,True,False,False
2020-06-02,1.367555,0.3586737875593826,0,0.0,2,0.5245475122022865,0,0.0,6,1.5736425366068594,0.92426986,0.24241171558969654,0,0.0,1,0.26227375610114323,0,0.0,4,1.049095024404573,6.108,1.601968102265783,3.0,0.7868212683034297,9.0,2.3604638049102893,1.0,0.26227375610114323,18.0,4.720927609820579,0.0,2.0,True,False,False
2020-06-03,1.5819507,0.4149041615164606,0,0.0,2,0.5245475122022865,0,0.0,6,1.5736425366068594,0.9267461,0.24306116301886505,0,0.0,1,0.26227375610114323,0,0.0,4,1.049095024404573,6.04,1.5841334868509052,3.0,0.7868212683034297,9.0,2.3604638049102893,1.0,0.26227375610114323,18.0,4.720927609820579,0.0,2.0,True,False,False
