,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,5.131435635644519,35.62320582148341,4.855282243625925,37.02152710764768,16.910030364990234,117.392,16,122.0
1,09576,0.04420618977488773,0.26290554578871667,0.0,0.0,0.05531962588429451,0.329,0,0.0
2,07334,0.03746195327278322,0.2552964187803901,0.0,0.0,0.04769019037485123,0.325,0,0.0
3,06631,0.49973950619904045,4.6290407573637635,0.0,12.719640942707104,1.1000865697860718,10.19,0,28.0
4,10046,0.1293147869647174,0.7098501552445664,0.0,1.1249606263780767,0.1149505004286766,0.631,0,1.0
5,01058,0.0634883168839069,0.47526056114032944,0.0,0.0,0.1716584414243698,1.285,0,0.0
6,03459,0.7574935229191306,9.730534323431423,0.8378039482907403,3.0719478103993807,2.7124252319335938,34.843,3,11.0
7,05316,0.24330600174395303,2.5109030075785848,0.0,1.2233388587471787,0.3977736830711365,4.105,0,2.0
8,15089,0.0005823661456019851,0.0010168026640229796,0.0,0.0,0.0011454850900918245,0.002,0,0.0
9,04011,0.8561347619387859,11.696001894292724,0.7175351233442877,7.53411879511502,4.772643089294434,65.201,4,42.0
10,05966,0.4426754552950076,4.840684926484069,0.7333260000733326,6.599934000659993,0.6036543846130371,6.601,1,9.0
11,09174,0.015133169440449965,0.10309968534511615,0.0,0.6694784762669881,0.02260441519320011,0.154,0,1.0
12,08121,0.3944563875582194,3.4242495940995537,0.8158802940432579,4.895281764259548,0.48347336053848267,4.197,1,6.0
13,12072,0.01757461212192641,0.07765066981345496,0.0,0.0,0.0287438053637743,0.127,0,0.0
14,07135,0.1620624339620087,0.7741501178054526,0.0,3.2055905499190587,0.10111237317323685,0.483,0,2.0
15,09478,2.6278280816605064,28.552996774435528,3.000525091891081,19.50341309729203,1.7515788078308105,19.032,2,13.0
16,05770,0.07571762427985144,0.97747963584092,0.0,1.277751157961987,0.23703402280807495,3.06,0,4.0
17,15003,0.050181828426814,0.06533091806908957,0.0,0.8484534814167476,0.11829011142253876,0.154,0,2.0
18,12069,0.30391693657839836,3.8111042624816274,0.0,1.4224076620359394,0.6409912109375,8.038,0,3.0
19,08315,0.025934226616404037,0.16204054510905677,0.0,0.38858643911044793,0.06673991680145264,0.417,0,1.0
20,05114,0.12550917730882757,2.2145826670930604,1.3324805457840316,5.3299221831361265,0.28257638216018677,4.986,3,12.0
21,05958,0.030586375930110956,0.2801768260780552,0.0,0.0,0.08067523688077927,0.739,0,0.0
22,08211,0.0039101920490933135,0.011078286558345644,1.846381093057607,1.846381093057607,0.0021177600137889385,0.006,1,1.0
23,09661,0.13779074768390667,0.6798480851187197,0.0,1.449569477865074,0.09505632519721985,0.469,0,1.0
24,09672,0.10467197879649706,1.1735495509475686,0.0,0.9698756619401393,0.10792309045791626,1.21,0,1.0
25,09361,2.6203945230353836,16.54045531640429,2.3888583645875636,7.166575093762691,1.0969233512878418,6.924,1,3.0
26,07231,0.42265197999377524,4.20824838144293,0.8942304252959903,3.576921701183961,0.47264325618743896,4.706,1,4.0
27,05124,0.510727311067737,5.2298840723790585,0.285676739628506,2.571090656656554,1.787780523300171,18.307,1,9.0
28,05154,2.278654933593832,20.68912182562827,1.288921398350825,8.377989089280364,7.07150936126709,64.206,4,26.0
29,08237,0.2640325051052729,1.93404626913183,0.0,0.0,0.30689290165901184,2.248,0,0.0
30,08222,0.16896024056885675,1.6851985087317678,0.3270325070311989,1.3081300281247956,0.5166466236114502,5.153,1,4.0
31,06435,0.4111778577653388,4.922370350231578,0.24274437075804214,1.2137218537902106,1.6938718557357788,20.278,1,5.0
32,08235,1.40150788876065,10.505345683224018,0.0,2.5746818658719484,2.177368640899658,16.321,0,4.0
33,06438,0.48591949782293015,5.4350423339676475,0.0,1.7273295197736045,1.6878753900527954,18.879,0,6.0
34,09763,0.5938917256445786,1.7835003808983223,0.0,0.0,0.397592693567276,1.194,0,0.0
35,15084,0.06550595581752677,0.6795921360705341,0.0,1.0864782351247548,0.12058401852846146,1.251,0,2.0
36,15090,0.1159058553635411,0.38520934913501415,0.0,0.0,0.13359540700912476,0.444,0,0.0
37,06634,0.23589348886910982,2.599966723975376,0.5546004104043037,3.3276024624258222,0.42533954977989197,4.688,1,6.0
38,03252,0.010074499562573534,0.04181250463646725,0.0,5.3951618885764185,0.014938568696379662,0.062,0,8.0
39,05117,0.4166509669106971,4.770850317229646,0.0,4.13520953697468,0.7052984237670898,8.076,0,7.0
40,15087,0.041572717559009854,0.27084747680470694,0.0,1.4143471373613938,0.05878714844584465,0.383,0,2.0
41,08311,0.09764409538412572,0.983245948417133,0.0,0.8834195403568131,0.2210593968629837,2.226,0,2.0
42,09773,0.11108211036589358,1.1377213851440657,0.0,0.0,0.10505590587854385,1.076,0,0.0
43,05374,0.1346022481342054,1.5125140792533973,0.0,1.0970846803095242,0.3680725395679474,4.136,0,3.0
44,03154,0.8020144342724743,3.9475409836065576,0.0,0.0,0.733843207359314,3.612,0,0.0
45,09262,0.5868191381084134,3.3935846220780763,0.0,0.0,0.29673096537590027,1.716,0,0.0
46,09471,0.2478630511472618,2.4325066978086145,0.6869547296833138,4.121728378099883,0.36081424355506897,3.541,1,6.0
47,15086,0.8640806561043258,2.2847981852486017,0.0,0.0,0.7923014760017395,2.095,0,0.0
48,03354,0.024200761182417402,0.07780082987551867,0.0,0.0,0.012131357565522194,0.039,0,0.0
49,09463,3.6410681277980865,30.445742540659765,2.423831107448433,12.119155537242165,1.5021954774856567,12.561,1,5.0
50,09461,2.7722068183498267,15.259576441068578,0.0,5.454719013786802,2.0328869819641113,11.19,0,4.0
51,06533,0.017220594383348626,0.12505671176463745,0.0,0.0,0.029605990275740623,0.215,0,0.0
52,16065,0.014792601905851077,0.05576449228375049,0.0,0.0,0.011406575329601765,0.043,0,0.0
53,03257,0.06550389473403738,0.5095834987132376,0.0,0.0,0.10232101380825043,0.796,0,0.0
54,09775,0.03905522261896757,0.37226453094081935,0.0,1.1743360597502186,0.06651455909013748,0.634,0,2.0
55,08126,0.033924644287946816,0.34851743948593683,0.0,0.9075974986612937,0.03737851232290268,0.384,0,1.0
56,06532,0.012718381841765073,0.0513495044772818,0.0,0.0,0.032198745757341385,0.13,0,0.0
57,05970,0.15121140116639967,1.2567663817663817,0.0,0.3561253561253561,0.42460161447525024,3.529,0,1.0
58,09673,1.200845521674929,7.670308442983831,0.0,1.254343163202589,0.9573500752449036,6.115,0,1.0
