,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,3.1751889756328544,46.88867444725646,3.6414616827194437,56.44265608215137,10.463454246520996,154.516,12,186.0
1,09576,2.1871488582445866,38.409781045229344,6.392840019178521,52.74093015822279,2.7369980812072754,48.066,8,66.0
2,07334,4.4881069398831475,62.05431136736762,0.0,58.12903073768882,5.713494777679443,78.997,0,74.0
3,06631,13.642702474717671,189.07609979466864,6.814093362164519,148.54723529518654,30.031953811645508,416.217,15,327.0
4,10046,7.301108465815666,99.57701480448186,12.374566890158844,89.99685011024614,6.490101337432861,88.516,11,80.0
5,01058,2.78268743162197,37.36879479839337,1.8492628838145115,25.149975219877355,7.52377462387085,101.037,5,68.0
6,03459,3.8657091830698063,59.696603263525645,0.2792679827635801,57.249936466533924,13.842292785644531,213.761,1,205.0
7,05316,7.199800963798081,99.7125153681944,7.340033152483072,74.6236703835779,11.77073860168457,163.017,12,122.0
8,15089,11.333884582930684,169.2437530186329,0.5084013320114898,152.52039960344698,22.293184280395508,332.894,1,300.0
9,04011,5.712803470474768,76.94039435730379,4.843362082573941,67.80706915603518,31.84682273864746,428.915,27,378.0
10,05966,5.54342315005805,75.80757525758075,2.199978000219998,75.53257800755325,7.55928897857666,103.375,3,103.0
11,09174,3.866590058188238,60.75383276427664,0.0,50.8803641962911,5.7755255699157715,90.748,0,76.0
12,08121,9.7981109441115,135.48997691058767,0.8158802940432579,119.93440322435893,12.00925064086914,166.066,1,147.0
13,12072,3.4380660864921033,60.1217953813137,3.66853558173803,67.86790826215355,5.62306022644043,98.331,6,111.0
14,07135,3.35904650107248,53.35705470340274,0.0,48.08385824878588,2.095742702484131,33.29,0,30.0
15,09478,9.377683222173134,123.57512564698823,3.000525091891081,111.01942839997,6.250694751739502,82.369,2,74.0
16,05770,6.3796257405326005,93.0781025395304,5.111004631847948,67.7208113719853,19.971418380737305,291.381,16,212.0
17,15003,5.326878504981838,71.29087954930152,4.242267407083738,51.7556623664216,12.55667781829834,168.049,10,122.0
18,12069,3.3011542044381805,58.80233274856573,0.0,54.0514911573657,6.962464332580566,124.02,0,114.0
19,08315,4.321032982400124,57.709360658731725,0.38858643911044793,46.24178625414331,11.11987590789795,148.511,1,119.0
20,05114,6.834771830284261,93.39444977436662,8.4390434566322,69.73314856269765,15.388078689575195,210.272,19,157.0
21,05958,6.5465947906850275,87.67601094926486,10.61563075803186,86.06243507404402,17.26742935180664,231.256,28,227.0
22,08211,2.083520637481216,30.15140324963072,0.0,31.38847858197932,1.1284347772598267,16.33,0,17.0
23,09661,9.639109082681362,130.8497376279245,0.0,110.16728031774564,6.6496357917785645,90.268,0,76.0
24,09672,8.078657213941803,101.60029484220124,2.9096269858204176,110.56582546117588,8.329580307006836,104.756,3,114.0
25,09361,7.177873221742523,88.56214615035475,4.777716729175127,100.33205131267768,3.0047295093536377,37.073,2,42.0
26,07231,1.7870915662228783,27.9438065600744,5.365382551775942,29.50960403476768,1.9984687566757202,31.249,6,33.0
27,05124,7.978947065924684,105.59069379452986,0.0,85.70302188855179,27.92998504638672,369.616,0,300.0
28,05154,4.289895270648288,60.21067420256044,0.0,58.64592362496254,13.313132286071777,186.856,0,182.0
29,08237,1.9750263370692682,32.62842738292912,0.8603408670515259,32.692952947957984,2.2956323623657227,37.925,1,38.0
30,08222,3.8578533831552777,59.013669958793905,7.848780168748774,63.771338871083785,11.796544075012207,180.452,24,195.0
31,06435,5.371672053201392,77.27038809969997,0.0,88.84443969744342,22.128925323486328,318.32,0,366.0
32,08235,4.348045945146824,66.64499642762891,1.2873409329359742,109.4239792995578,6.755080699920654,103.539,2,170.0
33,06438,7.554872432357282,104.50429961106296,10.363977118641628,90.10902328152304,26.24237823486328,363.003,36,313.0
34,09763,4.098190905802198,54.93300670679792,4.481156735925433,47.79900518320462,2.7436158657073975,36.776,3,32.0
35,15084,22.985730559318146,313.0007985615028,0.0,258.03858084212925,42.31236267089844,576.175,0,475.0
36,15090,4.4705703073963505,65.89682636081275,1.7351772483559196,47.71737432978779,5.152868747711182,75.954,2,55.0
37,06634,7.4260668934141965,97.0744828351173,7.209805335255949,98.16427264156175,13.389941215515137,175.035,13,177.0
38,03252,6.712522739599719,91.95581362413256,0.0,91.71775210579912,9.95339584350586,136.353,0,136.0
39,05117,5.944742299141427,81.68692919339784,0.0,68.52632946986614,10.063140869140625,138.278,0,116.0
40,15087,11.575753453037377,166.91912763068567,0.0,103.95451459606247,16.369041442871094,236.037,0,147.0
41,08311,2.773089478654121,40.606820882271094,0.44170977017840657,44.61268678801906,6.278080463409424,91.931,1,101.0
42,09773,3.175026583287125,46.88236849061591,0.0,103.62146444620672,3.002781391143799,44.339,0,98.0
43,05374,5.58647133553075,81.47279961382618,0.0,87.40107953132542,15.276317596435547,222.789,0,239.0
44,03154,5.284628320912846,79.00546448087432,0.0,68.85245901639345,4.835434913635254,72.29,0,63.0
45,09262,13.20866275209936,175.99968358185342,1.977613416129415,128.54487204841197,6.6790924072265625,88.996,1,65.0
46,09471,7.3042968689203835,98.20223947241877,1.3739094593666277,100.98234526344713,10.632864952087402,142.953,2,147.0
