,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,11.438946311575672,89.21028061824802,12.138205609064812,86.48471496458679,37.695674896240234,293.9817745437622,40,285.0
1,09576,39.20256529483853,307.80544504144615,9.58926002876778,175.003995525012,49.05809020996094,385.1877339248657,12,219.0
2,07334,17.96138744219853,135.05866900833783,6.2842195392096025,95.04882053054523,22.865385055541992,171.93373740768433,8,121.0
3,06631,67.46168696154467,483.1660851927453,8.631184925408391,271.2009158141479,148.5047607421875,1063.603166656494,19,597.0
4,10046,19.16669733919237,145.30301562888903,1.1249606263780767,116.99590514331999,17.037660598754883,129.16275665283203,1,104.0
5,01058,8.083506715950318,61.862525561544565,1.109557730288707,36.24555252276443,21.85602378845215,167.26265936279296,3,98.0
6,03459,20.377628944654802,165.9101378304834,19.828026776214188,129.58034400230116,72.96800994873047,594.0893624420166,71,464.0
7,05316,20.97496662668276,161.79181078013818,12.845058016845377,124.78056359221223,34.291343688964844,264.5085776901245,21,204.0
8,15089,40.35643864097373,317.33939584389606,59.99135717735581,296.9063778947101,79.37909698486328,624.1907246551514,118,584.0
9,04011,11.918276628362577,95.44967439892717,3.0495242742132227,83.23407430793738,66.44010162353516,532.0975728912354,17,464.0
10,05966,10.16762846440139,86.63118424879086,11.733216001173322,110.73222601107322,13.865086555480957,118.13461440086365,16,151.0
11,09174,14.022622329048934,122.58192089321129,4.686349333868916,177.41179621075182,20.94559097290039,183.1006152381897,7,265.0
12,08121,25.909298898944844,217.57380500248237,2.447640882129774,220.28767939167963,31.756250381469727,266.6736855773926,3,270.0
13,12072,110.73718192530671,747.4505240409634,14.67414232695212,246.40330657340434,181.11398315429688,1222.4777555847168,24,403.0
14,07135,14.521651443711583,108.45117913350845,20.83633857447388,123.41523617188376,9.060203552246094,67.66377517318726,13,77.0
15,09478,41.376920412060876,301.9717630253721,9.001575275673243,229.54016952966768,27.57978630065918,201.27927864456177,6,153.0
16,05770,23.018423122179964,190.4307981575474,14.374700527072353,169.94090400894427,72.05917358398438,596.1436136322021,45,532.0
17,15003,15.693654484976474,120.68344357790252,7.636081332750729,79.3304005124659,36.993553161621094,284.47863370513915,18,187.0
18,12069,39.4718343257158,302.41188992364704,24.655066141956283,259.3523303778863,83.25004577636719,637.8169170379639,52,547.0
19,08315,11.321165077479051,94.62241651078524,1.9429321955522396,79.27163357853138,29.134225845336914,243.5041653213501,5,204.0
20,05114,29.935698872990386,223.1813734784011,37.309455281952886,129.25061294105106,67.39842987060547,502.4794715042114,84,291.0
21,05958,11.991839323870291,93.48850506377657,9.478241748242734,96.29893616214618,31.629915237426758,246.58715072631836,25,254.0
22,08211,11.25308048073615,95.50879706484176,11.078286558345644,86.77991137370753,6.094668388366699,51.7275644903183,6,47.0
23,09661,14.986357491079909,128.78551725906755,5.798277911460296,130.46125300785667,10.338488578796387,88.84397693634033,4,90.0
24,09672,7.7162362776623405,72.3714525719548,1.9397513238802786,102.80682016565476,7.955902576446533,74.61930988883972,2,106.0
25,09361,10.865183624517632,85.42338370342797,0.0,54.943742385513964,4.548274517059326,35.75908265209198,0,23.0
26,07231,13.110330399301306,97.82703084939197,1.7884608505919806,86.74035125371107,14.661020278930664,109.39801205825806,2,97.0
27,05124,25.972893879901452,214.47778916041963,7.998948709598167,135.41077458391183,90.91707611083984,750.7709218444825,28,474.0
28,05154,11.603396343521947,90.96653085156328,3.2223034958770627,77.33528390104951,36.0096321105957,282.30280284881593,10,240.0
29,08237,20.387358477288075,161.44103344564513,17.206817341030515,129.05113005772887,23.69683837890625,187.6477564048767,20,150.0
30,08222,17.501865486515786,146.08608403038392,11.119105239060763,132.77519785466677,53.51720428466797,446.7020277481079,34,406.0
31,06435,16.757114023222822,139.71577483882248,13.8364291332084,150.01602112847004,69.03193664550781,575.5675173950195,57,618.0
32,08235,23.327569028063127,191.63002472977686,1.2873409329359742,180.22773061103638,36.241477966308594,297.71449011993406,2,280.0
33,06438,31.4255950539145,236.4559327475666,12.091306638415233,193.74879446793932,109.15900421142578,821.3462343139648,42,673.0
34,09763,12.569445154299267,100.21676718204878,4.481156735925433,71.69850777480693,8.41486644744873,67.09211912536621,3,48.0
35,15084,50.06321978387317,418.35380631827314,63.01573763723579,379.18090405853945,92.15687561035156,770.1098702087403,116,698.0
36,15090,24.840353976201026,201.19270162140072,9.543474865957558,133.6086481234058,28.631488800048828,231.8987317428589,11,154.0
37,06634,10.614821970492551,87.3447085106527,2.218401641617215,94.83667017913594,19.139585494995117,157.49124391555787,4,171.0
38,03252,12.308668784290758,98.77808752276101,9.441533305008733,111.27521395188865,18.25141716003418,146.46913595962525,14,165.0
39,05117,13.277764162008095,110.98538856216547,17.722326587034345,111.65065749831636,22.476333618164062,187.87384605026244,30,189.0
40,15087,69.5680055879419,519.0915085714203,17.679339217017425,376.2163385381308,98.37472534179688,734.0369204406738,25,532.0
41,08311,9.952082013074763,84.31476663905067,9.717614943924945,72.44040230925867,22.53081703186035,190.88272963714599,22,164.0
42,09773,26.38722802166456,188.1881874965796,1.0573618821041502,114.19508326724822,24.955720901489258,177.97897832489014,1,108.0
43,05374,38.53300687290697,283.4230703678613,10.970846803095242,164.92839693986514,105.36927795410156,775.0260543823242,30,451.0
44,03154,28.764908170439504,201.70229409223046,7.6502732240437155,156.28415300546447,26.31989097595215,184.55759909439087,7,143.0
45,09262,36.42758646800832,292.84110066823104,1.977613416129415,249.17929043230632,18.419973373413086,148.0780309638977,1,126.0
46,09471,17.723939883444444,144.4084684090635,13.052139863982966,131.20835336951293,25.800739288330078,210.21540746307372,19,191.0
47,15086,15.367459030328595,125.7301065742969,5.452978962407164,105.78779187069897,14.0908842086792,115.28570662117005,5,97.0
48,03354,10.435358807563478,78.42118276638077,0.0,61.84168528566869,5.23103666305542,39.31097049713135,0,31.0
49,09463,26.894503356118452,235.189874766798,21.814479967035897,152.70135976925127,11.095865249633789,97.03228663253785,9,63.0
50,09461,7.5077828813318686,63.76831142185568,10.909438027573604,87.27550422058883,5.505532264709473,46.76194044876099,8,64.0
51,06533,36.545235587509346,269.41562619793234,10.469864240760344,172.7527599725457,62.82929992675781,463.18473287200925,18,297.0
52,16065,48.61187307214075,335.6270580863137,6.484243288808196,230.8390610815718,37.484615325927734,258.8020244903565,5,178.0
53,03257,12.803429664543536,100.76568827895218,1.920540824296122,120.99407193065566,19.999725341796875,157.40205103302003,3,189.0
54,09775,12.203042044596833,97.27847042954713,0.5871680298751093,99.81856507876859,20.782878875732422,165.67399020385741,1,170.0
55,08126,10.482456129271807,86.9815635873305,0.9075974986612937,77.14578738620997,11.549674987792969,95.83715657615662,1,85.0
56,06532,22.262890994248146,160.52439916781188,8.294919954022443,115.73388316802743,56.3622932434082,406.39480564117434,21,293.0
57,05970,17.43023347990465,130.49564832160277,18.51851851851852,137.10826210826212,48.944095611572266,366.43178048706056,52,385.0
58,09673,16.0630727848116,133.77760245521503,36.37595173287508,160.5559248899314,12.805963516235352,106.65151800537109,29,128.0
59,06534,15.097735266362509,116.85546917371526,0.8155243209740621,100.30949147980967,37.02583694458008,286.57752115631104,2,246.0
60,06414,16.56667678428969,125.8140110705591,6.5165919672143024,93.76651775047246,45.7601432800293,347.52094509887695,18,259.0
61,05566,22.168961723852917,169.52650839223088,12.855963588302426,107.58411634421503,98.29141235351562,751.6364613189697,57,477.0
62,08111,14.101406910442941,119.84208817178022,10.902013345346925,102.76750815246146,87.9558334350586,747.5006439208985,68,641.0
63,15083,18.610358379094613,146.6728185820251,8.07042018066212,155.64381776991232,32.2839469909668,254.4377385787964,14,270.0
64,07316,12.356537814752034,100.92770867029309,1.8868280533594974,113.20968320156985,6.54884147644043,53.49067631816864,1,60.0
65,07332,18.828849168927235,143.09657603777524,11.346187302859995,140.69272255546394,24.892303466796875,189.17796641921998,15,186.0
66,16061,43.143915477106084,335.58061732158757,19.738465334320257,272.39082161361955,43.715572357177734,340.0270605010986,20,276.0
67,09674,21.50886752039673,172.95687375294338,7.093791749920196,138.3289391234438,18.192415237426758,146.28865338897705,6,117.0
68,03461,20.936884659010627,144.79000097238082,7.844104035231233,138.95270005266755,18.683866500854492,129.20914896774292,7,124.0
69,07335,25.627056713695534,183.54765313079102,22.86454661509441,100.98508088333365,26.899696350097656,192.6626295852661,24,106.0
70,05378,11.415532400059858,99.87748059783247,3.183260295194338,128.0378029844834,32.275020599365234,282.3826021194458,9,362.0
71,16068,34.2814739972944,267.3431590515223,4.2492917847025495,243.62606232294618,24.202720642089844,188.74427029037474,3,172.0
72,07141,6.819212524387384,61.38982812890687,8.094347716989226,72.03969468120413,8.424659729003906,75.84283536529541,10,89.0
73,09271,36.92683946526461,292.7732924449227,9.434285910322824,165.52883460839138,43.05521774291992,341.361948059082,11,193.0
74,16064,35.039382051420766,302.3263633177019,29.44724668243519,354.31687137252663,36.88700866699219,318.2680324554443,31,373.0
75,05112,25.305837707495304,193.7994604550386,6.717817075876726,119.49571586483752,124.31011962890625,952.0030275878906,33,587.0
76,08326,18.93866146774426,152.88725481191267,2.861940013737312,111.61566053575517,39.704524993896484,320.52507196807863,6,234.0
77,16069,73.78503871447361,546.2535531808613,71.29130246109975,423.09838199739636,47.60905838012695,352.4646426544189,46,273.0
78,05915,18.452077912477066,149.90168452356573,15.050418903326143,136.5686159746261,33.102474212646484,268.9191249847412,27,245.0
79,06412,19.84568283437259,159.10624020161023,5.322865940209202,113.55447339112966,145.4069366455078,1165.752329208374,39,832.0
80,03352,16.688936114835347,118.42922050617143,7.571818700373038,107.01503763193895,33.061283111572266,234.6118386993408,15,212.0
81,04012,11.853889477041253,90.7127640750737,2.63100197325148,85.06906380179785,13.516397476196289,103.43522923660278,3,97.0
