,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2021-01-02,86.88718,37.84663858823478,47,20.472434085296,112,48.785374841556425,21,9.147257782791831,189,82.32532004512646,128.16884,55.82825979217887,71,30.926442979915233,162,70.56456003867983,34,14.809845934043915,276,120.2211022881212,,,,,,,,,,,15.0,,False,False,False
2021-01-03,53.23354,23.18766200914979,29,12.631927414331575,71,30.926442979915233,13,5.662588151252086,115,50.09212595338383,118.71741,51.71136581338942,66,28.748524460202894,153,66.64430670319761,30,13.067511118274044,263,114.5585141368691,,,,,,,,,,,58.0,,False,False,False
2021-01-04,75.206,32.75850904174149,43,18.73009926952613,100,43.55837039424681,20,8.711674078849361,178,77.53389930175932,110.01266,47.9197216918692,61,26.57060594049055,143,62.288469663772936,27,11.76076000644664,228,99.31308449888272,,,,,,,,,,,119.0,,False,False,False
2021-01-05,128.08229,55.790558690205216,76,33.10436149962757,163,71.0001437426223,35,15.245429637986385,272,118.47876747235132,101.99229,44.426179374568164,57,24.82827112472068,130,56.625881512520856,27,11.76076000644664,211,91.90816153186077,,,,,,,,,,,111.0,,False,False,False
2021-01-06,151.82593,66.1329017020762,85,37.02461483510979,208,90.60141042003337,40,17.423348157698722,335,145.9205408207268,94.59933,41.205924935638905,52,22.650352605008344,125,54.44796299280851,25,10.889592598561702,204,88.8590756042635,,,,,,,,,,,143.0,,False,False,False
2021-01-07,120.30318,52.402104483917356,66,28.748524460202894,158,68.82222522290996,30,13.067511118274044,266,115.86526524869652,87.78213,38.23646402452141,48,20.908017789238468,120,52.27004447309618,23,10.018425190676766,193,84.06765486089634,,,,,,,,,,,157.0,,False,False,False
2021-01-08,104.790436,45.64500704873353,55,23.957103716835746,132,57.49704892040579,26,11.325176302504172,228,99.31308449888272,81.49304,35.49703978933394,45,19.601266677411065,107,46.60745632184409,21,9.147257782791831,174,75.79156448598945,,,,,,,,,,,106.0,709.0,False,False,False
2021-01-09,61.52649,26.799936313182116,33,14.374262230101447,81,35.282280019339915,16,6.96933926307949,133,57.93263262434826,75.688736,32.968781306408346,41,17.858931861641192,97,42.251619282419405,18,7.840506670964426,168,73.17806226233465,722.262,314.6055571768949,558.0,243.05570679989722,847.0,368.9393972392705,421.0,183.38073935977906,1132.0,493.08075286287385,49.0,743.0,False,False,False
2021-01-10,35.3745,15.408555918838829,18,7.840506670964426,46,20.03685038135353,7,3.0490859275972766,78,33.97552890751251,70.32973,30.634482391178608,40,17.423348157698722,93,40.50928446664953,19,8.276090374906893,150,65.33755559137022,669.79,291.7496090636257,521.0,226.93910975402588,800.0,348.46696315397446,391.0,170.31322824150504,1048.0,456.49172173170655,1.0,686.0,False,False,False
2021-01-11,53.81676,23.441703524440527,29,12.631927414331575,69,30.0552755720303,14,6.098171855194553,115,50.09212595338383,65.379814,28.47838040906936,35,15.245429637986385,84,36.589031131167324,15,6.533755559137022,136,59.23938373617566,621.396,270.66997129503386,483.0,210.3869290042121,726.0,316.23376906223183,359.0,156.37454971534603,961.0,418.5959394887118,106.0,673.0,False,False,False
