,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,10.775961238459933,49.472850566676684,11.531295328611572,65.54631028894998,35.510887145996094,163.03184230041504,38,216.0
1,09576,8.492671740365635,45.73207134443749,7.191945021575835,47.946300143838904,10.627729415893555,57.22911408042908,9,60.0
2,07334,9.253706339163118,45.93981813899581,7.855274424012003,73.05405214331164,11.780245780944824,58.48276668548584,10,93.0
3,06631,41.92194114572627,186.97523301759358,23.622190322170336,168.5352424908691,92.28360748291016,411.5923199462891,52,371.0
4,10046,37.52214711303464,147.40149055072072,16.87440939567115,89.99685011024614,33.35418701171875,131.02813298034667,15,80.0
5,01058,8.956286362756781,38.58189329114,5.547788651443534,27.73894325721767,24.21582794189453,104.3169514427185,15,75.0
6,03459,10.918330487604408,54.28582734678049,10.332915362252464,62.83529612180552,39.096248626708984,194.38614770507812,37,225.0
7,05316,18.34172604656221,81.12554148312503,18.96175231058127,81.96370353606098,29.986337661743164,132.62971400451661,31,134.0
8,15089,44.29068034822314,194.05891128517155,36.09649457281578,174.89005821195252,87.1175537109375,381.70417555236816,71,344.0
9,04011,17.96964898821171,74.72858134708306,11.480561973508603,78.39071222536343,100.17432403564453,416.5849387207031,64,437.0
10,05966,16.633645232761538,72.95665423879615,10.999890001099988,67.4659920067466,22.682470321655273,99.48734155273438,15,92.0
11,09174,15.261483382387015,72.15601244373096,8.033741715203856,68.28680457923278,22.796077728271484,107.77943578720092,12,102.0
12,08121,46.46422775141447,182.29809077990691,26.924049703427514,158.28077704439207,56.94981002807617,223.4373009262085,33,194.0
13,12072,7.878759318066944,47.189702523116694,15.285564923908458,75.20497942562962,12.885947227478027,77.18017416763306,25,123.0
14,07135,16.403464208963243,74.4913986651656,3.2055905499190587,51.28944879870494,10.234285354614258,46.47592854118347,2,32.0
15,09478,18.576333782301063,89.88356092008179,28.504988372965265,129.0225789513165,12.382055282592773,59.91188753128052,19,86.0
16,05770,18.126761450628145,85.43139806850101,17.888516211467817,89.76201884682958,56.745826721191406,267.4429916534424,56,281.0
17,15003,14.172368304442607,63.02512272014273,8.90876155487585,52.17988910712998,33.40753173828125,148.56471002960205,21,123.0
18,12069,13.953894369689586,72.24415792543255,9.956853634251576,68.74970366507041,29.430158615112305,152.37015348052978,21,145.0
