,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2021-01-10,10.209835,6.572023266926408,5,3.218476630641185,14,9.011734565795319,2,1.287390652256474,23,14.804992500949451,22.664412,14.588976046070457,13,8.36803923966708,28,18.023469131590637,5,3.218476630641185,46,29.609985001898902,,,,,,,,,,,5.0,,False,False,False
2021-01-11,16.28082,10.479888442205265,9,5.793257935154133,21,13.517601848692976,3,1.9310859783847107,36,23.173031740616533,21.936989,14.120737614575773,12,7.724343913538843,28,18.023469131590637,6,3.8621719567694215,47,30.25368032802714,,,,,,,,,,,21.0,,False,False,False
2021-01-12,25.94058,16.697830869816244,15,9.655429891923555,34,21.885641088360057,7,4.505867282897659,61,39.26541489382246,21.242132,13.673461216967553,12,7.724343913538843,29,18.667164457718872,6,3.8621719567694215,47,30.25368032802714,,,,,,,,,,,15.0,,False,False,False
2021-01-13,33.500343,21.564014605246484,18,11.586515870308267,43,27.67889902351419,9,5.793257935154133,72,46.34606348123307,20.578186,13.246081653051078,12,7.724343913538843,27,17.3797738054624,5,3.218476630641185,41,26.391508371257718,,,,,,,,,,,49.0,,False,True,False
2021-01-14,30.175446,19.423793128225952,17,10.942820544180028,39,25.10411771900124,9,5.793257935154133,63,40.55280554607893,19.94366,12.837641406804323,12,7.724343913538843,26,16.73607847933416,5,3.218476630641185,42,27.035203697385953,,,,,,,,,,,15.0,,False,False,False
2021-01-15,23.102932,14.871249732095748,13,8.36803923966708,30,19.31085978384711,6,3.8621719567694215,49,31.54107098028361,19.337078,12.44718732777983,11,7.080648587410607,26,16.73607847933416,5,3.218476630641185,43,27.67889902351419,,,,,,,,,,,38.0,,False,False,False
2021-01-16,19.715836,12.69099157070741,11,7.080648587410607,25,16.092383153205922,5,3.218476630641185,43,27.67889902351419,18.757147,12.073887774022296,11,7.080648587410607,24,15.448687827077686,5,3.218476630641185,41,26.391508371257718,,,,,,,,,,,20.0,163.0,False,False,False
2021-01-17,7.5810246,4.8798701755004,4,2.574781304512948,10,6.43695326128237,1,0.643695326128237,17,10.942820544180028,18.202442,11.716826702468097,10,6.43695326128237,24,15.448687827077686,5,3.218476630641185,41,26.391508371257718,143.956,92.66380436811647,114.0,73.38126717861901,168.0,108.14081478954381,85.0,54.714102720900144,223.0,143.54405772659683,6.0,164.0,False,False,False
2021-01-18,12.989966,8.361580694327131,7,4.505867282897659,17,10.942820544180028,3,1.9310859783847107,29,18.667164457718872,17.671854,11.37528961407952,10,6.43695326128237,23,14.804992500949451,5,3.218476630641185,38,24.460422392873003,139.508,89.8006475574981,112.0,72.09387652636255,164.0,105.56603348503087,85.0,54.714102720900144,217.0,139.68188576982743,4.0,147.0,False,False,False
2021-01-19,22.069527,14.20605112798512,13,8.36803923966708,29,18.667164457718872,6,3.8621719567694215,46,29.609985001898902,17.16417,11.048495798604563,9,5.793257935154133,23,14.804992500949451,4,2.574781304512948,36,23.173031740616533,135.232,87.04820634297374,110.0,70.80648587410607,157.0,101.06016620213322,83.0,53.42671206864367,210.0,135.17601848692976,34.0,166.0,False,False,False
2021-01-20,27.652843,17.800006025936455,16,10.299125218051792,36,23.173031740616533,8,5.149562609025896,55,35.40324293705304,16.678328,10.735761316027492,9,5.793257935154133,22,14.161297174821215,4,2.574781304512948,36,23.173031740616533,131.133,84.4096992011741,106.0,68.23170456959312,152.0,97.84168957149201,82.0,52.783016742515436,194.0,124.87689326887796,39.0,156.0,False,True,False
