,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-05-17,1.2746798,0.23439154119841987,0,0.0,2,0.3677653656966855,0,0.0,5,0.9194134142417139,3.2896044,0.6049012881703675,0,0.0,4,0.735530731393371,0,0.0,13,2.390474877028456,,,,,,,,,,,0.0,,False,False,False
2020-05-18,2.2088356,0.406166600441793,0,0.0,3,0.5516480485450282,0,0.0,8,1.471061462786742,2.698321,0.4961745162290754,0,0.0,4,0.735530731393371,0,0.0,11,2.02270951133177,,,,,,,,,,,4.0,,False,False,False
2020-05-19,2.8489459,0.5238718131295172,0,0.0,4,0.735530731393371,0,0.0,10,1.8388268284834277,2.222154,0.40861564229999203,0,0.0,3,0.5516480485450282,0,0.0,8,1.471061462786742,,,,,,,,,,,4.0,,False,False,False
2020-05-20,2.725511,0.5011742814531317,0,0.0,4,0.735530731393371,0,0.0,9,1.6549441456350849,1.8373135,0.3378501332917949,0,0.0,3,0.5516480485450282,0,0.0,7,1.2871787799383994,,,,,,,,,,,1.0,,False,False,False
2020-05-21,2.2018886,0.4048891696584178,0,0.0,3,0.5516480485450282,0,0.0,8,1.471061462786742,1.5251744,0.2804531504807528,0,0.0,2,0.3677653656966855,0,0.0,6,1.1032960970900565,,,,,,,,,,,4.0,,False,False,False
2020-05-22,1.5040535,0.27656938073050696,0,0.0,2,0.3677653656966855,0,0.0,5,0.9194134142417139,1.2710966,0.23373265776172047,0,0.0,2,0.3677653656966855,0,0.0,5,0.9194134142417139,,,,,,,,,,,0.0,,False,False,False
2020-05-23,0.96956855,0.1782868707778107,0,0.0,1,0.18388268284834275,0,0.0,4,0.735530731393371,1.0635386,0.19556632651074324,0,0.0,1,0.18388268284834275,0,0.0,4,0.735530731393371,,,,,,,,,,,0.0,13.0,False,False,False
2020-05-24,0.3415233,0.06280021693783056,0,0.0,0,0.0,0,0.0,2,0.3677653656966855,0.8933804,0.1642771849219571,0,0.0,1,0.18388268284834275,0,0.0,4,0.735530731393371,13.409,2.465682894313428,7.0,1.2871787799383994,18.0,3.3098882912701697,3.0,0.5516480485450282,34.0,6.252011216843653,0.0,13.0,False,False,False
2020-05-25,0.6084331,0.11188031976416823,0,0.0,1,0.18388268284834275,0,0.0,3,0.5516480485450282,0.753387,0.1385348127769248,0,0.0,1,0.18388268284834275,0,0.0,3,0.5516480485450282,11.032,2.0285937571829176,6.0,1.1032960970900565,15.0,2.758240242725141,3.0,0.5516480485450282,27.0,4.9648324369052546,0.0,9.0,False,False,False
2020-05-26,0.8520464,0.15667657180529204,0,0.0,1,0.18388268284834275,0,0.0,4,0.735530731393371,0.6378053,0.117281342681963,0,0.0,1,0.18388268284834275,0,0.0,3,0.5516480485450282,9.063,1.6665287546545304,5.0,0.9194134142417139,12.0,2.206592194180113,2.0,0.3677653656966855,22.0,4.04541902266354,2.0,7.0,False,False,False
