,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Day Prediction Mean,Trend 7Day Prediction Mean 100k,Trend 7Day Prediction Q25,Trend 7Day Prediction Q25 100k,Trend 7Day Prediction Q75,Trend 7Day Prediction Q75 100k,Trend 7Day Prediction Q5,Trend 7Day Prediction Q5 100k,Trend 7Day Prediction Q95,Trend 7Day Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-05-17,0.73144716,0.2773133246591897,0,0.0,1,0.37912966992970937,0,0.0,3,1.1373890097891282,1.9665953,0.7455946160916938,0,0.0,3,1.1373890097891282,0,0.0,7,2.653907689507965,,,,,,,,,,,1.0,,False,False,False
2020-05-18,1.1739076,0.44506323320092633,0,0.0,2,0.7582593398594187,0,0.0,5,1.895648349648547,1.4659193,0.5557734766625799,0,0.0,2,0.7582593398594187,0,0.0,6,2.2747780195782563,,,,,,,,,,,3.0,,False,False,False
2020-05-19,1.4692593,0.5570397661358584,0,0.0,2,0.7582593398594187,0,0.0,6,2.2747780195782563,1.104953,0.41892049011948984,0,0.0,1,0.37912966992970937,0,0.0,5,1.895648349648547,,,,,,,,,,,0.0,,False,False,False
2020-05-20,1.2843741,0.48694432734919246,0,0.0,2,0.7582593398594187,0,0.0,6,2.2747780195782563,0.8418606,0.3191743189745466,0,0.0,1,0.37912966992970937,0,0.0,4,1.5165186797188375,,,,,,,,,,,0.0,,False,False,False
2020-05-21,0.9553193,0.36218989407643676,0,0.0,1,0.37912966992970937,0,0.0,4,1.5165186797188375,0.6480879,0.24570936147938482,0,0.0,1,0.37912966992970937,0,0.0,3,1.1373890097891282,,,,,,,,,,,0.0,,False,False,False
2020-05-22,0.64885026,0.24599837615824072,0,0.0,1,0.37912966992970937,0,0.0,3,1.1373890097891282,0.50393146,0.19105536921415478,0,0.0,1,0.37912966992970937,0,0.0,2,0.7582593398594187,,,,,,,,,,,0.0,,False,False,False
2020-05-23,0.40306237,0.15281290188795538,0,0.0,1,0.37912966992970937,0,0.0,2,0.7582593398594187,0.39565045,0.1500028247392038,0,0.0,1,0.37912966992970937,0,0.0,2,0.7582593398594187,6.926999172151088,2.6262309097410124,3.0,1.1373890097891282,9.0,3.4121670293673843,1.0,0.37912966992970937,18.0,6.8243340587347685,0.0,4.0,False,False,False
2020-05-24,0.12742107,0.04830910711461911,0,0.0,0,0.0,0,0.0,1,0.37912966992970937,0.31356165,0.11888051858477411,0,0.0,0,0.0,0,0.0,1,0.37912966992970937,5.273965034961701,1.9995166229258576,2.0,0.7582593398594187,7.0,2.653907689507965,0.0,0.0,14.0,5.30781537901593,0.0,3.0,False,False,False
2020-05-25,0.19583507,0.0742468841963273,0,0.0,0,0.0,0,0.0,1,0.37912966992970937,0.2507742,0.09507594427304866,0,0.0,0,0.0,0,0.0,1,0.37912966992970937,4.058820164203643,1.538819149158576,1.0,0.37912966992970937,6.0,2.2747780195782563,0.0,0.0,11.0,4.170426369226803,0.0,0.0,False,False,False
2020-05-26,0.27955365,0.10598707831377396,0,0.0,0,0.0,0,0.0,2,0.7582593398594187,0.20233838,0.0767124845424405,0,0.0,0,0.0,0,0.0,1,0.37912966992970937,3.156204545021057,1.1966107873844818,1.0,0.37912966992970937,4.0,1.5165186797188375,0.0,0.0,8.0,3.033037359437675,0.0,0.0,False,False,False
