,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,27.196636766822746,131.70559996115776,8.193288786118748,29.13169346175555,89.62325286865234,434.02,27,96.0
1,09576,14.741576592419616,138.52405306057216,1.5982100047946302,53.54003516062011,18.447608947753906,173.349,2,67.0
2,07334,6.489000727740545,99.32366087209256,2.356582327203601,25.13687815683841,8.260692596435547,126.442,3,32.0
3,06631,20.994322227131583,143.80417204222923,2.27136445405484,32.253375247578724,46.2152214050293,316.559,5,71.0
4,10046,31.258738803181195,190.85294514691986,0.0,39.37362192323268,27.786518096923828,169.653,0,35.0
5,01058,14.27944809693729,83.50642433925837,0.3698525767629023,27.73894325721767,38.60848617553711,225.783,1,75.0
6,03459,33.9144749602654,214.0899075343709,5.306091672508022,45.79994917322714,121.44061279296875,766.611,19,164.0
7,05316,57.09241963093778,468.9908066084766,1.2233388587471787,31.195140898053058,93.33868408203125,766.739,2,51.0
8,15089,4.761789268032658,29.90670835557589,0.5084013320114898,10.676427972241287,9.366201400756836,58.825,1,21.0
9,04011,11.004309203080266,87.04831163985476,0.17938378083607193,20.4497510153122,61.345062255859375,485.263,1,114.0
10,05966,13.805076513240401,116.46243537564625,14.666520001466651,78.46588200784659,18.825292587280273,158.814,20,107.0
11,09174,19.79915988950467,263.3480618598112,6.69478476266988,129.87882439579568,29.574005126953125,393.363,10,194.0
12,08121,37.996519205877895,637.550074653047,8.974683234475837,78.32450822815277,46.57119369506836,781.426,11,96.0
13,12072,4.03965298592584,27.442480419191337,0.0,12.839874536083105,6.606973648071289,44.883,0,21.0
14,07135,39.48532358597456,349.4350146655768,3.2055905499190587,86.55094484781459,24.63528823852539,218.016,2,54.0
15,09478,60.46729831468066,315.8457730102768,10.501837821618784,84.01470257295027,40.30447769165039,210.527,7,56.0
16,05770,20.921491163832904,159.45408081776074,2.555502315923974,20.44401852739179,65.4947280883789,499.171,8,64.0
17,15003,9.665248050357055,59.97378278742423,0.0,13.999482443376337,22.783212661743164,141.372,0,33.0
18,12069,14.41649265623009,76.86548764876012,0.9482717746906263,22.28438670522972,30.405824661254883,162.117,2,47.0
19,08315,25.650588711111602,259.1172093276289,9.714660977761199,84.3232572869672,66.00999450683594,666.82,25,217.0
20,05114,38.52461995937183,364.46363216430376,0.0,44.86017837472906,86.73587036132812,820.568,0,101.0
21,05958,58.90567578886221,447.55992144433236,5.30781537901593,45.87469006149483,155.37078857421875,1180.493,14,121.0
22,08211,18.58671447551057,357.5904726735598,7.385524372230428,72.00886262924668,10.066564559936523,193.671,4,39.0
23,09661,5.524984057323628,73.28008581451309,1.449569477865074,27.54182007943641,3.8114655017852783,50.553,1,19.0
24,09672,11.35545611864815,76.71522510814113,3.879502647760557,46.55403177312668,11.70815658569336,79.098,4,48.0
25,09361,11.9511856345559,71.98108024175247,9.555433458350254,19.11086691670051,5.002885818481445,30.132,4,8.0
26,07231,14.524701694248785,95.79085738813177,6.259612977071932,30.403834460063667,16.24268341064453,107.121,7,34.0
27,05124,59.786039762508445,450.1679779229016,0.285676739628506,28.567673962850595,209.2786407470703,1575.795,1,100.0
28,05154,48.11736064689102,301.18097423123896,3.8667641950524754,43.501097194340346,149.3259735107422,934.676,12,135.0
29,08237,66.77913535314372,750.7472060430342,14.62579473987594,101.52022231208005,77.61939239501953,872.616,17,118.0
30,08222,14.841313124778997,216.25809405454902,2.2892275492183924,34.99247825233828,45.38176727294922,661.274,7,107.0
31,06435,6.301618640739906,56.20915825961996,0.9709774830321686,20.63327151443358,25.959896087646484,231.557,4,85.0
32,08235,45.92350996541428,648.187102131193,11.586068396423768,95.26322903726208,71.34630584716797,1007.017,18,148.0
33,06438,12.725694427654087,121.96443428518786,1.4394412664780039,25.33416629001287,44.203590393066406,423.652,5,88.0
34,09763,2.3685431219364177,39.588032324077254,4.481156735925433,31.368097151478036,1.5856685638427734,26.503,3,21.0
35,15084,4.007131927056047,23.668385113075225,0.0,5.975630293186152,7.376368522644043,43.569,0,11.0
36,15090,22.21191728471483,82.39142128368412,0.8675886241779598,36.43872221547431,25.601900100708008,94.966,1,42.0
37,06634,38.731780069903486,216.35017469912927,3.8822028728301263,48.250235705174426,69.83727264404297,390.101,7,87.0
38,03252,9.361833090575745,60.21742502410963,0.0,14.836695193585152,13.881819725036621,89.291,0,22.0
39,05117,42.5316142408286,342.7521591701225,0.0,15.950093928330912,71.99666595458984,580.204,0,27.0
40,15087,6.940155634650226,32.000311156370216,0.0,2.8286942747227877,9.813935279846191,45.251,0,4.0
41,08311,33.28298552794014,399.8462849999779,8.392485633389724,88.78366380585972,75.35034942626953,905.224,19,201.0
42,09773,94.15248837573107,663.3127147766322,10.573618821041501,32.77821834522865,89.04471588134766,627.328,10,31.0
43,05374,27.582103208684135,244.7120518409081,12.433626376841275,46.07755657300002,75.42381286621094,669.17,34,126.0
44,03154,33.07098013455751,144.3967213114754,2.185792349726776,39.34426229508197,30.259946823120117,132.123,2,36.0
45,09262,17.318254840556463,99.16940236522564,7.91045366451766,57.350789067753034,8.757148742675781,50.146,4,29.0
46,09471,45.82271902183014,285.03743903276774,2.0608641890499415,78.31283918389778,66.70413208007812,414.929,3,114.0
47,15086,15.335411254913431,59.8704372198532,0.0,13.08714950977719,14.061498641967773,54.897,0,12.0
48,03354,21.151472043580153,76.83131184168529,0.0,5.984679221193744,10.60280990600586,38.514,0,3.0
