,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,24.123609404966196,134.23999247657957,1.5172757011331015,84.66398412322707,79.4964599609375,442.3717864074707,5,279.0
1,09576,30.336204725121927,202.74965937685926,49.544510148633535,236.53508070960524,37.96272659301758,253.72092374420166,62,296.0
2,07334,19.63593115661659,136.26355193775123,33.77768002325161,132.75413776580285,24.997129440307617,173.46758952331544,43,169.0
3,06631,46.503210051286345,285.85291743211354,56.329838460560026,211.23689422710012,102.36844635009766,629.2537442016602,124,465.0
4,10046,10.491255373238756,80.82394898165754,30.373936912208073,89.99685011024614,9.325886726379395,71.84602472877502,27,80.0
5,01058,14.679537148968008,89.34814202497056,7.027198958495144,45.861719518599884,39.69023895263672,241.5777194442749,19,124.0
6,03459,20.48607454544445,138.84087756772047,21.224366690032088,152.7595865716783,73.35633087158203,497.16002598571777,76,547.0
7,05316,17.39903356521359,124.10072759680224,19.57342173995486,107.65381956975172,28.445158004760742,202.8885565261841,32,176.0
8,15089,45.979177707266885,261.162410765078,77.27700246574646,275.55352195022755,90.4387435913086,513.6934038543701,152,542.0
9,04011,21.084245593871866,127.93055061474017,23.49927528952542,102.60752263823315,117.53707885742188,713.1667646789551,131,572.0
10,05966,29.614499285508447,188.82584527324485,22.733106002273313,137.1319620137132,40.383811950683594,257.49236390686036,31,187.0
11,09174,21.70969829060047,154.47610348800248,19.414875811742654,174.7338823056839,32.42777633666992,230.7409557800293,29,261.0
12,08121,45.63790245665859,297.46276298485043,51.40045852472525,261.8975743878858,55.937007904052734,364.5911847076416,63,321.0
13,12072,16.634473578907,119.16291450285489,112.50175783996625,190.76385025037754,27.206180572509766,194.89452155685424,184,312.0
14,07135,29.213170058621294,184.15128344672954,14.425157474635766,104.18169287236942,18.226388931274414,114.89382725524902,9,65.0
15,09478,19.76998835437681,129.19464154537133,42.007351286475135,121.52126622158879,13.177685737609863,86.11468832206727,28,81.0
16,05770,40.316079832307636,254.16913913153473,25.874460948730235,198.05142948410796,126.20948791503906,795.6764900512695,81,620.0
17,15003,18.956800670959336,112.71910445692572,13.151028961959588,95.02678991867573,44.68553924560547,265.704854598999,31,224.0
18,12069,54.45906382401521,310.67215282701903,46.46531695984069,159.30965814802522,114.85961151123047,655.2386375274658,98,336.0
19,08315,29.475196899480945,174.40834748780307,19.04073551641195,123.18190119801199,75.85235595703125,448.8276736755371,49,317.0
20,05114,25.324895514678765,157.0156670097891,47.080979284369114,177.6640727712042,57.01748275756836,353.51135333251955,106,400.0
21,05958,13.500201792599869,92.59035975614843,10.994760427961571,79.61723068523897,35.608402252197266,244.21818470001222,29,210.0
22,08211,10.012247361671978,79.07806515693666,31.38847858197932,114.47562776957164,5.422633171081543,42.82868008899689,17,62.0
23,09661,52.78861751119,320.4166403284859,42.03751485808715,215.98585220189602,36.41675567626953,221.0426234970093,29,149.0
24,09672,22.575502064684382,152.76048547175984,15.518010591042229,182.3366244447462,23.276697158813477,157.5052261505127,16,188.0
25,09361,14.757053534444257,95.52986659617736,19.11086691670051,81.22118439597716,6.177450180053711,39.9897574558258,8,34.0
26,07231,13.110351719416045,89.56228771251334,30.403834460063667,73.3268948742712,14.661044120788574,100.15571510314942,34,82.0
27,05124,25.056394896972023,160.36423919608512,39.994743547990836,155.97949983716424,87.70890808105469,561.3486047363281,140,546.0
28,05154,13.639519603575607,96.3006845078308,17.722669227323845,85.06881229115446,42.32847595214844,298.8566552810669,55,264.0
29,08237,21.24572361648787,153.8205083604002,28.39124861270035,154.00101520222313,24.694541931152344,178.79019148254395,33,179.0
30,08222,35.98420722418002,226.655664942358,43.49532343514946,203.7412518804369,110.03250885009766,693.0676922607422,133,623.0
31,06435,43.452979534724655,266.77737165878733,45.39319733175388,168.4645933060812,179.0071563720703,1099.005389190674,187,694.0
32,08235,47.6679349132996,297.9354940310848,45.70060311922708,242.0200953919631,74.05642700195312,462.86960417175294,71,376.0
33,06438,30.099714932151933,186.00515746464103,34.25870214217649,130.41337874290716,104.553466796875,646.1019348144531,119,453.0
34,09763,34.890021088641596,213.9068784429838,44.81156735925433,113.522637310111,23.35782241821289,143.20423791122437,30,76.0
35,15084,35.67032167962702,228.01659888708713,44.00236852255257,237.39549437475893,65.66228485107422,419.73523539733884,81,437.0
36,15090,49.02548896794978,299.148954999881,29.498013222050634,215.16197879613404,56.50775909423828,344.8050685119629,34,248.0
37,06634,43.876816776705745,260.67197234279786,40.48582995951417,141.42310465309743,79.11428833007812,470.01763333129884,73,255.0
38,03252,26.202430323512665,147.42238132741454,43.16129510861135,109.25202824367248,38.85322570800781,218.59938125610353,64,162.0
39,05117,36.01803184280952,215.41325977004408,29.53721097839058,156.54721818547006,60.970603942871094,364.6472578735352,50,265.0
40,15087,51.56485088596141,293.0363947084301,52.33084408237158,236.1959719393528,72.91682434082031,414.3769050292969,74,334.0
41,08311,25.144966941258883,152.59751457477248,30.036264372131647,141.78883622726852,56.92644500732422,345.47009117126464,68,321.0
42,09773,20.85490255736498,144.3010584856195,37.00766587364525,99.39201691779012,19.72352409362793,136.47272606277465,35,94.0
