,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,27.26993070320347,121.59902651591014,11.22784018838495,80.719067300281,89.86478424072266,400.715,37,266.0
1,09576,39.689797304948144,218.85568163656703,22.374940067124818,119.06664535719993,49.66781234741211,273.876,28,149.0
2,07334,34.83131772892019,160.61915273010064,12.568439078419205,105.26067728176083,44.341312408447266,204.473,16,134.0
3,06631,91.00853020236863,414.90969054930684,47.698653535151635,288.0090127741537,200.33889770507812,913.349,105,634.0
4,10046,29.21763630683204,149.08765693200738,26.99905503307384,145.1199208027719,25.97214126586914,132.527,24,129.0
5,01058,11.624068733605128,57.80351951712048,8.136756688783851,52.51906590033212,31.428924560546875,156.288,22,142.0
6,03459,21.2325781982533,121.73989538621366,14.242667120942585,101.93281370870673,76.02940368652344,435.925,51,365.0
7,05316,38.7817257559147,172.80640050890898,19.57342173995486,110.10049728724609,63.403079986572266,282.516,32,180.0
8,15089,59.5996532519216,289.3184880144386,45.75611988103409,275.045120618216,117.22953796386719,569.075,90,541.0
9,04011,19.377055932577598,94.4631402207138,15.247621371066113,79.46701491037987,108.02011108398438,526.598,85,443.0
10,05966,18.938736165006514,103.98196018039819,21.999780002199977,114.39885601143989,25.825807571411133,141.795,30,156.0
11,09174,34.17956236097207,171.99035950994175,16.7369619066747,123.18403963312578,51.054012298583984,256.902,25,184.0
12,08121,54.04433221225751,259.6400336142681,59.55926146515784,196.62715086442518,66.24051666259766,318.233,73,241.0
13,12072,127.23588929195544,508.16860589533667,34.23966542955495,175.4782853264691,208.09811401367188,831.125,56,287.0
14,07135,29.91027509202612,139.77657033867064,33.65870077415012,134.63480309660048,18.661319732666016,87.208,21,84.0
15,09478,73.94788503271275,324.44977871127446,12.002100367564324,136.52389168104418,49.28996276855469,216.262,8,91.0
16,05770,39.836311431723914,204.1894266091679,29.707714422616196,152.69126337645744,124.70757293701172,639.215,93,478.0
17,15003,22.030426525250075,106.4847299584682,18.241749850460074,83.14844117884127,51.930782318115234,251.009,43,196.0
18,12069,64.82539286140268,274.6010146507989,24.655066141956283,201.9818880091034,136.72323608398438,579.161,52,426.0
19,08315,19.076851239077683,98.6457762597001,8.937488099540303,58.67655230567763,49.09294128417969,253.858,23,151.0
20,05114,26.794048030506133,140.8174323988203,14.213125821696337,109.26340475429059,60.325191497802734,317.042,32,246.0
21,05958,28.24131334508892,131.79381412030543,18.19822415662605,97.815454841865,74.48985290527344,347.622,48,258.0
22,08211,10.917497526419568,67.4649187592319,14.771048744460856,70.16248153618908,5.912916660308838,36.539,8,38.0
23,09661,34.53262358298213,168.64146348534484,30.440959035166557,171.04919838807874,23.822675704956055,116.339,21,118.0
24,09672,24.380455529879633,125.07904486644811,16.48788625298237,102.80682016565476,25.137712478637695,128.964,17,106.0
25,09361,9.165741733727723,51.77611619407085,23.888583645875634,64.49917584386422,3.8368711471557617,21.674,10,27.0
26,07231,17.185830658894478,90.59806130843795,3.576921701183961,53.653825517759415,19.218570709228516,101.314,4,60.0
27,05124,26.83404996905764,136.2672334493181,23.711169389165995,127.98317935357068,93.9315185546875,476.998,83,448.0
28,05154,13.411661946437839,76.0618295594789,17.40043887773614,77.33528390104951,41.6213493347168,236.048,54,240.0
29,08237,29.217647656757467,151.01477205268728,5.162045202309155,92.91681364156479,33.960548400878906,175.529,6,108.0
30,08222,29.883318897381795,151.8709529727255,23.219307999215122,143.5672705866963,91.37721252441406,464.391,71,439.0
31,06435,36.331412479427414,171.80281389274583,18.934060919127287,115.7890648515861,149.66943359375,707.752,78,477.0
32,08235,36.545702903738274,190.73371996472687,19.31011399403961,123.58472956185351,56.77703857421875,296.322,30,192.0
33,06438,77.69837575471705,301.4074856703622,42.89534974104452,161.50531009883204,269.8907470703125,1046.96,149,561.0
34,09763,18.2771347264477,95.73543250631096,11.949751295801155,62.73619430295607,12.235993385314941,64.092,8,42.0
35,15084,108.40212419174082,485.7008599475231,121.14232321641016,493.2611187466387,199.54771423339844,894.083,223,908.0
36,15090,32.99048238546,176.160399784838,16.484183859381236,95.43474865957558,38.025489807128906,203.046,19,110.0
37,06634,25.875776383029358,125.58981753646498,21.074815595363543,108.14708002883921,46.656612396240234,226.451,38,195.0
38,03252,24.37288524571011,123.90326474733783,26.301414206810044,150.3901376440677,36.140357971191406,183.725,39,223.0
39,05117,30.081287251932427,133.7905693592788,18.90381502616997,89.20237715473955,50.92100143432617,226.478,32,151.0
40,15087,111.18368531654636,488.540959493098,53.03801765105228,210.7377234668477,157.22262573242188,690.836,75,298.0
41,08311,14.570722097922813,80.59568979606259,12.367873564995385,71.99869253908028,32.98709487915039,182.463,28,163.0
42,09773,30.592482524229485,153.31853026698388,11.630980703145651,74.0153317472905,28.93284034729004,145.001,11,70.0
43,05374,33.87799423497,189.02403346839662,21.575998712753975,136.4041952518175,92.64005279541016,516.89,59,373.0
44,03154,38.90028156217982,183.46994535519127,25.13661202185792,159.56284153005464,35.59375762939453,167.875,23,146.0
45,09262,45.0578430137156,244.66637661669895,23.73136099355298,205.67179527745915,22.78394889831543,123.718,12,104.0
46,09471,27.134428805863372,142.73407982413957,18.547777701449473,114.0344851274301,39.49958801269531,207.778,27,166.0
47,15086,21.778556541912234,113.31944641357575,23.99310743459152,130.8714950977719,19.969411849975586,103.906,22,120.0
48,03354,11.11149293258477,59.53957867858283,11.969358442387488,41.89275454835621,5.569969177246094,29.846,6,21.0
49,09463,33.14482985729363,195.87463945512275,67.86727100855613,198.7541508107715,13.674562454223633,80.812,28,82.0
50,09461,17.127182327904947,85.46044646875127,25.90991531548731,72.27502693267513,12.559534072875977,62.669,19,53.0
51,06533,40.97120923376135,213.61082351298845,22.10304673049406,117.49514314631053,70.43852233886719,367.244,38,202.0
52,16065,70.05533963662148,292.9101283880171,55.76449228375049,208.7926338996239,54.01967239379883,225.863,43,161.0
53,03257,32.315999599549734,144.76908697489213,21.76612934202271,101.78866368769445,50.479530334472656,226.138,34,159.0
54,09775,24.139100749925962,118.68720971880522,22.312385135254157,98.05706098914325,41.111061096191406,202.135,38,167.0
55,08126,15.137461117003108,86.03570488559734,10.891169983935523,61.716629908967974,16.678606033325195,94.795,12,68.0
56,06532,28.744763315853827,143.8386519570086,28.044729368361597,121.2638298040424,72.77225494384766,364.152,71,307.0
57,05970,34.63358213419249,162.61858974358972,14.957264957264957,102.20797720797721,97.2510986328125,456.633,42,287.0
58,09673,14.177285089092418,90.00790236192817,38.884638059280256,142.99512060509517,11.302556991577148,71.757,31,114.0
59,06534,23.02767364312681,118.83779629017987,14.67943777753312,82.36795641838029,56.473297119140625,291.439,36,202.0
60,06414,28.714213959498814,132.46710931220994,24.98026920765482,98.11091239528197,79.31382751464844,365.898,69,271.0
61,05566,27.753112941917582,146.97433769233197,11.728247484065372,97.43467140608155,123.05008697509766,651.646,52,432.0
62,08111,19.719865960769862,106.52725984307514,12.344926876348724,92.0258185327814,123.00029754638672,664.451,77,574.0
63,15083,30.119461854998015,146.16972093639933,35.74043222864653,149.87923192658224,52.2491340637207,253.565,62,260.0
64,07316,21.585051222867268,111.13605917092775,20.75510858695447,98.11505877469386,11.439861297607422,58.901,11,52.0
65,07332,37.806289255148805,172.31984145594276,28.743674500578656,122.53882287088796,49.981048583984375,227.812,38,162.0
66,16061,95.78729117031367,428.52109548482605,34.542314335060446,253.63927954601527,97.05647277832031,434.199,35,257.0
67,09674,25.62776052007931,142.17022735602558,31.92206287464088,91.03699412397583,21.67621612548828,120.249,27,77.0
68,03461,36.16391913143488,154.7977902038346,26.894070977935655,188.2584968455496,32.27231979370117,138.14,24,168.0
69,07335,30.217020712826802,149.56747899319782,27.627993826572418,103.84314921022045,31.71759796142578,156.995,29,109.0
70,05378,32.28497127653325,151.50904222771632,23.343908831425143,116.3658485687708,91.27897644042969,428.36,66,329.0
71,16068,50.40431900672804,251.73654390934843,26.91218130311615,174.22096317280452,35.58544921875,177.726,19,123.0
72,07141,12.491183631674469,74.40486308410837,16.998130205677377,81.75291194159118,15.43198299407959,91.922,21,101.0
73,09271,34.04271815701526,197.71004151085802,33.44883186387183,171.53247109677864,39.692447662353516,230.522,39,200.0
74,16064,69.54702632947863,358.5582248059806,69.34351638121836,313.47069049043915,73.21424102783203,377.465,73,330.0
75,05112,48.25874591913288,206.05132819386398,18.524889512266125,109.9279157870737,237.06192016601562,1012.188,91,540.0
76,08326,31.425402854623062,157.4648935358315,18.125620087002975,84.90422040754025,65.88272857666016,330.122,38,178.0
77,16069,92.74111745317755,460.52631578947364,46.49432769202158,365.75537784390303,59.84027862548828,297.15,30,236.0
78,05915,27.373419740037548,150.408312290618,18.952379359744032,122.6330429159908,49.107093811035156,269.828,34,220.0
79,06412,41.66072093815427,175.4980291747647,14.740244142117792,104.81951389950429,305.24310302734375,1285.853,108,768.0
80,03352,31.289421612973666,136.07466822814393,13.629273660671469,84.29958153081982,61.98528289794922,269.568,27,167.0
81,04012,24.033499401772502,109.76452532339401,14.032010524007893,91.2080684060513,27.404197692871094,125.159,16,104.0
82,07311,16.15028711839593,94.52473998718028,26.880052933027315,117.85869362942745,7.810763359069824,45.715,13,57.0
83,09577,43.48617157782126,217.29018019755307,19.283923635662404,134.98746544963683,40.59086227416992,202.823,18,126.0
84,12054,94.28449833871724,418.5573340487049,32.787862529434555,250.97618408894454,158.15753173828125,702.109,55,421.0
85,09162,53.72020483190063,209.62174766492387,12.410532129143997,95.14741299010397,779.1476440429688,3040.314,180,1380.0
86,03454,26.796507434203075,135.22041516426282,14.39803685897436,100.1602564102564,85.61162567138672,432.013,46,320.0
87,03103,18.095599009243116,88.38405417388852,14.51086299326857,74.97279213188762,22.446685791015625,109.636,18,93.0
88,10042,23.664533561796706,118.03417406271335,15.38505918439955,68.271200130773,24.61040496826172,122.752,16,71.0
89,12053,38.692542921041465,187.99318322660608,41.31377814501136,168.69792742546306,22.477272033691406,109.209,24,98.0
90,06434,21.622463422865305,101.57950879718285,19.706375012316485,82.25269570358185,50.4726676940918,237.114,46,192.0
91,06440,24.311489391505994,132.61705489002455,17.553679483060698,163.28233934243255,73.40392303466797,400.412,53,493.0
92,12073,77.729328632205,346.55907580941044,38.8384814980085,243.77344770026608,94.06336975097656,419.385,47,295.0
93,05913,45.310217157021995,190.64981635365186,24.22459956907508,118.90525281440375,265.5998840332031,1117.553,142,697.0
94,12060,48.789902985246826,213.21225854090218,24.801167909543377,118.93287338440119,86.55865478515625,378.262,44,211.0
95,06633,24.83948618135053,124.05762192924054,18.658852565380197,119.16221751981442,58.574737548828125,292.544,44,281.0
96,08118,21.818543549007398,114.43320588532676,15.540917550751395,95.67962492089111,116.52716827392578,611.158,83,511.0
97,09177,22.116845914048977,123.69473707821483,12.710565470627378,118.88117116645607,29.580617904663086,165.438,17,159.0
98,06635,27.133835240108507,147.0372861566577,19.036499314686022,126.90999543124015,42.7607536315918,231.719,30,200.0
99,09780,32.77648547189937,150.36614441416896,34.05994550408719,117.24481240830015,50.0405158996582,229.567,52,179.0
100,08325,48.46172540838068,230.53309090909093,29.81818181818182,139.63636363636363,66.63487243652344,316.983,41,192.0
101,03453,45.928803170115344,222.03855913169107,24.281569074993627,128.6923160974662,75.66035461425781,365.773,40,212.0
102,07313,42.09274810687411,201.08681275076054,28.658348397336976,132.26930029540145,19.094112396240234,91.217,13,60.0
103,03460,23.59739144793025,123.60625534939724,14.506839975048235,66.73146388522188,32.532779693603516,170.411,20,92.0
104,07314,56.583494999906094,272.52698551463715,20.641338530093858,179.70106485022887,93.20320129394531,448.901,34,296.0
105,09261,41.67330921108774,217.09843810954905,23.117712502347892,193.6108422071636,28.842514038085938,150.256,16,134.0
106,03255,37.48952973958451,159.41333258906766,20.93247184582537,159.0867860282728,26.864622116088867,114.234,15,114.0
107,06413,65.42946034586731,278.40286420870575,17.78007661596651,178.60895146039084,80.95848846435547,344.479,22,221.0
108,08436,61.99896499500922,279.15867037121905,26.853230980751604,170.42850595783685,173.16062927246094,779.679,75,476.0
109,09273,34.849755035414496,179.12999621737487,14.289917202538563,126.08750472828142,41.45901107788086,213.102,17,150.0
110,07331,25.91753709581696,133.8584471298144,32.99967000329997,114.71313858289987,32.98628616333008,170.367,42,146.0
111,05113,38.20996953109714,169.23779315647826,20.93974844839897,129.07123633767233,222.62045288085938,986.02,122,752.0
112,09764,16.694193457786906,95.52764874769495,18.673700427160895,119.04484022315071,7.151959419250488,40.925,8,51.0
113,05766,18.09352730651116,106.95595153243052,21.382751247327157,137.41981468282253,63.46304702758789,375.148,75,482.0
114,08119,25.576902374393296,131.74039708574915,20.0259383582545,97.74565151052792,107.28385162353516,552.593,84,410.0
115,03452,10.432895291852718,55.54997647979112,7.399616277041633,38.58371344457424,19.738933563232422,105.1,14,73.0
116,06531,29.74718380550192,161.87996419115828,19.809146492447763,110.09314108302698,78.08784484863281,424.943,52,289.0
117,07315,29.03940771076347,140.88636136124205,9.057150620414818,86.75796910081563,60.9185791015625,295.55,19,182.0
118,09375,22.00880513422101,113.7393737789746,6.3361317915412645,66.00137282855484,41.68247604370117,215.411,12,125.0
119,08216,18.935091739493785,105.9312273050986,11.429877700308607,65.94160211716503,43.072410583496094,240.966,26,150.0
120,16051,39.75308950515677,191.35247813133572,29.983152323932266,173.235991204942,83.52839660644531,402.066,63,364.0
121,03458,18.613665932652722,101.56599900472756,13.996018910176662,90.19656631002736,23.938663482666016,130.622,18,116.0
122,16056,27.13795078327141,162.54331989532497,35.36317985713276,136.7376287809133,11.511104583740234,68.946,15,58.0
123,09263,13.330708822266585,75.92189035593728,10.682391146434218,74.77673802503953,6.239571571350098,35.536,5,35.0
124,02000,41.51830821502421,183.0000760878322,15.888929667988506,103.83751219643193,742.1015625,3270.958,284,1856.0
125,15085,29.203445711531607,160.33672741071345,32.97706061454785,168.9509680800123,64.64649963378906,354.931,73,374.0
126,08426,22.49563463314764,119.67590802962596,14.431576288920157,91.228178683531,43.64580535888672,232.194,28,177.0
127,12052,130.24453367654039,594.1456759657729,46.14443207238657,368.152316751432,129.8368682861328,592.286,46,367.0
128,16071,112.11468977853089,465.5265625190254,37.746417134438126,270.313051736944,92.07643127441406,382.323,31,222.0
129,16053,58.3943159398446,261.01144010152746,8.217151935139281,168.90812311119632,63.957542419433594,285.878,9,185.0
130,09373,23.585249045813388,131.60409556313994,23.00878168500978,98.17080185604173,30.75162696838379,171.592,30,128.0
131,01003,22.765266491945162,113.20536593711994,32.36949313997956,108.66901268421711,49.23057174682617,244.81,70,235.0
132,16077,132.78789994498322,606.8331456293859,59.55990643680153,328.1209390972884,122.62165832519531,560.374,55,303.0
133,16063,33.65100333723943,191.2410966535355,31.037364211531575,174.28673749552345,42.2841682434082,240.304,39,219.0
134,06632,27.442771438491086,144.43903405245695,15.680966607794266,137.8274433421917,33.25130844116211,175.011,19,167.0
135,01055,23.09710179508525,103.79207712427471,8.518143645965907,71.65262008077205,46.09580993652344,207.142,17,143.0
136,01057,9.194434558769936,44.345460780645965,7.793989275470758,35.85235066716548,11.79682731628418,56.897,10,46.0
137,01060,16.027106108918787,87.37883313458167,14.205448163198168,74.0178614819273,42.872989654541016,233.741,38,198.0
138,12067,97.08985016147383,432.8514175123494,43.86037051047988,288.93019073778623,177.08897399902344,789.508,80,527.0
139,12061,39.51379764315383,214.94274530778958,24.919770494991734,204.22055820285908,65.01126098632812,353.641,41,336.0
140,09676,20.865459420458517,130.9452999704156,21.799043956215066,157.26453139840868,26.80084800720215,168.194,28,202.0
141,03359,13.56551398511318,72.01955472022554,13.996221020324512,92.4750317414298,27.13835334777832,144.078,28,185.0
142,07338,19.77287056771013,117.39735789793198,23.755163448721838,128.67380201390998,29.964994430541992,177.911,36,195.0
143,07134,54.237258306383936,229.6843019289214,58.301804875023265,244.37139490169324,43.723365783691406,185.16,47,197.0
144,06437,43.152429639678644,195.4020618556701,24.742268041237114,127.83505154639175,41.85785675048828,189.54,24,124.0
145,09179,23.381525923358666,120.48987966142187,17.331753177097728,82.4429340316,49.91511535644531,257.223,37,176.0
146,14627,61.65564574488507,327.78865130237637,30.174030761201088,199.39325732739638,151.20677185058594,803.882,74,489.0
147,14628,122.07903314723391,578.91735243238,40.82259550870613,255.04017590092639,302.0381774902344,1432.311,101,631.0
148,14729,99.52666925493068,443.5621188198508,30.184823999256988,255.41004922448224,257.18487548828125,1146.2,78,660.0
149,14730,46.22829699123567,246.78677158978772,18.21816249588826,177.62708433491056,91.34942626953125,487.663,36,351.0
150,09188,40.812909930089994,191.93090906369505,11.974165737421513,113.75457450550437,54.53461837768555,256.46,16,152.0
151,09184,28.234914837550605,154.26599177066083,10.88225692126246,145.58695070337615,95.99955749511719,524.509,37,495.0
152,09776,31.343691135211987,152.93364333760212,21.13665468922901,109.41327133247958,25.20941734313965,123.003,17,88.0
153,08435,50.240433605236746,234.4809873657523,15.080042035617176,127.70910598913295,106.61070251464844,497.571,32,271.0
154,09181,19.5429985037114,100.8065818438342,17.84849180244269,75.64360811511428,22.99370574951172,118.606,21,89.0
155,15002,176.98284350229807,652.5737264284297,29.115029684671573,218.9956580629644,419.43341064453125,1546.541,69,519.0
156,15088,83.81439350906803,389.92924996379355,42.374926916660854,230.64833638182492,156.25601196289062,726.949,79,430.0
157,09171,37.31276058582588,179.3759505922478,23.044660552150066,144.72046826750244,40.4787483215332,194.596,25,157.0
158,09277,58.59975660110641,292.21006894931975,26.00278481437367,157.6943079065242,69.86145782470703,348.367,31,188.0
159,09161,63.278977553633,278.58394116492246,13.591265346803787,120.05617723010013,83.80541229248047,368.951,18,159.0
160,09176,21.661961515018007,123.63107022242924,17.856449671984784,100.15139163852334,27.901689529418945,159.243,23,129.0
161,09372,48.34573526386748,227.13142712430454,19.784898582609866,123.45776715548556,61.08918762207031,287.001,25,156.0
162,16067,106.41227533873902,446.0597379248854,28.502313072330104,200.977848586943,145.60498046875,610.348,39,275.0
163,09675,33.60054131101805,157.8482968669518,20.155420688419593,155.64463753835128,30.007299423217773,140.968,18,139.0
164,09575,21.9123301760176,116.84236109001428,20.252959463701636,110.3786290771739,21.63864517211914,115.383,20,109.0
165,09178,20.58453366498029,118.69302929715688,21.93678741521143,107.37480155866648,35.65755844116211,205.606,38,186.0
