,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,25.492500654443685,83.17857121181775,3.3380065424928236,30.64896916288865,84.00747680664062,274.105,11,101.0
1,09576,41.07377581347172,182.8799744286399,13.584785040754355,61.53108518459325,51.399723052978516,228.856,17,77.0
2,07334,16.975723462815616,90.31523216263561,3.1421097696048013,25.13687815683841,21.610605239868164,114.974,4,32.0
3,06631,16.360712400573682,71.70970145185616,7.722639143786456,26.347827667036142,36.01516342163086,157.856,17,58.0
4,10046,31.914013863167742,128.5874994375197,3.37488187913423,38.248661296854614,28.36900520324707,114.304,3,34.0
5,01058,22.848734100727587,73.67167447055604,1.109557730288707,24.41027006635155,61.777950286865234,199.192,3,66.0
6,03459,48.73838220646666,163.400534518919,5.585359655271602,44.9621452249364,174.52191162109375,585.103,20,161.0
7,05316,35.12023984767926,162.88145234789312,9.17504144060384,39.758512909283304,57.41702651977539,266.29,15,65.0
8,15089,6.963962149694602,26.14860570934696,1.0168026640229797,6.609217316149368,13.697765350341797,51.433,2,13.0
9,04011,13.428650782620604,60.57754402077982,2.690756712541079,18.83529698778755,74.85989379882812,337.698,15,105.0
10,05966,58.85244390557397,194.97891687749788,5.866608000586661,86.53246800865324,80.25413513183594,265.883,8,118.0
11,09174,71.22231078864564,454.6019950458593,28.1180960032135,142.59891544486845,106.384765625,679.039,42,213.0
12,08121,111.1541538648887,525.5272626400255,7.342922646389321,81.5880294043258,136.23831176757812,644.123,9,100.0
13,12072,8.6366963732167,33.65392258167078,3.0571129847816914,20.176945699559166,14.12557601928711,55.042,5,33.0
14,07135,39.78694519511559,188.13290378419964,12.822362199676235,88.15374012277412,24.82347297668457,117.378,8,55.0
15,09478,130.62669191595833,339.6189333133298,13.502362913509863,91.51601530267797,87.06922149658203,226.373,9,61.0
16,05770,13.501775205716067,64.90305063088964,11.499760421657882,26.51333652771123,42.26730728149414,203.179,36,83.0
17,15003,10.12266929067408,38.196527279900565,2.121133703541869,11.878348739834466,23.861459732055664,90.038,5,28.0
18,12069,22.316574061229463,73.13925371011332,11.85339718363283,35.086055663553175,47.06788635253906,154.258,25,74.0
19,08315,50.928422370326274,213.4408163423913,18.6521490773015,95.98085046028064,131.06072998046875,549.275,48,247.0
20,05114,28.216306391383473,135.96231745016522,5.774082365064137,49.30178019400917,63.527320861816406,306.111,13,111.0
21,05958,53.42860113429081,210.0294962883205,12.89040877761012,51.56163511044048,140.92434692382812,553.978,34,136.0
22,08211,29.03732274448502,170.2658788774003,16.617429837518465,96.01181683899557,15.726613998413086,92.216,9,52.0
23,09661,8.577608299791748,52.1497115356739,13.046125300785667,49.28536224741252,5.917348861694336,35.976,9,34.0
24,09672,23.253287334478024,82.38123872519543,22.307140224623204,67.89129633580974,23.975534439086914,84.94,23,70.0
25,09361,9.041547758182107,32.00353551037959,0.0,28.666300375050763,3.7848823070526123,13.397,0,12.0
26,07231,16.136299401013197,63.32492756733554,4.471152126479951,33.98075616124763,18.04490089416504,70.815,5,38.0
27,05124,53.99274250378655,220.97810002114008,12.284099804025757,36.28094593282026,188.9994354248047,773.525,43,127.0
28,05154,34.953870302435334,140.27138240042277,2.9000731462893565,39.63433299928787,108.47479248046875,435.314,9,123.0
29,08237,119.2216017485151,488.07653592353296,10.32409040461831,101.52022231208005,138.57484436035156,567.306,12,118.0
30,08222,18.137163906632605,123.1960886912159,3.270325070311989,22.892275492183924,55.45981979370117,376.709,10,70.0
31,06435,7.083919750237661,36.22449970385187,4.126654302886716,25.24541455883638,29.182632446289062,149.229,17,104.0
32,08235,72.10099244934314,388.35149556832886,16.735432128167663,99.12525183607,112.015380859375,603.339,26,154.0
33,06438,13.653445029753813,74.8181265959805,4.606212052729613,24.758389783421663,47.42619705200195,259.886,16,86.0
34,09763,4.387550368818928,30.180590616457792,1.4937189119751444,28.38065932752775,2.937333345413208,20.205,1,19.0
35,15084,4.852291668375342,17.750881405468245,2.1729564702495097,8.148586763435661,8.932147026062012,32.676,4,15.0
36,15090,24.496466275631313,62.73533341430828,2.602765872533879,32.10077909458451,28.235116958618164,72.31,3,37.0
37,06634,34.80471520632543,126.85874327547002,2.7730020520215186,44.3680328323443,62.75638198852539,228.739,5,80.0
38,03252,9.37567632469632,37.41275011633318,10.790323777152837,28.998995151098253,13.90234661102295,55.476,16,43.0
39,05117,29.201133710990803,125.40081995297678,1.7722326587034347,17.722326587034345,49.431095123291016,212.276,3,30.0
40,15087,6.455087262490508,19.995332654446706,2.8286942747227877,7.778909255487667,9.128009796142578,28.275,4,11.0
41,08311,49.45880966239432,263.8760915752696,19.8769396580283,99.38469829014149,111.97128295898438,597.397,45,225.0
42,09773,56.6329129184014,222.2490087232355,7.401533174729051,41.23711340206186,53.560577392578125,210.192,7,39.0
