,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-03-06,0.051935304,0.054868576171429595,0,0.0,0,0.0,0,0.0,1,1.0564793880871386,0.033183463,0.03505764425426605,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-03-07,0.042772666,0.04518844036738301,0,0.0,0,0.0,0,0.0,0,0.0,0.04118463,0.04351071254404815,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-03-08,0.05410763,0.0571635951018834,0,0.0,0,0.0,0,0.0,0,0.0,0.052152723,0.055098274742704234,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-03-09,0.08894829,0.093972033710088,0,0.0,0,0.0,0,0.0,1,1.0564793880871386,0.06729371,0.07109441639840952,0,0.0,0,0.0,0,0.0,1,1.0564793880871386,,,,,,,,,,,0.0,,False,False,False
2020-03-10,0.1507524,0.15926680134725757,0,0.0,0,0.0,0,0.0,1,1.0564793880871386,0.088334955,0.09332405852546799,0,0.0,0,0.0,0,0.0,1,1.0564793880871386,,,,,,,,,,,0.0,,False,False,False
2020-03-11,0.24854045,0.2625778506626375,0,0.0,0,0.0,0,0.0,1,1.0564793880871386,0.11776403,0.12441527132978081,0,0.0,0,0.0,0,0.0,1,1.0564793880871386,,,,,,,,,,,0.0,,False,False,False
2020-03-12,0.28107482,0.29694974728045054,0,0.0,0,0.0,0,0.0,1,1.0564793880871386,0.15918052,0.1681709363765549,0,0.0,0,0.0,0,0.0,1,1.0564793880871386,,,,,,,,,,,0.0,0.0,False,False,False
2020-03-13,0.4639101,0.49011146074917633,0,0.0,1,1.0564793880871386,0,0.0,2,2.112958776174277,0.21781917,0.23012146357359597,0,0.0,0,0.0,0,0.0,1,1.0564793880871386,0.189,0.19967460434846915,0.0,0.0,1.0,1.0564793880871386,0.0,0.0,2.0,2.112958776174277,0.0,0.0,False,False,False
2020-03-14,0.38109565,0.4026197075290838,0,0.0,1,1.0564793880871386,0,0.0,2,2.112958776174277,0.30133232,0.31835138543101493,0,0.0,0,0.0,0,0.0,2,2.112958776174277,0.299,0.3158873370380544,0.0,0.0,1.0,1.0564793880871386,0.0,0.0,3.0,3.169438164261415,1.0,1.0,False,False,False
2020-03-15,0.49140653,0.5191608579480089,0,0.0,1,1.0564793880871386,0,0.0,2,2.112958776174277,0.4209644,0.4447401806828566,0,0.0,1,1.0564793880871386,0,0.0,2,2.112958776174277,0.494,0.5219008177150464,0.0,0.0,1.0,1.0564793880871386,0.0,0.0,3.0,3.169438164261415,0.0,1.0,False,False,False
