,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,14.774105183914084,122.4842051599512,0.3034551402266203,90.73308692775947,48.6862907409668,403.632,1,299.0
1,09576,23.191103600685985,232.61786798785363,15.9821000479463,200.57535560172607,29.021347045898438,291.098,20,251.0
2,07334,15.966045136648482,159.77628178440415,3.9276372120060015,120.97122612978485,20.325254440307617,203.4,5,154.0
3,06631,35.98684738908076,314.7175331164937,3.179910235676776,200.78861773844787,79.21856689453125,692.794,7,442.0
4,10046,9.253266123440502,104.48409305674302,0.0,61.872834450794215,8.22541332244873,92.878,0,55.0
5,01058,10.347330708398578,91.45566577162343,3.328673190866121,56.58744424472405,27.976905822753906,247.276,9,153.0
6,03459,16.960201208190746,162.325632053262,0.0,125.39132426084747,60.730918884277344,581.254,0,449.0
7,05316,18.739193108969843,174.7643543523338,18.96175231058127,97.86710869977429,30.636144638061523,285.717,31,160.0
8,15089,30.02151717718799,254.7909199522103,0.0,192.68410483235468,59.05082321166992,501.161,0,379.0
9,04011,19.01038202857536,160.62382503623553,8.969189041803597,95.61155518562634,105.97603607177734,895.42,50,533.0
10,05966,26.01536815238944,217.90708759579073,6.599934000659993,128.3320500128332,35.47585678100586,297.149,9,175.0
11,09174,16.99818324282952,182.93901051081204,2.6779139050679523,157.32744192274217,25.390186309814453,273.256,4,235.0
12,08121,32.21581510468987,309.96271427056223,13.869964998735387,248.84348968319367,39.485958099365234,379.912,17,305.0
13,12072,17.45656599449808,165.0987753205383,0.0,24.45690387825353,28.550737380981445,270.024,0,40.0
14,07135,24.299858812166857,210.97273645237289,4.808385824878588,120.20964562196471,15.160924911499023,131.628,3,75.0
15,09478,12.80203932233551,131.15745255419696,10.501837821618784,106.51864076213337,8.533199310302734,87.423,7,71.0
16,05770,33.50141348882217,296.47724005749876,22.999520843315764,205.3984986423894,104.87617492675781,928.122,72,643.0
17,15003,13.816598745990726,121.83070807685291,11.029895258417719,95.87524340009249,32.56890106201172,287.183,26,226.0
18,12069,47.422465759887956,359.722630505903,36.0343274382438,159.30965814802522,100.01872253417969,758.691,76,336.0
19,08315,13.864254341216357,133.8897891141395,5.051623708435823,113.85582665936124,35.678688049316406,344.556,13,293.0
20,05114,20.126796110146625,176.79085385353372,43.083537647017025,154.12358312901966,45.314273834228516,398.034,97,347.0
21,05958,11.592013603004096,110.42454940438729,4.9286857090862215,94.02415814256791,30.575326919555664,291.258,13,248.0
22,08211,11.980074018988335,124.39254062038404,11.078286558345644,90.47267355982275,6.488408088684082,67.371,6,49.0
23,09661,35.15594443050634,300.5827269301018,0.0,179.74661525526918,24.2526798248291,207.36,0,124.0
24,09672,16.956397051714376,169.59148837119082,0.0,168.75836517758424,17.483062744140625,174.859,0,174.0
25,09361,11.027188197542559,105.31043214447816,2.3888583645875636,81.22118439597716,4.616091251373291,44.084,1,34.0
26,07231,11.873877167458673,113.57352362556783,1.7884608505919806,67.96151232249527,13.278319358825684,127.007,2,76.0
27,05124,29.81972629146977,225.13698199665188,20.56872525325243,153.1227324408792,104.38275909423828,788.083,72,536.0
28,05154,16.25075761106827,145.99483786979962,9.666910487631188,80.87981774651428,50.43211364746094,453.076,30,251.0
29,08237,20.228801394276477,208.66621355381002,7.743067803463733,145.39760653170785,23.512542724609375,242.539,9,169.0
