,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,7.051638142194645,50.50555626361755,3.3380065424928236,41.57335421104698,23.23782730102539,166.435,11,137.0
1,09576,6.430295779908143,53.581588620744775,3.1964200095892603,33.56241010068723,8.04687213897705,67.052,4,42.0
2,07334,1.3405582458573284,14.015380627322214,0.7855274424012003,14.925021405622806,1.7065708637237549,17.842,1,19.0
3,06631,2.3004005037301885,20.872022241200735,0.0,21.350825868115496,5.063917636871338,45.946,0,47.0
4,10046,3.7983666711668294,35.736624218152365,2.2499212527561534,32.623858164964226,3.376444101333618,31.767,2,29.0
5,01058,2.3002877199541083,20.07078978319242,1.109557730288707,11.465429879649971,6.2194719314575195,54.267,3,31.0
6,03459,10.439253754523488,73.71445965834356,7.260967551853082,77.63649920827527,37.380775451660156,263.956,26,278.0
7,05316,2.4643955952763004,21.894095554998255,1.835008288120768,9.78671086997743,4.028966426849365,35.794,3,16.0
8,15089,0.6137412651180508,5.766796309006329,0.0,2.5420066600574494,1.2071983814239502,11.343,0,5.0
9,04011,1.3677653178602378,13.318169424393323,2.3319891508689348,15.965156494410403,7.6247992515563965,74.244,13,89.0
10,05966,16.580179606325682,96.63990026766398,18.333150001833314,105.59894401055989,22.609561920166016,131.783,25,144.0
11,09174,14.788166717041,115.09138381201045,8.703220191470844,113.14186248912097,22.08908462524414,171.912,13,169.0
12,08121,7.369920607855836,68.75096885784919,7.342922646389321,57.92750087707132,9.033090591430664,84.266,9,71.0
13,12072,1.5966586976036958,13.303332864576008,0.6114225969563383,13.451297133039441,2.6113831996917725,21.758,1,22.0
14,07135,2.1692924700056784,22.317321408536486,0.0,9.616771649757176,1.3534432649612427,13.924,0,6.0
15,09478,9.59583720569984,73.11679543920185,0.0,24.00420073512865,6.3961052894592285,48.736,0,16.0
16,05770,2.53253401211134,22.215620507906088,4.472129052866954,19.166267369429804,7.928097724914551,69.546,14,60.0
17,15003,0.2682474010958828,3.210972200421682,0.4242267407083738,2.121133703541869,0.6323208212852478,7.569,1,5.0
18,12069,9.929978385723805,64.5464890237542,0.9482717746906263,23.232658479920346,20.943317413330078,136.135,2,49.0
19,08315,9.87266133506529,88.06340176340525,4.274450830214927,66.83686752699704,25.40660285949707,226.625,11,172.0
20,05114,3.4573800959524577,29.550421063852472,0.0,11.548164730128274,7.784083843231201,66.531,0,26.0
21,05958,5.037280679641249,40.82013330199195,3.033037359437675,44.73730105170571,13.286432266235352,107.668,8,118.0
22,08211,3.770311614787385,40.05169867060561,1.846381093057607,57.23781388478582,2.0420007705688477,21.692,1,31.0
23,09661,7.194798512426039,53.461571913141796,1.449569477865074,20.293972690111037,4.963403701782227,36.881,1,14.0
24,09672,6.732107205430055,52.208406882237696,11.63850794328167,38.79502647760557,6.941206455230713,53.83,12,40.0
25,09361,17.573972947934504,88.9563077805117,14.333150187525382,50.16602565633884,7.356640815734863,37.238,6,21.0
26,07231,3.529645839158603,27.958114246879138,0.8942304252959903,27.7211431841757,3.9471323490142822,31.265,1,31.0
27,05124,5.330520861524382,43.614267839084,4.570827834056096,63.420236197528325,18.65927505493164,152.67,16,222.0
28,05154,1.7717849182774588,16.85812519938003,15.467056780209901,35.123108105059984,5.498504161834717,52.317,48,109.0
29,08237,6.20420964518442,64.30703844863335,24.94988514449425,141.09590219645023,7.211338996887207,74.746,29,164.0
30,08222,2.7279869726808412,25.449015632153834,0.9810975210935967,27.79776309765191,8.341638565063477,77.818,3,85.0
31,06435,2.4891833525458944,21.33334627969977,5.3403761566769266,24.759925817320298,10.254340171813965,87.884,22,102.0
32,08235,3.4554716937002183,42.470664718490724,25.103148192251496,65.0107171132667,5.368386268615723,65.982,39,101.0
33,06438,1.603869690476101,16.44993479331063,2.3031060263648064,23.318948516943664,5.57115364074707,57.14,8,81.0
34,09763,3.008705215628463,24.36554289213856,7.468594559875722,52.28016191913006,2.014237880706787,16.312,5,35.0
35,15084,0.7680949289976525,6.613936256321947,0.5432391175623774,8.148586763435661,1.413916826248169,12.175,1,15.0
36,15090,1.8850227730337619,16.56660477867814,2.602765872533879,8.675886241779597,2.172714948654175,19.095,3,10.0
37,06634,7.61804310416403,58.902445787809874,6.6552049248516445,38.822028728301255,13.736093521118164,106.207,12,70.0
38,03252,2.6824737529173355,20.35324822465454,0.0,4.046371416432314,3.9775989055633545,30.18,0,6.0
39,05117,2.184823645013474,18.32015973723697,5.907442195678115,17.722326587034345,3.698425769805908,31.012,10,30.0
40,15087,0.5992854439340908,5.300973070830505,0.7071735686806969,3.5358678434034854,0.8474375605583191,7.496,1,5.0
41,08311,9.778404293971967,91.18921521425132,1.3251293105352198,76.85750001104275,22.137622833251953,206.446,3,174.0
42,09773,2.9147138300630235,26.571504097277295,28.548770816812056,50.753370340999204,2.7565906047821045,25.13,27,48.0
