,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Day Prediction Mean,Trend 7Day Prediction Mean 100k,Trend 7Day Prediction Q25,Trend 7Day Prediction Q25 100k,Trend 7Day Prediction Q75,Trend 7Day Prediction Q75 100k,Trend 7Day Prediction Q5,Trend 7Day Prediction Q5 100k,Trend 7Day Prediction Q95,Trend 7Day Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-02-22,0.005802598,0.005293374982784371,0,0.0,0,0.0,0,0.0,0,0.0,0.012258328,0.011182564918499338,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-23,0.007478692,0.006822379106097287,0,0.0,0,0.0,0,0.0,0,0.0,0.011613798,0.010594597910085213,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-24,0.010362934,0.00945350677739043,0,0.0,0,0.0,0,0.0,0,0.0,0.011231617,0.010245955905929804,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-25,0.013400083,0.012224123224768846,0,0.0,0,0.0,0,0.0,0,0.0,0.011080904,0.010108469439273904,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-26,0.015096693,0.013771841622656211,0,0.0,0,0.0,0,0.0,0,0.0,0.01114782,0.01016951287624579,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-27,0.01482779,0.013526536690733337,0,0.0,0,0.0,0,0.0,0,0.0,0.011433865,0.010430455432697272,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-28,0.01360887,0.012414587047260284,0,0.0,0,0.0,0,0.0,0,0.0,0.011956019,0.010906786229725185,0,0.0,0,0.0,0,0.0,0,0.0,0.08072236693782768,0.07363835699491669,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9122422915526364,0.0,0.0,False,False,False
2020-02-29,0.0061710984,0.005629537014328889,0,0.0,0,0.0,0,0.0,0,0.0,0.012748567,0.011629782648014952,0,0.0,0,0.0,0,0.0,0,0.0,0.081212603557595,0.07408557157233626,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9122422915526364,0.0,0.0,False,False,False
2020-03-01,0.008915202,0.008132823836604075,0,0.0,0,0.0,0,0.0,0,0.0,0.013867374,0.012650404812575289,0,0.0,0,0.0,0,0.0,0,0.0,0.08346617485195679,0.07614137461408209,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9122422915526364,0.0,0.0,False,False,False
2020-03-02,0.014032275,0.012800835236248531,0,0.0,0,0.0,0,0.0,0,0.0,0.015397237,0.014046010221591132,0,0.0,0,0.0,0,0.0,0,0.0,0.0876317859634105,0.07994142124011175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9122422915526364,0.0,0.0,False,False,False
2020-03-03,0.020834653,0.01900625079542806,0,0.0,0,0.0,0,0.0,0,0.0,0.01746387,0.015931280472614162,0,0.0,0,0.0,0,0.0,0,0.0,0.09401476280701582,0.08576424266284968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9122422915526364,0.0,0.0,False,False,False
2020-03-04,0.027286533,0.0248919292289429,0,0.0,0,0.0,0,0.0,0,0.0,0.02025359,0.018476180230209138,0,0.0,0,0.0,0,0.0,0,0.0,0.10312054035709889,0.09407091804150601,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9122422915526364,0.0,0.0,False,False,False
2020-03-05,0.03104812,0.028323410106168012,0,0.0,0,0.0,0,0.0,0,0.0,0.024045106,0.021934963001513097,0,0.0,0,0.0,0,0.0,0,0.0,0.11573177169802602,0.1055754166192538,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9122422915526364,0.0,0.0,False,False,False
2020-03-06,0.033017572,0.030120025940050255,0,0.0,0,0.0,0,0.0,0,0.0,0.029262958,0.02669490868356661,0,0.0,0,0.0,0,0.0,0,0.0,0.13303870358316636,0.1213635318218996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9122422915526364,0.0,0.0,False,False,False
2020-03-07,0.0181653,0.016571154048961034,0,0.0,0,0.0,0,0.0,0,0.0,0.036568847,0.03335964890993637,0,0.0,0,0.0,0,0.0,0,0.0,0.15685900582237264,0.14309341892206956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9122422915526364,0.0,0.0,False,False,False
2020-03-08,0.0305585,0.027876757258127327,0,0.0,0,0.0,0,0.0,0,0.0,0.047023423,0.04289675530344539,0,0.0,0,0.0,0,0.0,0,0.0,0.1900150597666434,0.17333977355103394,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9122422915526364,0.0,0.0,False,False,False
