,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,8.195667632528224,96.2392804471715,6.676013084985647,80.41561216005438,27.00783920288086,317.145,22,265.0
1,09576,29.08179301584569,328.1484737094454,0.0,179.79862553939586,36.3929557800293,410.645,0,225.0
2,07334,14.70761125970203,159.04338468064384,0.0,84.05143633692843,18.723230361938477,202.467,0,107.0
3,06631,51.811228243300825,517.1687896353097,19.079461414060656,275.2893718314466,114.05309295654297,1138.454,42,606.0
4,10046,16.306336335990387,168.26036088736893,4.499842505512307,115.8709445169419,14.495028495788574,149.57,4,103.0
5,01058,7.054634845670633,74.74239768028464,1.8492628838145115,36.98525767629023,19.074180603027344,202.087,5,100.0
6,03459,17.747718723870445,204.97180789714,0.0,106.95963739845119,63.55085372924805,733.961,0,383.0
7,05316,16.556193766209837,186.00622679479102,9.78671086997743,127.22724130970657,27.067224502563477,304.096,16,208.0
8,15089,29.656633175232436,347.4643483565927,0.0,236.91502071735425,58.33311462402344,683.445,0,466.0
9,04011,6.710752688064204,83.45633081239326,5.202129644246086,86.46298236298666,37.410030364990234,465.239,29,482.0
10,05966,9.25363900047523,114.99138341949913,9.533238000953324,104.86561801048657,12.618724822998047,156.808,13,143.0
11,09174,9.88892908116106,131.01359041306821,0.0,152.64109258887325,14.771093368530273,195.695,0,228.0
12,08121,16.99478335033801,217.85880375631288,0.0,226.81472174402572,20.82999610900879,267.023,0,278.0
13,12072,124.57908942958285,988.3132684817764,0.0,286.14577537556636,203.75283813476562,1616.416,0,468.0
14,07135,9.219719938643307,104.88051161225177,0.0,73.72858264813836,5.752275466918945,65.436,0,46.0
15,09478,38.28819743619928,368.264946365614,0.0,214.5375440702123,25.520998001098633,245.467,0,143.0
16,05770,19.975052647574643,234.29388276633125,13.096949369110366,175.05190864079222,62.53190231323242,733.457,41,548.0
17,15003,11.08140321136204,124.63018033878747,3.8180406663753645,82.29998769742453,26.121416091918945,293.782,9,194.0
18,12069,23.80548344867553,267.5610449954957,0.0,215.7318287421175,50.20814514160156,564.313,0,455.0
19,08315,8.65380016528547,105.69551143804183,5.828796586656718,78.10587426120004,22.269948959350586,272.0,15,201.0
20,05114,24.22526934649845,266.09902995416263,0.0,97.2710798422343,54.54174041748047,599.106,0,219.0
21,05958,10.03422864645991,111.82164223807827,9.478241748242734,95.16154715235704,26.466482162475586,294.943,25,251.0
22,08211,10.88937769260153,127.72156573116692,9.231905465288037,94.16543574593796,5.897686958312988,69.174,5,51.0
23,09661,13.73654729585291,167.09767199141857,0.0,113.06641927347579,9.47629451751709,115.274,0,78.0
24,09672,6.418251458040888,90.27990611603593,0.0,94.0779392081935,6.617602348327637,93.084,0,97.0
25,09361,8.047113723629128,89.88318482597165,0.0,57.33260075010153,3.3686022758483887,37.626,0,24.0
26,07231,11.281030442524772,116.33043602675538,0.0,80.48073827663912,12.615350723266602,130.09,0,90.0
27,05124,19.03879676065119,227.309267924787,0.0,141.40998611611045,66.64454650878906,795.687,0,495.0
28,05154,8.873991187127384,104.43711191382272,5.1556855934033,89.90226753497005,27.539278030395508,324.107,16,279.0
29,08237,15.770845538824261,179.4843116842893,4.301704335257629,120.44772138721362,18.3309268951416,208.62,5,140.0
30,08222,14.642163671577988,180.68546013473738,15.697560337497547,130.48597030544835,44.77280807495117,552.5,48,399.0
31,06435,12.056543889353286,150.82824379302645,0.0,156.57011913893717,49.66765594482422,621.346,0,645.0
32,08235,13.819899122050456,177.2552603968872,3.862022798807922,178.9403896781004,21.470457077026367,275.382,6,278.0
33,06438,19.776766809570198,227.09229985288908,4.894100306025213,190.58202368168773,68.69598388671875,788.821,17,662.0
34,09763,10.838841872729736,119.82463739973412,0.0,85.14197798258323,7.256279468536377,80.219,0,57.0
35,15084,36.42415133370721,424.9672698431669,0.0,344.9568396521097,67.04994201660156,782.284,0,635.0
36,15090,23.248571245056098,266.71062449029165,0.0,106.71340077388905,26.796768188476562,307.416,0,123.0
37,06634,8.562925909013904,104.54495036326327,3.3276024624258222,94.83667017913594,15.439811706542969,188.505,6,171.0
38,03252,10.997124612759489,124.00914479940114,0.0,111.9496091879607,16.3066463470459,183.882,0,166.0
39,05117,10.57420186886376,131.25686740155246,0.0,105.74321530263826,17.899797439575195,222.189,0,179.0
40,15087,52.016216803794805,554.7833220185563,0.0,300.5487666892962,73.55509185791016,784.508,0,425.0
41,08311,7.975672418956523,99.28045478437939,5.742227012319286,67.58159483729621,18.056364059448242,224.764,13,153.0
42,09773,20.042379098438946,200.0740153317473,0.0,118.42453079566482,18.955080032348633,189.22,0,112.0
43,05374,34.40792707088875,354.6527361291927,0.365694893436508,156.15171949738894,94.08916473388672,969.805,1,427.0
44,03154,18.260194955627775,187.11475409836066,0.0,150.81967213114754,16.708078384399414,171.21,0,138.0
45,09262,27.158098809634122,325.1928173080726,0.0,261.0449709290828,13.73276424407959,164.437,0,132.0
46,09471,13.543645407117282,163.21151336126948,0.0,122.96489661331319,19.715484619140625,237.587,0,179.0
47,15086,12.130741881009566,143.50386616208434,3.2717873774442974,94.88183394588464,11.123041152954102,131.583,3,87.0
48,03354,4.760255134033389,58.31471433131184,0.0,61.84168528566869,2.386220693588257,29.232,0,31.0
49,09463,22.425990076127707,286.70528637564536,0.0,140.5822042320091,9.252290725708008,118.286,0,58.0
50,09461,6.012318266992023,72.84777242912276,0.0,47.72879137063452,4.40889310836792,53.42,0,35.0
51,06533,26.39365478299775,293.24635590558506,1.7449773734600575,162.28289573178535,45.37649917602539,504.155,3,279.0
52,16065,24.47600989872929,253.03721955647774,14.265335235378032,233.43275839709509,18.873451232910156,195.117,11,180.0
53,03257,9.236750238789119,108.8543333802799,0.0,117.15299028206344,14.42835807800293,170.037,0,183.0
54,09775,7.505602051227074,92.20417006734817,0.0,95.70838886964283,12.782715797424316,157.032,0,163.0
55,08126,7.814823558171469,99.31657908350805,0.0,76.23818988754867,8.610450744628906,109.428,0,84.0
56,06532,16.25030417165581,178.38185861506435,0.0,129.95374594635163,41.14040756225586,451.604,0,329.0
57,05970,13.791660297969807,152.07656695156695,3.2051282051282053,124.64387464387464,38.72698211669922,427.031,9,350.0
58,09673,8.573170004200458,115.03079412465662,0.0,124.17997315705631,6.8347883224487305,91.706,0,99.0
59,06534,10.557129301219817,124.87960822211619,0.40776216048703107,108.46473468955028,25.890409469604492,306.256,1,266.0
60,06414,15.01907816973086,162.3768183101753,8.688789289619068,98.11091239528197,41.48539733886719,448.514,24,271.0
61,05566,23.25613504377001,242.01283792013064,5.864123742032686,127.20637655793979,103.11165618896484,1073.022,26,564.0
62,08111,11.679931774489049,147.78641031971756,8.81780491167766,105.01204031179758,72.8521728515625,921.8,55,655.0
63,15083,13.326635540652175,155.54870210349736,12.10563027099318,151.60860767958127,23.118114471435547,269.835,21,263.0
64,07316,8.74829514075811,105.96426347666936,0.0,92.45457461461537,4.636508941650391,56.16,0,49.0
65,07332,13.534456621542576,151.72953715119928,0.0,122.53882287088796,17.89295768737793,200.591,0,162.0
66,16061,31.395466745914483,361.79126572908956,7.895386133728103,267.45620528003946,31.81145668029785,366.585,8,271.0
67,09674,16.669504530945883,196.63163121741286,0.0,125.3236542485901,14.099233627319336,166.313,0,106.0
68,03461,11.48300543652056,118.43588565537489,13.447035488967828,133.34976859893095,10.247319221496582,105.691,12,119.0
69,07335,24.732124141523542,234.85033248861535,0.0,113.37004363317646,25.9603214263916,246.513,0,119.0
70,05378,8.487114158611941,110.81424261395188,9.549780885583015,129.806280926258,23.995532989501953,313.304,27,367.0
71,16068,25.570456096876107,286.56798866855524,14.164305949008497,252.12464589235128,18.05274200439453,202.317,10,178.0
72,07141,6.048528997747748,82.17543689241803,0.0,60.70760787741919,7.4725341796875,101.522,0,75.0
73,09271,29.405110769564015,332.8707674362757,0.0,143.22961336581014,34.28518295288086,388.114,0,167.0
74,16064,27.119836731789015,349.1864010714998,37.99644733217444,352.41704900591793,28.54986572265625,367.599,40,371.0
