,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,3.1128038732430308,33.766060363296496,2.731096262039583,45.518271033993045,10.257871627807617,111.272,9,150.0
1,09576,17.898500737279715,172.6778008630334,11.986575035959726,186.99057056097172,22.398183822631836,216.089,15,234.0
2,07334,12.619086756151539,130.52559641171064,0.0,135.11072009300645,16.064476013183594,166.163,0,172.0
3,06631,14.854427547883557,146.82463249323135,11.3568222702742,183.980520778442,32.69934844970703,323.208,25,405.0
4,10046,8.098047483312296,81.74188903388382,0.0,140.6200782972596,7.198516368865967,72.662,0,125.0
5,01058,2.278928474044938,23.217865358867954,5.547788651443534,45.49186694183698,6.161721229553223,62.776,15,123.0
6,03459,14.018081092705037,151.73746575476363,1.1170719310543205,128.46327207124685,50.195804595947266,543.34,4,460.0
7,05316,16.94142949336365,163.59955225797768,27.52512432181152,171.26744022460502,27.69703483581543,267.464,45,280.0
8,15089,23.08379119242355,180.2343730140573,0.0,119.47431302270012,45.4046630859375,354.512,0,235.0
9,04011,10.64271071374501,112.95635233844698,6.637199890934662,121.62220340685677,59.329280853271484,629.691,37,678.0
10,05966,4.399878721804009,52.27587724122758,1.4666520001466652,63.066036006306604,5.999894618988037,71.286,2,86.0
11,09174,22.486134881737673,223.52279574211687,0.0,195.4877150699605,33.58753967285156,333.876,0,292.0
12,08121,18.31809273442424,185.81918460923413,12.238204410648871,292.9010255615296,22.451936721801758,227.753,15,359.0
13,12072,9.35510229761327,94.07592645809004,0.0,90.49054434953807,15.30055046081543,153.864,0,148.0
14,07135,7.402164899265961,84.54103957301534,0.0,104.18169287236942,4.618284702301025,52.746,0,65.0
15,09478,10.49031375023405,105.72050108769034,13.502362913509863,147.02572950266295,6.992318630218506,70.468,9,98.0
16,05770,16.58711892654865,167.66650694777192,9.583133684714902,196.134802747165,51.92597579956055,524.88,30,614.0
17,15003,7.354170830565364,73.82096783088625,6.363401110625607,82.29998769742453,17.335472106933594,174.013,15,194.0
18,12069,12.033454475766378,108.68000568963066,0.0,45.99118107249538,25.379758834838867,229.217,0,97.0
19,08315,9.144700650112323,89.87810043405105,2.3315186346626877,116.18734529402393,23.533246994018555,231.295,6,299.0
20,05114,14.000544181888523,146.07762143339374,1.7766407277120422,113.7050065735707,31.521385192871094,328.885,4,256.0
21,05958,4.808691278469602,58.10313843540767,6.8243340587347685,83.78765705446577,12.683500289916992,153.254,18,221.0
22,08211,15.161412505314658,135.5022156573117,33.23485967503693,129.2466765140325,8.211421012878418,73.388,18,70.0
23,09661,15.883442560186577,149.1288087438031,5.798277911460296,181.19618473313426,10.957351684570312,102.878,4,125.0
24,09672,11.650499861804558,108.68232692568813,18.427637576862647,134.81271700967935,12.012364387512207,112.058,19,139.0
25,09361,9.097239891481093,101.72236688086764,9.555433458350254,88.38775948973985,3.8081955909729004,42.582,4,37.0
26,07231,2.25307561341762,28.946238866831205,1.7884608505919806,55.4422863683514,2.5195693969726562,32.37,2,62.0
27,05124,22.550790715831813,223.801157562149,40.851773766876356,215.685938419522,78.93814086914062,783.407,143,755.0
28,05154,9.434693432853903,92.81104090069827,14.500365731446783,93.44680138043482,29.27934455871582,288.027,45,290.0
29,08237,15.031590205370424,140.48419983997658,6.882726936412207,185.83362728312957,17.471668243408203,163.289,8,216.0
30,08222,24.409137251519166,242.9825364641245,33.35731571718229,235.13637255543202,74.63825988769531,742.992,102,719.0
31,06435,19.303050067728524,200.77314082086434,43.693986736447584,235.2192952645428,79.52007293701172,827.097,180,969.0
32,08235,25.68496693199551,215.87935040776526,15.448091195231688,219.49162906558357,39.903907775878906,335.388,24,341.0
33,06438,17.84833920056997,184.7862573663407,14.970189171371242,203.82488333328536,61.99745559692383,641.868,52,708.0
34,09763,8.371551642220684,96.34486982239682,0.0,83.64825907060809,5.6045026779174805,64.5,0,56.0
35,15084,49.05060635246848,361.41644167513215,0.0,230.8766249640104,90.2928466796875,665.299,0,425.0
36,15090,15.175883884293908,113.9508250767816,16.484183859381236,127.5355277541601,17.492027282714844,131.342,19,147.0
37,06634,16.872827439887054,151.08923520603403,5.546004104043037,118.68448782652099,30.42339515686035,272.429,10,214.0
38,03252,5.135262628542268,60.21270425745713,0.0,43.16129510861135,7.61461877822876,89.284,0,64.0
39,05117,11.23941446500219,129.55788702607543,14.76860548919529,205.5789884095984,19.025856018066406,219.313,25,348.0
40,15087,20.183430292078153,156.39426340801086,0.0,113.8549445575922,28.540985107421875,221.154,0,161.0
41,08311,9.277417451421156,90.49087206759927,6.1839367824976925,107.3354741533528,21.0034236907959,204.865,14,243.0
42,09773,16.98957055515629,166.6518636003172,9.516256938937351,151.20274914089347,16.067886352539062,157.611,9,143.0
43,05374,15.841591583654164,155.0074601758261,31.449760835539692,193.08690373447624,43.319149017333984,423.871,86,528.0
44,03154,1.7217626988562076,22.201092896174863,8.743169398907105,25.13661202185792,1.5754128694534302,20.314,8,23.0
45,09262,87.20624570873339,727.4374085353795,7.91045366451766,359.92564173555354,44.096710205078125,367.836,4,182.0
46,09471,9.070865038602964,93.29188706464244,6.869547296833139,76.25197499484784,13.204458236694336,135.805,10,111.0
47,15086,8.741836021158496,90.99276934989585,1.0905957924814325,95.97242973836607,8.01565170288086,83.434,1,88.0
48,03354,2.963952732055742,30.013166294286627,0.0,7.979572294924992,1.4857702255249023,15.045,0,4.0
49,09463,25.225643804544482,208.437356085028,0.0,150.27752866180285,10.407343864440918,85.995,0,62.0
50,09461,11.8199615430657,120.00654566281654,8.182078520680204,144.55005386535026,8.667695999145508,88.002,6,106.0
51,06533,17.963233069354192,171.92796733402355,5.234932120380172,177.40603296843918,30.882749557495117,295.582,9,305.0
52,16065,16.907156557289177,152.35767085981067,11.671637919854753,178.96511477110622,13.037108421325684,117.483,9,138.0
53,03257,4.614155486321667,51.39751353981281,0.0,46.09297978310692,7.207587718963623,80.286,0,72.0
54,09775,12.922057680789726,136.0198227926886,5.871680298751094,202.5729703069127,22.007427215576172,231.654,10,345.0
55,08126,6.339632267429647,70.38055563118868,0.0,71.70020239424221,6.98507022857666,77.546,0,79.0
56,06532,16.60510219286223,158.75015306102296,0.789992376573566,112.96890985001994,42.038639068603516,401.903,2,286.0
57,05970,17.867747195425878,170.01032763532763,11.396011396011396,131.4102564102564,50.17263412475586,477.389,32,369.0
58,09673,16.296317050031828,151.81315304240934,17.560804284836244,137.97774795228477,12.991912841796875,121.03,14,110.0
59,06534,11.234564290840439,116.93395476286591,3.2620972838962485,120.69759950416122,27.5517578125,286.77,8,296.0
60,06414,16.888432849768883,173.71568833312818,10.860986612023837,104.98953724956375,46.64889144897461,479.834,30,290.0
61,05566,7.8695977517160145,85.01400623401463,15.56248223847136,109.61400533184174,34.89175033569336,376.93,69,486.0
62,08111,19.386821651528766,185.7659786641186,4.328740593005397,126.65574327682457,120.9229736328125,1158.693,27,790.0
63,15083,7.861496164929124,79.69770511837577,31.128763553982463,115.86817545093473,13.6375732421875,138.254,54,201.0
64,07316,20.901225045455234,178.12600237740335,1.8868280533594974,133.9647917885243,11.07744026184082,94.405,1,71.0
65,07332,16.257479824857562,149.33473521780897,4.538474921143998,160.3594472137546,21.492876052856445,197.425,6,212.0
66,16061,29.947414064066166,232.98198865038242,6.908462867012091,154.94695287441402,30.34421730041504,236.069,7,157.0
67,09674,22.48658073020195,216.09463118194395,0.0,173.79789787304477,19.01937484741211,182.775,0,147.0
68,03461,18.579912660694703,144.73716648550524,0.0,82.9233855153016,16.580528259277344,129.162,0,74.0
69,07335,12.016936918312853,131.05005430329823,0.0,115.27542251776767,12.61369800567627,137.558,0,121.0
70,05378,11.359768244989707,116.31279423051757,7.781302943808382,122.37867357080454,32.11735916137695,328.85,22,346.0
71,16068,20.163253751760166,183.52266288951844,19.8300283286119,162.88951841359773,14.235257148742676,129.567,14,115.0
72,07141,12.575611169988795,112.90562799996762,2.428304315096768,117.36804189634378,15.536287307739258,139.487,3,145.0
73,09271,15.083836987315577,145.21081340697796,18.86857182064565,192.11636762839206,17.58715057373047,169.31,22,224.0
74,16064,13.970517496619559,141.5823620491484,9.49911183304361,203.28099322713325,14.707182884216309,149.048,10,214.0
75,05112,18.838821148624895,202.28080068236736,14.249915009435478,208.25232935217852,92.54212951660156,993.666,70,1023.0
76,08326,26.89575553986623,241.0821949171945,4.292910020605968,189.84202091124172,56.38641357421875,505.424,9,398.0
77,16069,77.15954176661737,637.1706651788481,15.498109230673858,401.40102907445294,49.78642272949219,411.128,10,259.0
78,05915,23.705301584771878,225.5779082147416,44.59383378763302,162.7674933248605,42.5265998840332,404.68,80,292.0
79,06412,14.308580153606906,161.18429672657393,6.687703360775665,165.55477911471186,104.83724975585938,1180.978,49,1213.0
80,03352,2.474524724818246,30.000050478791334,2.5239395667910127,49.974003422462054,4.9021077156066895,59.431,5,99.0
81,04012,4.915055097443209,55.29576847182635,9.647007235255426,85.06906380179785,5.604391574859619,63.051,11,97.0
82,07311,31.90262526729115,288.53669127225356,0.0,192.2957632901185,15.42906665802002,139.545,0,93.0
83,09577,13.196414969496729,122.7453879282638,19.283923635662404,169.2699963574811,12.317797660827637,114.573,18,158.0
84,12054,14.125715158689879,125.34859459298339,0.0,77.49858416048168,23.695180892944336,210.266,0,130.0
85,09162,28.635207617564152,231.13464668938713,32.81896274151413,206.7732547516825,415.3196105957031,3352.333,476,2999.0
86,03454,10.512506541533348,106.44030448717949,0.0,80.44120592948718,33.58619689941406,340.064,0,257.0
87,03103,10.351163116926207,94.63339916965617,0.0,48.36954331089524,12.840100288391113,117.388,0,60.0
88,10042,5.512497891086486,65.64708597363386,8.654095791224748,103.84914949469696,5.732832431793213,68.271,9,108.0
89,12053,22.12530159879665,182.9597879226055,1.7214074227088068,146.31963093024856,12.85303020477295,106.285,1,85.0
90,06434,10.163173433591693,108.40648254058014,4.283994567894888,122.0938451850043,23.723590850830078,253.05,10,285.0
91,06440,13.92901397999913,137.27010475903435,55.310650446625225,184.47923532197754,42.05601119995117,414.461,167,557.0
92,12073,17.97351795863366,149.87687375014463,0.0,77.676962996017,21.750473022460938,181.372,0,94.0
93,05913,13.72366009407917,147.25571111994418,9.894554753565878,150.29487479123344,80.44548797607422,863.185,58,881.0
94,12060,10.624624572774893,109.10202862280242,0.0,94.13170547485782,18.849252700805664,193.559,0,167.0
95,06633,12.242007086607853,116.68695110108433,11.449750437846939,127.6435141404418,28.868244171142578,275.163,27,301.0
96,08118,13.816496163584658,137.54891644229076,4.680999262274516,133.68933893056018,73.79031372070312,734.613,25,714.0
97,09177,35.98246630411424,324.57999057922797,20.187368688643485,225.79945718408638,48.12546920776367,434.116,27,302.0
98,06635,9.793252822463115,94.77257728818722,9.518249657343011,116.12264581958476,15.433382987976074,149.354,15,183.0
99,09780,11.41663568121311,121.16563613498218,0.0,115.2798155522951,17.43000602722168,184.986,0,176.0
100,08325,17.032358342950996,159.93818181818182,11.636363636363635,199.27272727272728,23.419492721557617,219.915,16,274.0
101,03453,18.990232170851833,197.90874986341618,0.0,169.9709835249554,31.283369064331055,326.023,0,280.0
102,07313,5.073695790173226,55.14086680481461,0.0,85.97504519201094,2.301529884338379,25.013,0,39.0
103,03460,15.411951374049915,165.5012838553378,10.154787982533765,172.631395703074,21.247840881347656,228.17,14,238.0
104,07314,27.327033308205163,285.7829745383018,0.0,363.04471885282726,45.012542724609375,470.736,0,598.0
105,09261,18.92599895743124,192.25990088280764,28.897140627934867,208.05941252113104,13.098873138427734,133.065,20,144.0
106,03255,10.67269412200825,82.10692306618847,16.745977476660293,79.5433930141364,7.647945880889893,58.837,12,57.0
107,06413,31.15928546684098,311.8795157353678,15.355520713789257,280.4402993518354,38.554630279541016,385.901,19,347.0
108,08436,10.247490992795209,99.40994500458297,3.222387717690192,81.27577910174152,28.620832443237305,277.648,9,227.0
109,09273,12.033545334111775,123.54053713277014,5.043500189131257,114.3193376203085,14.315707206726074,146.97,6,136.0
110,07331,14.603038124674208,149.93792919213666,6.285651429199993,131.99868001319987,18.58587074279785,190.832,8,168.0
111,05113,11.895078341742353,131.99215960894162,21.28302301312682,144.6902290327896,69.30358123779297,769.018,124,843.0
112,09764,11.150803720357553,113.21864568987652,2.334212553395112,102.70535234938494,4.777115821838379,48.504,1,44.0
113,05766,23.212679198870724,231.43235923022095,61.29722024233784,270.848182466144,81.41847229003906,811.749,215,950.0
114,08119,13.81723063000099,143.12156698199573,16.688281965212084,196.9217271895026,57.95720291137695,600.332,70,826.0
115,03452,3.009315048642877,34.940459516170804,0.5285440197886881,39.11225746436292,5.693593978881836,66.107,1,74.0
116,06531,15.356337369522576,152.38719262490238,11.047408620788175,146.6638730690844,40.311153411865234,400.024,29,385.0
117,07315,18.64679391182767,184.3568708021299,0.0,137.76402785788852,39.11705780029297,386.742,0,289.0
118,09375,11.576713909662994,130.37066370980517,6.3361317915412645,150.48313004910503,21.925138473510742,246.909,12,285.0
119,08216,16.7911981353415,148.24199688755638,27.695472889209316,130.12476151120566,38.19561004638672,337.212,63,296.0
120,16051,8.546113389204129,85.45817112289285,2.379615263804148,115.64930182088159,17.95692253112793,179.563,5,243.0
