,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,2.0438368266391187,15.656464504852247,0.0,20.02803925495694,6.7352190017700195,51.594,0,66.0
1,09576,2.7386466211188196,22.939108198817323,1.5982100047946302,37.5579351126738,3.427142381668091,28.706,2,47.0
2,07334,3.5935073472217014,33.662993016661034,1.5710548848024006,29.06451536884441,4.574642658233643,42.854,2,37.0
3,06631,1.8632048261554874,17.866552795595368,0.0,22.25937164973743,4.101510047912598,39.33,0,49.0
4,10046,74.20170668172122,360.2011429599964,14.624488142914998,137.24519641812537,65.95938110351562,320.19,13,122.0
5,01058,1.1164474768068935,10.152823084718431,2.219115460577414,9.986019572598362,3.0186283588409424,27.451,6,27.0
6,03459,12.034538441859635,85.15886159199506,6.143895620798761,57.80847243206109,43.09315490722656,304.936,22,207.0
7,05316,9.951543395858334,96.65600322961458,6.728363723109482,88.69206725917046,16.269479751586914,158.02,11,145.0
8,15089,0.15386007456305661,2.203411372937797,2.0336053280459594,15.252039960344696,0.3026350736618042,4.334,4,30.0
9,04011,13.026392179479583,124.20299786174533,3.2289080550492946,87.00113370549488,72.61744689941406,692.387,18,485.0
10,05966,16.03755070440832,92.3580097532358,0.0,52.799472005279945,21.869606018066406,125.944,0,72.0
11,09174,8.429921023727715,68.63024703755774,0.0,63.60045524536386,12.59177303314209,102.513,0,95.0
12,08121,4.922014010012165,52.79724558812731,0.0,97.0897549911477,6.032764911651611,64.712,0,119.0
13,12072,2.7644598750733764,24.1787065966384,4.891380775650706,30.571129847816916,4.52135705947876,39.545,8,50.0
14,07135,4.037208280156609,22.41669471558398,0.0,41.67267714894776,2.5188546180725098,13.986,0,26.0
15,09478,3.737216145660879,31.197959642937516,3.000525091891081,36.00630110269297,2.491041421890259,20.795,2,24.0
16,05770,2.483239818963546,23.365596550071874,2.236064526433477,25.555023159239738,7.773782253265381,73.146,7,80.0
17,15003,0.8224674310995442,9.048756379309612,1.6969069628334952,14.847935924793083,1.9387449026107788,21.33,4,35.0
18,12069,1.7830275476394284,17.183632829168836,0.0,22.75852259257503,3.7605834007263184,36.242,0,48.0
19,08315,3.235109512685397,32.76211126784098,2.3315186346626877,55.56786079279405,8.32532787322998,84.311,6,143.0
20,05114,4.518250219815915,44.49108126354689,7.550723092776178,68.84482819884163,10.172569274902344,100.169,17,155.0
21,05958,3.434895805642181,23.49390738620423,2.2747780195782563,24.64342854543111,9.05994987487793,61.968,6,65.0
22,08211,25.36096988435686,136.0062776957164,9.231905465288037,68.31610044313146,13.735501289367676,73.661,5,37.0
23,09661,2.4029493394117956,23.578697126953294,0.0,27.54182007943641,1.657698631286621,16.266,0,19.0
24,09672,3.1748870211174984,20.432370570092914,0.0,13.57825926716195,3.273499011993408,21.067,0,14.0
25,09361,3.7462922465752544,35.11860681780177,0.0,21.49972528128807,1.5682353973388672,14.701,0,9.0
26,07231,3.854394040061846,32.058160746861255,19.673069356511785,58.12497764423937,4.310291767120361,35.85,22,65.0
27,05124,13.6676590711136,138.43837667049473,0.0,101.98659604737662,47.84309387207031,484.598,0,357.0
28,05154,6.027707095203598,44.445232118632326,9.022449788455775,42.21217579598952,18.706205368041992,137.93,28,131.0
29,08237,8.00762580356383,48.30727934407613,3.4413634682061036,47.31874768783392,9.307503700256348,56.149,4,55.0
30,08222,7.275097879607774,72.81378769049644,6.867682647655177,63.117273857021395,22.24579429626465,222.65,21,193.0
31,06435,3.7166393517714025,37.01002048762489,0.0,46.36417481478605,15.310918807983398,152.465,0,191.0
32,08235,4.701843223905467,43.767017037957245,0.0,58.57401244858682,7.304736614227295,67.996,0,91.0
33,06438,5.28259086695096,58.43296665966139,4.606212052729613,61.32019795196297,18.349449157714844,202.971,16,213.0
34,09763,5.966852743588212,37.625285673741914,17.924626943701732,41.824129535304046,3.99462890625,25.189,12,28.0
35,15084,2.7311508067055805,24.162189470939424,0.0,25.532238525431737,5.027529716491699,44.478,0,47.0
36,15090,1.1823602247369716,7.654734431122139,0.8675886241779598,13.013829362669396,1.3628120422363281,8.823,1,15.0
37,06634,2.1140405232732724,19.067162109699964,0.0,30.503022572236702,3.811826467514038,34.38,0,55.0
38,03252,1.0051011851062195,9.52583270951774,0.0,11.46471901322489,1.4903740882873535,14.125,0,17.0
39,05117,7.4447537233572625,74.75454577676958,0.5907442195678115,76.20600432424769,12.602330207824707,126.543,1,129.0
40,15087,0.31844667060177206,2.509051821679113,0.0,11.31477709889115,0.45030906796455383,3.548,0,16.0
41,08311,5.196319625370631,49.062912722566516,7.509066093032912,56.097140812657635,11.764103889465332,111.075,17,127.0
42,09773,3.106807231777029,22.78086174993392,1.0573618821041502,28.548770816812056,2.938262939453125,21.545,1,27.0
43,05374,3.497264670608646,33.07783450111902,1.0970846803095242,36.203794450214296,9.563340187072754,90.452,3,99.0
44,03154,1.3826552635984994,10.04153005464481,0.0,13.114754098360656,1.265129566192627,9.188,0,12.0
45,09262,1.5036823468245468,14.224973302218881,3.95522683225883,45.48510857097654,0.7603520154953003,7.193,2,23.0
46,09471,2.7826103099863095,24.905543724668544,5.495637837466511,26.791234457649242,4.05064582824707,36.255,8,39.0
47,15086,1.4082998014261632,9.884069667259224,7.6341705473700285,34.89906535940584,1.291312336921692,9.063,7,32.0
48,03354,0.8974402686334287,4.2271784232365155,0.0,1.994893073731248,0.4498688578605652,2.119,0,1.0
49,09463,0.9064176586123477,6.236517439464818,7.271493322345299,19.390648859587465,0.3739607334136963,2.573,3,8.0
50,09461,3.5519842524011622,30.516425522630268,1.3636797534467004,16.364157041360407,2.604705572128296,22.378,1,12.0
51,06533,2.197485358059303,22.61897837391375,0.0,35.48120659368783,3.777960777282715,38.887,0,61.0
52,16065,1.4744366425791382,9.3982622227986,0.0,6.484243288808196,1.1369380950927734,7.247,0,5.0
53,03257,1.0221809278143117,10.389485679167253,3.20090137382687,17.92504769343047,1.5967079401016235,16.229,5,28.0
54,09775,6.004716715157437,54.21263703033897,4.110176209125766,39.92742603150744,10.22657299041748,92.329,7,68.0
55,08126,2.59833666041437,24.499686878862963,0.9075974986612937,28.135522458500105,2.8628733158111572,26.994,1,31.0
56,06532,2.8237366555128074,26.661452716981284,0.0,45.02956546469326,7.148769378662109,67.498,0,114.0
57,05970,3.038278332463017,28.13995726495726,13.532763532763534,39.173789173789174,8.531485557556152,79.017,38,110.0
58,09673,0.6944840161594004,9.698581337882418,0.0,11.2890884688233,0.5536634922027588,7.732,0,9.0
59,06534,5.242250588650871,49.8884770491068,6.116432407305467,73.80495104815263,12.856147766113281,122.347,15,181.0
60,06414,5.510445158453062,59.90702995460108,2.8962630965396894,69.14828142988509,15.220841407775879,165.474,8,191.0
61,05566,2.7044640648593936,27.133977184047783,3.6086915335585754,23.907581409825564,11.990890502929688,120.305,16,106.0
62,08111,11.624217469523838,131.72197300789756,10.902013345346925,101.80556579846025,72.5046615600586,821.6,68,635.0
63,15083,1.1430702544382638,7.737227118917641,0.0,5.764585843330086,1.9829182624816895,13.422,0,10.0
64,07316,1.863263755900115,16.63050246231061,1.8868280533594974,22.64193664031397,0.987511157989502,8.814,1,12.0
65,07332,8.256526485430506,59.26794399521947,6.807712381715997,43.11551175086798,10.915375709533691,78.354,9,57.0
66,16061,36.980693675016965,156.57735011102886,6.908462867012091,69.08462867012089,37.47068786621094,158.652,7,70.0
67,09674,0.7735626680148167,9.723223891890614,1.1822986249866991,40.19815324954777,0.6542870402336121,8.224,1,34.0
68,03461,8.997344739869462,75.15884310671343,0.0,17.929380651957104,8.02914047241211,67.071,0,16.0
69,07335,10.438677973107904,78.6245069832136,0.9526894422956004,28.580683268868015,10.957062721252441,82.529,1,30.0
70,05378,8.934902482611786,70.66236572831227,7.781302943808382,55.88390296007839,25.261560440063477,199.783,22,158.0
71,16068,23.413387979393978,104.18555240793202,1.4164305949008498,70.8215297450425,16.52985191345215,73.555,1,50.0
72,07141,5.345745834985797,37.82569631626235,0.0,24.28304315096768,6.604294776916504,46.731,0,30.0
73,09271,8.488830978119777,59.30477889464476,6.861298843871145,46.31376719613023,9.897637367248535,69.147,8,54.0
74,16064,1.7212933396875922,13.218014115680182,11.398934199652333,37.99644733217444,1.8120571374893188,13.915,12,40.0
75,05112,7.384502073139979,83.76385040846364,12.621353294071426,94.8637199199562,36.27496337890625,411.474,62,466.0
76,08326,10.998961598529421,74.3102724566893,6.200870029764175,62.96268030222086,23.05910301208496,155.79,13,132.0
77,16069,1.460071310182032,7.89628665302833,0.0,4.649432769202157,0.9420964121818542,5.095,0,3.0
78,05915,8.071041900856422,87.52989180421078,4.4593833787633015,91.9747821869931,14.479207038879395,157.026,8,165.0
79,06412,8.618598646260946,118.58226148101238,22.792784923459916,123.79075404537812,63.147438049316406,868.838,167,907.0
80,03352,1.209710690563385,8.973109947855407,0.0,14.134061574029673,2.3964731693267822,17.776,0,28.0
81,04012,1.4481669950579321,11.386099539574655,4.385003288752467,16.663012497259373,1.6512724161148071,12.983,5,19.0
82,07311,4.252537459827072,37.17511320637677,0.0,22.744660174100037,2.056654691696167,17.979,0,11.0
83,09577,0.7251726035959799,6.10443315977802,0.0,31.06854363523387,0.6768906116485596,5.698,0,29.0
84,12054,3.7103601957299164,32.68711437002593,0.0,35.17243434975707,6.223943710327148,54.831,0,59.0
85,09162,5.594790254513028,75.40335953104736,6.481055667441865,75.98003559064824,81.1457748413086,1093.636,94,1102.0
86,03454,19.290693438588043,136.37069310897436,0.6260016025641025,69.17317708333334,61.63145065307617,435.688,2,221.0
87,03103,7.732405503584495,39.17288080938369,2.418477165544762,21.766294489902858,9.591662406921387,48.592,3,27.0
88,10042,15.27889933275663,102.87412136888564,4.80783099512486,74.04059732492284,15.889596939086914,106.986,5,77.0
89,12053,10.744458936441621,63.41492804516973,0.0,39.592370722302554,6.241671085357666,36.839,0,23.0
90,06434,6.077152072384673,54.67619427058566,0.0,66.40191580237075,14.185713768005371,127.629,0,155.0
91,06440,3.9366931366258195,36.36691826940592,3.312014996803905,41.40018746004882,11.886096954345703,109.803,10,125.0
92,12073,1.7704664926968516,11.667245112135786,0.0,8.263506701703935,2.142512321472168,14.119,0,10.0
93,05913,5.435030083410637,59.05650302551601,5.117873148396144,69.09128750334794,31.859113693237305,346.178,30,405.0
94,12060,2.0720552845395677,18.36977414027315,0.5636629070350767,22.54651628140307,3.676054000854492,32.59,1,40.0
95,06633,3.354127284747114,26.358173637585715,4.240648310313681,27.56421401703892,7.909468173980713,62.156,10,65.0
