,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,1.4234349853359303,6.866461030450177,0.6069102804532406,9.103654206798609,4.690759181976318,22.627598350524902,2,30.0
1,09576,1.0387616853316182,5.091939045919174,1.5982100047946302,4.79463001438389,1.2999063730239868,6.372052522063255,2,6.0
2,07334,2.578621205504991,13.128492294733977,0.7855274424012003,10.997384193616805,3.2826621532440186,16.712964545965196,1,14.0
3,06631,2.410120575271137,10.457189908442768,1.3628186724329039,10.902549379463231,5.305446624755859,23.019621289253234,3,24.0
4,10046,0.2483049058004411,1.2402758832731091,0.0,1.1249606263780767,0.2207231968641281,1.102506038159132,0,1.0
5,01058,0.9723213303083763,3.944373822744648,0.0,1.8492628838145115,2.6289429664611816,10.664719054460525,0,5.0
6,03459,0.5425816578298952,2.643735993631865,0.0,4.747555706980862,1.9428709745407104,9.466663408637046,0,17.0
7,05316,2.414150899887213,10.84974176905412,1.2233388587471787,11.010049728724608,3.9468228816986084,17.73791732597351,2,18.0
8,15089,0.3318824924187878,1.366463097512605,0.0,1.0168026640229797,0.6527962684631348,2.687764589652419,0,2.0
9,04011,3.7383118300952995,16.179781886070757,2.1526053700328633,11.659945754344674,20.83974266052246,90.19645929336548,12,65.0
10,05966,0.42114421985891837,2.547747923723521,1.4666520001466652,8.066586000806659,0.574293315410614,3.4742364561855794,2,11.0
11,09174,7.23735694147189,31.163008437623073,0.6694784762669881,24.770703621878557,10.810440063476562,46.54818570327759,1,37.0
12,08121,11.362925177809318,47.289121066451074,3.2635211761730316,28.555810291514028,13.927196502685547,57.96085701751709,4,35.0
13,12072,0.5729643665731755,3.0445872850388436,0.6114225969563383,2.445690387825353,0.9371004104614258,4.97951384229958,1,4.0
14,07135,1.0909933257524462,4.89798643574938,0.0,1.6027952749595293,0.6806816458702087,3.055902717128396,0,1.0
15,09478,0.16112245217454146,1.0678441673835795,1.5002625459455405,6.001050183782162,0.10739617049694061,0.711771529769525,1,4.0
16,05770,0.8895612338007762,4.982508136677373,0.3194377894904967,8.624820316243412,2.78477144241333,15.597741721868514,1,27.0
17,15003,0.49831266192779233,2.729652669663896,0.8484534814167476,2.9695871849586166,1.1746375560760498,6.434419162511825,2,7.0
18,12069,0.524044398602209,2.2611276861568994,0.9482717746906263,2.8448153240718788,1.105262041091919,4.768944402873516,2,6.0
19,08315,6.886030855235644,26.731683606614457,3.497277951994031,13.600525368865677,17.720718383789062,68.79211654376984,9,35.0
20,05114,3.7815522288554333,15.942537077402665,3.997441637352095,18.654727640976443,8.513937950134277,35.89366567754745,9,42.0
21,05958,0.6227083414655845,3.5249587204724957,1.895648349648547,6.44520438880506,1.642467975616455,9.297501620292664,5,17.0
22,08211,2.4536995979320353,10.719219351921952,3.692762186115214,5.539143279172822,1.3289237022399902,5.805529201000929,2,3.0
23,09661,3.0143057118397225,11.957985350052512,0.0,2.899138955730148,2.079448938369751,8.249335773587227,0,2.0
24,09672,0.35951137565848246,1.8441512464622571,0.0,4.849378309700696,0.37067779898643494,1.9014305841773749,0,5.0
25,09361,0.2565900861571936,1.4953926518475003,0.0,4.777716729175127,0.10741117596626282,0.6259863179898821,0,2.0
26,07231,0.31564683047223424,1.9096222899585815,0.8942304252959903,3.576921701183961,0.3529815375804901,2.1354924144148826,1,4.0
27,05124,1.9554117249106717,10.499236221674408,1.42838369814253,17.997634596595876,6.8448405265808105,36.7521564245224,5,63.0
28,05154,0.3686318828529526,2.2187694715556305,0.0,3.8667641950524754,1.1440011262893677,6.885662614941597,0,12.0
29,08237,2.442811289518149,10.956487241869068,0.8603408670515259,12.905113005772886,2.83935284614563,12.735053815841674,1,15.0
30,08222,6.1881929719820015,26.707882110502887,0.9810975210935967,21.584145464059127,18.922256469726562,81.66736191749573,3,66.0
31,06435,3.231911316205398,15.26225089406438,0.9709774830321686,10.680752313353853,13.31405258178711,62.87375829315186,4,44.0
32,08235,5.120335898741483,20.63337780582651,1.2873409329359742,27.034159591655456,7.954902648925781,32.055809425354006,2,42.0
33,06438,2.860348101304435,12.824508134351039,2.8788825329560077,12.091306638415233,9.935619354248047,44.54682672023773,10,42.0
