,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-02-24,0.011717957,0.022547975220277294,0,0.0,0,0.0,0,0.0,0,0.0,0.011524388,0.022175504454935435,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-25,0.008233814,0.015843701817175315,0,0.0,0,0.0,0,0.0,0,0.0,0.0062283445,0.011984730008407496,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-26,0.005781957,0.011125780474685598,0,0.0,0,0.0,0,0.0,0,0.0,0.0038858627,0.007477270713707185,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-27,0.0038535052,0.007415007274857999,0,0.0,0,0.0,0,0.0,0,0.0,0.0027321533,0.005257275148551344,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-28,0.0022997672,0.0044252672637412616,0,0.0,0,0.0,0,0.0,0,0.0,0.002107894,0.0040560603764561165,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-29,0.0011677307,0.002246975405739704,0,0.0,0,0.0,0,0.0,0,0.0,0.0017435779,0.003355034650098787,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-03-01,0.0004924938,0.0009476684326159557,0,0.0,0,0.0,0,0.0,0,0.0,0.0015205825,0.0029259414446869414,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,0.0,False,False,False
2020-03-02,0.0013965929,0.002687357714137306,0,0.0,0,0.0,0,0.0,0,0.0,0.0013835633,0.0026622856807989592,0,0.0,0,0.0,0,0.0,0,0.0,0.013,0.02501491273643903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-03-03,0.0016789921,0.003230756817629299,0,0.0,0,0.0,0,0.0,0,0.0,0.0013059161,0.0025128752412229005,0,0.0,0,0.0,0,0.0,0,0.0,0.006,0.011545344339894938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-03-04,0.0018674054,0.0035933062747517397,0,0.0,0,0.0,0,0.0,0,0.0,0.0012754612,0.0024542730514554023,0,0.0,0,0.0,0,0.0,0,0.0,0.004,0.007696896226596625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-03-05,0.0018108637,0.0034845076157807853,0,0.0,0,0.0,0,0.0,0,0.0,0.0012884961,0.002479355210027734,0,0.0,0,0.0,0,0.0,0,0.0,0.002,0.0038484481132983125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-03-06,0.0015164916,0.002918069696988823,0,0.0,0,0.0,0,0.0,0,0.0,0.0013476844,0.0025932468616929327,0,0.0,0,0.0,0,0.0,0,0.0,0.002,0.0038484481132983125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-03-07,0.001025643,0.0019735669098963626,0,0.0,0,0.0,0,0.0,0,0.0,0.0014621349,0.0028134751417496773,0,0.0,0,0.0,0,0.0,0,0.0,0.002,0.0038484481132983125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-03-08,0.0005624848,0.0010823467455622904,0,0.0,0,0.0,0,0.0,0,0.0,0.001649326,0.003173672524781068,0,0.0,0,0.0,0,0.0,0,0.0,0.001,0.0019242240566491563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-03-09,0.0019711144,0.0037928657548036426,0,0.0,0,0.0,0,0.0,0,0.0,0.0019395057,0.003732043651893946,0,0.0,0,0.0,0,0.0,0,0.0,0.001,0.0019242240566491563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-03-10,0.0031380516,0.006038314381839882,0,0.0,0,0.0,0,0.0,0,0.0,0.002384398,0.004588115842807383,0,0.0,0,0.0,0,0.0,0,0.0,0.001,0.0019242240566491563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-03-11,0.0046676295,0.008981565002841307,0,0.0,0,0.0,0,0.0,0,0.0,0.0030750183,0.005917024026302897,0,0.0,0,0.0,0,0.0,0,0.0,0.001,0.0019242240566491563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-03-12,0.0061569554,0.011847361491845732,0,0.0,0,0.0,0,0.0,0,0.0,0.0041823816,0.008047839372693488,0,0.0,0,0.0,0,0.0,0,0.0,0.002,0.0038484481132983125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-03-13,0.0072167595,0.0138866624865841,0,0.0,0,0.0,0,0.0,0,0.0,0.0060692127,0.01167852516914536,0,0.0,0,0.0,0,0.0,0,0.0,0.002,0.0038484481132983125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-03-14,0.0072191143,0.013891192907067307,0,0.0,0,0.0,0,0.0,0,0.0,0.009670815,0.018608815821608005,0,0.0,0,0.0,0,0.0,0,0.0,0.002,0.0038484481132983125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-03-15,0.006605691,0.012710829366824328,0,0.0,0,0.0,0,0.0,0,0.0,0.018054025,0.03473998901881714,0,0.0,0,0.0,0,0.0,0,0.0,0.007,0.013469568396544094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
2020-03-16,0.04241567,0.08161725304489664,0,0.0,0,0.0,0,0.0,0,0.0,0.04356484,0.08382851319765905,0,0.0,0,0.0,0,0.0,0,0.0,0.019,0.036560257076333966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False
2020-03-17,0.16283932,0.3133393420284847,0,0.0,0,0.0,0,0.0,0,0.0,0.14255893,0.274315334536368,0,0.0,0,0.0,0,0.0,0,0.0,0.057,0.10968077122900191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,True,True,False
2020-03-18,0.7118787,1.3698141628992744,0,0.0,0,0.0,0,0.0,0,0.0,0.5887723,1.1329298104101326,0,0.0,0,0.0,0,0.0,0,0.0,0.19,0.3656025707633397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,False,False
2020-03-19,2.7360332,5.26474104844965,0,0.0,0,0.0,0,0.0,0,0.0,2.7494192,5.290498665999621,0,0.0,0,0.0,0,0.0,0,0.0,0.77,1.4816525236198503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,True,True,False
2020-03-20,20.651373,39.73786951974034,0,0.0,0,0.0,0,0.0,0,0.0,13.536675,26.047596475109458,0,0.0,0,0.0,0,0.0,0,0.0,3.511,6.755950662895188,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9242240566491562,0.0,4.0,True,False,False
2020-03-21,42.98127,82.70559483207762,0,0.0,0,0.0,0,0.0,0,0.0,68.08293,131.00681826472282,0,0.0,0,0.0,0,0.0,0,0.0,17.037,32.78300525313168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9242240566491562,,,False,False,True
2020-03-22,125.45813,241.40954483300447,0,0.0,0,0.0,0,0.0,0,0.0,345.3811,664.5906250923872,0,0.0,0,0.0,0,0.0,1,1.9242240566491562,85.111,163.77263368546636,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.8484481132983124,,,False,False,True
