,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,0.6414107883249796,5.210324757691072,0.0,8.800199066571988,2.113692283630371,17.17,0,29.0
1,09576,0.6490919143032947,5.902988652708966,3.995525011986575,17.58031005274093,0.8122736215591431,7.387,5,22.0
2,07334,2.8305371794654888,23.902029017383725,0.0,25.92240559923961,3.603358745574951,30.428,0,33.0
3,06631,1.679191284709266,13.46464848363709,0.0,8.176912034597423,3.696437358856201,29.64,0,18.0
4,10046,12.04009318509454,44.127705530306436,12.374566890158844,49.49826756063538,10.702679634094238,39.226,11,44.0
5,01058,1.1323919584718167,7.485446301104379,0.7397051535258046,9.246314419072558,3.0617387294769287,20.239,2,25.0
6,03459,4.067678674376984,30.004552068119047,2.792679827635801,29.04387020741233,14.565503120422363,107.44,10,104.0
7,05316,6.3184139087418965,51.672610054622076,2.4466777174943575,49.54522377926074,10.329785346984863,84.478,4,81.0
8,15089,0.8761157629258929,7.1171102468288465,0.0,3.0504079920689393,1.723275899887085,13.999,0,6.0
9,04011,7.494463910397268,62.67382288363015,22.064205042836846,80.54331759539629,41.77893829345703,349.384,123,449.0
10,05966,2.0925376175111947,14.878451215487846,13.199868001319986,32.99967000329997,2.8534889221191406,20.289,18,45.0
11,09174,1.951070357623601,17.818169645845884,0.0,23.43174666934458,2.914313793182373,26.615,0,35.0
12,08121,4.348715044907517,33.99528421190043,12.238204410648871,43.24165558429267,5.330089569091797,41.667,15,53.0
13,12072,1.4027771458187275,10.94874444369715,0.0,14.06271972999578,2.2942841053009033,17.907,0,23.0
14,07135,0.3321783399828769,2.697504447756888,0.0,1.6027952749595293,0.20724938809871674,1.683,0,1.0
15,09478,0.6884129458201297,6.872702722976522,1.5002625459455405,25.504463281074187,0.45886164903640747,4.581,1,17.0
16,05770,1.5497740760928733,15.075547037214504,3.513815684395464,16.61076505350583,4.85156774520874,47.194,11,52.0
17,15003,3.334517313532731,19.62006253102158,0.4242267407083738,5.090720888500486,7.86022424697876,46.249,1,12.0
18,12069,5.253514221171149,27.569579441467923,1.8965435493812526,11.379261296287515,11.08018684387207,58.147,4,24.0
19,08315,2.7326232466284472,24.566434680562516,1.9429321955522396,19.817908394632845,7.032214641571045,63.22,5,51.0
20,05114,2.616960746589739,22.781419891269586,0.0,27.982091461464663,5.891930103302002,51.291,0,63.0
21,05958,0.9427706540358994,7.669034963338161,1.895648349648547,12.511279107680409,2.486670732498169,20.228,5,33.0
22,08211,1.245551196475853,8.962333825701625,7.385524372230428,33.23485967503693,0.674590528011322,4.854,4,18.0
23,09661,2.1439505429362304,16.57002870147566,4.348708433595222,24.64268112370626,1.4790257215499878,11.431,3,17.0
24,09672,1.4537366251014723,7.8550229860531875,0.0,2.9096269858204176,1.498889684677124,8.099,0,3.0
25,09361,5.953538201672614,41.680800745323815,4.777716729175127,40.61059219798858,2.492210626602173,17.448,2,17.0
26,07231,4.843019273364075,30.460170976857317,0.0,16.096147655327826,5.415851593017578,34.063,0,18.0
27,05124,6.652906418969143,53.510395776555086,11.712746324768744,61.42049902012879,23.288232803344727,187.311,41,215.0
28,05154,5.340578630297467,32.9470865542942,4.833455243815594,24.811736918253384,16.57379150390625,102.247,15,77.0
29,08237,0.5426560024386746,4.703483520170691,0.0,10.32409040461831,0.6307453513145447,5.467,0,12.0
30,08222,4.622741478156432,39.804107528288306,12.100202760154358,44.476420956243054,14.135418891906738,121.713,37,136.0
31,06435,2.435227169373965,20.612638242919147,8.253308605773432,30.34304634475527,10.032064437866211,84.915,34,125.0
32,08235,6.2971435727200165,38.077613784846704,0.0,23.81580725931552,9.78317928314209,59.157,0,37.0
33,06438,4.437458342302665,36.67494825208647,6.0456533192076165,42.60746148774892,15.413822174072266,127.393,21,148.0
34,09763,0.3588157636614621,3.0651112073729965,0.0,14.937189119751444,0.24021638929843903,2.052,0,10.0
35,15084,2.004684094999161,15.299786507026798,0.0,11.951260586372303,3.6902425289154053,28.164,0,22.0
36,15090,1.4959588866407496,7.685100032968368,0.0,4.337943120889799,1.7242721319198608,8.858,0,5.0
37,06634,0.7421727995263988,6.450002773002052,2.7730020520215186,14.974211080916199,1.3382117748260498,11.63,5,27.0
38,03252,0.9770061536577176,7.91537688577768,0.6743952360720523,9.441533305008733,1.4487144947052002,11.737,1,14.0
39,05117,1.485927125316051,15.926464159548198,4.13520953697468,23.03902456314465,2.515347719192505,26.96,7,39.0
40,15087,0.10932848181193651,0.7128309572301426,0.0,0.7071735686806969,0.15459921956062317,1.008,0,1.0
41,08311,1.628771814934535,16.101204542543275,3.975387931605659,29.152844831774832,3.687425374984741,36.452,9,66.0
42,09773,0.9158492687042825,7.5326460481099655,0.0,4.229447528416601,0.8661644458770752,7.124,0,4.0
43,05374,4.810005116451896,38.284232698974584,5.485423401547621,32.912540409285725,13.153055191040039,104.689,15,90.0
44,03154,0.4125051159676307,2.7868852459016393,1.092896174863388,3.278688524590164,0.3774421811103821,2.55,1,3.0
45,09262,0.9968165463389972,9.073290353201756,0.0,15.82090732903532,0.5040502548217773,4.588,0,8.0
46,09471,1.5664454417757063,13.307687023425157,2.7478189187332553,24.043415538915987,2.2802746295928955,19.372,4,35.0
47,15086,3.8622431717467274,12.115428658676235,0.0,7.6341705473700285,3.5414066314697266,11.109,0,7.0
48,03354,0.04144268038457018,0.13365783593999364,0.0,1.994893073731248,0.020774386823177338,0.067,0,1.0
