countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-97.1,553922.0
7131,LK,Ahrweiler,52.1,127770.0
9771,LK,Aichach-Friedberg,98.3,130916.0
8425,LK,Alb-Donau-Kreis,-99.2,192104.0
16077,LK,Altenburger,88.9,92344.0
7132,LK,Altenkirchen,-100.0,129171.0
15081,LK,Altmarkkreis,100.0,86164.0
9171,LK,Altötting,100.0,108485.0
7331,LK,Alzey-Worms,-69.6,127274.0
9361,SK,Amberg,98.7,41861.0
9371,LK,Amberg-Sulzbach,97.89999999999999,103568.0
3451,LK,Ammerland,98.8,121435.0
15082,LK,Anhalt-Bitterfeld,98.1,164817.0
9561,SK,Ansbach,100.0,41159.0
9571,LK,Ansbach,84.1,181314.0
9661,SK,Aschaffenburg,61.0,68986.0
9671,LK,Aschaffenburg,68.0,173695.0
9761,SK,Augsburg,75.5,286374.0
9772,LK,Augsburg,92.10000000000001,245600.0
3452,LK,Aurich,99.4,189199.0
7133,LK,Bad,59.599999999999994,156821.0
7332,LK,Bad,-76.4,132203.0
9173,LK,Bad,98.2,124930.0
9672,LK,Bad,88.5,103106.0
8211,SK,Baden-Baden,-83.2,54160.0
9461,SK,Bamberg,99.8,73331.0
9471,LK,Bamberg,99.6,145570.0
12060,LK,Barnim,97.7,177411.0
14625,LK,Bautzen,100.0,306273.0
9462,SK,Bayreuth,81.6,72148.0
9472,LK,Bayreuth,77.8,104306.0
9172,LK,Berchtesgadener,-95.3,103907.0
6431,LK,Bergstraße,-98.7,266928.0
11001,SK,Berlin,98.7,357637.0
11002,SK,Berlin,99.9,272385.0
11003,SK,Berlin,99.9,384810.0
11004,SK,Berlin,99.5,308373.0
11005,SK,Berlin,99.2,229577.0
11006,SK,Berlin,92.0,284240.0
11007,SK,Berlin,100.0,332821.0
11008,SK,Berlin,99.5,320017.0
11009,SK,Berlin,98.3,249754.0
11010,SK,Berlin,100.0,256166.0
11011,SK,Berlin,99.6,273455.0
11012,SK,Berlin,98.6,250796.0
7231,LK,Bernkastel-Wittlich,-81.2,111828.0
8426,LK,Biberach,87.0,194019.0
5711,SK,Bielefeld,60.8,333090.0
7134,LK,Birkenfeld,-81.0,80615.0
7232,LK,Bitburg-Prüm,-99.8,97180.0
5911,SK,Bochum,-73.7,364742.0
8435,LK,Bodenseekreis,98.0,212201.0
5314,SK,Bonn,-98.7,318809.0
5554,LK,Borken,-88.7,369666.0
5512,SK,Bottrop,89.2,117143.0
12051,SK,Brandenburg,-83.7,71574.0
3101,SK,Braunschweig,93.4,251364.0
8315,LK,Breisgau-Hochschwarzwald,67.80000000000001,257343.0
4011,SK,Bremen,97.1,557464.0
4012,SK,Bremerhaven,98.0,114025.0
15084,LK,Burgenlandkreis,59.699999999999996,184081.0
8115,LK,Böblingen,74.0,381281.0
15083,LK,Börde,98.6,173473.0
8235,LK,Calw,57.599999999999994,155359.0
3351,LK,Celle,-75.4,177971.0
9372,LK,Cham,95.1,126359.0
14511,SK,Chemnitz,99.9,248645.0
3453,LK,Cloppenburg,-53.199999999999996,164734.0
9463,SK,Coburg,66.2,41257.0
9473,LK,Coburg,97.5,86599.0
7135,LK,Cochem-Zell,-88.9,62391.0
5558,LK,Coesfeld,-96.5,218401.0
12052,SK,Cottbus,-69.3,99687.0
3352,LK,Cuxhaven,99.7,198103.0
9174,LK,Dachau,89.60000000000001,149370.0
12061,LK,Dahme-Spreewald,55.00000000000001,164528.0
6411,SK,Darmstadt,-71.7,155353.0
6432,LK,Darmstadt-Dieburg,-62.9,292773.0
9271,LK,Deggendorf,96.7,116596.0
3401,SK,Delmenhorst,-94.7,76323.0
15001,SK,Dessau-Roßlau,99.7,82919.0
3251,LK,Diepholz,91.2,213976.0
9773,LK,Dillingen,99.4,94575.0
9279,LK,Dingolfing-Landau,84.0,94104.0
1051,LK,Dithmarschen,-70.3,132917.0
9779,LK,Donau-Ries,81.8,131345.0
7333,LK,Donnersbergkreis,70.39999999999999,75230.0
5913,SK,Dortmund,-78.7,586181.0
14612,SK,Dresden,99.7,543825.0
5112,SK,Duisburg,-62.9,491231.0
5358,LK,Düren,-99.5,262828.0
5111,SK,Düsseldorf,-70.2,612178.0
9175,LK,Ebersberg,97.8,137421.0
16061,LK,Eichsfeld,87.1,101325.0
9176,LK,Eichstätt,-53.599999999999994,128805.0
16056,SK,Eisenach,98.9,42417.0
12062,LK,Elbe-Elster,98.1,104673.0
3402,SK,Emden,98.9,50694.0
8316,LK,Emmendingen,96.39999999999999,162082.0
3454,LK,Emsland,65.3,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-92.4,325954.0
8236,LK,Enzkreis,61.1,196066.0
9177,LK,Erding,100.0,133747.0
16051,SK,Erfurt,99.5,210118.0
9562,SK,Erlangen,97.3,108336.0
9572,LK,Erlangen-Höchstadt,97.89999999999999,134136.0
14521,LK,Erzgebirgskreis,80.30000000000001,347665.0
5113,SK,Essen,51.0,582624.0
8116,LK,Esslingen,-74.7,524127.0
5366,LK,Euskirchen,52.800000000000004,191165.0
1001,SK,Flensburg,64.9,85942.0
9474,LK,Forchheim,99.8,114834.0
7311,SK,Frankenthal,76.0,48363.0
6412,SK,Frankfurt,-52.800000000000004,732688.0
12053,SK,Frankfurt,98.0,58092.0
