,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,1.121520017930628,9.344901043278773,0.0,8.496743926345369,3.6958346366882324,30.795,0,28.0
1,09576,9.349867503864422,42.2031324916094,1.5982100047946302,9.58926002876778,11.700424194335938,52.813,2,12.0
2,07334,3.897215493495879,30.108481339795606,0.0,28.278987926443214,4.961272239685059,38.329,0,36.0
3,06631,1.8080013485799455,16.382443261315938,0.0,6.814093362164519,3.979989528656006,36.063,0,15.0
4,10046,0.3301147315373747,2.8529001484948027,0.0,2.2499212527561534,0.2934455871582031,2.536,0,2.0
5,01058,0.2831902697010341,3.4958465555629528,0.0,1.4794103070516091,0.765684187412262,9.452,0,4.0
6,03459,0.5101787992340965,5.372557452405754,0.0,5.026823689744441,1.8268431425094604,19.238,0,18.0
7,05316,2.4961438085945264,27.798540556741518,0.0,20.796760598702036,4.080870628356934,45.447,0,34.0
8,15089,0.1653642907025427,1.1408525890337833,0.0,1.0168026640229797,0.32526329159736633,2.244,0,2.0
9,04011,0.8166438513668578,8.690785413946013,0.8969189041803597,9.507340384311812,4.55249547958374,48.448,5,53.0
10,05966,2.454150930750214,22.859971400285996,0.0,16.133172001613318,3.3466029167175293,31.173,0,22.0
11,09174,4.846315000194012,34.83430407712392,0.6694784762669881,30.126531432014463,7.238940715789795,52.032,1,45.0
12,08121,2.2002037249583513,19.95887963318022,11.422324116605612,40.7940147021629,2.696723699569702,24.463,14,50.0
13,12072,0.7326068395252042,6.144185676814243,1.2228451939126765,12.839874536083105,1.1982004642486572,10.049,2,21.0
14,07135,3.197229983678938,18.35521148883653,0.0,3.2055905499190587,1.9947837591171265,11.452,0,2.0
15,09478,2.4768208251980597,20.87015227664841,0.0,13.502362913509863,1.6509249210357666,13.911,0,9.0
16,05770,2.078380015040716,20.228398019485706,0.9583133684714902,13.73582494809136,6.506368637084961,63.325,3,43.0
17,15003,0.4015212557193372,5.050843574873899,0.0,7.2118545920423545,0.9464779496192932,11.906,0,17.0
18,12069,0.6072232159265532,6.338722677919492,0.0,1.8965435493812526,1.2806944847106934,13.369,0,4.0
19,08315,1.4728107770280312,10.94647998974132,0.38858643911044793,5.440210147546271,3.790175437927246,28.17,1,14.0
20,05114,1.0469814347029707,12.2748107877625,3.5532814554240844,14.213125821696337,2.3572158813476562,27.636,8,32.0
21,05958,1.2158359554459492,13.675207194364615,0.7582593398594187,9.857371418172443,3.2069132328033447,36.07,2,26.0
22,08211,3.0371271613077364,14.18205317577548,0.0,12.92466765140325,1.64490807056427,7.681,0,7.0
23,09661,2.8103388697094713,16.082973356912998,0.0,4.348708433595222,1.9387403726577759,11.095,0,3.0
24,09672,2.428241176840901,13.658758947102982,0.0,2.9096269858204176,2.503662347793579,14.083,0,3.0
25,09361,36.3522988862951,96.14916031628485,0.0,9.555433458350254,15.217435836791992,40.249,0,4.0
26,07231,0.5861927704241934,5.805343921021569,0.0,7.153843402367922,0.655527651309967,6.492,0,8.0
27,05124,3.751924318099666,39.88847180084903,0.0,19.997371773995418,13.133460998535156,139.628,0,70.0
28,05154,0.6556257784604576,9.928239301146817,0.32223034958770624,9.666910487631188,2.03464937210083,30.811,1,30.0
29,08237,2.1092299897805327,13.202790945772716,0.8603408670515259,14.62579473987594,2.4516212940216064,15.346,1,17.0
30,08222,2.3898815452190942,22.824252730721433,3.5973575773431876,21.911177971090325,7.307779788970947,69.792,11,67.0
31,06435,2.5295387337479087,21.60619095243181,0.0,23.546203963530086,10.420586585998535,89.008,0,97.0
32,08235,2.7461730830528635,15.161657837653433,0.0,11.586068396423768,4.266427040100098,23.555,0,18.0
33,06438,2.2729036994070695,24.944941371557217,0.0,19.28851297080525,7.895090103149414,86.648,0,67.0
34,09763,0.47736725821506387,5.965913334428728,0.0,16.43090803172659,0.31958305835723877,3.994,0,11.0
35,15084,0.49316682528072947,2.9530478430690836,0.5432391175623774,2.716195587811887,0.9078264236450195,5.436,1,5.0
36,15090,11.305245480907509,21.316652496052473,0.0,0.8675886241779598,13.030652046203613,24.57,0,1.0
37,06634,0.3783544905140346,3.984803948754922,0.5546004104043037,13.865010260107592,0.6822109818458557,7.185,1,25.0
38,03252,0.44985763615715046,4.586562000526028,0.0,2.023185708216157,0.6670534014701843,6.801,0,3.0
39,05117,2.3986685387157722,27.86067888325713,1.181488439135623,20.676047684873403,4.060418128967285,47.162,2,35.0
40,15087,0.2262843247991149,1.0147940710568002,0.0,0.7071735686806969,0.3199841380119324,1.435,0,1.0
41,08311,1.6900916205976462,14.87501822052802,0.44170977017840657,11.926163794816977,3.826249122619629,33.676,1,27.0
42,09773,1.5894873193291612,13.030927835051546,0.0,19.032513877874703,1.5032576322555542,12.324,0,18.0
43,05374,1.3661325643122681,12.984362886356653,0.365694893436508,11.33654169653175,3.7357168197631836,35.506,1,31.0
44,03154,1.1328150014408298,9.039344262295083,0.0,5.46448087431694,1.0365257263183594,8.271,0,5.0
45,09262,1.6712006787797749,13.099711268441244,0.0,15.82090732903532,0.845059335231781,6.624,0,8.0
46,09471,0.6365645854709125,4.851961255753245,0.0,0.6869547296833138,0.9266470670700073,7.063,0,1.0
47,15086,0.10477093655282531,0.7459675220573,2.181191584962865,3.2717873774442974,0.09606761485338211,0.684,2,3.0
48,03354,0.5356885404812046,3.5748483881263966,0.0,19.94893073731248,0.2685299515724182,1.792,0,10.0
49,09463,0.17225243190736994,1.3015973046998086,0.0,14.542986644690599,0.07106618583202362,0.537,0,6.0
50,09461,0.8638206253096495,7.522057520012,0.0,8.182078520680204,0.6334483027458191,5.516,0,6.0
51,06533,2.185413408389807,20.141692162724954,0.5816591244866858,12.2148416142204,3.757206439971924,34.628,1,21.0
52,16065,0.8670490796951572,2.4393723252496433,0.0,2.5936973155232788,0.6685815453529358,1.881,0,2.0
