,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,0.13218293762633024,0.9285727290934581,0.0,2.124185981586342,0.43559300899505615,3.06,0,7.0
1,09576,19.390480537774256,11.932235895796708,0.0,2.397315007191945,24.265247344970703,14.932,0,3.0
2,07334,0.21409284869709638,1.356605893026873,0.7855274424012003,0.7855274424012003,0.2725466191768646,1.727,1,1.0
3,06631,1.5148104624566014,5.819690004179311,0.0,1.3628186724329039,3.334582567214966,12.811,0,3.0
4,10046,0.048795234624344874,0.0674976375826846,0.0,0.0,0.043375059962272644,0.06,0,0.0
5,01058,0.05783154889335531,0.1275991389832013,0.0,1.109557730288707,0.15636378526687622,0.345,0,3.0
6,03459,1.0182098411001042,2.897684589154907,0.0,3.0719478103993807,3.645995616912842,10.376,0,11.0
7,05316,3.0817630255445514,11.18070549951984,1.835008288120768,6.728363723109482,5.0382819175720215,18.279,3,11.0
8,15089,0.1856799609187344,0.32944406314344543,0.0,1.0168026640229797,0.3652231991291046,0.648,0,2.0
9,04011,0.47371788581097174,1.8411951265014421,0.17938378083607193,3.0495242742132227,2.6408066749572754,10.264,1,17.0
10,05966,1.6040868090922362,5.821875114582188,0.0,1.4666520001466652,2.187412977218628,7.939,0,2.0
11,09174,1.9755117336318395,6.720894423244292,0.0,9.372698667737833,2.950821876525879,10.039,0,14.0
12,08121,3.259731712174176,5.347279447159513,0.8158802940432579,4.07940147021629,3.9953553676605225,6.554,1,5.0
13,12072,0.39549450964329796,1.4930939817673783,0.0,1.2228451939126765,0.6468431353569031,2.442,0,2.0
14,07135,0.12523567251799833,0.1522655511211553,0.0,0.0,0.07813578844070435,0.095,0,0.0
15,09478,1.4450323661281685,4.757332533193308,0.0,3.000525091891081,0.9631863236427307,3.171,0,2.0
16,05770,0.5086092041849118,1.8329340360964703,1.9166267369429804,7.027631368790928,1.5922011137008667,5.738,6,22.0
17,15003,2.6742688932563783,8.146426101822902,1.2726802221251214,4.666494147792112,6.303866863250732,19.203,3,11.0
18,12069,0.014066030097592181,0.020861979043193778,0.0,11.379261296287515,0.029666664078831673,0.044,0,24.0
19,08315,2.00349540451188,5.920891572725894,1.5543457564417917,2.7201050737731354,5.155855178833008,15.237,4,7.0
20,05114,1.0526130919779593,4.601499484774189,1.3324805457840316,3.997441637352095,2.3698952198028564,10.36,3,9.0
