,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,22.884370493957878,102.59878982090078,11.22784018838495,93.46418318979906,75.4126968383789,338.102,37,308.0
1,09576,77.48537824160378,352.8088540834266,28.76778008630334,256.5127057695381,96.96520233154297,441.505,36,321.0
2,07334,21.441242787991236,108.88195879123039,14.139493963221607,117.82911636018004,27.295345306396484,138.61,18,150.0
3,06631,91.66070875274906,400.54967019788126,40.88456017298712,317.0824777860556,201.77455139160156,881.738,90,698.0
4,10046,62.20865672335135,238.32853350132743,10.12464563740269,91.12181073662421,55.298519134521484,211.855,9,81.0
5,01058,16.083045169777357,74.3070811974347,7.766904112020948,49.560245286228906,43.485015869140625,200.91,21,134.0
6,03459,46.76590293300544,214.06058439618073,0.0,125.67059224361104,167.45887756347656,766.506,0,450.0
7,05316,34.08262968476063,148.33289497024228,26.91345489243793,133.95560503281607,55.72066879272461,242.505,44,219.0
8,15089,77.94920528282604,332.0170822847556,0.0,262.33508731792875,153.3221893310547,653.061,0,516.0
9,04011,14.637376832275688,74.75621744184377,10.942410631000389,80.90208515706843,81.59810638427734,416.739,61,451.0
10,05966,27.812811878391635,131.0519561471052,17.599824001759984,107.06559601070657,37.92694091796875,178.709,24,146.0
11,09174,25.041341031420508,131.99973220860952,18.745397335475666,139.2515230635335,37.40425109863281,197.168,28,208.0
12,08121,52.415341603501815,246.4382745763542,36.71461323194661,243.94820791893414,64.24391174316406,302.052,45,299.0
13,12072,108.13151742752635,408.02920154323067,69.09075345606622,393.1447298429255,176.8523406982422,667.344,113,643.0
14,07135,13.504901730747328,77.06720520587905,6.411181099838117,84.94814957285506,8.425843238830566,48.083,4,53.0
15,09478,62.780783008486445,255.2561698297202,33.005776010801895,256.5448953566874,41.84653091430664,170.141,22,171.0
16,05770,42.396276108736124,210.29771601980514,40.88803705478358,188.78773358888355,132.72154235839844,658.337,128,591.0
17,15003,26.46328881296022,118.86239357211642,14.423709184084709,109.87472584346881,62.38005828857422,280.186,34,259.0
18,12069,48.004041146058675,197.27277037598978,20.38784315584847,181.59404485325496,101.24532318115234,416.068,43,383.0
19,08315,16.566861878035528,89.25791647723078,8.548901660429854,96.36943689939108,42.63365936279297,229.699,22,248.0
20,05114,52.12586321598795,228.8646377429556,36.42113491809686,149.23782112781154,117.3582534790039,515.275,82,336.0
21,05958,21.133180168309732,97.7528984463266,15.544316467118083,88.71634276355199,55.74129867553711,257.835,41,234.0
22,08211,22.714587046793678,112.73079763663219,3.692762186115214,94.16543574593796,12.302220344543457,61.055,2,51.0
23,09661,41.390112303271906,196.28330385875392,18.84440321224596,172.49876786594382,28.553382873535156,135.408,13,119.0
24,09672,27.397185655957596,140.77648245494927,6.789129633580975,95.04781487013365,28.24814224243164,145.149,7,98.0
25,09361,10.04393268584385,52.95382336781252,2.3888583645875636,78.8323260313896,4.204490661621094,22.167,1,33.0
26,07231,23.847469364355515,108.15538147869943,19.673069356511785,93.89419465607898,26.668148040771484,120.948,22,105.0
27,05124,80.90072684755182,288.1815532815687,23.42549264953749,151.12299526347965,283.18975830078125,1008.768,82,529.0
28,05154,15.364804843753397,79.81097967693185,18.689360276086962,92.157879982084,47.682674407958984,247.683,58,286.0
29,08237,36.52620302013756,175.8003320915747,8.603408670515257,149.6993108669655,42.455501556396484,204.338,10,174.0
30,08222,37.341140626309404,184.10883641833996,22.238210478121527,136.04552292497874,114.1817398071289,562.968,68,416.0
31,06435,30.268505495614026,142.22950994766433,26.70188078338463,137.63605821980988,124.69292449951172,585.923,110,567.0
32,08235,48.89560943260347,225.97467800384916,22.528466326379547,191.81379900746015,75.96372985839844,351.072,35,298.0
33,06438,41.212822654976996,175.82688703552827,21.59161899717006,181.08171132293288,143.15562438964844,610.747,75,629.0
34,09763,20.267541501809355,100.92311828760064,17.924626943701732,122.48495078196184,13.568511009216309,67.565,12,82.0
35,15084,96.20836390468055,403.0356201889386,0.0,337.35149200623636,177.101318359375,741.912,0,621.0
36,15090,33.20777669205877,178.20270340615295,7.808297617601638,153.56318647949888,38.27594757080078,205.4,9,177.0
37,06634,17.26634357886732,91.33215018579115,20.520215184959238,103.1556763352005,31.132944107055664,164.681,37,186.0
38,03252,24.44186988108331,115.72285053378384,0.0,68.11391884327729,36.24264907836914,171.595,0,101.0
39,05117,21.425668891776304,101.12241401717884,0.0,92.74684247214641,36.268943786621094,171.178,0,157.0
40,15087,70.42343677452556,336.6153258655804,0.0,361.36569359583615,99.5843734741211,476.001,0,511.0
41,08311,17.840808996922316,94.26130666584214,6.625646552676099,78.62433909175637,40.390342712402344,213.401,15,178.0
42,09773,29.210711042306865,142.18028020089878,14.803066349458103,152.26011102299762,27.62602996826172,134.467,14,144.0
43,05374,107.03705835270564,398.19493000599743,36.203794450214296,201.49788628351595,292.6949768066406,1088.872,99,551.0
44,03154,74.74942233393101,264.0371584699454,24.043715846994537,160.65573770491804,68.39572143554688,241.594,22,147.0
45,09262,68.53339085825796,336.52454218249414,41.52988173871771,278.8434916742475,34.65459442138672,170.167,21,141.0
46,09471,33.325095208470636,160.67321563508963,37.78251013258226,150.44308580064572,48.5113410949707,233.892,55,219.0
47,15086,44.79165916704553,188.94353985582322,5.452978962407164,140.6868572301048,41.07081604003906,173.248,5,129.0
48,03354,22.290478184928613,98.3322693903607,21.94382381104373,67.82636450686243,11.173770904541016,49.292,11,34.0
49,09463,56.324735113013965,298.9626002860121,31.509804396829626,254.50226628208546,23.237895965576172,123.343,13,105.0
50,09461,17.918974815058924,86.04955612224025,15.000477287913707,72.27502693267513,13.14016342163086,63.101,11,53.0
51,06533,55.34515059569393,264.6816579611684,19.194751108060633,198.92742057444653,95.1504898071289,455.046,33,342.0
52,16065,54.97909306459522,224.32758397095063,33.718065101802615,259.36973155232783,42.394378662109375,172.979,26,200.0
53,03257,20.566785259072706,96.56543282588378,0.0,97.94758203910222,32.12655258178711,150.841,0,153.0
54,09775,20.291390065751123,100.68992243510327,11.156192567627079,104.51590931776947,34.55806350708008,171.484,19,178.0
55,08126,32.61738060820803,147.0326099781269,8.168377487951643,88.94455486880679,35.93815612792969,162.002,9,98.0
56,06532,39.491620782690504,163.7587047284994,20.539801790912716,120.07884123918205,99.97975158691406,414.583,52,304.0
57,05970,36.49761058666088,150.1071937321937,36.324786324786324,138.17663817663816,102.48529052734375,421.501,102,388.0
58,09673,39.26021513292877,182.37773290016682,11.2890884688233,131.70603213627186,31.299421310424805,145.397,9,105.0
59,06534,36.067047163316516,154.2168723826766,9.378529691201717,114.17340493636871,88.45118713378906,378.203,23,280.0
60,06414,37.758686087301,154.21442483835233,10.136920837888914,116.93662252278997,104.2962875366211,425.968,28,323.0
61,05566,38.99539249449781,181.13985032951865,4.51086441694822,124.72540112861829,172.8954315185547,803.127,20,553.0
62,08111,26.42699664553291,131.3487393745451,16.67366746935412,120.08247052448303,164.83522033691406,819.272,104,749.0
63,15083,37.76928743447738,168.77727369677126,18.446674698656274,145.26756325191818,65.51951599121094,292.783,32,252.0
64,07316,22.20894233710667,110.20019245646144,16.981452480235475,103.77554293477236,11.770517349243164,58.405,9,55.0
65,07332,29.780925436993673,138.40306195774681,15.884662224003993,138.42348509489193,39.37127685546875,182.973,21,183.0
66,16061,92.33199052977733,395.6980014803849,37.50308413520849,303.97236614853193,93.55538940429688,400.941,38,308.0
67,09674,67.23765077828963,281.1979049668365,30.739764249654176,184.43858549792506,56.870277404785156,237.84,26,156.0
68,03461,34.55188583524322,135.76575264178217,1.120586290747319,88.5263169690382,30.833757400512695,121.156,1,79.0
69,07335,41.36136552899235,177.58035935445764,20.00647828820761,128.61307470990607,43.41537094116211,186.399,21,135.0
70,05378,35.36819879996614,152.86511111346908,19.09956177116603,115.65845739206094,99.99615478515625,432.194,54,327.0
71,16068,78.33549996611079,321.41501416430594,31.161473087818695,252.12464589235128,55.30486297607422,226.919,22,178.0
72,07141,14.364047516069968,86.1036238394729,9.713217260387072,79.32460762649441,17.74577522277832,106.375,12,98.0
73,09271,82.96721173566203,382.9445263988473,23.156883598065114,247.8644207348451,96.7364501953125,446.498,27,289.0
74,16064,70.04457159061292,353.71272785994506,28.49733549913083,344.81775953948306,73.73802185058594,372.364,30,363.0
75,05112,41.546706440284076,178.5992740686154,21.782012942994232,135.37419258963706,204.09030151367188,877.335,107,665.0
76,08326,28.735203187283528,150.62437991299703,18.60261008929253,131.64924063191634,60.24277877807617,315.781,39,276.0
77,16069,126.02888564538486,531.301531213192,74.39092430723451,418.4489492281941,81.31887817382812,342.817,48,270.0
78,05915,31.944670880495448,153.4523988695463,15.050418903326143,130.43696382882658,57.30778121948242,275.289,27,234.0
79,06412,41.71972449924968,171.8304380582185,16.787500272967485,119.96920926779202,305.6754150390625,1258.981,123,879.0
80,03352,26.527222583647298,109.67072684411644,27.763335234701138,99.94800684492411,52.55122375488281,217.261,55,198.0
81,04012,16.271745497342447,77.80311335233502,0.0,67.52905064678798,18.553857803344727,88.715,0,77.0
82,07311,18.387707671478665,109.29429522568905,20.676963794636396,115.79099724996381,8.892847061157227,52.858,10,56.0
83,09577,67.43812777635353,288.1103897495233,19.283923635662404,186.41126181140322,62.948097229003906,268.928,18,174.0
84,12054,126.21784321067693,453.61709737995164,115.05559033056127,338.01305553071626,211.72412109375,760.92,193,567.0
85,09162,90.51112111339192,338.0039451702691,15.099480757125198,151.20164977340437,1312.756103515625,4902.345,219,2193.0
86,03454,41.22606836832487,173.8628680889423,6.260016025641025,115.18429487179488,131.71234130859375,555.471,20,368.0
87,03103,22.8649316077567,97.27034543915515,0.0,82.2282236285219,28.362804412841797,120.659,0,102.0
88,10042,30.171162442706994,139.12901333692318,13.461926786349606,94.23348750444724,31.377103805541992,144.69,14,98.0
89,12053,38.103714861308696,178.3274805480961,0.0,96.39881567169319,22.135210037231445,103.594,0,56.0
90,06434,19.424659356958692,91.14498322816127,20.99157338268495,96.81827723442447,45.34239959716797,212.757,49,226.0
91,06440,34.57596138173048,162.6884950535056,11.92325398849406,109.62769639420928,104.39554595947266,491.207,36,331.0
92,12073,65.13171757325728,280.11387112234945,0.0,205.761316872428,78.81849670410156,338.977,0,249.0
93,05913,47.91371854460536,185.4360683816091,17.571364476160095,127.43504139506399,280.8611145019531,1086.991,103,747.0
94,12060,48.04069903112291,207.52039050566196,18.037213025122455,154.44363652761103,85.22948455810547,368.164,32,274.0
95,06633,25.04305490059258,124.1759360170983,15.266333917129252,124.25099549219084,59.054779052734375,292.823,36,293.0
96,08118,32.328105442199956,147.93099832607467,8.42579867209413,132.75313907810528,172.656005859375,790.061,45,709.0
97,09177,21.281178874080034,123.42482448204446,9.719844183420937,136.82549888969473,28.46293830871582,165.077,13,183.0
98,06635,28.759426583831782,148.90984313924565,12.056449565967815,154.19564444895678,45.32255554199219,234.67,19,243.0
99,09780,18.472174033007267,98.00290819534689,28.1649549360721,135.5847830643471,28.20183753967285,149.623,43,207.0
100,08325,28.97025090997869,158.504,18.18181818181818,192.0,39.8340950012207,217.943,25,264.0
101,03453,63.083557027387236,258.8579163985577,8.498549176247769,174.22025811307927,103.9200668334961,426.427,14,287.0
102,07313,41.74141786931121,185.80529958996516,4.408976676513381,152.10969533971164,18.934741973876953,84.285,2,69.0
103,03460,28.71639498577168,141.96611202181828,15.957523972553059,130.56155977543412,39.590145111083984,195.723,22,180.0
104,07314,39.047272521848896,213.0550395220923,37.640087907818206,249.51735693731106,64.31788635253906,350.94,62,411.0
105,09261,43.06904604189318,227.71813729031513,40.45599687910881,174.82770079900595,29.808517456054688,157.606,28,121.0
106,03255,16.19349210191331,79.21405545709541,0.0,73.9614005219163,11.604094505310059,56.764,0,53.0
107,06413,56.22860193271833,227.00793637965316,12.930964811612007,176.99258085893933,69.57389831542969,280.886,16,219.0
108,08436,48.70881737098029,213.53975710357471,19.334326306141154,209.4552016498625,136.04177856445312,596.408,54,585.0
109,09273,55.73800987660828,244.0297566511159,22.695750851090658,163.07317278191064,66.30872344970703,290.31,27,194.0
110,07331,25.880542259204923,130.20176941087732,17.285541430299983,136.71291858509986,32.93920135498047,165.713,22,174.0
111,05113,44.58093509620645,176.8279370571758,30.723073543142746,140.39929697369143,259.7392272949219,1030.242,179,818.0
