countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,99.8,553922.0
7131,LK,Ahrweiler,91.5,127770.0
9771,LK,Aichach-Friedberg,100.0,130916.0
8425,LK,Alb-Donau-Kreis,100.0,192104.0
16077,LK,Altenburger,99.6,92344.0
7132,LK,Altenkirchen,99.7,129171.0
15081,LK,Altmarkkreis,91.9,86164.0
9171,LK,Altötting,99.9,108485.0
7331,LK,Alzey-Worms,83.3,127274.0
9361,SK,Amberg,-80.8,41861.0
9371,LK,Amberg-Sulzbach,54.0,103568.0
3451,LK,Ammerland,-92.7,121435.0
15082,LK,Anhalt-Bitterfeld,97.8,164817.0
9561,SK,Ansbach,89.5,41159.0
9571,LK,Ansbach,96.8,181314.0
9661,SK,Aschaffenburg,74.0,68986.0
9671,LK,Aschaffenburg,98.7,173695.0
9761,SK,Augsburg,100.0,286374.0
9772,LK,Augsburg,97.8,245600.0
3452,LK,Aurich,97.0,189199.0
7133,LK,Bad,-54.9,156821.0
7332,LK,Bad,100.0,132203.0
9173,LK,Bad,99.8,124930.0
9672,LK,Bad,76.3,103106.0
8211,SK,Baden-Baden,100.0,54160.0
9461,SK,Bamberg,-71.80000000000001,73331.0
9471,LK,Bamberg,98.9,145570.0
12060,LK,Barnim,98.5,177411.0
14625,LK,Bautzen,100.0,306273.0
9462,SK,Bayreuth,65.4,72148.0
9472,LK,Bayreuth,99.3,104306.0
9172,LK,Berchtesgadener,100.0,103907.0
6431,LK,Bergstraße,99.6,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,99.9,272385.0
11003,SK,Berlin,97.89999999999999,384810.0
11004,SK,Berlin,99.3,308373.0
11005,SK,Berlin,100.0,229577.0
11006,SK,Berlin,99.8,284240.0
11007,SK,Berlin,100.0,332821.0
11008,SK,Berlin,100.0,320017.0
11009,SK,Berlin,72.0,249754.0
11010,SK,Berlin,93.4,256166.0
11011,SK,Berlin,95.0,273455.0
11012,SK,Berlin,100.0,250796.0
7231,LK,Bernkastel-Wittlich,99.9,111828.0
8426,LK,Biberach,-60.199999999999996,194019.0
5711,SK,Bielefeld,95.5,333090.0
7134,LK,Birkenfeld,100.0,80615.0
7232,LK,Bitburg-Prüm,100.0,97180.0
5911,SK,Bochum,98.9,364742.0
8435,LK,Bodenseekreis,99.7,212201.0
5314,SK,Bonn,88.0,318809.0
5554,LK,Borken,85.8,369666.0
5512,SK,Bottrop,88.2,117143.0
12051,SK,Brandenburg,76.8,71574.0
3101,SK,Braunschweig,92.80000000000001,251364.0
8315,LK,Breisgau-Hochschwarzwald,97.5,257343.0
4011,SK,Bremen,99.1,557464.0
4012,SK,Bremerhaven,99.4,114025.0
15084,LK,Burgenlandkreis,73.7,184081.0
8115,LK,Böblingen,97.5,381281.0
15083,LK,Börde,93.30000000000001,173473.0
8235,LK,Calw,68.8,155359.0
3351,LK,Celle,99.9,177971.0
9372,LK,Cham,100.0,126359.0
14511,SK,Chemnitz,100.0,248645.0
3453,LK,Cloppenburg,98.4,164734.0
9463,SK,Coburg,99.2,41257.0
9473,LK,Coburg,79.3,86599.0
7135,LK,Cochem-Zell,99.5,62391.0
5558,LK,Coesfeld,-86.2,218401.0
12052,SK,Cottbus,99.7,99687.0
3352,LK,Cuxhaven,99.7,198103.0
9174,LK,Dachau,99.9,149370.0
12061,LK,Dahme-Spreewald,88.0,164528.0
6411,SK,Darmstadt,99.9,155353.0
6432,LK,Darmstadt-Dieburg,100.0,292773.0
9271,LK,Deggendorf,100.0,116596.0
3401,SK,Delmenhorst,100.0,76323.0
15001,SK,Dessau-Roßlau,-92.3,82919.0
3251,LK,Diepholz,95.6,213976.0
9773,LK,Dillingen,88.2,94575.0
9279,LK,Dingolfing-Landau,74.5,94104.0
1051,LK,Dithmarschen,82.5,132917.0
9779,LK,Donau-Ries,-87.8,131345.0
7333,LK,Donnersbergkreis,98.2,75230.0
5913,SK,Dortmund,96.5,586181.0
14612,SK,Dresden,99.9,543825.0
5112,SK,Duisburg,98.3,491231.0
5358,LK,Düren,99.3,262828.0
5111,SK,Düsseldorf,99.2,612178.0
9175,LK,Ebersberg,94.8,137421.0
16061,LK,Eichsfeld,100.0,101325.0
9176,LK,Eichstätt,100.0,128805.0
16056,SK,Eisenach,85.0,42417.0
12062,LK,Elbe-Elster,100.0,104673.0
3402,SK,Emden,99.6,50694.0
8316,LK,Emmendingen,99.3,162082.0
3454,LK,Emsland,85.0,319488.0
5954,LK,Ennepe-Ruhr-Kreis,95.89999999999999,325954.0
8236,LK,Enzkreis,90.3,196066.0
9177,LK,Erding,71.2,133747.0
16051,SK,Erfurt,84.89999999999999,210118.0
9562,SK,Erlangen,96.8,108336.0
9572,LK,Erlangen-Höchstadt,79.9,134136.0
14521,LK,Erzgebirgskreis,100.0,347665.0
5113,SK,Essen,97.1,582624.0
8116,LK,Esslingen,98.9,524127.0
5366,LK,Euskirchen,67.4,191165.0
1001,SK,Flensburg,-55.199999999999996,85942.0
9474,LK,Forchheim,96.7,114834.0
7311,SK,Frankenthal,78.0,48363.0
6412,SK,Frankfurt,100.0,732688.0
12053,SK,Frankfurt,97.3,58092.0
8311,SK,Freiburg,99.8,226393.0
9178,LK,Freising,-74.9,173225.0
8237,LK,Freudenstadt,100.0,116233.0
9272,LK,Freyung-Grafenau,93.5,78122.0
3455,LK,Friesland,57.8,97900.0
6631,LK,Fulda,-62.7,220132.0
9179,LK,Fürstenfeldbruck,99.7,213481.0
9563,SK,Fürth,73.8,124171.0
9573,LK,Fürth,99.0,114291.0
9180,LK,Garmisch-Partenkirchen,72.89999999999999,87385.0
5513,SK,Gelsenkirchen,96.0,260368.0
16052,SK,Gera,100.0,96011.0
7334,LK,Germersheim,51.0,127303.0
6531,LK,Gießen,99.7,262505.0
3151,LK,Gifhorn,100.0,174205.0
3153,LK,Goslar,99.4,138236.0
16067,LK,Gotha,100.0,136831.0
3456,LK,Grafschaft,96.89999999999999,135662.0
16076,LK,Greiz,99.8,101114.0
6433,LK,Groß-Gerau,94.6,266042.0
8117,LK,Göppingen,99.9,252749.0
14626,LK,Görlitz,99.8,260000.0
3159,LK,Göttingen,100.0,329538.0
9774,LK,Günzburg,84.5,123153.0
5754,LK,Gütersloh,99.6,360642.0
5914,SK,Hagen,89.7,189044.0
15002,SK,Halle,100.0,236991.0
2000,SK,Hamburg,96.7,1787408.0
3252,LK,Hameln-Pyrmont,57.099999999999994,148281.0
5915,SK,Hamm,-89.0,179397.0
3241,Region,Hannover,98.3,1144481.0
3353,LK,Harburg,65.0,248122.0
15085,LK,Harz,100.0,221366.0
12063,LK,Havelland,77.10000000000001,158236.0
9674,LK,Haßberge,99.3,84581.0
3358,LK,Heidekreis,98.7,140264.0
8221,SK,Heidelberg,98.3,156267.0
8135,LK,Heidenheim,99.8,130527.0
8121,SK,Heilbronn,99.7,122567.0
8125,LK,Heilbronn,95.89999999999999,334388.0
5370,LK,Heinsberg,82.0,252527.0
3154,LK,Helmstedt,94.19999999999999,91500.0
5758,LK,Herford,100.0,252122.0
5916,SK,Herne,99.9,155851.0
6632,LK,Hersfeld-Rotenburg,52.400000000000006,121166.0
