,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,0.15524244591212913,2.2674168077733072,0.0,3.944916822946064,0.5115828514099121,7.472,0,13.0
1,09576,0.06330981124260945,0.4802621064407863,0.0,1.5982100047946302,0.07922589778900146,0.601,0,2.0
2,07334,2.1505176791135088,11.794694547654023,0.0,3.9276372120060015,2.73767352104187,15.015,0,5.0
3,06631,0.5910851704011385,5.111478567405012,0.0,1.3628186724329039,1.301167607307434,11.252,0,3.0
4,10046,0.18052891227367873,1.905683301084462,0.0,1.1249606263780767,0.16047576069831848,1.694,0,1.0
5,01058,0.13582431189583868,1.567805072897943,0.0,0.0,0.3672390580177307,4.239,0,0.0
6,03459,4.044608043598755,38.95648725560561,0.0,33.23288994886603,14.482892036437988,139.495,0,119.0
7,05316,0.407730668185818,5.485451442622349,0.0,4.893355434988715,0.6665866374969482,8.968,0,8.0
8,15089,0.18386615486603686,1.134243371717634,0.0,0.0,0.3616555333137512,2.231,0,0.0
9,04011,2.7968244622547234,30.123021396897382,2.1526053700328633,14.530086247721826,15.591289520263672,167.925,12,81.0
10,05966,0.32528931650571496,5.400945990540095,0.0,2.199978000219998,0.4435807764530182,7.365,0,3.0
11,09174,0.45504086051287645,7.011448081944166,0.0,2.6779139050679523,0.6796945333480835,10.473,0,4.0
12,08121,0.22739465951703638,2.8751621562084413,0.8158802940432579,6.527042352346063,0.27871081233024597,3.524,1,8.0
13,12072,0.03821291922094359,0.45122987655377766,0.0,0.6114225969563383,0.06249837577342987,0.738,0,1.0
14,07135,0.08361315585270299,0.42634354313923484,0.0,0.0,0.05216708406805992,0.266,0,0.0
15,09478,2.414413496788207,27.250768884554798,0.0,43.507613832420674,1.6093273162841797,18.164,0,29.0
16,05770,0.2539888812109145,3.2605015173295,0.0,3.8332534738859607,0.7951121926307678,10.207,0,12.0
17,15003,0.0023925529296013525,0.00890876155487585,0.0,0.0,0.005639797542244196,0.021,0,0.0
18,12069,0.9339517948157326,11.556113982267318,0.47413588734531315,9.00858185956095,1.9697977304458618,24.373,1,19.0
19,08315,0.06014489966544335,1.0429660025724423,0.0,0.38858643911044793,0.15477868914604187,2.684,0,1.0
20,05114,1.312701495324134,16.701311160857053,0.8883203638560211,10.659844366272253,2.9554686546325684,37.602,2,24.0
21,05958,0.26027123520819945,3.3207967789143247,0.0,1.5165186797188375,0.6864966154098511,8.759,0,4.0
22,08211,0.03885541749537608,0.2123338257016248,0.0,0.0,0.021044094115495682,0.115,0,0.0
23,09661,0.11291200128714608,0.8740903951526398,0.0,2.899138955730148,0.07789347320795059,0.603,0,2.0
24,09672,0.9886650050079303,9.876243865536438,0.0,2.9096269858204176,1.0193729400634766,10.183,0,3.0
25,09361,1.5056065494025854,12.044623874250496,0.0,4.777716729175127,0.6302619576454163,5.042,0,2.0
26,07231,0.7338183084032108,8.057910362342168,0.0,0.8942304252959903,0.8206143379211426,9.011,0,1.0
27,05124,0.6410410873038118,8.240059877844628,0.0,3.1424441359135655,2.243938684463501,28.844,0,11.0
28,05154,1.0207421555985265,11.740140556878488,0.6444606991754125,8.377989089280364,3.1677405834198,36.434,2,26.0
29,08237,0.027059255180806215,0.2847728269940551,0.0,1.7206817341030518,0.03145178407430649,0.331,0,2.0
30,08222,0.037967157774017095,0.5840800575577212,0.0,1.9621950421871934,0.11609597504138947,1.786,0,6.0
31,06435,0.45584415680846674,6.045791298099797,0.0,7.767819864257349,1.8778773546218872,24.906,0,32.0
32,08235,0.16427991417222412,2.815414620330975,0.0,0.6436704664679871,0.2552236318588257,4.374,0,1.0
33,06438,1.1034694815462969,13.333256563132455,2.590994279660407,11.803418385119631,3.8329784870147705,46.314,9,41.0
34,09763,0.0962042934246725,0.17924626943701732,0.0,1.4937189119751444,0.0644058883190155,0.12,0,1.0
