,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,0.15524244591212913,2.3018920449780413,0.0,3.944916822946064,0.5115828514099121,7.5856090071797375,0,13.0
1,09576,0.06330981124260945,0.7955706969906905,0.0,1.5982100047946302,0.07922589778900146,0.9955771702141502,0,2.0
2,07334,2.1505176791135088,15.427184199076633,0.0,3.9276372120060015,2.73767352104187,19.639268300950526,0,5.0
3,06631,0.5910851704011385,5.823875593088086,0.0,1.3628186724329039,1.301167607307434,12.820213820576667,0,3.0
4,10046,0.18052891227367873,2.4234943709070143,0.0,1.1249606263780767,0.16047576069831848,2.1542926161866633,0,1.0
5,01058,0.13582431189583868,1.7452565019436195,0.0,0.0,0.3672390580177307,4.71878962482512,0,0.0
6,03459,4.044608043598755,42.53450811672142,0.0,33.23288994886603,14.482892036437988,152.3071413192749,0,119.0
7,05316,0.407730668185818,5.79468582173877,0.0,4.893355434988715,0.6665866374969482,9.473558009386062,0,8.0
8,15089,0.18386615486603686,1.5882508369334698,0.0,0.0,0.3616555333137512,3.124009983706288,0,0.0
9,04011,2.7968244622547234,31.087156422808857,2.1526053700328633,14.530086247721826,15.591289520263672,173.29970568084715,12,81.0
10,05966,0.32528931650571496,5.3427843989325146,0.0,2.199978000219998,0.4435807764530182,7.285687945604324,0,3.0
11,09174,0.45504086051287645,6.964465063754883,0.0,2.6779139050679523,0.6796945333480835,10.402821465730668,0,4.0
12,08121,0.22739465951703638,3.2414645741359482,0.8158802940432579,6.527042352346063,0.27871081233024597,3.972965884581208,1,8.0
13,12072,0.03821291922094359,0.6672757374904443,0.0,0.6114225969563383,0.06249837577342987,1.0913494869377465,0,1.0
14,07135,0.08361315585270299,0.8692729060731019,0.0,0.0,0.05216708406805992,0.542348058828069,0,0.0
15,09478,2.414413496788207,28.9035420528312,0.0,43.507613832420674,1.6093273162841797,19.265655955314635,0,29.0
16,05770,0.2539888812109145,3.3302923303274197,0.0,3.8332534738859607,0.7951121926307678,10.425480140089988,0,12.0
17,15003,0.0023925529296013525,0.03302498769338092,0.0,0.0,0.005639797542244196,0.0778474917404683,0,0.0
18,12069,0.9339517948157326,11.799890434898538,0.47413588734531315,9.00858185956095,1.9697977304458618,24.887148916244506,1,19.0
19,08315,0.06014489966544335,1.109264355754047,0.0,0.38858643911044793,0.15477868914604187,2.854614171028137,0,1.0
20,05114,1.312701495324134,16.873040512901497,0.8883203638560211,10.659844366272253,2.9554686546325684,37.988638332366946,2,24.0
21,05958,0.26027123520819945,3.470431748296039,0.0,1.1373890097891282,0.6864966154098511,9.153680187940598,0,3.0
22,08211,0.03885541749537608,0.651703464013836,0.0,0.0,0.021044094115495682,0.3529625961098936,0,0.0
23,09661,0.11291200128714608,1.4762335954247179,0.0,2.899138955730148,0.07789347320795059,1.018394508139696,0,2.0
24,09672,0.9886650050079303,10.866758281284213,0.0,2.9096269858204176,1.0193729400634766,11.2042797935009,0,3.0
25,09361,1.5056065494025854,14.64119460694023,0.0,4.777716729175127,0.6302619576454163,6.1289504744112495,0,2.0
26,07231,0.7338183084032108,8.738732974570286,0.0,0.8942304252959903,0.8206143379211426,9.77235031080246,0,1.0
27,05124,0.6410410873038118,8.331770053238715,0.0,3.1424441359135655,2.243938684463501,29.165027800559997,0,11.0
28,05154,1.0207421555985265,12.324153940575242,0.6444606991754125,8.70021943886807,3.1677405834198,38.246409614562985,2,27.0
29,08237,0.027059255180806215,0.5651316977779354,0.0,1.7206817341030518,0.03145178407430649,0.6568695262782276,0,2.0
30,08222,0.037967157774017095,0.6761535371133099,0.0,1.9621950421871934,0.11609597504138947,2.067542285785079,0,6.0
31,06435,0.45584415680846674,6.057123056592553,0.0,7.767819864257349,1.8778773546218872,24.95268185901642,0,32.0
32,08235,0.16427991417222412,2.8587734101741087,0.0,0.6436704664679871,0.2552236318588257,4.441361782312393,0,1.0
33,06438,1.1034694815462969,13.532314726586334,2.590994279660407,11.803418385119631,3.8329784870147705,47.00544246482849,9,41.0
34,09763,0.0962042934246725,0.41499981739135694,0.0,1.4937189119751444,0.0644058883190155,0.27782992774899173,0,1.0
35,15084,0.7473865072836297,7.739958944396369,0.0,3.8026738229366424,1.3757965564727783,14.24779382443428,0,7.0
36,15090,0.0017293857538570408,0.03720402947024914,0.0,0.8675886241779598,0.0019933246076107025,0.042882108447998564,0,1.0
37,06634,0.3237608539424107,4.523834603432179,0.0,6.6552049248516445,0.5837731957435608,8.156926173448563,0,12.0
38,03252,0.2494966354067578,2.3212070655815036,0.0,0.6743952360720523,0.3699561059474945,3.4419090489149093,0,1.0
