,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,12.475238947734095,46.5815188684776,8.193288786118748,40.96644393059374,41.110652923583984,153.5038056488037,27,135.0
1,09576,25.19014031433232,77.09518256270506,8.790155026370465,55.937350167812056,31.52294158935547,96.47691145896911,11,70.0
2,07334,2.7477427071980327,13.38946652041779,4.713164654407202,25.13687815683841,3.4979588985443115,17.045192564487458,6,32.0
3,06631,4.928419578862368,22.01895406560579,5.4512746897316156,27.256373448658078,10.849028587341309,48.47076396369934,12,60.0
4,10046,7.562824433453788,34.088793313938304,12.374566890158844,41.62354317598884,6.722745895385742,30.30221015262604,11,37.0
5,01058,6.031111604840824,24.84396128257354,2.588968037340316,16.643365954330605,16.306798934936523,67.17260563659669,7,45.0
6,03459,12.199044524891745,48.950871166074684,8.657307465670984,77.91576719103885,43.68221664428711,175.28278996276856,31,279.0
7,05316,5.389161429503534,25.00971226760829,1.835008288120768,17.126744022460503,8.810578346252441,40.88762829494476,3,28.0
8,15089,1.777289991849815,7.671887182662724,0.5084013320114898,6.100815984137879,3.495840549468994,15.090218493938446,1,12.0
9,04011,4.727848669336544,19.99273072574442,1.0763026850164317,18.83529698778755,26.356054306030273,111.45227641296387,6,105.0
10,05966,41.58833228562246,125.84991977076078,22.733106002273313,85.79914200857992,56.71192932128906,171.61524309539794,31,117.0
11,09174,52.36690347833296,163.55394421503584,21.42331124054362,137.91256611099953,78.22044372558594,244.300526473999,32,206.0
12,08121,18.318835026638173,70.75011400967264,14.685845292778643,86.48331116858535,22.45284652709961,86.71629223823547,18,106.0
13,12072,3.470238520142183,14.623243985876941,3.0571129847816914,18.954100505646487,5.6756792068481445,23.916754236221312,5,31.0
14,07135,3.969792198820329,22.487763685502284,0.0,14.425157474635766,2.476793050765991,14.030340641021729,0,9.0
15,09478,44.39437427825504,123.57634552599438,7.501312729727703,75.01312729727702,29.5910701751709,82.36981311035156,5,50.0
16,05770,3.4133632082924676,17.064149587570604,2.8749401054144705,21.40233189586328,10.68553352355957,53.41932028388977,9,67.0
17,15003,1.3718591468041277,6.833420152067398,0.4242267407083738,1.6969069628334952,3.2337875366210938,16.107942985057832,1,4.0
18,12069,22.965327620952806,75.43517383446843,3.318951211417192,45.51704518515006,48.43617248535156,159.10032513427734,7,96.0
19,08315,27.94203970566368,109.86751486533818,20.59508127285374,95.98085046028064,71.9068832397461,282.7363587799072,53,247.0
20,05114,7.514804850525005,34.263555761195704,1.7766407277120422,24.428810006040578,16.919132232666016,77.14233998298646,4,55.0
21,05958,9.399909871038227,39.51982163835885,6.06607471887535,46.63294940135425,24.79339027404785,104.23827194976806,16,123.0
22,08211,11.050965268291435,49.108921699721144,11.078286558345644,70.16248153618908,5.985202789306641,26.59739199256897,6,38.0
23,09661,10.20689684963218,39.421534796089844,2.899138955730148,36.23923694662685,7.041329860687256,27.19533999443054,2,25.0
24,09672,33.565029391210565,99.9146631695289,5.819253971640835,43.64440478730627,34.60755920410156,103.01801260757446,6,45.0
25,09361,36.04610976485748,87.87481848439093,9.555433458350254,59.72145911468909,15.089262008666992,36.785277765750884,4,25.0
26,07231,9.851454494550138,36.09986143033383,3.576921701183961,27.7211431841757,11.016684532165527,40.36975304031372,4,31.0
27,05124,4.716375917665386,22.848264618660092,22.85413917028048,62.2775292390143,16.509485244750977,79.97943636703491,80,218.0
28,05154,4.077528748080369,19.89654336388831,6.766837341341831,24.811736918253384,12.654080390930176,61.74633577919006,21,77.0
29,08237,17.64127891104489,73.70294790960516,8.603408670515257,116.14601705195598,20.504987716674805,85.66714744377136,10,135.0
30,08222,2.839307818093725,14.494366288083757,2.2892275492183924,32.37621819608869,8.682035446166992,44.320873235702514,7,99.0
31,06435,4.997142205814636,20.267091019061528,4.6121430444028,25.973647671110506,20.586027145385742,83.4914974784851,19,107.0
32,08235,9.199758677515478,45.33667951210923,9.01138653055182,70.80375131147858,14.29265308380127,70.43461192321777,14,110.0
33,06438,3.394390014138518,15.556508646821912,5.469876812616414,25.04627803671727,11.790651321411133,54.03662174034119,19,87.0
34,09763,2.107166600429994,11.035585861960195,8.962313471850866,32.86181606345318,1.4106848239898682,7.3879936670064925,6,22.0
35,15084,1.7423301457759095,7.308413195684261,3.8026738229366424,9.778304116122793,3.207298755645752,13.453400094747543,7,18.0
36,15090,8.204797010452697,31.072713902201354,0.8675886241779598,6.940708993423678,9.457013130187988,35.815031497955324,1,8.0
37,06634,14.02299407185509,56.14815359140459,7.764405745660253,65.99744883811213,25.284860610961914,101.24073574066162,14,119.0
38,03252,5.129671374322457,21.1109885239691,0.6743952360720523,8.767138068936681,7.606328010559082,31.303584893226624,1,13.0
39,05117,4.618297369536274,20.61089700011915,0.5907442195678115,20.085303465305593,7.817761421203613,34.889714223861695,1,34.0
40,15087,2.537830790720204,9.87733990834104,1.4143471373613938,5.657388549445575,3.588695764541626,13.967348817586899,2,8.0
41,08311,27.65135614205976,113.4976829716887,18.993520117671483,94.96760058835741,62.60073471069336,256.9508094100952,43,215.0
42,09773,10.413812954464257,35.92135453532998,7.401533174729051,41.23711340206186,9.84886360168457,33.97262105178833,7,39.0
