,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Day Prediction Mean,Trend 7Day Prediction Mean 100k,Trend 7Day Prediction Q25,Trend 7Day Prediction Q25 100k,Trend 7Day Prediction Q75,Trend 7Day Prediction Q75 100k,Trend 7Day Prediction Q5,Trend 7Day Prediction Q5 100k,Trend 7Day Prediction Q95,Trend 7Day Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-02-25,0.008009709,0.008968837050815637,0,0.0,0,0.0,0,0.0,0,0.0,0.0079384,0.008888988389799124,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-26,0.012669513,0.01418663089225447,0,0.0,0,0.0,0,0.0,0,0.0,0.009635749,0.010789587889803443,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-27,0.015573254,0.017438082977605518,0,0.0,0,0.0,0,0.0,0,0.0,0.011797396,0.013210082272507861,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-28,0.013835218,0.015491923477384262,0,0.0,0,0.0,0,0.0,0,0.0,0.014575066,0.016320366569289035,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-29,0.01025633,0.011484479500722955,0,0.0,0,0.0,0,0.0,0,0.0,0.018177677,0.020354373475583998,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-03-01,0.009247892,0.01035528569559574,0,0.0,0,0.0,0,0.0,0,0.0,0.022895958,0.02563764951446501,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-03-02,0.018688273,0.020926111687913362,0,0.0,0,0.0,0,0.0,0,0.0,0.029138725,0.03262796042236005,0,0.0,0,0.0,0,0.0,0,0.0,0.114158979866359,0.12782901469818264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1197455938010883,0.0,0.0,False,False,False
2020-03-03,0.038232263,0.04281040730802488,0,0.0,0,0.0,0,0.0,0,0.0,0.03748751,0.04197647456294362,0,0.0,0,0.0,0,0.0,0,0.0,0.14370809813532834,0.1609165096805683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1197455938010883,0.0,0.0,False,False,False
2020-03-04,0.06435084,0.0720565708434151,0,0.0,0,0.0,0,0.0,1,1.1197455938010883,0.04877949,0.054620619494016864,0,0.0,0,0.0,0,0.0,0,0.0,0.18285178121642093,0.20474747633576795,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1197455938010883,0.0,0.0,False,False,False
2020-03-05,0.0862538,0.09658231192588573,0,0.0,0,0.0,0,0.0,1,1.1197455938010883,0.06423517,0.07192705311354075,0,0.0,0,0.0,0,0.0,1,1.1197455938010883,0.23528954689786769,0.2634644334063419,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1197455938010883,0.0,0.0,False,False,False
2020-03-06,0.08348622,0.09348332810077409,0,0.0,0,0.0,0,0.0,1,1.1197455938010883,0.0856591,0.09591640264261514,0,0.0,0,0.0,0,0.0,1,1.1197455938010883,0.3063735354546225,0.34306041638257506,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.2394911876021766,0.0,0.0,False,False,False
2020-03-07,0.06493487,0.07271053732438304,0,0.0,0,0.0,0,0.0,1,1.1197455938010883,0.115756735,0.1296180926146917,0,0.0,0,0.0,0,0.0,1,1.1197455938010883,0.403952622496523,0.45232416914487605,0.0,0.0,1.0,1.1197455938010883,0.0,0.0,2.0,2.2394911876021766,0.0,0.0,False,False,False
2020-03-08,0.06289036,0.07042120273581531,0,0.0,0,0.0,0,0.0,1,1.1197455938010883,0.15864787,0.17764524500307743,0,0.0,0,0.0,0,0.0,1,1.1197455938010883,0.5397045751744881,0.6043318200059213,0.0,0.0,1.0,1.1197455938010883,0.0,0.0,3.0,3.359236781403265,0.0,0.0,False,False,False
2020-03-09,0.15003596,0.1680021114225383,0,0.0,0,0.0,0,0.0,1,1.1197455938010883,0.22070651,0.24713513084861916,0,0.0,0,0.0,0,0.0,1,1.1197455938010883,0.7312721847742796,0.8188388067702949,0.0,0.0,1.0,1.1197455938010883,0.0,0.0,3.0,3.359236781403265,0.0,0.0,False,False,False
2020-03-10,0.34933046,0.39116125662985723,0,0.0,1,1.1197455938010883,0,0.0,2,2.2394911876021766,0.31196144,0.3493174517643638,0,0.0,0,0.0,0,0.0,2,2.2394911876021766,1.0057461861483752,1.1261798604218924,0.0,0.0,1.0,1.1197455938010883,0.0,0.0,4.0,4.478982375204353,1.0,1.0,False,False,False
2020-03-11,0.6187875,0.6928846232767683,0,0.0,1,1.1197455938010883,0,0.0,3,3.359236781403265,0.44847405,0.5021768629376311,0,0.0,1,1.1197455938010883,0,0.0,2,2.2394911876021766,1.4054407939463853,1.5737361363697684,0.0,0.0,2.0,2.2394911876021766,0.0,0.0,5.0,5.598727969005442,0.0,1.0,False,False,False
2020-03-12,0.90217924,1.0102112355525605,0,0.0,1,1.1197455938010883,0,0.0,3,3.359236781403265,0.6564357,0.735041021471261,0,0.0,1,1.1197455938010883,0,0.0,3,3.359236781403265,1.9976410315334796,2.236849743055875,0.0,0.0,3.0,3.359236781403265,0.0,0.0,6.0,6.71847356280653,2.0,3.0,False,False,False
2020-03-13,1.0116931,1.1328389518894255,0,0.0,1,1.1197455938010883,0,0.0,4,4.478982375204353,0.97936493,1.0966396075673401,0,0.0,1,1.1197455938010883,0,0.0,4,4.478982375204353,2.8913482707738876,3.237574486343457,1.0,1.1197455938010883,4.0,4.478982375204353,0.0,0.0,8.0,8.957964750408706,2.0,5.0,False,False,False
2020-03-14,0.9513235,1.0652403034328017,0,0.0,1,1.1197455938010883,0,0.0,4,4.478982375204353,1.4909791,1.669517223490402,0,0.0,2,2.2394911876021766,0,0.0,5,5.598727969005442,4.266570501148701,4.777473519302959,2.0,2.2394911876021766,6.0,6.71847356280653,0.0,0.0,11.0,12.317201531811971,0.0,5.0,False,False,False
