,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-03-29,9.58342,7.671031926292926,5,4.002241255102858,13,10.40582726326743,1,0.8004482510205715,24,19.210758024493717,19.446327,15.565779176540673,10,8.004482510205715,25,20.01120627551429,3,2.4013447530617147,46,36.82061954694629,,,,,,,,,,,5.0,,False,False,False
2020-03-30,14.218424,11.381112562958151,7,5.603137757144001,19,15.208516769390858,2,1.600896502041143,36,28.816137036740574,18.107111,14.493805065285414,9,7.204034259185144,24,19.210758024493717,3,2.4013447530617147,43,34.419274793884576,,,,,,,,,,,16.0,,False,False,False
2020-03-31,17.41375,13.938805204816163,9,7.204034259185144,23,18.410309773473145,3,2.4013447530617147,41,32.81837829184343,16.87107,13.50441889371723,8,6.403586008164572,23,18.410309773473145,3,2.4013447530617147,42,33.618826542864,,,,,,,,,,,16.0,,False,False,False
2020-04-01,22.275425,17.830324941314757,11,8.804930761226286,29,23.212999279596573,5,4.002241255102858,55,44.02465380613143,15.729612,12.590740516316146,7,5.603137757144001,20,16.00896502041143,3,2.4013447530617147,37,29.616585287761144,,,,,,,,,,,26.0,,False,False,False
2020-04-02,22.251158,17.81089958967641,11,8.804930761226286,30,24.013447530617146,4,3.201793004082286,51,40.82286080204915,14.6749115,11.746507516363636,7,5.603137757144001,20,16.00896502041143,2,1.600896502041143,35,28.015688785720002,,,,,,,,,,,20.0,,False,False,False
2020-04-03,17.254557,13.811379903927445,9,7.204034259185144,23,18.410309773473145,4,3.201793004082286,41,32.81837829184343,13.699831,10.966006084345281,7,5.603137757144001,19,15.208516769390858,2,1.600896502041143,34,27.215240534699433,,,,,,,,,,,10.0,,False,False,False
2020-04-04,13.326452,10.667135211406276,7,5.603137757144001,19,15.208516769390858,2,1.600896502041143,33,26.41479228367886,12.797824,10.243996075587347,7,5.603137757144001,17,13.607620267349716,2,1.600896502041143,30,24.013447530617146,,,,,,,,,,,22.0,115.0,False,False,False
2020-04-05,7.0733504,5.661850809701718,3,2.4013447530617147,9,7.204034259185144,1,0.8004482510205715,16,12.807172016329144,11.962968,9.575736476108432,6,4.802689506123429,17,13.607620267349716,2,1.600896502041143,28,22.412551028576004,110.826,88.71047786760585,84.0,67.237653085728,130.0,104.0582726326743,59.0,47.22644681021372,186.0,148.8833746898263,7.0,117.0,False,False,False
2020-04-06,8.929779,7.1478258178103715,4,3.201793004082286,12,9.605379012246859,1,0.8004482510205715,21,16.809413271432,11.1898365,8.95688499440439,6,4.802689506123429,15,12.006723765308573,2,1.600896502041143,26,20.81165452653486,103.336,82.71512046746177,79.0,63.235411830625154,124.0,99.25558312655087,55.0,44.02465380613143,169.0,135.2757544224766,13.0,114.0,False,False,False
2020-04-07,12.929296,10.34923188854009,7,5.603137757144001,18,14.408068518370287,2,1.600896502041143,30,24.013447530617146,10.473439,8.383446402149275,5,4.002241255102858,14,11.206275514288002,2,1.600896502041143,25,20.01120627551429,96.434,77.19042663891778,75.0,60.03361882654287,116.0,92.8519971183863,53.0,42.423757304090294,154.0,123.26903065716802,19.0,117.0,False,False,False
2020-04-08,15.658699,12.533977860584855,8,6.403586008164572,21,16.809413271432,3,2.4013447530617147,36,28.816137036740574,9.809252,7.851798727642745,5,4.002241255102858,14,11.206275514288002,1,0.8004482510205715,23,18.410309773473145,90.032,72.06595693588409,70.0,56.031377571440004,107.0,85.64796285920114,51.0,40.82286080204915,143.0,114.46409989594173,10.0,101.0,False,False,False
2020-04-09,13.420488,10.742406448116526,7,5.603137757144001,18,14.408068518370287,2,1.600896502041143,32,25.614344032658288,9.193122,7.358618313446641,5,4.002241255102858,12,9.605379012246859,1,0.8004482510205715,22,17.609861522452572,84.102,67.3192988073321,67.0,53.6300328183783,102.0,81.6457216040983,48.0,38.421516048987435,132.0,105.65916913471544,13.0,94.0,False,False,False
2020-04-10,11.259763,9.01285748113878,6,4.802689506123429,16,12.807172016329144,2,1.600896502041143,26,20.81165452653486,8.621252,6.900865992065519,4,3.201793004082286,12,9.605379012246859,1,0.8004482510205715,22,17.609861522452572,78.623,62.9336428399904,63.0,50.42823981429601,95.0,76.0425838469543,46.0,36.82061954694629,126.0,100.85647962859203,14.0,98.0,False,False,False
2020-04-11,8.311478,6.652907904936001,4,3.201793004082286,12,9.605379012246859,1,0.8004482510205715,21,16.809413271432,8.090173,6.475764530478045,4,3.201793004082286,11,8.804930761226286,1,0.8004482510205715,20,16.00896502041143,73.561,58.881773793324264,59.0,47.22644681021372,88.0,70.43944608981029,42.0,33.618826542864,118.0,94.45289362042745,3.0,79.0,False,False,False
2020-04-12,4.3673143,3.4958091418957338,2,1.600896502041143,6,4.802689506123429,0,0.0,11,8.804930761226286,7.5966864,6.08075424679555,4,3.201793004082286,11,8.804930761226286,1,0.8004482510205715,18,14.408068518370287,68.85,55.11086208276635,55.0,44.02465380613143,83.0,66.43720483470744,39.0,31.21748178980229,110.0,88.04930761226287,4.0,76.0,False,False,False
2020-04-13,5.654011,4.525743133854121,3,2.4013447530617147,8,6.403586008164572,0,0.0,14,11.206275514288002,7.13789,5.7135115639539436,3,2.4013447530617147,10,8.004482510205715,1,0.8004482510205715,19,15.208516769390858,64.493,51.62330905306971,51.0,40.82286080204915,77.0,61.63451532858401,37.0,29.616585287761144,105.0,84.04706635716,1.0,64.0,False,False,False
2020-04-14,7.493079,5.997822154313326,3,2.4013447530617147,10,8.004482510205715,1,0.8004482510205715,18,14.408068518370287,6.7111015,5.3718893468612805,3,2.4013447530617147,9,7.204034259185144,1,0.8004482510205715,16,12.807172016329144,60.422,48.36468422316497,48.0,38.421516048987435,73.0,58.432722324501725,34.0,27.215240534699433,97.0,77.64348034899544,0.0,45.0,False,False,False
2020-04-15,9.183467,7.350889791268855,4,3.201793004082286,13,10.40582726326743,2,1.600896502041143,24,19.210758024493717,6.313871,5.053927088738419,3,2.4013447530617147,8,6.403586008164572,1,0.8004482510205715,15,12.006723765308573,56.662,45.354998799327625,44.0,35.219723044905145,69.0,55.23092932041944,32.0,25.614344032658288,92.0,73.64123909389258,17.0,52.0,False,True,False
2020-04-16,8.613542,6.894694524817169,4,3.201793004082286,12,9.605379012246859,1,0.8004482510205715,21,16.809413271432,5.943947,4.757821807288565,3,2.4013447530617147,8,6.403586008164572,0,0.0,16,12.807172016329144,53.164,42.555030817257666,41.0,32.81837829184343,64.0,51.228688065316575,29.0,23.212999279596573,87.0,69.63899783878972,5.0,44.0,False,False,False
2020-04-17,6.641881,5.316482202033512,3,2.4013447530617147,9,7.204034259185144,1,0.8004482510205715,18,14.408068518370287,5.599256,4.481914584175684,2,1.600896502041143,8,6.403586008164572,1,0.8004482510205715,14,11.206275514288002,49.887,39.93196189866325,39.0,31.21748178980229,60.0,48.02689506123429,26.0,20.81165452653486,83.0,66.43720483470744,6.0,36.0,False,False,False
2020-04-18,4.8671284,3.895884219673462,2,1.600896502041143,7,5.603137757144001,0,0.0,13,10.40582726326743,5.2779098,4.224693475407548,2,1.600896502041143,7,5.603137757144001,0,0.0,14,11.206275514288002,46.89,37.5330184903546,35.0,28.015688785720002,57.0,45.62555030817258,25.0,20.01120627551429,79.0,63.235411830625154,9.0,42.0,False,False,False
2020-04-19,2.616951,2.0947338271071203,1,0.8004482510205715,4,3.201793004082286,0,0.0,7,5.603137757144001,4.9781575,3.984757495345548,2,1.600896502041143,7,5.603137757144001,0,0.0,14,11.206275514288002,44.095,35.2957656287521,33.0,26.41479228367886,54.0,43.22420555511086,22.0,17.609861522452572,75.0,60.03361882654287,0.0,38.0,True,False,False
2020-04-20,3.6109881,2.890409086830914,1,0.8004482510205715,5,4.002241255102858,0,0.0,10,8.004482510205715,4.698406,3.760831168619916,2,1.600896502041143,7,5.603137757144001,0,0.0,13,10.40582726326743,41.46,33.1865844873129,30.0,24.013447530617146,51.0,40.82286080204915,20.0,16.00896502041143,72.0,57.63227407348115,0.0,37.0,True,False,False
2020-04-21,4.859679,3.889921572408639,2,1.600896502041143,7,5.603137757144001,0,0.0,14,11.206275514288002,4.437168,3.5517234209692106,2,1.600896502041143,6,4.802689506123429,0,0.0,12,9.605379012246859,39.022,31.235091651324744,28.0,22.412551028576004,48.0,38.421516048987435,18.0,14.408068518370287,67.0,53.6300328183783,2.0,39.0,True,False,False
2020-04-22,5.750831,4.603242632583715,2,1.600896502041143,8,6.403586008164572,0,0.0,16,12.807172016329144,4.193095,3.3563555916771293,1,0.8004482510205715,6,4.802689506123429,0,0.0,12,9.605379012246859,36.751,29.41727367325702,25.0,20.01120627551429,45.0,36.020171295925714,17.0,13.607620267349716,66.0,52.82958456735772,10.0,32.0,True,False,False
2020-04-23,5.615815,4.495169559959322,2,1.600896502041143,8,6.403586008164572,0,0.0,15,12.006723765308573,3.964933,3.1737235985929146,1,0.8004482510205715,6,4.802689506123429,0,0.0,11,8.804930761226286,34.624,27.71472024333627,24.0,19.210758024493717,44.0,35.219723044905145,15.0,12.006723765308573,64.0,51.228688065316575,1.0,28.0,True,False,False
2020-04-24,4.6651187,3.7341862480388954,2,1.600896502041143,7,5.603137757144001,0,0.0,13,10.40582726326743,3.7515326,3.002907760674134,1,0.8004482510205715,5,4.002241255102858,0,0.0,11,8.804930761226286,32.636,26.123429120307375,22.0,17.609861522452572,41.0,32.81837829184343,14.0,11.206275514288002,62.0,49.62779156327544,,,False,False,True
2020-04-25,3.3019493,2.6430394427734427,1,0.8004482510205715,5,4.002241255102858,0,0.0,9,7.204034259185144,3.5518312,2.8430571546778083,1,0.8004482510205715,5,4.002241255102858,0,0.0,11,8.804930761226286,30.795,24.6498038901785,20.0,16.00896502041143,40.0,32.01793004082286,12.0,9.605379012246859,60.0,48.02689506123429,,,False,False,True
2020-04-26,1.7830985,1.4272780390456319,0,0.0,3,2.4013447530617147,0,0.0,5,4.002241255102858,3.3648512,2.6933892513625324,1,0.8004482510205715,5,4.002241255102858,0,0.0,11,8.804930761226286,29.06,23.261026174657808,19.0,15.208516769390858,37.0,29.616585287761144,11.0,8.804930761226286,59.0,47.22644681021372,,,False,False,True
2020-04-27,2.4133887,1.9317927581141703,1,0.8004482510205715,4,3.201793004082286,0,0.0,8,6.403586008164572,3.189691,2.55318263953086,1,0.8004482510205715,4,3.201793004082286,0,0.0,9,7.204034259185144,27.473,21.99071480028816,17.0,13.607620267349716,36.0,28.816137036740574,10.0,8.004482510205715,58.0,46.42599855919315,,,False,False,True
2020-04-28,3.2475965,2.599532854219433,1,0.8004482510205715,5,4.002241255102858,0,0.0,10,8.004482510205715,3.0255213,2.4217732061515562,1,0.8004482510205715,4,3.201793004082286,0,0.0,9,7.204034259185144,25.943,20.76602897622669,16.0,12.807172016329144,34.0,27.215240534699433,9.0,7.204034259185144,54.0,43.22420555511086,,,False,False,True
