,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Day Prediction Mean,Trend 7Day Prediction Mean 100k,Trend 7Day Prediction Q25,Trend 7Day Prediction Q25 100k,Trend 7Day Prediction Q75,Trend 7Day Prediction Q75 100k,Trend 7Day Prediction Q5,Trend 7Day Prediction Q5 100k,Trend 7Day Prediction Q95,Trend 7Day Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-19,10.378315,7.927461410872638,5,3.8192428732927985,14,10.693880045219835,2,1.5276971493171194,24,18.33236579180543,23.3334,17.823184316512197,12,9.166182895902715,31,23.67930581441535,4,3.055394298634239,54,41.24782303156223,,,,,,,,,,,7.0,,False,False,False
2020-10-20,16.11127,12.306570715736598,9,6.874637171927038,21,16.040820067829753,4,3.055394298634239,37,28.262397262366708,23.961636,18.303061369806528,13,9.930031470561275,33,25.207002963732467,5,3.8192428732927985,52,39.7201258822451,,,,,,,,,,,7.0,,False,False,False
2020-10-21,21.216112,16.20589755475521,12,9.166182895902715,27,20.623911515781113,5,3.8192428732927985,48,36.66473158361086,24.619133,18.80529016489163,13,9.930031470561275,32,24.44315438907391,5,3.8192428732927985,54,41.24782303156223,,,,,,,,,,,30.0,,False,False,False
2020-10-22,24.985268,19.084960513282567,13,9.930031470561275,35,26.73470011304959,5,3.8192428732927985,56,42.77552018087934,25.307404,19.331024668645114,14,10.693880045219835,34,25.970851538391027,6,4.583091447951357,58,44.30321733019646,,,,,,,,,,,18.0,,False,False,False
2020-10-23,24.604877,18.794400966726243,14,10.693880045219835,33,25.207002963732467,6,4.583091447951357,57,43.5393687555379,26.02797,19.881427579093724,15,11.457728619878395,34,25.970851538391027,6,4.583091447951357,56,42.77552018087934,,,,,,,,,,,19.0,,False,False,False
2020-10-24,19.465773,14.868902508169413,11,8.402334321244156,26,19.86006294112255,4,3.055394298634239,44,33.609337284976625,26.78247,20.457751816138625,14,10.693880045219835,35,26.73470011304959,7,5.3469400226099175,58,44.30321733019646,,,,,,,,,,,20.0,,False,False,False
2020-10-25,12.418957,9.486202179687098,7,5.3469400226099175,17,12.985425769195514,2,1.5276971493171194,28,21.38776009043967,27.572662,21.06133906636387,14,10.693880045219835,35,26.73470011304959,6,4.583091447951357,63,48.12246020348926,177.6046371154785,135.663048913409,134.0,102.355709004247,210.0,160.40820067829753,98.0,74.85716031653885,277.0,211.58605518042103,9.0,110.0,False,False,False
2020-10-26,19.37926,14.802819350734353,11,8.402334321244156,27,20.623911515781113,5,3.8192428732927985,46,35.137034434293746,28.400358,21.69357321690768,15,11.457728619878395,38,29.026245837025268,7,5.3469400226099175,62,47.3586116288307,182.6716088104248,139.53344802042898,141.0,107.70264902685693,217.0,165.75514070090748,102.0,77.9125546151731,280.0,213.87760090439673,31.0,134.0,False,False,False
2020-10-27,28.547573,21.806023141834885,16,12.221577194536955,37,28.262397262366708,7,5.3469400226099175,60,45.83091447951358,29.267542,22.355970577336848,16,12.221577194536955,38,29.026245837025268,7,5.3469400226099175,59,45.06706590485502,187.97752671813964,143.58636585149227,145.0,110.75804332549114,219.0,167.28283785022458,105.0,80.20410033914877,286.0,218.46069235234808,21.0,148.0,False,False,False
2020-10-28,35.292362,26.958019589073956,20,15.276971493171194,46,35.137034434293746,10,7.638485746585597,80,61.10788597268478,30.176262,23.0500940233469,17,12.985425769195514,39,29.790094411683828,8,6.110788597268478,65,49.65015735280638,193.5346406326294,147.83115939429052,149.0,113.8134376241254,229.0,174.92132359681017,113.0,86.31488893641725,290.0,221.5160866509823,45.0,163.0,False,False,False
