,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,0.1652839017128956,1.9038775497818157,0.6069102804532406,3.944916822946064,0.5446732640266418,6.274,2,13.0
1,09576,0.07926076364837288,0.36119546108358636,0.7991050023973151,1.5982100047946302,0.09918691962957382,0.452,1,2.0
2,07334,0.03550993545283333,0.12961202799619806,0.0,1.5710548848024006,0.045205213129520416,0.165,0,2.0
3,06631,0.18875438677951178,1.1116057638144385,1.817091563243872,4.088456017298712,0.41550880670547485,2.447,4,9.0
4,10046,3.156015114775014,11.342977995770148,0.0,3.37488187913423,2.8054449558258057,10.083,0,3.0
5,01058,0.3026472143848985,1.9543010156151757,0.7397051535258046,5.177936074680632,0.8182914853096008,5.284,2,14.0
6,03459,1.6123052167097591,10.980537814281206,0.2792679827635801,11.729255276070363,5.773326396942139,39.319,1,42.0
7,05316,1.5341240325445946,8.177408601295516,1.2233388587471787,8.563372011230252,2.5080933570861816,13.369,2,14.0
8,15089,0.03453532648655034,0.0950710490861486,0.5084013320114898,0.5084013320114898,0.06792926043272018,0.187,1,1.0
9,04011,4.059002833047992,23.24580600720405,3.408291835885367,25.47249687872221,22.627479553222656,129.587,19,142.0
10,05966,1.7469005258118397,13.551131155355113,2.9333040002933304,22.733106002273313,2.3821609020233154,18.479,4,31.0
11,09174,1.4223389703122744,11.677713061525074,4.016870857601928,16.7369619066747,2.1245477199554443,17.443,6,25.0
12,08121,0.2725134454771819,2.3652369724314046,0.0,4.07940147021629,0.3340115547180176,2.899,0,5.0
13,12072,0.809108863368706,4.968420022867205,0.0,6.114225969563383,1.32332181930542,8.126,0,10.0
14,07135,0.03534018904053356,0.06090622044846211,0.0,0.0,0.02204909734427929,0.038,0,0.0
15,09478,1.5866785948672304,11.193458855299678,4.500787637836622,10.501837821618784,1.0576006174087524,7.461,3,7.0
16,05770,1.7685886389758712,8.951924612681681,0.6388755789809935,9.263695895224405,5.536566734313965,28.024,2,29.0
17,15003,0.05028614850275121,0.19811388791081055,0.0,0.0,0.11853601783514023,0.467,0,0.0
