,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-04-28,0.8958156,1.039422204485163,0,0.0,1,1.1603081778520374,0,0.0,4,4.64123271140815,0.7342672,0.8519761649949942,0,0.0,1,1.1603081778520374,0,0.0,3,3.480924533556112,,,,,,,,,,,0.0,,False,False,False
2020-04-29,1.0499107,1.2182199498056434,0,0.0,2,2.320616355704075,0,0.0,4,4.64123271140815,0.701434,0.8138796147250105,0,0.0,1,1.1603081778520374,0,0.0,3,3.480924533556112,,,,,,,,,,,0.0,,False,False,False
2020-04-30,1.0392615,1.2058635547873564,0,0.0,2,2.320616355704075,0,0.0,4,4.64123271140815,0.6726221,0.7804488632245921,0,0.0,1,1.1603081778520374,0,0.0,3,3.480924533556112,,,,,,,,,,,2.0,,False,False,False
2020-05-01,0.7132583,0.8275994332507253,0,0.0,1,1.1603081778520374,0,0.0,3,3.480924533556112,0.6474524,0.7512443517043721,0,0.0,1,1.1603081778520374,0,0.0,2,2.320616355704075,,,,,,,,,,,0.0,,False,False,False
2020-05-02,0.4325954,0.5019439868192421,0,0.0,1,1.1603081778520374,0,0.0,2,2.320616355704075,0.62559915,0.7258878213178832,0,0.0,1,1.1603081778520374,0,0.0,3,3.480924533556112,,,,,,,,,,,1.0,,False,False,False
2020-05-03,0.30047002,0.348637831848464,0,0.0,0,0.0,0,0.0,1,1.1603081778520374,0.60678387,0.7040562650217908,0,0.0,1,1.1603081778520374,0,0.0,3,3.480924533556112,,,,,,,,,,,0.0,,False,False,False
2020-05-04,0.4676804,0.5426533789432142,0,0.0,1,1.1603081778520374,0,0.0,2,2.320616355704075,0.59077215,0.6854777439002646,0,0.0,1,1.1603081778520374,0,0.0,2,2.320616355704075,,,,,,,,,,,0.0,3.0,False,False,False
2020-05-05,0.7700033,0.8934411198424641,0,0.0,1,1.1603081778520374,0,0.0,3,3.480924533556112,0.57736796,0.6699247478536563,0,0.0,1,1.1603081778520374,0,0.0,2,2.320616355704075,4.071,4.723614592035645,2.0,2.320616355704075,6.0,6.961849067112224,0.0,0.0,12.0,13.923698134224448,1.0,4.0,False,False,False
2020-05-06,0.88607675,1.0281220966135152,0,0.0,1,1.1603081778520374,0,0.0,3,3.480924533556112,0.56640774,0.6572075108124409,0,0.0,1,1.1603081778520374,0,0.0,2,2.320616355704075,3.917,4.54492713264643,2.0,2.320616355704075,6.0,6.961849067112224,0.0,0.0,11.0,12.763389956372412,2.0,6.0,False,False,False
2020-05-07,0.85985357,0.9976951332646422,0,0.0,1,1.1603081778520374,0,0.0,3,3.480924533556112,0.5577579,0.6471710548794363,0,0.0,1,1.1603081778520374,0,0.0,2,2.320616355704075,3.782,4.388285528636406,2.0,2.320616355704075,6.0,6.961849067112224,0.0,0.0,10.0,11.603081778520375,0.0,4.0,False,False,False
