,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,8.625792003098846,39.147533820075374,3.6414616827194437,45.518271033993045,28.425262451171875,129.006,12,150.0
1,09576,6.606919098266192,34.07303819721911,2.397315007191945,36.75883011027649,8.267898559570312,42.639,3,46.0
2,07334,13.207140095701023,54.78268383305971,14.139493963221607,58.12903073768882,16.813085556030273,69.74,18,74.0
3,06631,29.614480623593174,131.27123725764542,9.539730707030328,112.65967692112005,65.19094848632812,288.97,21,248.0
4,10046,16.240401363059533,71.80173693920712,17.999370022049227,77.6222832200873,14.436417579650879,63.826,16,69.0
5,01058,4.648123358950753,21.948531315417675,7.766904112020948,25.51982779664026,12.567502975463867,59.344,21,69.0
6,03459,9.031763106850963,43.81854283551954,0.0,46.07921715599072,32.34084701538086,156.905,0,165.0
7,05316,17.576902426474707,74.6768856239334,15.903405163713321,78.29368695981944,28.735950469970703,122.087,26,128.0
8,15089,26.296856425229656,120.2125117567808,17.285645288390654,102.69706906632095,51.72460174560547,236.452,34,202.0
9,04011,19.071839914792285,70.08291118350243,11.839329535180747,59.55541523757588,106.31864166259766,390.687,66,332.0
10,05966,13.163414864467892,57.31969346973197,19.066476001906647,78.46588200784659,17.95029067993164,78.164,26,107.0
11,09174,11.79761593541507,53.899042645778934,0.0,30.796009908281444,17.622098922729492,80.509,0,46.0
12,08121,30.410688046193613,118.56617197124838,23.66052852725448,93.82623381497466,37.273468017578125,145.323,29,115.0
13,12072,10.333470815470918,52.65021124650725,22.01121349042818,73.98213423171694,16.90070152282715,86.111,36,121.0
14,07135,7.855627552097342,39.3309932522319,11.219566924716705,51.28944879870494,4.901204586029053,24.539,7,32.0
15,09478,24.143725769990706,101.0411822068862,15.002625459455405,84.01470257295027,16.093000411987305,67.349,10,56.0
16,05770,14.489552099242832,65.80769845072672,8.944258105733908,57.818239897779904,45.35954284667969,206.011,28,181.0
17,15003,10.832546416982192,46.87620639479389,9.332988295584224,47.513394959337866,25.53480339050293,110.498,22,112.0
18,12069,8.441473239346852,45.50708833151581,15.17234839505002,60.21525769285477,17.803911209106445,95.979,32,127.0
19,08315,12.821043005506331,51.24289372549477,5.440210147546271,40.412989667486585,32.994056701660156,131.87,14,104.0
20,05114,16.32033501488735,69.59545890629997,9.771524002416232,60.40578474220943,36.74425506591797,156.69,22,136.0
21,05958,17.76220565625702,73.64366360582648,13.648668117469537,87.95808342369257,46.84994888305664,194.244,36,232.0
22,08211,4.7817751435092495,21.89069423929099,3.692762186115214,27.695716395864107,2.5898094177246094,11.856,2,15.0
23,09661,26.626494015627944,107.88855709854172,1.449569477865074,85.52459919403937,18.368553161621094,74.428,1,59.0
24,09672,28.193125314949125,101.82724574709522,7.759005295521114,66.9214206738696,29.068803787231445,104.99,8,69.0
25,09361,25.17951024347249,93.06275530923772,4.777716729175127,102.72090967726524,10.54039478302002,38.957,2,43.0
26,07231,4.66072291149646,22.34771255857209,3.576921701183961,33.98075616124763,5.211993217468262,24.991,4,38.0
27,05124,21.64873336861999,83.51930889083148,12.855453283282769,64.27726641641384,75.78052520751953,292.356,45,225.0
28,05154,15.784697255051817,62.07928799981955,8.70021943886807,60.90153607207649,48.985755920410156,192.655,27,189.0
29,08237,5.035179762211656,25.407586485765663,5.162045202309155,29.25158947975188,5.852540493011475,29.532,6,34.0
30,08222,9.361123374386558,44.98462947216954,11.446137746091962,73.25528157498856,28.62444305419922,137.554,35,224.0
31,06435,18.97233604966971,75.26531959723854,15.778384099272738,74.2797774519609,78.15767669677734,310.06,65,306.0
32,08235,22.680956982849,87.62092958888768,22.528466326379547,108.78030883308982,35.236907958984375,136.127,35,169.0
33,06438,15.781129035625407,71.91506144974767,10.076088865346026,76.5782753766298,54.816856384277344,249.802,35,266.0
34,09763,10.390339868943743,43.1012592050428,10.456032383826011,28.38065932752775,6.956020832061768,28.855,7,19.0
35,15084,60.32084521916473,243.4172999929379,0.0,145.04484438915478,111.03921508789062,448.085,0,267.0
36,15090,8.823557574022,43.30915653033957,0.0,33.83595634294043,10.170208930969238,49.919,0,39.0
37,06634,20.96889433015319,84.39687205368531,0.0,70.98885253175088,37.80901336669922,152.176,0,128.0
38,03252,16.147133141241333,69.48496435821177,7.418347596792576,58.672385538268564,23.943130493164062,103.033,11,87.0
39,05117,21.751540010759854,79.42910478620966,12.405628610924044,73.84302744597643,36.82057189941406,134.456,21,125.0
40,15087,31.410757571114868,133.13108169269066,4.243041412084182,86.27517537904504,44.41732406616211,188.258,6,122.0
41,08311,6.904234638918353,31.847274429863113,6.625646552676099,39.312169545878184,15.630703926086426,72.1,15,89.0
42,09773,25.589120347065613,89.05207507269364,7.401533174729051,82.47422680412372,24.200910568237305,84.221,7,78.0
43,05374,14.479734392513357,64.4643301200942,14.262100844023815,73.87036847417463,39.595123291015625,176.279,39,202.0
44,03154,14.723352526055006,66.11693989071038,10.92896174863388,80.87431693989072,13.471867561340332,60.497,10,74.0
45,09262,33.019936849048456,136.48103468733933,11.86568049677649,100.85828422260016,16.696861267089844,69.013,6,51.0
46,09471,27.899721489835752,104.81349179089098,21.982551349866043,105.79102837123034,40.613624572753906,152.577,32,154.0
47,15086,25.728405079031347,103.95013796036774,8.72476633985146,113.42196241806899,23.59114646911621,95.315,8,104.0
48,03354,6.8083020242836545,26.18297159272263,0.0,31.91828917969997,3.41286563873291,13.125,0,16.0
49,09463,23.23626073438816,100.18178733305864,16.966817752139033,101.80090651283417,9.586584091186523,41.332,7,42.0
50,09461,34.50511268542582,123.30528698640411,6.818398767233503,45.00143186374112,25.30294418334961,90.421,5,33.0
51,06533,12.963014597491206,58.06412210188341,11.633182489733716,67.47245844045555,22.286273956298828,99.825,20,116.0
52,16065,14.735213081717042,70.723641551031,3.8905459732849175,51.87394631046557,11.362322807312012,54.535,3,40.0
53,03257,13.512475767472996,57.602780943113586,5.761622472888365,46.7331600578723,21.107297897338867,89.979,9,73.0
54,09775,11.087027675069882,49.16123046932341,10.569024537751968,54.60662677838517,18.882205963134766,83.726,18,93.0
55,08126,21.885307815347765,73.06432143473013,27.227924959838813,132.5092348045489,24.11345100402832,80.503,30,146.0
56,06532,37.25006141245669,127.51938443794016,20.144805602625937,112.57391366173316,94.30486297607422,322.837,51,285.0
57,05970,12.685396732428135,54.72435897435898,6.766381766381767,59.116809116809115,35.6205940246582,153.666,19,166.0
58,09673,12.333034256372088,57.00864242439446,15.052117958431067,60.20847183372427,9.83226490020752,45.449,12,48.0
59,06534,9.408528855886594,39.547628659155684,11.825102654123903,45.669361974547485,23.073570251464844,96.987,29,112.0
60,06414,19.380049508050337,75.92662317444918,8.688789289619068,64.07982101094063,53.531185150146484,209.723,24,177.0
61,05566,9.310395488749252,42.25980774695855,2.706518650168932,32.92931024372201,41.27987289428711,187.369,12,146.0
62,08111,10.932568205783618,47.198022246520175,8.016186283343327,46.0129092663907,68.19058227539062,294.392,50,287.0
63,15083,14.26591180644151,65.99009644152116,0.0,46.11668674664069,24.74750518798828,114.475,0,80.0
64,07316,13.744525408825336,59.716221060774735,5.660484160078492,67.9258099209419,7.28446102142334,31.649,3,36.0
65,07332,18.969757483353458,79.26900297270107,5.2948874080013315,55.97452402744265,25.078588485717773,104.796,7,74.0
66,16061,55.14872730028297,210.8245743893412,0.0,118.43079200592153,55.87944793701172,213.618,0,120.0
67,09674,9.375314440451948,41.77297501803006,8.276090374906893,39.01585462456107,7.929734706878662,35.332,7,33.0
