,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-05-07,1.8721199,0.5872230303793913,0,0.0,3,0.9410022929089205,0,0.0,6,1.882004585817841,1.325337,0.41571506699256133,0,0.0,2,0.6273348619392802,0,0.0,5,1.5683371548482006,,,,,,,,,,,5.0,,False,False,False
2020-05-08,1.57406,0.49373134061170276,0,0.0,2,0.6273348619392802,0,0.0,6,1.882004585817841,1.3863966,0.4348674792709062,0,0.0,2,0.6273348619392802,0,0.0,5,1.5683371548482006,,,,,,,,,,,2.0,,False,False,False
2020-05-09,1.0175986,0.3191875521224574,0,0.0,1,0.3136674309696401,0,0.0,4,1.2546697238785605,1.4524076,0.4555729447019985,0,0.0,2,0.6273348619392802,0,0.0,6,1.882004585817841,,,,,,,,,,,0.0,,False,False,False
2020-05-10,0.8629291,0.27067276278103236,0,0.0,1,0.3136674309696401,0,0.0,4,1.2546697238785605,1.5238152,0.47797120714676566,0,0.0,2,0.6273348619392802,0,0.0,6,1.882004585817841,,,,,,,,,,,1.0,,False,False,False
2020-05-11,1.4454336,0.45338542804529425,0,0.0,2,0.6273348619392802,0,0.0,5,1.5683371548482006,1.601111,0.5022163804824231,0,0.0,2,0.6273348619392802,0,0.0,6,1.882004585817841,,,,,,,,,,,0.0,,False,False,False
2020-05-12,2.5209427,0.7907376129878685,0,0.0,4,1.2546697238785605,0,0.0,9,2.823006878726761,1.684837,0.5284784947434673,0,0.0,3,0.9410022929089205,0,0.0,6,1.882004585817841,,,,,,,,,,,3.0,,False,False,False
2020-05-13,3.378715,1.0597928849165328,1,0.3136674309696401,5,1.5683371548482006,0,0.0,11,3.4503417406660417,1.775591,0.5569450877374038,0,0.0,3,0.9410022929089205,0,0.0,6,1.882004585817841,,,,,,,,,,,2.0,13.0,False,False,False
2020-05-14,2.5160136,0.7891915629443247,0,0.0,4,1.2546697238785605,0,0.0,8,2.509339447757121,1.8740413,0.5878257070435211,0,0.0,3,0.9410022929089205,0,0.0,7,2.195672016787481,10.244,3.2132091628529933,6.0,1.882004585817841,14.0,4.391344033574962,3.0,0.9410022929089205,25.0,7.841685774241004,2.0,10.0,False,False,False
2020-05-15,2.161978,0.6781420779589098,0,0.0,3,0.9410022929089205,0,0.0,7,2.195672016787481,1.9809179,0.6213494543771958,0,0.0,3,0.9410022929089205,0,0.0,6,1.882004585817841,10.816,3.392626933367628,7.0,2.195672016787481,15.0,4.705011464544602,3.0,0.9410022929089205,25.0,7.841685774241004,1.0,9.0,False,False,False
2020-05-16,1.543994,0.4843006081500789,0,0.0,2,0.6273348619392802,0,0.0,5,1.5683371548482006,2.0970418,0.6577737167390296,0,0.0,3,0.9410022929089205,0,0.0,7,2.195672016787481,11.393,3.5736130410371105,7.0,2.195672016787481,15.0,4.705011464544602,4.0,1.2546697238785605,25.0,7.841685774241004,0.0,9.0,False,False,False
2020-05-17,1.4847739,0.4657252247852739,0,0.0,2,0.6273348619392802,0,0.0,5,1.5683371548482006,2.2233133,0.6973809831833933,0,0.0,3,0.9410022929089205,0,0.0,7,2.195672016787481,12.022,3.7709098551170137,7.0,2.195672016787481,16.0,5.018678895514242,4.0,1.2546697238785605,25.0,7.841685774241004,1.0,9.0,False,False,False
2020-05-18,2.0605128,0.646315766061889,0,0.0,3,0.9410022929089205,0,0.0,7,2.195672016787481,2.3607383,0.7404867119475966,0,0.0,3,0.9410022929089205,0,0.0,8,2.509339447757121,12.75,3.9992597448629117,8.0,2.509339447757121,17.0,5.332346326483882,4.0,1.2546697238785605,26.0,8.155353205210643,1.0,10.0,False,False,False
2020-05-19,2.8834639,0.9044487342180219,1,0.3136674309696401,4,1.2546697238785605,0,0.0,10,3.136674309696401,2.510438,0.7874426046328153,0,0.0,3,0.9410022929089205,0,0.0,8,2.509339447757121,13.509,4.237333324968868,9.0,2.823006878726761,18.0,5.646013757453522,5.0,1.5683371548482006,28.0,8.782688067149923,2.0,9.0,False,False,False
2020-05-20,4.552536,1.4279822607932147,1,0.3136674309696401,6,1.882004585817841,0,0.0,14,4.391344033574962,2.6736548,0.8386384251934942,1,0.3136674309696401,4,1.2546697238785605,0,0.0,9,2.823006878726761,14.308,4.487953602313611,9.0,2.823006878726761,18.0,5.646013757453522,5.0,1.5683371548482006,30.0,9.410022929089203,1.0,8.0,False,False,False
2020-05-21,4.281618,1.3430041690298822,1,0.3136674309696401,6,1.882004585817841,0,0.0,13,4.0776766026053215,2.8517678,0.8945066838350613,1,0.3136674309696401,4,1.2546697238785605,0,0.0,9,2.823006878726761,15.236,4.779036978253437,10.0,3.136674309696401,19.0,5.959681188423163,5.0,1.5683371548482006,31.0,9.723690360058844,4.0,10.0,False,False,False
2020-05-22,2.6017756,0.8160923243849538,1,0.3136674309696401,3,0.9410022929089205,0,0.0,8,2.509339447757121,3.046327,0.9555335964250844,1,0.3136674309696401,4,1.2546697238785605,0,0.0,9,2.823006878726761,16.183,5.076080035381686,10.0,3.136674309696401,21.0,6.587016050362443,6.0,1.882004585817841,32.0,10.037357791028484,1.0,10.0,False,False,False
2020-05-23,2.3130925,0.7255417585838586,0,0.0,3,0.9410022929089205,0,0.0,8,2.509339447757121,3.2590492,1.0222575838270131,1,0.3136674309696401,5,1.5683371548482006,0,0.0,11,3.4503417406660417,17.264,5.415154528259867,11.0,3.4503417406660417,22.0,6.900683481332083,6.0,1.882004585817841,35.0,10.978360083937405,12.0,22.0,False,True,False
2020-05-24,2.0380232,0.6392614977812627,0,0.0,3,0.9410022929089205,0,0.0,7,2.195672016787481,3.4918535,1.0952807315334212,1,0.3136674309696401,5,1.5683371548482006,0,0.0,10,3.136674309696401,18.422,5.778381413322711,12.0,3.764009171635682,24.0,7.528018343271364,7.0,2.195672016787481,38.0,11.919362376846326,2.0,23.0,False,False,False
2020-05-25,2.3476498,0.7363812983385287,0,0.0,3,0.9410022929089205,0,0.0,8,2.509339447757121,3.7468987,1.1752800674003083,1,0.3136674309696401,5,1.5683371548482006,0,0.0,13,4.0776766026053215,19.703,6.18018939239482,12.0,3.764009171635682,25.0,7.841685774241004,7.0,2.195672016787481,39.0,12.233029807815965,1.0,23.0,False,False,False
