,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,0.09898227614462324,1.647761411430548,0.0,2.124185981586342,0.3261842131614685,5.43,0,7.0
1,09576,5.948657480428561,8.166054019498162,0.0,2.397315007191945,7.444149971008301,10.219,0,3.0
2,07334,0.4843370062858621,6.191527301006261,0.0,1.5710548848024006,0.6165755391120911,7.882,0,2.0
3,06631,1.0883723873064746,8.960987044137154,0.0,5.4512746897316156,2.3958559036254883,19.726,0,12.0
4,10046,0.08045772958637566,0.2913648022319219,0.0,0.0,0.07152048498392105,0.259,0,0.0
5,01058,0.1330577060653553,0.6897750556628128,0.0,0.3698525767629023,0.35975876450538635,1.865,0,1.0
6,03459,0.08306264523765328,0.7255382192197811,0.0,1.954875879345061,0.2974298894405365,2.598,0,7.0
7,05316,2.1681672154311618,15.54190853095353,0.6116694293735894,5.505024864362304,3.5446715354919434,25.409,1,9.0
8,15089,0.0015164921103054958,0.006100815984137879,0.0,0.5084013320114898,0.0029828641563653946,0.012,0,1.0
9,04011,0.09019901703100053,1.0346856478624629,0.0,3.2289080550492946,0.5028270483016968,5.768,0,18.0
10,05966,2.5784747721980787,13.965460345396547,0.0,1.4666520001466652,3.51613712310791,19.044,0,2.0
11,09174,1.2897260777880215,9.714132690633996,4.016870857601928,10.71165562027181,1.9264638423919678,14.51,6,16.0
12,08121,0.21193001955727908,1.8039113301296432,0.0,1.6317605880865158,0.25975626707077026,2.211,0,2.0
13,12072,0.20863721179921924,1.8856272890133474,0.0,1.2228451939126765,0.34123241901397705,3.084,0,2.0
14,07135,0.05995623990806189,0.26766681091824146,0.0,0.0,0.037407297641038895,0.167,0,0.0
15,09478,0.8475033808215937,6.688170429825219,0.0,6.001050183782162,0.5649033784866333,4.458,0,4.0
16,05770,0.04097089621229039,0.39610285896821595,0.0,3.1943778949049673,0.12825939059257507,1.24,0,10.0
17,15003,1.0328715262546515,8.042490550349351,0.0,5.5149476292088595,2.434715747833252,18.958,0,13.0
18,12069,0.004767853174794705,0.020861979043193778,0.0,0.47413588734531315,0.01005587913095951,0.044,0,1.0
19,08315,2.0027155085757653,11.013316857268315,0.0,3.1086915128835835,5.153848171234131,28.342,0,8.0
20,05114,0.5405473394807,5.515581139182034,0.0,5.3299221831361265,1.2170099020004272,12.418,0,12.0
21,05958,8.028231730046658,40.35418293764833,1.5165186797188375,12.89040877761012,21.175424575805664,106.439,4,34.0
22,08211,0.29090541570366224,1.368168389955687,0.0,0.0,0.15755437314510345,0.741,0,0.0
23,09661,3.043570446746201,17.52384541791088,0.0,4.348708433595222,2.099637508392334,12.089,0,3.0
24,09672,0.1449466354018712,0.24537854247085525,0.0,2.9096269858204176,0.1494486778974533,0.253,0,3.0
25,09361,3.087524016654536,8.948663433745013,0.0,9.555433458350254,1.2924684286117554,3.746,0,4.0
26,07231,0.3023965657130457,2.4725471259434135,1.7884608505919806,4.471152126479951,0.3381640315055847,2.765,2,5.0
27,05124,0.33048138454159126,4.234014958034087,0.285676739628506,3.1424441359135655,1.1568368673324585,14.821,1,11.0
28,05154,0.010024716375840098,0.08377989089280363,0.0,2.9000731462893565,0.031110404059290886,0.26,0,9.0
29,08237,1.4696677873860597,6.086051293522494,0.0,2.5810226011545776,1.708238959312439,7.074,0,3.0
30,08222,0.21508160048512312,1.9572895545817257,0.0,0.6540650140623978,0.6576765179634094,5.985,0,2.0
