,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-25,4.3256025,6.703865801682696,2,3.099621846134772,6,9.298865538404314,0,0.0,11,17.04792015374124,8.409184,13.032645802013576,4,6.199243692269544,11,17.04792015374124,2,3.099621846134772,19,29.446407538280326,,,,,,,,,,,1.0,,False,False,False
2020-10-26,6.9813337,10.81974696717225,3,4.649432769202157,9,13.948298307606471,1,1.549810923067386,16,24.796974769078176,8.910783,13.81002803100273,5,7.749054615336929,12,18.59773107680863,2,3.099621846134772,20,30.996218461347716,,,,,,,,,,,2.0,,False,False,False
2020-10-27,10.067616,15.60290256747976,5,7.749054615336929,13,20.147541999876015,2,3.099621846134772,22,34.09584030748248,9.447035,14.64111846871674,5,7.749054615336929,13,20.147541999876015,2,3.099621846134772,23,35.64565123054987,,,,,,,,,,,17.0,,False,False,False
2020-10-28,12.989909,20.13190241996199,7,10.848676461471701,17,26.34678569214556,3,4.649432769202157,29,44.94451676895419,10.020568,15.529985830653459,6,9.298865538404314,13,20.147541999876015,2,3.099621846134772,22,34.09584030748248,,,,,,,,,,,9.0,,False,False,False
2020-10-29,14.749355,22.85871159983799,8,12.398487384539088,19,29.446407538280326,3,4.649432769202157,34,52.69357138429112,10.634241,16.481062630191445,5,7.749054615336929,14,21.697352922943402,2,3.099621846134772,23,35.64565123054987,,,,,,,,,,,18.0,,False,False,False
2020-10-30,14.139449,21.913473028689623,8,12.398487384539088,18,27.896596615212943,3,4.649432769202157,31,48.04413861508896,11.291109,17.49908406054601,6,9.298865538404314,15,23.24716384601079,2,3.099621846134772,24,37.19546215361726,,,,,,,,,,,7.0,,False,False,False
2020-10-31,10.998347,17.045358254108578,6,9.298865538404314,15,23.24716384601079,2,3.099621846134772,24,37.19546215361726,11.994549,18.589282990433276,6,9.298865538404314,16,24.796974769078176,2,3.099621846134772,25,38.74527307668465,,,,,,,,,,,16.0,70.0,False,False,False
2020-11-01,7.3322687,11.363629892002791,4,6.199243692269544,10,15.498109230673858,1,1.549810923067386,17,26.34678569214556,12.748135,19.757197878789157,7,10.848676461471701,17,26.34678569214556,3,4.649432769202157,26,40.29508399975203,70.201,108.79827661025352,55.0,85.23960076870623,84.0,130.1841175376604,40.0,61.99243692269543,112.0,173.57882338354722,1.0,70.0,False,False,False
2020-11-02,11.7014265,18.134998390451074,7,10.848676461471701,15,23.24716384601079,3,4.649432769202157,25,38.74527307668465,13.5558195,21.00895653711632,8,12.398487384539088,18,27.896596615212943,3,4.649432769202157,30,46.49432769202158,74.55,115.53840431467361,59.0,91.43884446097576,89.0,137.93317215299732,43.0,66.64186969189758,115.0,178.22825615274937,35.0,103.0,False,True,False
2020-11-03,16.413765,25.43823211453855,9,13.948298307606471,22,34.09584030748248,4,6.199243692269544,36,55.793193230425885,14.421857,22.351150983013213,8,12.398487384539088,20,30.996218461347716,3,4.649432769202157,33,51.143760461223735,79.193,122.73417643047547,64.0,99.1878990763127,94.0,145.68222676833426,45.0,69.74149153803235,121.0,187.5271216911537,14.0,100.0,False,False,False
2020-11-04,20.460478,31.709871836937964,11,17.04792015374124,26,40.29508399975203,5,7.749054615336929,43,66.64186969189758,15.350834,23.790889827068895,9,13.948298307606471,21,32.5460293844151,4,6.199243692269544,35,54.2433823073585,84.157,130.427437852582,68.0,105.38714276858224,99.0,153.4312813836712,50.0,77.4905461533693,130.0,201.47541999876017,24.0,115.0,False,False,False
2020-11-05,22.733227,35.2322036633268,13,20.147541999876015,31,48.04413861508896,7,10.848676461471701,48,74.39092430723451,16.347784,25.33597289584577,9,13.948298307606471,23,35.64565123054987,4,6.199243692269544,36,55.793193230425885,89.51,138.7235757237617,73.0,113.13619738391915,105.0,162.7301469220755,54.0,83.68978984563884,136.0,210.77428553716447,15.0,112.0,False,False,False
2020-11-06,21.885372,33.91818900126964,13,20.147541999876015,29,44.94451676895419,6,9.298865538404314,47,72.84111338416713,17.418123,26.99479809962213,10,15.498109230673858,23,35.64565123054987,5,7.749054615336929,37,57.34300415349327,95.212,147.56059760709195,79.0,122.43506292232348,112.0,173.57882338354722,59.0,91.43884446097576,143.0,221.62296199863619,19.0,124.0,False,False,False
2020-11-07,17.214334,26.678963331505656,10,15.498109230673858,22,34.09584030748248,4,6.199243692269544,36,55.793193230425885,18.56777,28.776531689800322,11,17.04792015374124,25,38.74527307668465,5,7.749054615336929,40,61.99243692269543,101.333,157.0469902671874,84.0,130.1841175376604,119.0,184.4274998450189,64.0,99.1878990763127,152.0,235.5712603062426,29.0,137.0,False,False,False
2020-11-08,11.483117,17.796660540625453,6,9.298865538404314,16,24.796974769078176,3,4.649432769202157,26,40.29508399975203,19.80314,30.691124266013503,11,17.04792015374124,25,38.74527307668465,4,6.199243692269544,42,65.0920587688302,107.941,167.28814084681667,90.0,139.4829830760647,127.0,196.825987229558,70.0,108.486764614717,158.0,244.87012584464696,2.0,138.0,False,False,False
2020-11-09,18.36296,28.459116583690047,11,17.04792015374124,25,38.74527307668465,4,6.199243692269544,41,63.542247845762816,21.13121,32.74937917012721,12,18.59773107680863,27,41.84489492281942,5,7.749054615336929,44,68.19168061496497,114.967,178.17711239228814,95.0,147.23203769140164,135.0,209.22447461409706,76.0,117.7856301531213,171.0,265.017667844523,11.0,114.0,False,False,False
2020-11-10,25.812614,40.00467306468636,15,23.24716384601079,33,51.143760461223735,7,10.848676461471701,56,86.78941169177361,22.55955,34.9630368873477,13,20.147541999876015,30,46.49432769202158,6,9.298865538404314,49,75.9407352303019,122.548,189.926229000062,102.0,158.08071415287336,141.0,218.52334015250142,80.0,123.98487384539087,182.0,282.06558799826416,43.0,143.0,False,False,False
2020-11-11,32.32489,50.097465282306075,18,27.896596615212943,42,65.0920587688302,9,13.948298307606471,68,105.38714276858224,24.096447,37.34493802767247,14,21.697352922943402,31,48.04413861508896,5,7.749054615336929,52,80.59016799950406,130.681,202.53084123736906,107.0,165.8297687682103,151.0,234.02144938317525,82.0,127.08449569152563,195.0,302.21312999814023,32.0,151.0,False,False,False
2020-11-12,36.241543,56.16754060611129,20,30.996218461347716,47,72.84111338416713,9,13.948298307606471,81,125.53468476845825,25.750917,39.90905242972076,15,23.24716384601079,33,51.143760461223735,7,10.848676461471701,54,83.68978984563884,139.439,216.10408530159322,114.0,176.67844522968198,160.0,247.96974769078173,89.0,137.93317215299732,206.0,319.2610501518815,22.0,158.0,False,False,False
2020-11-13,35.08921,54.38164225779474,20,30.996218461347716,45,69.74149153803235,9,13.948298307606471,74,114.68600830698654,27.532703,42.67048498149961,15,23.24716384601079,36,55.793193230425885,7,10.848676461471701,61,94.53846630711054,148.835,230.66610873473437,120.0,185.9773107680863,170.0,263.46785692145556,93.0,144.13241584526688,221.0,342.50821399789226,35.0,174.0,False,False,False
2020-11-14,27.661968,42.87082119844854,15,23.24716384601079,36,55.793193230425885,7,10.848676461471701,60,92.98865538404316,29.452477,45.6457695690915,16,24.796974769078176,38,58.89281507656065,8,12.398487384539088,63,97.6380881532453,158.937,246.3222986795611,126.0,195.2761763064906,183.0,283.6153989213316,96.0,148.78184861446903,240.0,371.9546215361726,20.0,165.0,False,False,False
2020-11-15,18.539871,28.7332950392738,10,15.498109230673858,24,37.19546215361726,4,6.199243692269544,40,61.99243692269543,31.521952,48.85306698270142,16,24.796974769078176,40,61.99243692269543,8,12.398487384539088,66,102.28752092244747,169.82,263.1888909553034,132.0,204.57504184489494,198.0,306.8625627673424,101.0,156.53090322980597,260.0,402.95083999752035,0.0,163.0,True,False,False
2020-11-16,29.90744,46.35087680071592,16,24.796974769078176,39,60.44262599962805,8,12.398487384539088,70,108.486764614717,33.75379,52.31199320405722,18,27.896596615212943,44,68.19168061496497,9,13.948298307606471,75,116.23581923005392,181.552,281.37127270473,141.0,218.52334015250142,212.0,328.5599156902858,104.0,161.18033599900812,286.0,443.24592399727237,15.0,167.0,True,False,False
2020-11-17,42.095592,65.24021155200899,22,34.09584030748248,53,82.13997892257144,11,17.04792015374124,95,147.23203769140164,36.16178,56.04392499662936,19,29.446407538280326,47,72.84111338416713,9,13.948298307606471,81,125.53468476845825,194.158,300.9081892009175,150.0,232.47163846010784,229.0,354.9067013824314,105.0,162.7301469220755,308.0,477.3417643047548,53.0,177.0,True,False,False
2020-11-18,52.495228,81.35768002830446,30,46.49432769202158,68,105.38714276858224,13,20.147541999876015,111,172.02901246047983,38.761127,60.07241900078952,20,30.996218461347716,51,79.04035707643668,9,13.948298307606471,88,136.38336122992993,207.765,321.99646643109537,157.0,243.32031492157955,244.0,378.15386522844216,115.0,178.22825615274937,343.0,531.5851466121132,22.0,167.0,True,False,False
2020-11-19,57.747616,89.49788752943277,30,46.49432769202158,74,114.68600830698654,14,21.697352922943402,131,203.02523092182753,41.56836,64.42309822887182,22,34.09584030748248,56,86.78941169177361,10,15.498109230673858,99,153.4312813836712,222.436,344.733742483417,167.0,258.8184241522534,263.0,407.60027276672247,117.0,181.32787799888413,374.0,579.6292852272022,46.0,191.0,True,False,False
2020-11-20,55.508087,86.0270403791219,30,46.49432769202158,71,110.03657553778439,14,21.697352922943402,122,189.07693261422108,44.601513,69.1239139996469,23,35.64565123054987,58,89.88903353790838,10,15.498109230673858,103,159.63052507594074,238.243,369.2316037443432,175.0,271.2169115367925,284.0,440.14630215113755,121.0,187.5271216911537,409.0,633.8726675345608,,,False,False,True
2020-11-21,43.34845,67.18190270476043,22,34.09584030748248,55,85.23960076870623,10,15.498109230673858,100,154.9810923067386,47.88031,74.20542533509433,24,37.19546215361726,62,96.08827723017792,11,17.04792015374124,113,175.1286343066146,255.308,395.6791271464881,188.0,291.3644535366685,306.0,474.24214245862004,128.0,198.3757981526254,437.0,677.2673733804477,,,False,False,True
2020-11-22,29.153378,45.182224130257964,13,20.147541999876015,38,58.89281507656065,5,7.749054615336929,74,114.68600830698654,51.42642,79.70122387632728,25,38.74527307668465,67,103.83733184551485,11,17.04792015374124,120,185.9773107680863,273.745,424.2529911350815,194.0,300.6633190750728,336.0,520.7364701506416,136.0,210.77428553716447,479.0,742.3594321492778,,,False,False,True
2020-11-23,47.35966,73.39852163568139,24,37.19546215361726,59,91.43884446097576,10,15.498109230673858,119,184.4274998450189,55.263577,85.64809686504304,28,43.394705845886804,71,110.03657553778439,13,20.147541999876015,140,216.973529229434,293.655,455.10972661335313,209.0,323.91048292108366,362.0,561.0315541503936,137.0,212.32409646023183,546.0,846.1967639947927,,,False,False,True
2020-11-24,67.92494,105.27081321924925,32,49.59394953815635,90,139.4829830760647,15,23.24716384601079,169,261.9180459983882,59.417496,92.08588162437081,29,44.94451676895419,77,119.3354410761887,12,18.59773107680863,148,229.37201661397307,315.176,488.4632074886864,220.0,340.9584030748249,392.0,607.5258818424152,142.0,220.07315107556877,570.0,883.3922261484099,,,False,False,True
