,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,1.2759278418178266,7.862826138411959,0.9103654206798609,8.800199066571988,4.204667091369629,25.911,3,29.0
1,09576,7.975943956928396,28.59517340578552,0.0,7.191945021575835,9.981096267700195,35.784,0,9.0
2,07334,7.857757814316148,32.37472801112307,3.1421097696048013,31.42109769604801,10.003161430358887,41.214,4,40.0
3,06631,2.0601563001990395,12.871822361128777,2.7256373448658078,5.905547580542584,4.53506326675415,28.335,6,13.0
4,10046,0.4246985832395967,2.3882914098006576,0.0,2.2499212527561534,0.3775230646133423,2.123,0,2.0
5,01058,0.2941855981190181,2.7128686505558886,1.4794103070516091,2.9588206141032183,0.7954131364822388,7.335,4,8.0
6,03459,0.8318225602073817,5.907076371415247,1.3963399138179005,5.585359655271602,2.9785819053649902,21.152,5,20.0
7,05316,2.6960066733089945,21.44941187984366,2.4466777174943575,19.57342173995486,4.407620429992676,35.067,4,32.0
8,15089,0.29725973775625053,1.48097308014947,0.5084013320114898,1.5252039960344697,0.584695041179657,2.913,1,3.0
9,04011,1.3236005026059383,8.902996426675086,1.2556864658525035,9.866107945983956,7.378596305847168,49.631,7,55.0
10,05966,4.1471349215239135,22.6179738202618,2.199978000219998,15.399846001539984,5.655240535736084,30.843,3,21.0
11,09174,6.07501648831832,33.46589007163419,2.008435428800964,28.787574479480487,9.074252128601074,49.988,3,43.0
12,08121,4.780403874270521,23.794332895477574,4.07940147021629,43.24165558429267,5.859197616577148,29.164,5,53.0
13,12072,2.0420415073772227,10.862533857526305,2.445690387825353,14.67414232695212,3.339820146560669,17.766,4,24.0
14,07135,2.7890147375029866,11.014409129521885,1.6027952749595293,4.808385824878588,1.7400941848754883,6.872,1,3.0
15,09478,5.1513210740453195,24.220238541744802,0.0,12.002100367564324,3.4336130619049072,16.144,0,8.0
16,05770,2.6811969259298944,18.45072672097109,0.3194377894904967,12.138636000638876,8.393486976623535,57.76,1,38.0
17,15003,0.7392823844564614,5.907781591104814,2.121133703541869,8.90876155487585,1.7426586151123047,13.926,5,21.0
18,12069,0.3874657430020738,3.3535631311934,0.9482717746906263,2.8448153240718788,0.8172039985656738,7.073,2,6.0
19,08315,2.498995218615581,11.803313087979856,3.1086915128835835,6.994555903988062,6.4309892654418945,30.375,8,18.0
20,05114,0.8097054209192563,7.548502291866539,2.6649610915680633,13.324805457840316,1.8230031728744507,16.995,6,30.0
21,05958,1.4300093495091295,10.702830582115695,0.37912966992970937,8.340852738453606,3.7718212604522705,28.23,1,22.0
22,08211,2.6634414755963505,8.770310192023635,0.0,9.231905465288037,1.4425199031829834,4.75,0,5.0
23,09661,3.5493080729286404,13.630301800365293,2.899138955730148,7.24784738932537,2.4485256671905518,9.403,2,5.0
