,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-05-25,2.3424048,1.194702235807199,0,0.0,3,1.5300970081503167,0,0.0,9,4.59029102445095,3.1927521,1.6284067896776833,0,0.0,4,2.0401293442004222,0,0.0,12,6.120388032601267,,,,,,,,,,,2.0,,False,False,False
2020-05-26,3.1931958,1.6286330719594844,0,0.0,4,2.0401293442004222,0,0.0,11,5.610355696551162,2.7803478,1.418067313352367,0,0.0,4,2.0401293442004222,0,0.0,10,5.100323360501056,,,,,,,,,,,0.0,,False,False,False
2020-05-27,3.3260248,1.6963802409009077,0,0.0,4,2.0401293442004222,0,0.0,11,5.610355696551162,2.4297931,1.2392730241117533,0,0.0,3,1.5300970081503167,0,0.0,9,4.59029102445095,,,,,,,,,,,6.0,,False,False,False
2020-05-28,2.857354,1.457342932553729,0,0.0,4,2.0401293442004222,0,0.0,10,5.100323360501056,2.1308956,1.0868257049878594,0,0.0,3,1.5300970081503167,0,0.0,8,4.0802586884008445,,,,,,,,,,,2.0,,False,False,False
2020-05-29,2.1223457,1.0824649507412687,0,0.0,3,1.5300970081503167,0,0.0,7,3.5702263523507387,1.8752818,0.9564543688611593,0,0.0,3,1.5300970081503167,0,0.0,7,3.5702263523507387,,,,,,,,,,,2.0,,False,False,False
2020-05-30,1.4057866,0.7169966465880862,0,0.0,2,1.0200646721002111,0,0.0,5,2.550161680250528,1.6560441,0.8446360880043358,0,0.0,2,1.0200646721002111,0,0.0,6,3.0601940163006334,,,,,,,,,,,1.0,,False,False,False
2020-05-31,0.687403,0.3505977701934171,0,0.0,1,0.5100323360501056,0,0.0,3,1.5300970081503167,1.4674604,0.7484522484446643,0,0.0,2,1.0200646721002111,0,0.0,5,2.550161680250528,,,,,,,,,,,1.0,14.0,False,False,False
2020-06-01,0.94350606,0.481218603454181,0,0.0,1,0.5100323360501056,0,0.0,4,2.0401293442004222,1.3047929,0.6654865501332097,0,0.0,2,1.0200646721002111,0,0.0,5,2.550161680250528,15.036,7.6688462048493875,8.0,4.0802586884008445,21.0,10.710679057052218,3.0,1.5300970081503167,35.0,17.851131761753695,1.0,13.0,False,False,False
2020-06-02,1.3963436,0.7121803719201125,0,0.0,2,1.0200646721002111,0,0.0,5,2.550161680250528,1.1640906,0.5937238711339887,0,0.0,2,1.0200646721002111,0,0.0,4,2.0401293442004222,13.152,6.7079452837309885,7.0,3.5702263523507387,18.0,9.1805820489019,3.0,1.5300970081503167,30.0,15.300970081503166,0.0,13.0,False,False,False
2020-06-03,1.6733148,0.8534446351404767,0,0.0,3,1.5300970081503167,0,0.0,7,3.5702263523507387,1.0420616,0.5314851023285883,0,0.0,2,1.0200646721002111,0,0.0,4,2.0401293442004222,11.529,5.880162802321667,7.0,3.5702263523507387,16.0,8.160517376801689,3.0,1.5300970081503167,26.0,13.260840737302745,0.0,7.0,False,False,False
2020-06-04,1.5357757,0.7832952178432606,0,0.0,2,1.0200646721002111,0,0.0,5,2.550161680250528,0.93594813,0.4773638011101866,0,0.0,1,0.5100323360501056,0,0.0,4,2.0401293442004222,10.142,5.1727479522201705,6.0,3.0601940163006334,14.0,7.140452704701477,3.0,1.5300970081503167,23.0,11.73074372915243,3.0,8.0,False,False,False
2020-06-05,1.143044,0.5829893780173734,0,0.0,2,1.0200646721002111,0,0.0,4,2.0401293442004222,0.8434397,0.4301815351936966,0,0.0,1,0.5100323360501056,0,0.0,3,1.5300970081503167,8.946,4.562749278304244,5.0,2.550161680250528,13.0,6.6304203686513725,2.0,1.0200646721002111,20.0,10.200646721002112,0.0,6.0,False,False,False
2020-06-06,0.66776043,0.34057941320497775,0,0.0,1,0.5100323360501056,0,0.0,3,1.5300970081503167,0.762593,0.38894709177839104,0,0.0,1,0.5100323360501056,0,0.0,3,1.5300970081503167,7.925,4.042006263197087,5.0,2.550161680250528,11.0,5.610355696551162,2.0,1.0200646721002111,18.0,9.1805820489019,0.0,5.0,False,False,False
2020-06-07,0.30557144,0.15585131905027083,0,0.0,0,0.0,0,0.0,2,1.0200646721002111,0.6917656,0.352822826243937,0,0.0,1,0.5100323360501056,0,0.0,3,1.5300970081503167,7.01,3.57532667571124,4.0,2.0401293442004222,10.0,5.100323360501056,2.0,1.0200646721002111,17.0,8.670549712851795,0.0,4.0,False,False,False
2020-06-08,0.4378545,0.2233199438705924,0,0.0,1,0.5100323360501056,0,0.0,2,1.0200646721002111,0.62957335,0.32110276606545085,0,0.0,1,0.5100323360501056,0,0.0,3,1.5300970081503167,6.243,3.1841318739608093,4.0,2.0401293442004222,9.0,4.59029102445095,1.0,0.5100323360501056,16.0,8.160517376801689,1.0,4.0,False,False,False
2020-06-09,0.68833303,0.3510720944177592,0,0.0,1,0.5100323360501056,0,0.0,3,1.5300970081503167,0.57483774,0.2931858261945308,0,0.0,1,0.5100323360501056,0,0.0,3,1.5300970081503167,5.595,2.8536309202003407,3.0,1.5300970081503167,8.0,4.0802586884008445,1.0,0.5100323360501056,15.0,7.650485040751583,0.0,4.0,False,False,False
2020-06-10,0.82005626,0.41825519474514294,0,0.0,1,0.5100323360501056,0,0.0,3,1.5300970081503167,0.5265634,0.26856437216338236,0,0.0,1,0.5100323360501056,0,0.0,3,1.5300970081503167,4.977,2.5384309365213755,3.0,1.5300970081503167,7.0,3.5702263523507387,1.0,0.5100323360501056,13.0,6.6304203686513725,1.0,5.0,False,False,False
2020-06-11,0.73513,0.3749400775632239,0,0.0,1,0.5100323360501056,0,0.0,4,2.0401293442004222,0.48389733,0.24680327896930976,0,0.0,1,0.5100323360501056,0,0.0,3,1.5300970081503167,4.488,2.289025124192874,3.0,1.5300970081503167,7.0,3.5702263523507387,1.0,0.5100323360501056,13.0,6.6304203686513725,0.0,2.0,False,False,False
2020-06-12,0.58305585,0.2973773462144891,0,0.0,1,0.5100323360501056,0,0.0,3,1.5300970081503167,0.4461148,0.2275329734402476,0,0.0,1,0.5100323360501056,0,0.0,2,1.0200646721002111,4.009,2.0447196352248733,2.0,1.0200646721002111,6.0,3.0601940163006334,1.0,0.5100323360501056,12.0,6.120388032601267,2.0,4.0,False,False,False
2020-06-13,0.3833359,0.19551368950487813,0,0.0,1,0.5100323360501056,0,0.0,2,1.0200646721002111,0.41259336,0.21043595097580692,0,0.0,1,0.5100323360501056,0,0.0,2,1.0200646721002111,3.627,1.849887282853733,2.0,1.0200646721002111,6.0,3.0601940163006334,0.0,0.0,11.0,5.610355696551162,0.0,4.0,False,False,False
