,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2021-01-23,59.837337,32.09623682778329,35,18.77370179852063,75,40.229360996829925,17,9.11865515928145,125,67.04893499471655,58.46367,31.35941515211016,34,18.2373103185629,74,39.69296951687219,19,10.191438119196915,124,66.51254351475882,,,,,,,,,,,0.0,,False,False,False
2021-01-24,21.750832,11.666960926959291,12,6.436697759492788,28,15.018961438816506,5,2.681957399788662,46,24.67400807805569,53.14148,28.504637884907424,29,15.555352918774238,67,35.93822915716807,16,8.582263679323718,111,59.53945427530829,,,,,,,,,,,39.0,,False,False,False
2021-01-25,29.789852,15.979023010004312,17,9.11865515928145,39,20.919267718351563,9,4.827523319619591,65,34.8654461972526,48.323902,25.92052915133536,29,15.555352918774238,64,34.32905471729487,15,8.045872199365986,103,55.24832243564643,,,,,,,,,,,75.0,,False,False,False
2021-01-26,52.88235,28.365643811412156,33,17.70091883860517,68,36.4746206371258,17,9.11865515928145,111,59.53945427530829,43.961227,23.58042838750407,27,14.482569958858774,57,30.574314357590744,14,7.509480719408253,89,47.738841716238184,,,,,,,,,,,57.0,,False,False,False
2021-01-27,63.416767,34.01621361263096,38,20.38287623839383,82,43.984101356534055,21,11.26422107911238,127,68.121717954632,40.008892,21.460428251884878,24,12.873395518985577,53,28.42874843775981,12,6.436697759492788,86,46.129667276364984,,,,,,,,,,,42.0,,False,False,False
2021-01-28,55.374004,29.70214409288019,33,17.70091883860517,72,38.620186556956725,16,8.582263679323718,112,60.07584575526602,36.426895,19.53907631104812,23,12.337004039027844,48,25.746791037971153,12,6.436697759492788,73,39.15657803691446,,,,,,,,,,,32.0,,False,False,False
2021-01-29,46.37754,24.876516545191407,28,15.018961438816506,58,31.110705837548476,14,7.509480719408253,93,49.88440763606911,33.179188,17.7970330696553,20,10.727829599154648,42,22.52844215822476,10,5.363914799577324,63,33.79266323733714,,,,,,,,,,,46.0,291.0,False,False,False
2021-01-30,33.977634,18.22531339712441,21,11.26422107911238,44,23.601225118140224,10,5.363914799577324,67,35.93822915716807,30.233454,16.21696719666943,18,9.655046639239181,38,20.38287623839383,10,5.363914799577324,60,32.183488797463944,313.02,167.90126105636938,253.0,135.70704442930628,364.0,195.24649870461457,190.0,101.91438119196916,471.0,252.64038706009194,17.0,308.0,False,False,False
2021-01-31,12.710497,6.817802204750478,7,3.7547403597041265,17,9.11865515928145,3,1.609174439873197,27,14.482569958858774,27.560518,14.78322665207088,18,9.655046639239181,37,19.846484758436095,8,4.291131839661859,56,30.03792287763301,284.776,152.75142009644318,231.0,123.90643187023618,332.0,178.08197134596713,178.0,95.47768343247637,420.0,225.28442158224757,7.0,276.0,False,False,False
2021-02-01,17.66596,9.475870319874957,10,5.363914799577324,23,12.337004039027844,5,2.681957399788662,37,19.846484758436095,25.13416,13.481748464982957,15,8.045872199365986,32,17.164527358647437,7,3.7547403597041265,51,27.355965477844347,259.193,139.0289168646845,216.0,115.86055967087019,303.0,162.52661842719291,164.0,87.96820271306811,385.0,206.51071978372696,16.0,217.0,False,False,False
2021-02-02,30.183323,16.19007671251893,19,10.191438119196915,39,20.919267718351563,9,4.827523319619591,63,33.79266323733714,22.930738,12.29985209647566,13,6.97308923945052,29,15.555352918774238,7,3.7547403597041265,48,25.746791037971153,236.017,126.59750792518412,195.0,104.59633859175781,273.0,146.43487402846094,152.0,81.53150495357532,343.0,183.9822776255022,24.0,184.0,False,False,False
2021-02-03,35.818924,19.212964980397373,22,11.800612559070112,48,25.746791037971153,11,5.900306279535056,74,39.69296951687219,20.92902,11.22614776249975,12,6.436697759492788,28,15.018961438816506,6,3.218348879746394,44,23.601225118140224,214.978,115.3123675783534,179.0,96.0140749124341,250.0,134.0978699894331,142.0,76.16759015399799,312.0,167.3541417468125,30.0,172.0,False,False,False
2021-02-04,30.452244,16.33432402741164,19,10.191438119196915,39,20.919267718351563,9,4.827523319619591,60,32.183488797463944,19.10979,10.250329069094732,11,5.900306279535056,26,13.94617847890104,5,2.681957399788662,40,21.455659198309295,195.89,105.07372700892019,163.0,87.43181123311038,226.0,121.2244744704475,127.0,68.121717954632,281.0,150.7260058681228,29.0,169.0,False,False,False
2021-02-05,24.102228,12.928229989483953,15,8.045872199365986,32,17.164527358647437,7,3.7547403597041265,51,27.355965477844347,17.455755,9.363118442706764,11,5.900306279535056,23,12.337004039027844,5,2.681957399788662,35,18.77370179852063,178.575,95.78610853345204,150.0,80.45872199365985,207.0,111.0330363512506,118.0,63.29419463501242,253.0,135.70704442930628,32.0,155.0,False,False,False
2021-02-06,17.636635,9.460140427108854,10,5.363914799577324,22,11.800612559070112,5,2.681957399788662,36,19.310093278478362,15.951373,8.556180546293035,9,4.827523319619591,21,11.26422107911238,4,2.1455659198309296,33,17.70091883860517,162.847,87.34974333667685,136.0,72.9492412742516,188.0,100.84159823205368,109.0,58.46667131539282,235.0,126.05199779006712,10.0,148.0,False,False,False
2021-02-07,6.6618757,3.573373396648094,3,1.609174439873197,9,4.827523319619591,1,0.5363914799577324,15,8.045872199365986,14.58253,7.821944745955989,9,4.827523319619591,20,10.727829599154648,4,2.1455659198309296,31,16.628135878689704,148.567,79.69007300288042,125.0,67.04893499471655,175.0,93.86850899260317,98.0,52.56636503585778,218.0,116.93334263078565,0.0,141.0,False,False,False
2021-02-08,9.277166,4.976192940375768,5,2.681957399788662,13,6.97308923945052,2,1.0727829599154648,22,11.800612559070112,13.336532,7.153602200560272,8,4.291131839661859,17,9.11865515928145,4,2.1455659198309296,27,14.482569958858774,135.601,72.73522107374846,112.0,60.07584575526602,158.0,84.74985383332171,87.0,46.66605875632272,198.0,106.20551303163101,26.0,151.0,False,False,False
2021-02-09,15.746815,8.446456922683865,9,4.827523319619591,20,10.727829599154648,4,2.1455659198309296,34,18.2373103185629,12.201936,6.5450141846667975,7,3.7547403597041265,16,8.582263679323718,3,1.609174439873197,26,13.94617847890104,123.779,66.39400099768815,103.0,55.24832243564643,145.0,77.77676459387119,80.0,42.91131839661859,182.0,97.62324935230728,8.0,135.0,False,False,False
2021-02-10,19.222908,10.31100400723517,10,5.363914799577324,25,13.409786998943307,5,2.681957399788662,39,20.919267718351563,11.168374,5.990620775264688,6,3.218348879746394,15,8.045872199365986,2,1.0727829599154648,24,12.873395518985577,113.077,60.6535393791805,94.0,50.42079911602684,132.0,70.80367535442068,74.0,39.69296951687219,167.0,89.57737715294131,25.0,130.0,False,True,False
