,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Day Prediction Mean,Trend 7Day Prediction Mean 100k,Trend 7Day Prediction Q25,Trend 7Day Prediction Q25 100k,Trend 7Day Prediction Q75,Trend 7Day Prediction Q75 100k,Trend 7Day Prediction Q5,Trend 7Day Prediction Q5 100k,Trend 7Day Prediction Q95,Trend 7Day Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-07-28,0.5134748,0.2572854327809182,0,0.0,1,0.5010672732921122,0,0.0,2,1.0021345465842244,0.4617988,0.2313922550456482,0,0.0,1,0.5010672732921122,0,0.0,2,1.0021345465842244,,,,,,,,,,,0.0,,False,False,False
2020-07-29,0.62399507,0.3126634965155972,0,0.0,1,0.5010672732921122,0,0.0,3,1.5032018198763366,0.4470347,0.22399444787879474,0,0.0,1,0.5010672732921122,0,0.0,2,1.0021345465842244,,,,,,,,,,,1.0,,False,False,False
2020-07-30,0.6214878,0.3114071887466707,0,0.0,1,0.5010672732921122,0,0.0,3,1.5032018198763366,0.43460202,0.21776484118163353,0,0.0,1,0.5010672732921122,0,0.0,2,1.0021345465842244,,,,,,,,,,,0.0,,False,False,False
2020-07-31,0.4256544,0.21328148704924388,0,0.0,1,0.5010672732921122,0,0.0,2,1.0021345465842244,0.42430612,0.21260591438476695,0,0.0,1,0.5010672732921122,0,0.0,2,1.0021345465842244,,,,,,,,,,,2.0,,False,False,False
2020-08-01,0.23027806,0.11538479611772345,0,0.0,0,0.0,0,0.0,1,0.5010672732921122,0.41599092,0.20843942820647499,0,0.0,1,0.5010672732921122,0,0.0,2,1.0021345465842244,,,,,,,,,,,0.0,,False,False,False
2020-08-02,0.1651064,0.08272941158793401,0,0.0,0,0.0,0,0.0,1,0.5010672732921122,0.4095325,0.20520333237072919,0,0.0,1,0.5010672732921122,0,0.0,2,1.0021345465842244,,,,,,,,,,,0.0,,False,False,False
2020-08-03,0.4264471,0.21367868612287566,0,0.0,1,0.5010672732921122,0,0.0,2,1.0021345465842244,0.40483764,0.20285090158722596,0,0.0,1,0.5010672732921122,0,0.0,2,1.0021345465842244,2.9981031799912454,1.502251385446624,1.0,0.5010672732921122,4.0,2.004269093168449,0.0,0.0,8.0,4.008538186336898,1.0,4.0,False,False,False
2020-08-04,0.48265702,0.24184364519896917,0,0.0,1,0.5010672732921122,0,0.0,2,1.0021345465842244,0.40183833,0.20134802980464883,0,0.0,1,0.5010672732921122,0,0.0,2,1.0021345465842244,2.938142728447914,1.472207165486443,1.0,0.5010672732921122,4.0,2.004269093168449,0.0,0.0,8.0,4.008538186336898,0.0,4.0,False,False,False
2020-08-05,0.60190135,0.3015930587935145,0,0.0,1,0.5010672732921122,0,0.0,3,1.5032018198763366,0.40049136,0.20067311652383069,0,0.0,1,0.5010672732921122,0,0.0,2,1.0021345465842244,2.8915992213487627,1.4488857372948194,1.0,0.5010672732921122,4.0,2.004269093168449,0.0,0.0,7.0,3.507470913044785,0.0,3.0,False,False,False
2020-08-06,0.62375164,0.31254153327608947,0,0.0,1,0.5010672732921122,0,0.0,2,1.0021345465842244,0.4007761,0.20081577076780377,0,0.0,1,0.5010672732921122,0,0.0,2,1.0021345465842244,2.857773087441921,1.4319365686121044,1.0,0.5010672732921122,4.0,2.004269093168449,0.0,0.0,7.0,3.507470913044785,0.0,3.0,False,False,False
