,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-08-08,0.12898567,0.07270443802553928,0,0.0,0,0.0,0,0.0,1,0.5636629070350767,0.22601953,0.1273988232242118,0,0.0,0,0.0,0,0.0,1,0.5636629070350767,,,,,,,,,,,0.0,,False,False,False
2020-08-09,0.11988212,0.06757310302418773,0,0.0,0,0.0,0,0.0,1,0.5636629070350767,0.23099504,0.1302033410865988,0,0.0,0,0.0,0,0.0,1,0.5636629070350767,,,,,,,,,,,0.0,,False,False,False
2020-08-10,0.21054201,0.11867472267113044,0,0.0,0,0.0,0,0.0,1,0.5636629070350767,0.23685533,0.13350655763133545,0,0.0,0,0.0,0,0.0,2,1.1273258140701534,,,,,,,,,,,0.0,,False,False,False
2020-08-11,0.32752803,0.18461539639247349,0,0.0,1,0.5636629070350767,0,0.0,2,1.1273258140701534,0.2436698,0.13734762660533306,0,0.0,0,0.0,0,0.0,1,0.5636629070350767,,,,,,,,,,,1.0,,False,False,False
2020-08-12,0.39953735,0.22520439415529836,0,0.0,1,0.5636629070350767,0,0.0,2,1.1273258140701534,0.25151905,0.14177196590026142,0,0.0,0,0.0,0,0.0,1,0.5636629070350767,,,,,,,,,,,0.0,,False,False,False
2020-08-13,0.3698797,0.20848747226409614,0,0.0,1,0.5636629070350767,0,0.0,2,1.1273258140701534,0.26049945,0.14683387234981637,0,0.0,0,0.0,0,0.0,1,0.5636629070350767,,,,,,,,,,,1.0,,False,False,False
2020-08-14,0.35428333,0.19969636468886165,0,0.0,1,0.5636629070350767,0,0.0,2,1.1273258140701534,0.27072144,0.1525956349723856,0,0.0,0,0.0,0,0.0,1,0.5636629070350767,,,,,,,,,,,0.0,2.0,False,False,False
2020-08-15,0.18481344,0.10417247722216416,0,0.0,0,0.0,0,0.0,1,0.5636629070350767,0.2823159,0.1591310024195991,0,0.0,0,0.0,0,0.0,1,0.5636629070350767,1.223,0.6893597353038989,0.0,0.0,3.0,1.6909887211052304,0.0,0.0,5.0,2.8183145351753836,0.0,2.0,False,False,False
2020-08-16,0.17810754,0.10039261724159587,0,0.0,0,0.0,0,0.0,1,0.5636629070350767,0.29543358,0.1665249556026538,0,0.0,1,0.5636629070350767,0,0.0,1,0.5636629070350767,1.271,0.7164155548415825,0.0,0.0,3.0,1.6909887211052304,0.0,0.0,5.0,2.8183145351753836,0.0,2.0,False,False,False
2020-08-17,0.30809367,0.17366097608828568,0,0.0,0,0.0,0,0.0,1,0.5636629070350767,0.31025112,0.1748770500853425,0,0.0,0,0.0,0,0.0,2,1.1273258140701534,1.331,0.7502353292636871,1.0,0.5636629070350767,3.0,1.6909887211052304,0.0,0.0,5.0,2.8183145351753836,1.0,3.0,False,False,False
