,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-04-04,12.103178,4.92800390929915,6,2.4429967426710095,17,6.921824104234528,1,0.4071661237785016,31,12.62214983713355,12.680427,5.163040259503759,5,2.035830618892508,16,6.514657980456025,1,0.4071661237785016,32,13.02931596091205,,,,,,,,,,,17.0,,False,False,False
2020-04-05,7.113101,2.8962138458155096,3,1.2214983713355048,10,4.071661237785016,1,0.4071661237785016,19,7.73615635179153,11.42869,4.653375435736962,5,2.035830618892508,16,6.514657980456025,1,0.4071661237785016,30,12.21498371335505,,,,,,,,,,,3.0,,False,False,False
2020-04-06,8.868259,3.6108547647017986,4,1.6286644951140063,12,4.885993485342019,1,0.4071661237785016,22,8.957654723127035,10.308545,4.19729040004313,4,1.6286644951140063,14,5.700325732899023,1,0.4071661237785016,26,10.586319218241043,,,,,,,,,,,17.0,,False,False,False
2020-04-07,11.958586,4.869130862061866,5,2.035830618892508,16,6.514657980456025,1,0.4071661237785016,29,11.807817589576548,9.305431,3.788856338360347,4,1.6286644951140063,12,4.885993485342019,1,0.4071661237785016,23,9.364820846905538,,,,,,,,,,,11.0,,False,False,False
2020-04-08,11.425695,4.6521559852408245,5,2.035830618892508,16,6.514657980456025,1,0.4071661237785016,28,11.400651465798045,8.406496,3.4228403819724917,4,1.6286644951140063,12,4.885993485342019,1,0.4071661237785016,21,8.550488599348533,,,,,,,,,,,10.0,,False,False,False
2020-04-09,11.68324,4.757019632961601,5,2.035830618892508,16,6.514657980456025,2,0.8143322475570032,31,12.62214983713355,7.600343,3.094602288911119,3,1.2214983713355048,10,4.071661237785016,1,0.4071661237785016,19,7.73615635179153,,,,,,,,,,,10.0,,False,False,False
2020-04-10,7.9103174,3.220813232474029,3,1.2214983713355048,10,4.071661237785016,1,0.4071661237785016,20,8.143322475570033,6.8768907,2.8000369638903067,3,1.2214983713355048,9,3.664495114006515,1,0.4071661237785016,17,6.921824104234528,,,,,,,,,,,6.0,74.0,False,False,False
2020-04-11,5.523707,2.249066346848849,2,0.8143322475570032,7,2.8501628664495113,0,0.0,14,5.700325732899023,6.2271876,2.53549987974111,3,1.2214983713355048,9,3.664495114006515,0,0.0,16,6.514657980456025,66.12,26.92182410423453,48.0,19.543973941368076,80.0,32.57328990228013,32.0,13.02931596091205,116.0,47.23127035830619,8.0,65.0,False,False,False
2020-04-12,3.3827453,1.3773393220617436,1,0.4071661237785016,5,2.035830618892508,0,0.0,9,3.664495114006515,5.6433077,2.297763785463758,2,0.8143322475570032,7,2.8501628664495113,0,0.0,14,5.700325732899023,59.64,24.28338762214984,44.0,17.91530944625407,73.0,29.72312703583062,29.0,11.807817589576548,102.0,41.530944625407166,3.0,65.0,False,False,False
2020-04-13,3.7974558,1.546195380797144,1,0.4071661237785016,5,2.035830618892508,0,0.0,10,4.071661237785016,5.118203,2.083958861476276,2,0.8143322475570032,7,2.8501628664495113,0,0.0,13,5.293159609120521,53.861,21.930374592833875,40.0,16.286644951140065,65.0,26.465798045602607,27.0,10.993485342019545,91.0,37.05211726384365,1.0,49.0,False,False,False
2020-04-14,5.047893,2.0553310605464503,2,0.8143322475570032,7,2.8501628664495113,0,0.0,13,5.293159609120521,4.6456256,1.8915414329967462,2,0.8143322475570032,6,2.4429967426710095,0,0.0,12,4.885993485342019,48.672,19.81758957654723,37.0,15.06514657980456,59.0,24.022801302931594,25.0,10.17915309446254,81.0,32.98045602605863,2.0,40.0,False,False,False
2020-04-15,5.693045,2.318015140190255,2,0.8143322475570032,8,3.2573289902280127,0,0.0,15,6.107491856677525,4.220022,1.7182501323986799,1,0.4071661237785016,6,2.4429967426710095,0,0.0,12,4.885993485342019,44.019,17.923045602605864,33.0,13.436482084690555,54.0,21.98697068403909,23.0,9.364820846905538,72.0,29.31596091205212,6.0,36.0,False,False,False
2020-04-16,5.602204,2.281027627759613,2,0.8143322475570032,8,3.2573289902280127,0,0.0,15,6.107491856677525,3.8364394,1.5620680642314255,1,0.4071661237785016,5,2.035830618892508,0,0.0,10,4.071661237785016,39.847,16.224348534201955,30.0,12.21498371335505,48.0,19.543973941368076,21.0,8.550488599348533,65.0,26.465798045602607,6.0,32.0,False,False,False
2020-04-17,4.2481737,1.729712494125124,1,0.4071661237785016,6,2.4429967426710095,0,0.0,12,4.885993485342019,3.4904928,1.421210436092224,1,0.4071661237785016,5,2.035830618892508,0,0.0,9,3.664495114006515,36.059,14.682003257328988,27.0,10.993485342019545,44.0,17.91530944625407,19.0,7.73615635179153,59.0,24.022801302931594,0.0,26.0,False,False,False
2020-04-18,3.0968208,1.260920544154942,1,0.4071661237785016,4,1.6286644951140063,0,0.0,8,3.2573289902280127,3.178261,1.2940802662342321,1,0.4071661237785016,4,1.6286644951140063,0,0.0,9,3.664495114006515,32.683,13.30741042345277,24.0,9.771986970684038,39.0,15.879478827361563,17.0,6.921824104234528,53.0,21.579804560260587,2.0,20.0,False,False,False
2020-04-19,1.800004,0.7329006621148437,0,0.0,3,1.2214983713355048,0,0.0,6,2.4429967426710095,2.8962622,1.1792598343163263,1,0.4071661237785016,4,1.6286644951140063,0,0.0,8,3.2573289902280127,29.635,12.066368078175897,22.0,8.957654723127035,36.0,14.65798045602606,15.0,6.107491856677525,49.0,19.95114006514658,2.0,19.0,False,False,False
2020-04-20,1.9795458,0.8060040272539482,0,0.0,3,1.2214983713355048,0,0.0,6,2.4429967426710095,2.6413882,1.0754837603599299,1,0.4071661237785016,4,1.6286644951140063,0,0.0,8,3.2573289902280127,26.866,10.938925081433224,20.0,8.143322475570033,33.0,13.436482084690555,13.0,5.293159609120521,46.0,18.729641693811075,1.0,19.0,False,False,False
2020-04-21,2.5139961,1.0236140951747075,1,0.4071661237785016,4,1.6286644951140063,0,0.0,8,3.2573289902280127,2.410866,0.9816229976422619,1,0.4071661237785016,4,1.6286644951140063,0,0.0,7,2.8501628664495113,24.404,9.936482084690553,18.0,7.32899022801303,30.0,12.21498371335505,11.0,4.478827361563518,43.0,17.508143322475572,1.0,18.0,False,False,False
