,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-06-11,0.2489937,0.10138179504792788,0,0.0,0,0.0,0,0.0,2,0.8143322475570032,0.206155,0.08393933512707008,0,0.0,0,0.0,0,0.0,1,0.4071661237785016,,,,,,,,,,,1.0,,False,False,False
2020-06-12,0.20080489,0.08176094752343488,0,0.0,0,0.0,0,0.0,1,0.4071661237785016,0.20802109,0.08469913836961496,0,0.0,0,0.0,0,0.0,1,0.4071661237785016,,,,,,,,,,,0.0,,False,False,False
2020-06-13,0.1451297,0.05909189439989859,0,0.0,0,0.0,0,0.0,1,0.4071661237785016,0.210829,0.08584243005316239,0,0.0,0,0.0,0,0.0,1,0.4071661237785016,,,,,,,,,,,0.0,,False,False,False
2020-06-14,0.12496704,0.05088234615868714,0,0.0,0,0.0,0,0.0,1,0.4071661237785016,0.21463338,0.08739144163882884,0,0.0,0,0.0,0,0.0,1,0.4071661237785016,,,,,,,,,,,0.0,,False,False,False
2020-06-15,0.16345611,0.06655379252151761,0,0.0,0,0.0,0,0.0,1,0.4071661237785016,0.21950291,0.08937415145737759,0,0.0,0,0.0,0,0.0,1,0.4071661237785016,,,,,,,,,,,1.0,,False,False,False
2020-06-16,0.2669097,0.108676579202438,0,0.0,0,0.0,0,0.0,1,0.4071661237785016,0.2255242,0.09182581379718613,0,0.0,0,0.0,0,0.0,1,0.4071661237785016,,,,,,,,,,,0.0,,False,False,False
2020-06-17,0.35175616,0.14322318975246162,0,0.0,0,0.0,0,0.0,2,0.8143322475570032,0.23280305,0.09478951596975094,0,0.0,0,0.0,0,0.0,1,0.4071661237785016,,,,,,,,,,,0.0,2.0,False,False,False
2020-06-18,0.32712135,0.1331927364844887,0,0.0,0,0.0,0,0.0,2,0.8143322475570032,0.24146846,0.09831777560975752,0,0.0,0,0.0,0,0.0,1,0.4071661237785016,1.02,0.4153094462540717,0.0,0.0,2.0,0.8143322475570032,0.0,0.0,5.0,2.035830618892508,0.0,1.0,False,False,False
2020-06-19,0.26165798,0.10653826620909967,0,0.0,0,0.0,0,0.0,2,0.8143322475570032,0.2516751,0.10247357522530365,0,0.0,0,0.0,0,0.0,2,0.8143322475570032,1.047,0.4263029315960912,0.0,0.0,2.0,0.8143322475570032,0.0,0.0,6.0,2.4429967426710095,0.0,1.0,False,False,False
2020-06-20,0.18299145,0.07450791486007802,0,0.0,0,0.0,0,0.0,1,0.4071661237785016,0.2636087,0.10733252793215797,0,0.0,0,0.0,0,0.0,1,0.4071661237785016,1.082,0.44055374592833874,0.0,0.0,2.0,0.8143322475570032,0.0,0.0,6.0,2.4429967426710095,0.0,1.0,False,False,False
2020-06-21,0.17212285,0.07008259217400337,0,0.0,0,0.0,0,0.0,1,0.4071661237785016,0.27749193,0.11298531035208725,0,0.0,0,0.0,0,0.0,2,0.8143322475570032,1.128,0.4592833876221498,0.0,0.0,2.0,0.8143322475570032,0.0,0.0,6.0,2.4429967426710095,0.0,1.0,False,False,False
2020-06-22,0.22968854,0.09352139045404328,0,0.0,0,0.0,0,0.0,1,0.4071661237785016,0.2935905,0.11954009551118361,0,0.0,0,0.0,0,0.0,1,0.4071661237785016,1.199,0.4881921824104235,0.0,0.0,3.0,1.2214983713355048,0.0,0.0,6.0,2.4429967426710095,1.0,1.0,False,False,False
2020-06-23,0.38503644,0.15677379678891157,0,0.0,1,0.4071661237785016,0,0.0,2,0.8143322475570032,0.31222284,0.12712656598523608,0,0.0,0,0.0,0,0.0,2,0.8143322475570032,1.273,0.5183224755700325,0.0,0.0,3.0,1.2214983713355048,0.0,0.0,6.0,2.4429967426710095,0.0,1.0,False,False,False
2020-06-24,0.5087769,0.20715672235382954,0,0.0,1,0.4071661237785016,0,0.0,2,0.8143322475570032,0.33377022,0.13589992704510223,0,0.0,1,0.4071661237785016,0,0.0,2,0.8143322475570032,1.348,0.5488599348534202,0.0,0.0,3.0,1.2214983713355048,0.0,0.0,6.0,2.4429967426710095,0.0,1.0,False,False,False
2020-06-25,0.4888999,0.1990634700632654,0,0.0,1,0.4071661237785016,0,0.0,2,0.8143322475570032,0.35868862,0.146045852034149,0,0.0,0,0.0,0,0.0,2,0.8143322475570032,1.468,0.5977198697068404,1.0,0.4071661237785016,3.0,1.2214983713355048,0.0,0.0,6.0,2.4429967426710095,0.0,1.0,False,False,False
2020-06-26,0.4124994,0.16795578403616673,0,0.0,1,0.4071661237785016,0,0.0,2,0.8143322475570032,0.38752776,0.15778817896716646,0,0.0,1,0.4071661237785016,0,0.0,2,0.8143322475570032,1.592,0.6482084690553747,1.0,0.4071661237785016,3.0,1.2214983713355048,0.0,0.0,6.0,2.4429967426710095,0.0,1.0,False,False,False
2020-06-27,0.32295516,0.1314964038101607,0,0.0,0,0.0,0,0.0,2,0.8143322475570032,0.42095032,0.17139670944743557,0,0.0,1,0.4071661237785016,0,0.0,2,0.8143322475570032,1.723,0.7015472312703583,1.0,0.4071661237785016,3.0,1.2214983713355048,0.0,0.0,6.0,2.4429967426710095,0.0,1.0,False,False,False
2020-06-28,0.29741734,0.12109826457162853,0,0.0,0,0.0,0,0.0,1,0.4071661237785016,0.4597564,0.18719723584581516,0,0.0,1,0.4071661237785016,0,0.0,2,0.8143322475570032,1.874,0.7630293159609122,1.0,0.4071661237785016,3.0,1.2214983713355048,0.0,0.0,6.0,2.4429967426710095,0.0,1.0,False,False,False
2020-06-29,0.42167094,0.1716901238069113,0,0.0,1,0.4071661237785016,0,0.0,2,0.8143322475570032,0.50491893,0.20558588857966242,0,0.0,1,0.4071661237785016,0,0.0,2,0.8143322475570032,2.064,0.8403908794788273,1.0,0.4071661237785016,4.0,1.6286644951140063,0.0,0.0,7.0,2.8501628664495113,0.0,0.0,False,False,False
2020-06-30,0.7300407,0.29724785690632416,0,0.0,1,0.4071661237785016,0,0.0,3,1.2214983713355048,0.5576221,0.2270448248964385,0,0.0,1,0.4071661237785016,0,0.0,3,1.2214983713355048,2.272,0.9250814332247557,1.0,0.4071661237785016,4.0,1.6286644951140063,0.0,0.0,7.0,2.8501628664495113,0.0,0.0,False,False,False
2020-07-01,1.0212939,0.4158362571615726,0,0.0,1,0.4071661237785016,0,0.0,4,1.6286644951140063,0.6193172,0.2521649776099366,0,0.0,1,0.4071661237785016,0,0.0,3,1.2214983713355048,2.526,1.028501628664495,1.0,0.4071661237785016,4.0,1.6286644951140063,0.0,0.0,8.0,3.2573289902280127,4.0,4.0,False,True,False
2020-07-02,1.0186514,0.4147603249293752,0,0.0,1,0.4071661237785016,0,0.0,4,1.6286644951140063,0.69178754,0.28167244181531714,0,0.0,1,0.4071661237785016,0,0.0,3,1.2214983713355048,2.8,1.1400651465798044,1.0,0.4071661237785016,5.0,2.035830618892508,0.0,0.0,9.0,3.664495114006515,2.0,6.0,True,False,False
2020-07-03,0.84675765,0.3447710241744062,0,0.0,1,0.4071661237785016,0,0.0,4,1.6286644951140063,0.77723414,0.3164634108543396,0,0.0,1,0.4071661237785016,0,0.0,3,1.2214983713355048,3.138,1.2776872964169381,1.0,0.4071661237785016,5.0,2.035830618892508,0.0,0.0,10.0,4.071661237785016,1.0,7.0,True,False,False
2020-07-04,0.67839813,0.27622074867394986,0,0.0,1,0.4071661237785016,0,0.0,3,1.2214983713355048,0.8783919,0.35765142456511967,0,0.0,1,0.4071661237785016,0,0.0,4,1.6286644951140063,3.53,1.4372964169381106,1.0,0.4071661237785016,5.0,2.035830618892508,0.0,0.0,11.0,4.478827361563518,0.0,7.0,True,False,False
2020-07-05,0.6886694,0.2804028326863772,0,0.0,1,0.4071661237785016,0,0.0,3,1.2214983713355048,0.9986729,0.40662575884198304,0,0.0,1,0.4071661237785016,0,0.0,4,1.6286644951140063,3.987,1.6233713355048862,1.0,0.4071661237785016,6.0,2.4429967426710095,0.0,0.0,13.0,5.293159609120521,0.0,7.0,True,False,False
2020-07-06,0.9900188,0.4031021035189042,0,0.0,1,0.4071661237785016,0,0.0,4,1.6286644951140063,1.142357,0.46512905100826174,0,0.0,1,0.4071661237785016,0,0.0,5,2.035830618892508,4.528,1.843648208469055,1.0,0.4071661237785016,6.0,2.4429967426710095,0.0,0.0,17.0,6.921824104234528,0.0,7.0,True,False,False
2020-07-07,1.6652627,0.678038577461848,0,0.0,2,0.8143322475570032,0,0.0,7,2.8501628664495113,1.3148446,0.5353601864044322,0,0.0,1,0.4071661237785016,0,0.0,6,2.4429967426710095,5.16,2.1009771986970684,1.0,0.4071661237785016,7.0,2.8501628664495113,0.0,0.0,19.0,7.73615635179153,,,False,False,True
2020-07-08,2.3421934,0.9536617653793655,0,0.0,2,0.8143322475570032,0,0.0,9,3.664495114006515,1.5229851,0.6201079486345407,0,0.0,1,0.4071661237785016,0,0.0,7,2.8501628664495113,5.919,2.410016286644951,2.0,0.8143322475570032,7.0,2.8501628664495113,0.0,0.0,23.0,9.364820846905538,,,False,False,True
2020-07-09,2.4179566,0.9845100066740997,0,0.0,2,0.8143322475570032,0,0.0,10,4.071661237785016,1.7755128,0.7229286893561948,0,0.0,2,0.8143322475570032,0,0.0,8,3.2573289902280127,6.816,2.775244299674267,2.0,0.8143322475570032,9.0,3.664495114006515,0.0,0.0,24.0,9.771986970684038,,,False,False,True
2020-07-10,2.1534655,0.8768181942286901,0,0.0,2,0.8143322475570032,0,0.0,9,3.664495114006515,2.0836406,0.8483878445986193,0,0.0,2,0.8143322475570032,0,0.0,10,4.071661237785016,7.908,3.219869706840391,2.0,0.8143322475570032,10.0,4.071661237785016,0.0,0.0,30.0,12.21498371335505,,,False,False,True
2020-07-11,1.7248911,0.7023172202025307,0,0.0,1,0.4071661237785016,0,0.0,7,2.8501628664495113,2.4618278,1.0023728464148007,0,0.0,2,0.8143322475570032,0,0.0,11,4.478827361563518,9.22,3.754071661237785,2.0,0.8143322475570032,11.0,4.478827361563518,0.0,0.0,36.0,14.65798045602606,,,False,False,True
