,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-03-26,17.55125,21.82204189011827,8,9.946661030225417,23,28.596650461898072,2,2.4866652575563544,44,54.70663566623979,15.877599,19.741136929951608,7,8.703328401447239,20,24.866652575563542,2,2.4866652575563544,39,48.4899725223489,,,,,,,,,,,13.0,,False,False,False
2020-03-27,15.813661,19.66163981705904,8,9.946661030225417,22,27.353317833119895,2,2.4866652575563544,40,49.733305151127084,14.37857,17.877345089800656,7,8.703328401447239,18,22.37998731800719,2,2.4866652575563544,34,42.27330937845802,,,,,,,,,,,7.0,,False,False,False
2020-03-28,10.349752,12.868184421677142,5,6.2166631438908855,14,17.406656802894478,1,1.2433326287781772,25,31.083315719454426,13.032018,16.20313269086182,7,8.703328401447239,18,22.37998731800719,2,2.4866652575563544,33,41.02997674967984,,,,,,,,,,,2.0,,False,False,False
2020-03-29,7.365622,9.157918248092756,3,3.729997886334531,10,12.433326287781771,1,1.2433326287781772,19,23.623319946785365,11.821497,14.698052837047726,6,7.459995772669062,16,19.893322060450835,2,2.4866652575563544,28,34.813313605788956,,,,,,,,,,,18.0,,False,False,False
2020-03-30,8.575404,10.662079876055941,4,4.973330515112709,12,14.919991545338124,1,1.2433326287781772,22,27.353317833119895,10.732434,13.343985483516008,5,6.2166631438908855,14,17.406656802894478,1,1.2433326287781772,25,31.083315719454426,,,,,,,,,,,8.0,,False,False,False
2020-03-31,11.766474,14.629641373176128,6,7.459995772669062,16,19.893322060450835,2,2.4866652575563544,27,33.56998097701078,9.751911,12.124869681429118,4,4.973330515112709,13,16.1633241741163,1,1.2433326287781772,24,29.83998309067625,,,,,,,,,,,3.0,,False,False,False
2020-04-01,13.698857,17.03223679214716,7,8.703328401447239,18,22.37998731800719,3,3.729997886334531,32,39.78664412090167,8.8684,11.026370339095592,4,4.973330515112709,12,14.919991545338124,1,1.2433326287781772,22,27.353317833119895,,,,,,,,,,,10.0,61.0,False,False,False
2020-04-02,12.22121,15.195028390735388,6,7.459995772669062,16,19.893322060450835,2,2.4866652575563544,28,34.813313605788956,8.071713,10.035824379883707,4,4.973330515112709,11,13.676658916559948,1,1.2433326287781772,19,23.623319946785365,83.963,104.39393751010208,61.0,75.8432903554688,100.0,124.3332628778177,42.0,52.21997040868344,142.0,176.55323328650113,25.0,73.0,False,True,False
2020-04-03,9.9091,12.320306268520653,5,6.2166631438908855,14,17.406656802894478,2,2.4866652575563544,24,29.83998309067625,7.35276,9.141926420852542,3,3.729997886334531,10,12.433326287781771,1,1.2433326287781772,18,22.37998731800719,76.159,94.6909696751172,57.0,70.86995984035609,92.0,114.38660184759229,39.0,48.4899725223489,127.0,157.9032438548285,9.0,75.0,False,False,False
2020-04-04,6.3260784,7.865420047892258,3,3.729997886334531,9,11.189993659003594,1,1.2433326287781772,15,18.649989431672655,6.703466,8.33463782328181,3,3.729997886334531,9,11.189993659003594,1,1.2433326287781772,15,18.649989431672655,69.123,85.94288129903394,52.0,64.6532966964652,83.0,103.1966081885887,37.0,46.00330726479255,114.0,141.73991968071218,12.0,85.0,False,False,False
